"ZCTA","NAME","LSAD","STATE","COUNTY","new_constructions","existing_constructions","new_existing_constructions_ratio","share_single_family_new_constructions","total_single_family_households_since_2000","total_single_family_households","CENSUSAREA","zcta_area","intersected_area","percent_intersected_area","brks"
"20106","Culpeper","County",51,"047",478,1669,0.29,1,478,2141,379.234,156828290.307925,40383211.1346369,0.257499530571597,"642"
"20115","Culpeper","County",51,"047",481,1717,0.28,0.96,463,2113,379.234,247617805.868171,8294.28676645923,3.3496326071458e-05,"642"
"20186","Culpeper","County",51,"047",1361,4188,0.32,0.92,1251,4676,379.234,167835532.978259,3432714.06804305,0.0204528445623473,"1942"
"22406","Culpeper","County",51,"047",4092,4220,0.97,0.92,3767,6856,379.234,191622099.574469,38814.52345974,0.000202557656689571,"12036"
"22407","Culpeper","County",51,"047",5493,13854,0.4,0.87,4756,17077,379.234,150389832.620713,53998.3927669674,0.000359056139806691,"12036"
"22508","Culpeper","County",51,"047",2189,3001,0.73,0.99,2176,5171,379.234,146123958.439017,123298.810407279,0.000843795991598026,"12036"
"22553","Culpeper","County",51,"047",1602,3070,0.52,0.83,1325,4058,379.234,118744862.570254,15638.5936475992,0.000131699117832124,"1942"
"22701","Culpeper","County",51,"047",3799,7739,0.49,0.92,3493,9764,379.234,426702545.023581,338102705.741267,0.79236158697526,"12036"
"22713","Culpeper","County",51,"047",139,362,0.38,1,139,501,379.234,69331363.2384347,41088497.0245323,0.592639392986208,"156"
"22714","Culpeper","County",51,"047",177,90,1.97,1,177,267,379.234,58342898.2150135,58311918.0442791,0.999468998426848,"642"
"22716","Culpeper","County",51,"047",55,315,0.17,1,55,370,379.234,65170839.1392074,18967.3151194155,0.000291039909412561,"156"
"22718","Culpeper","County",51,"047",0,215,0,0,0,215,379.234,64072842.1064873,64040141.3183548,0.999489631065871,"156"
"22719","Culpeper","County",51,"047",21,133,0.16,1,21,140,379.234,52763187.3310449,0,0,"156"
"22720","Culpeper","County",51,"047",81,222,0.36,1,81,303,379.234,53803352.3272319,13951.5399443768,0.000259306146195567,"156"
"22724","Culpeper","County",51,"047",153,542,0.28,1,153,695,379.234,55092533.0297289,55021795.3320839,0.998716020234416,"156"
"22726","Culpeper","County",51,"047",112,125,0.9,1,112,237,379.234,41277141.4511503,41224095.4407658,0.998714881687065,"156"
"22727","Culpeper","County",51,"047",504,1532,0.33,1,504,1914,379.234,263173453.41947,33768.6680782437,0.000128313352427762,"642"
"22729","Culpeper","County",51,"047",10,43,0.23,1,10,53,379.234,14520504.3122846,14457428.1418688,0.995656062003132,"156"
"22733","Culpeper","County",51,"047",98,378,0.26,0.84,82,460,379.234,123667331.68085,67553900.3411766,0.546255016769618,"156"
"22734","Culpeper","County",51,"047",224,973,0.23,1,224,1139,379.234,78618147.5934767,18278303.91451,0.232494716220287,"642"
"22735","Culpeper","County",51,"047",195,685,0.28,1,195,880,379.234,86304172.931658,39852979.0386539,0.461773488869563,"642"
"22736","Culpeper","County",51,"047",93,161,0.58,1,93,254,379.234,75741457.6701974,75508410.3989409,0.996923121386556,"156"
"22737","Culpeper","County",51,"047",233,733,0.32,1,233,966,379.234,105429029.478615,105428392.085501,0.999993954292126,"642"
"22740","Culpeper","County",51,"047",54,491,0.11,1,54,545,379.234,204550568.159909,6247965.87697786,0.0305448473362023,"156"
"22741","Culpeper","County",51,"047",22,37,0.59,1,22,59,379.234,21663184.9815025,21663184.9815025,1,"156"
"22742","Culpeper","County",51,"047",132,475,0.28,1,132,598,379.234,57675127.8599557,26846.9498592559,0.000465485744989496,"156"
"22948","Culpeper","County",51,"047",17,75,0.23,1,17,92,379.234,15044222.1513584,37373.9544304986,0.00248427296901649,"156"
"22960","Culpeper","County",51,"047",850,2857,0.3,0.86,728,3148,379.234,337584081.037428,17723.3961625397,5.25006869638936e-05,"1942"
