"ZCTA","NAME","LSAD","STATE","COUNTY","new_constructions","existing_constructions","new_existing_constructions_ratio","share_single_family_new_constructions","total_single_family_households_since_2000","total_single_family_households","CENSUSAREA","zcta_area","intersected_area","percent_intersected_area","brks"
"20037","District of Columbia",NA,11,"001",1276,5077,0.25,0.01,14,348,61.048,2564839.71776638,2564839.71776641,1.00000000000001,"0.46"
"20045","District of Columbia",NA,11,"001",0,0,0,0,0,0,61.048,27708.9541533281,27708.9541533281,1,"0"
"20052","District of Columbia",NA,11,"001",0,0,0,0,0,0,61.048,7060.79088071734,7060.79088071734,1,"0"
"20053","District of Columbia",NA,11,"001",0,0,0,0,0,0,61.048,101139.7661466,101139.7661466,1,"0"
"20057","District of Columbia",NA,11,"001",0,0,0,0,0,0,61.048,447112.521534041,447112.521534041,1,"0"
"20064","District of Columbia",NA,11,"001",0,0,0,0,0,0,61.048,503538.589174271,503538.589174271,1,"0"
"20202","District of Columbia",NA,11,"001",0,0,0,0,0,0,61.048,18598.0933334832,18598.0933334832,1,"0"
"20204","District of Columbia",NA,11,"001",0,0,0,0,0,0,61.048,14607.1875597693,14607.1875597693,1,"0"
"20228","District of Columbia",NA,11,"001",0,0,0,0,0,0,61.048,87302.321443826,87302.321443826,1,"0"
"20230","District of Columbia",NA,11,"001",0,0,0,0,0,0,61.048,55282.0595757202,55282.0595757202,1,"0"
"20240","District of Columbia",NA,11,"001",0,0,0,0,0,0,61.048,30669.7362024955,30669.7362024955,1,"0"
"20245","District of Columbia",NA,11,"001",0,0,0,0,0,0,61.048,59610.97548872,59610.97548872,1,"0"
"20260","District of Columbia",NA,11,"001",0,0,0,0,0,0,61.048,46319.3049782668,46319.3049782668,1,"0"
"20307","District of Columbia",NA,11,"001",0,0,0,0,0,0,61.048,338268.771059513,338268.771059513,1,"0"
"20317","District of Columbia",NA,11,"001",0,310,0,0,0,15,61.048,1188913.7411816,1188913.7411816,1,"0"
"20319","District of Columbia",NA,11,"001",0,0,0,0,0,0,61.048,637665.110141158,637665.110141158,1,"0"
"20373","District of Columbia",NA,11,"001",0,0,0,0,0,0,61.048,929410.079739928,929410.079739928,1,"0"
"20390","District of Columbia",NA,11,"001",0,0,0,0,0,0,61.048,11324.4290093184,11324.4290093184,1,"0"
"20405","District of Columbia",NA,11,"001",0,0,0,0,0,0,61.048,32990.2234453987,32990.2234453987,1,"0"
"20418","District of Columbia",NA,11,"001",0,0,0,0,0,0,61.048,29342.6695806608,29342.6695806608,1,"0"
"20427","District of Columbia",NA,11,"001",0,0,0,0,0,0,61.048,16250.5427719788,16250.5427719788,1,"0"
"20506","District of Columbia",NA,11,"001",0,0,0,0,0,0,61.048,43955.8428889662,43955.8428889662,1,"0"
"20510","District of Columbia",NA,11,"001",0,0,0,0,0,0,61.048,30596.5678117871,30596.5678117871,1,"0"
"20520","District of Columbia",NA,11,"001",0,0,0,0,0,0,61.048,63582.8373936415,63582.8373936415,1,"0"
"20535","District of Columbia",NA,11,"001",0,0,0,0,0,0,61.048,12813.4853732369,12813.4853732369,1,"0"
"20540","District of Columbia",NA,11,"001",0,0,0,0,0,0,61.048,86576.0746538416,86576.0746538416,1,"0"
"20551","District of Columbia",NA,11,"001",0,0,0,0,0,0,61.048,23602.5713121336,23602.5713121336,1,"0"
"20553","District of Columbia",NA,11,"001",0,0,0,0,0,0,61.048,25061.2149235029,25061.2149235029,1,"0"
"20560","District of Columbia",NA,11,"001",0,0,0,0,0,0,61.048,53771.6301282649,53771.6301282649,1,"0"
"20565","District of Columbia",NA,11,"001",0,0,0,0,0,0,61.048,163761.117334132,163761.117334132,1,"0"
"20566","District of Columbia",NA,11,"001",0,0,0,0,0,0,61.048,97943.9833134077,97943.9833134077,1,"0"
"20593","District of Columbia",NA,11,"001",0,0,0,0,0,0,61.048,73438.7771688933,73438.7771688933,1,"0"
"20712","Prince George's","County",24,"033",154,3602,0.04,0.32,49,1146,482.691,1912759.04030633,1912847.50499773,1.00004624978345,"0.46"
"20712","District of Columbia",NA,11,"001",154,3602,0.04,0.32,49,1146,61.048,1912759.04030633,113.459588913932,5.93172409713254e-05,"0.46"
"20722","Prince George's","County",24,"033",39,1647,0.02,1,39,1445,482.691,3902682.20794247,3902682.20794247,1,"1"
"20722","District of Columbia",NA,11,"001",39,1647,0.02,1,39,1445,61.048,3902682.20794247,16.7679476737976,4.29651885046459e-06,"1"
"20743","District of Columbia",NA,11,"001",1086,12891,0.08,0.55,599,10700,61.048,25125227.7243896,151.030828237534,6.01112276052825e-06,"0.9"
"20743","Prince George's","County",24,"033",1086,12891,0.08,0.55,599,10700,482.691,25125227.7243896,25125239.9834898,1.00000048791996,"0.9"
"20745","Prince George's","County",24,"033",969,9622,0.1,0.51,495,5293,482.691,17026104.0343928,16999847.0066171,0.998457836994143,"0.9"
"20745","District of Columbia",NA,11,"001",969,9622,0.1,0.51,495,5293,61.048,17026104.0343928,26235.0979237556,0.00154087499235061,"0.9"
"20746","Prince George's","County",24,"033",1690,9403,0.18,0.26,435,4543,482.691,20426906.8270561,20426906.8270673,1.00000000000055,"0.46"
"20746","District of Columbia",NA,11,"001",1690,9403,0.18,0.26,435,4543,61.048,20426906.8270561,1.61317392390857e-05,7.89729907502135e-13,"0.46"
"20748","Prince George's","County",24,"033",402,14246,0.03,0.57,230,9035,482.691,23563930.1042737,23563927.6845258,0.999999897311361,"0.9"
"20748","District of Columbia",NA,11,"001",402,14246,0.03,0.57,230,9035,61.048,23563930.1042737,46.8787900209427,1.98943002349343e-06,"0.9"
"20781","District of Columbia",NA,11,"001",327,3389,0.1,0.72,234,2303,61.048,6499646.20647645,0,0,"0.9"
"20781","Prince George's","County",24,"033",327,3389,0.1,0.72,234,2303,482.691,6499646.20647645,6499646.4412961,1.00000003612807,"0.9"
"20782","District of Columbia",NA,11,"001",1512,9560,0.16,0.04,59,4919,61.048,11157365.1533222,2.47332215309143,2.21676186008394e-07,"0.46"
"20782","Prince George's","County",24,"033",1512,9560,0.16,0.04,59,4919,482.691,11157365.1533222,11157365.1533222,1,"0.46"
"20783","Prince George's","County",24,"033",253,12204,0.02,0.22,56,5727,482.691,14547634.7671438,14542399.4103602,0.999640123163156,"0.46"
"20783","Montgomery","County",24,"031",253,12204,0.02,0.22,56,5727,491.254,14547634.7671438,5220.01231973642,0.000358822063056323,"0.46"
"20783","District of Columbia",NA,11,"001",253,12204,0.02,0.22,56,5727,61.048,14547634.7671438,0.180481672286987,1.24062553931179e-08,"0.46"
"20815","Montgomery","County",24,"031",985,11952,0.08,0.4,393,7035,491.254,14101992.6560829,14102936.473664,1.00006692795864,"0.46"
"20815","District of Columbia",NA,11,"001",985,11952,0.08,0.4,393,7035,61.048,14101992.6560829,0.10390317440033,7.36797819530215e-09,"0.46"
"20816","Montgomery","County",24,"031",306,5773,0.05,0.89,272,4750,491.254,10625517.4215522,10619779.3284448,0.999459970476757,"0.9"
"20816","District of Columbia",NA,11,"001",306,5773,0.05,0.89,272,4750,61.048,10625517.4215522,5748.70338297635,0.000541028088788977,"0.9"
"20816","Fairfax","County",51,"059",306,5773,0.05,0.89,272,4750,390.969,10625517.4215522,1.83582305908203e-05,1.72774932857232e-12,"0.9"
"20910","Montgomery","County",24,"031",4256,15799,0.27,0.08,342,6371,491.254,11894977.8716655,11894979.9570951,1.00000017532018,"0.46"
"20910","District of Columbia",NA,11,"001",4256,15799,0.27,0.08,342,6371,61.048,11894977.8716655,0.0225543975830078,1.89612774620906e-09,"0.46"
"20912","Montgomery","County",24,"031",252,8920,0.03,0.44,112,3964,491.254,7053714.0166749,6437356.80953336,0.912619478804432,"0.46"
"20912","Prince George's","County",24,"033",252,8920,0.03,0.44,112,3964,482.691,7053714.0166749,616382.175776064,0.0873840609810582,"0.46"
"20912","District of Columbia",NA,11,"001",252,8920,0.03,0.44,112,3964,61.048,7053714.0166749,17.1653206348419,2.43351525086831e-06,"0.46"
"22101","Fairfax","County",51,"059",1537,8911,0.17,0.93,1432,9584,390.969,35439944.8821993,35258185.1799388,0.994871332253347,"1"
"22101","Montgomery","County",24,"031",1537,8911,0.17,0.93,1432,9584,491.254,35439944.8821993,5020.36671924591,0.00014165842345222,"1"
"22101","District of Columbia",NA,11,"001",1537,8911,0.17,0.93,1432,9584,61.048,35439944.8821993,1631.0295907259,4.6022351223947e-05,"1"
"22101","Arlington","County",51,"013",1537,8911,0.17,0.93,1432,9584,25.974,35439944.8821993,175282.406210959,0.00494589951518236,"1"
"22202","Alexandria","city",51,"510",3149,9777,0.32,0.04,133,2181,15.027,10176992.6196391,30994.8501071702,0.00304558048390029,"0.46"
"22202","Arlington","County",51,"013",3149,9777,0.32,0.04,133,2181,25.974,10176992.6196391,9985925.73322425,0.981225604306115,"0.46"
"22202","District of Columbia",NA,11,"001",3149,9777,0.32,0.04,133,2181,61.048,10176992.6196391,160095.869903402,0.015731157119487,"0.46"
"22207","Fairfax","County",51,"059",1245,10547,0.12,0.81,1012,10046,390.969,16571002.7153115,120647.373529196,0.00728063205358832,"0.9"
"22207","District of Columbia",NA,11,"001",1245,10547,0.12,0.81,1012,10046,61.048,16571002.7153115,0,0,"0.9"
"22207","Arlington","County",51,"013",1245,10547,0.12,0.81,1012,10046,25.974,16571002.7153115,16450183.8930104,0.99270902163395,"0.9"
"22209","Arlington","County",51,"013",1852,5331,0.35,0.02,36,745,25.974,1515055.63567436,1515047.90665364,0.999994898523505,"0.46"
"22209","District of Columbia",NA,11,"001",1852,5331,0.35,0.02,36,745,61.048,1515055.63567436,0,0,"0.46"
"22211","District of Columbia",NA,11,"001",34,34,1,0,0,27,61.048,4537564.46916312,0.213360905647278,4.70210191165898e-08,"0"
"22211","Arlington","County",51,"013",34,34,1,0,0,27,25.974,4537564.46916312,4537569.57760851,1.00000112581219,"0"
"22314","District of Columbia",NA,11,"001",4393,12699,0.35,0.19,830,7139,61.048,10647991.7229401,0.492189675569534,4.62237094445855e-08,"0.46"
"22314","Fairfax","County",51,"059",4393,12699,0.35,0.19,830,7139,390.969,10647991.7229401,31804.8814632325,0.0029869370948807,"0.46"
"22314","Prince George's","County",24,"033",4393,12699,0.35,0.19,830,7139,482.691,10647991.7229401,7.29063764672022e-08,6.84696028736877e-15,"0.46"
"22314","Alexandria","city",51,"510",4393,12699,0.35,0.19,830,7139,15.027,10647991.7229401,10615982.5080188,0.996993873046278,"0.46"
"22314","Arlington","County",51,"013",4393,12699,0.35,0.19,830,7139,25.974,10647991.7229401,209.688625340583,1.96927862827718e-05,"0.46"
"20011","Montgomery","County",24,"031",1213,23075,0.05,0.09,107,13612,491.254,12660480.7999454,1.53183937072754e-05,1.20993775428667e-12,"0.46"
"20011","District of Columbia",NA,11,"001",1213,23075,0.05,0.09,107,13612,61.048,12660480.7999454,12660466.3018587,0.999998854854972,"0.46"
"20011","Prince George's","County",24,"033",1213,23075,0.05,0.09,107,13612,482.691,12660480.7999454,1.18751108522015,9.37966814992739e-08,"0.46"
"20012","Montgomery","County",24,"031",286,5659,0.05,0.05,13,3658,491.254,5803079.64819336,15.5933281779289,2.68707809012815e-06,"0.46"
"20012","District of Columbia",NA,11,"001",286,5659,0.05,0.05,13,3658,61.048,5803079.64819336,5803097.15997553,1.00000301767048,"0.46"
"20015","District of Columbia",NA,11,"001",389,6048,0.06,0.12,48,4560,61.048,8925388.95455337,8924431.45925066,0.999892722288341,"0.46"
"20015","Montgomery","County",24,"031",389,6048,0.06,0.12,48,4560,491.254,8925388.95455337,11.4889633655548,1.28722271085941e-06,"0.46"
"20016","District of Columbia",NA,11,"001",646,13111,0.05,0.33,213,6788,61.048,11927452.3369294,11927441.3502834,0.999999078877388,"0.46"
"20016","Montgomery","County",24,"031",646,13111,0.05,0.33,213,6788,491.254,11927452.3369294,0.00125785984078428,1.05459221739225e-10,"0.46"
"20016","Arlington","County",51,"013",646,13111,0.05,0.33,213,6788,25.974,11927452.3369294,3.29461789131165,2.76221425853947e-07,"0.46"
"20147","Montgomery","County",24,"031",9774,11701,0.84,0.71,6894,15957,491.254,52295060.5249333,4.20785450935364,8.04637085628271e-08,"0.9"
"20165","Montgomery","County",24,"031",2100,9161,0.23,0.68,1438,9512,491.254,25850254.1350423,0.807036161422729,3.12196606349306e-08,"0.9"
"20165","Fairfax","County",51,"059",2100,9161,0.23,0.68,1438,9512,390.969,25850254.1350423,10095.7003214359,0.000390545495943513,"0.9"
"20176","Montgomery","County",24,"031",8442,8387,1.01,0.84,7085,12708,491.254,148765692.3985,7.02276736497879,4.72069013477036e-08,"0.9"
"20705","Montgomery","County",24,"031",1121,7681,0.15,0.76,855,5911,491.254,41345615.7018464,461452.76584816,0.0111608633228687,"0.9"
"20705","Prince George's","County",24,"033",1121,7681,0.15,0.76,855,5911,482.691,41345615.7018464,40884107.8489031,0.988837804320746,"0.9"
"20707","Montgomery","County",24,"031",2542,9575,0.27,0.6,1526,7517,491.254,29389852.2616729,1922579.24055386,0.0654164309311987,"0.9"
"20707","Prince George's","County",24,"033",2542,9575,0.27,0.6,1526,7517,482.691,29389852.2616729,27359475.4047924,0.930915717479525,"0.9"
"20723","Montgomery","County",24,"031",3250,8113,0.4,0.78,2544,9133,491.254,35085276.6334101,5042.80127269961,0.00014372984216113,"0.9"
"20723","Prince George's","County",24,"033",3250,8113,0.4,0.78,2544,9133,482.691,35085276.6334101,16753.2395291179,0.0004775005682345,"0.9"
"20759","Montgomery","County",24,"031",985,558,1.77,0.92,905,1463,491.254,17214245.612834,70114.6499021649,0.004073059690161,"1"
"20777","Montgomery","County",24,"031",155,977,0.16,1,155,1132,491.254,19644349.7401282,357170.052646848,0.0181818211023419,"1"
"20783","Prince George's","County",24,"033",253,12204,0.02,0.22,56,5727,482.691,14547634.7671438,14542399.4103602,0.999640123163156,"0.46"
"20783","Montgomery","County",24,"031",253,12204,0.02,0.22,56,5727,491.254,14547634.7671438,5220.01231973642,0.000358822063056323,"0.46"
"20783","District of Columbia",NA,11,"001",253,12204,0.02,0.22,56,5727,61.048,14547634.7671438,0.180481672286987,1.24062553931179e-08,"0.46"
"20812","Montgomery","County",24,"031",6,94,0.06,1,6,99,491.254,876482.654953003,876482.689589024,1.00000003951706,"1"
"20812","Fairfax","County",51,"059",6,94,0.06,1,6,99,390.969,876482.654953003,2.14576721191406e-06,2.44815707394588e-12,"1"
"20814","Montgomery","County",24,"031",1671,11234,0.15,0.26,439,5668,491.254,13206170.6888839,13206170.6888839,1,"0.46"
"20815","Montgomery","County",24,"031",985,11952,0.08,0.4,393,7035,491.254,14101992.6560829,14102936.473664,1.00006692795864,"0.46"
"20815","District of Columbia",NA,11,"001",985,11952,0.08,0.4,393,7035,61.048,14101992.6560829,0.10390317440033,7.36797819530215e-09,"0.46"
"20816","Montgomery","County",24,"031",306,5773,0.05,0.89,272,4750,491.254,10625517.4215522,10619779.3284448,0.999459970476757,"0.9"
"20816","District of Columbia",NA,11,"001",306,5773,0.05,0.89,272,4750,61.048,10625517.4215522,5748.70338297635,0.000541028088788977,"0.9"
"20816","Fairfax","County",51,"059",306,5773,0.05,0.89,272,4750,390.969,10625517.4215522,1.83582305908203e-05,1.72774932857232e-12,"0.9"
"20817","Montgomery","County",24,"031",1433,11833,0.12,0.77,1101,11438,491.254,36217630.3860575,36217630.3860575,1,"0.9"
"20818","Montgomery","County",24,"031",112,681,0.16,0.88,99,744,491.254,3645859.43826887,3645859.56255531,1.00000003408975,"0.9"
"20818","Fairfax","County",51,"059",112,681,0.16,0.88,99,744,390.969,3645859.43826887,0.421180285465829,1.1552290827367e-07,"0.9"
"20832","Montgomery","County",24,"031",979,7837,0.12,0.77,758,8061,491.254,26114576.2806139,26114576.2806139,1,"0.9"
"20833","Montgomery","County",24,"031",410,1966,0.21,1,410,2341,491.254,52390690.5084374,47461298.3304338,0.905910914130636,"1"
"20837","Montgomery","County",24,"031",242,1756,0.14,1,242,1985,491.254,118529174.142168,118529159.75714,0.999999878637232,"1"
"20838","Montgomery","County",24,"031",0,85,0,0,0,85,491.254,7012613.16269064,7012613.16269064,1,"0"
"20839","Montgomery","County",24,"031",0,23,0,0,0,23,491.254,12748897.0177481,12748897.0177481,1,"0"
"20841","Montgomery","County",24,"031",2118,749,2.83,0.94,1997,2746,491.254,69665244.3398016,69665244.3398016,1,"1"
"20842","Montgomery","County",24,"031",73,634,0.12,0.81,59,693,491.254,144607550.591817,105801260.974307,0.731644098398098,"0.9"
"20850","Montgomery","County",24,"031",6654,12521,0.53,0.41,2713,11404,491.254,36728390.1645798,36728390.1645798,1,"0.46"
"20851","Montgomery","County",24,"031",465,4425,0.11,0.02,10,3328,491.254,6086656.01204705,6086656.01204705,1,"0.46"
"20852","Montgomery","County",24,"031",4291,16152,0.27,0.04,189,7064,491.254,21577225.4165254,21577225.4165254,1,"0.46"
"20853","Montgomery","County",24,"031",254,9381,0.03,1,254,8578,491.254,23738254.9755324,23738254.9755324,1,"1"
"20854","Montgomery","County",24,"031",1212,15274,0.08,0.85,1032,16253,491.254,94509865.763139,94509716.683898,0.999998422606574,"0.9"
"20854","Fairfax","County",51,"059",1212,15274,0.08,0.85,1032,16253,390.969,94509865.763139,72.9399082245372,7.71770308163801e-07,"0.9"
"20855","Montgomery","County",24,"031",322,4623,0.07,0.66,212,4597,491.254,34561750.5600028,34561750.5600028,1,"0.9"
"20860","Montgomery","County",24,"031",437,513,0.85,1,437,803,491.254,9907308.87969363,9907308.87969363,1,"1"
"20861","Montgomery","County",24,"031",159,392,0.41,1,159,551,491.254,9899572.0799509,9882424.5575065,0.998267852155032,"1"
"20862","Montgomery","County",24,"031",14,97,0.14,1,14,111,491.254,3066795.38869667,3060117.18760082,0.99782241713273,"1"
"20866","Montgomery","County",24,"031",371,4365,0.08,1,371,4165,491.254,18970552.5146591,18899859.6398902,0.996273546871431,"1"
"20866","Prince George's","County",24,"033",371,4365,0.08,1,371,4165,482.691,18970552.5146591,8064.49782957882,0.00042510611239958,"1"
"20868","Montgomery","County",24,"031",21,196,0.11,1,21,217,491.254,5203895.03634545,5203895.03634545,1,"1"
"20871","Montgomery","County",24,"031",5039,1201,4.2,0.87,4369,5504,491.254,53356061.8743873,50702602.3669164,0.950268827678517,"0.9"
"20872","Montgomery","County",24,"031",444,3878,0.11,0.97,429,3973,491.254,54048798.5348558,54045586.4677548,0.99994057098052,"1"
"20874","Fairfax","County",51,"059",3633,18227,0.2,0.61,2207,14456,390.969,58459166.0035546,0.144705608487129,2.4753279661624e-09,"0.9"
"20874","Montgomery","County",24,"031",3633,18227,0.2,0.61,2207,14456,491.254,58459166.0035546,58459163.908223,0.999999964157347,"0.9"
"20876","Montgomery","County",24,"031",1413,6938,0.2,0.57,807,6191,491.254,30336821.1588094,30336821.1588094,1,"0.9"
"20877","Montgomery","County",24,"031",2415,10445,0.23,0.39,937,6192,491.254,14983548.7681346,14983548.7681346,1,"0.46"
"20878","Montgomery","County",24,"031",3128,19765,0.16,0.72,2251,16482,491.254,57765090.7877636,57765090.7877636,1,"0.9"
"20879","Montgomery","County",24,"031",390,7897,0.05,0.47,185,6305,491.254,19980480.4733474,19980480.4733474,1,"0.9"
"20880","Montgomery","County",24,"031",13,195,0.07,1,13,207,491.254,606894.016048491,606894.016048491,1,"1"
"20882","Montgomery","County",24,"031",706,3609,0.2,1,706,4262,491.254,100399626.129996,100372677.239197,0.999731583753471,"1"
"20886","Montgomery","County",24,"031",307,11652,0.03,0.31,96,8724,491.254,12408205.5991739,12408205.5991739,1,"0.46"
"20895","Montgomery","County",24,"031",269,6745,0.04,0.77,208,6069,491.254,10611844.9100863,10611844.9100863,1,"0.9"
"20896","Montgomery","County",24,"031",12,311,0.04,1,12,323,491.254,650561.16475445,650561.16475445,1,"1"
"20899","Montgomery","County",24,"031",0,177,0,0,0,0,491.254,191068.137811244,191068.137811244,1,"0"
"20901","Montgomery","County",24,"031",281,12108,0.02,0.74,207,9165,491.254,13975368.8919389,13975368.8919389,1,"0.9"
"20901","Prince George's","County",24,"033",281,12108,0.02,0.74,207,9165,482.691,13975368.8919389,0,0,"0.9"
"20902","Montgomery","County",24,"031",1816,14851,0.12,0.35,631,11924,491.254,19760898.065731,19760898.065731,1,"0.46"
"20903","Prince George's","County",24,"033",139,7106,0.02,0.06,9,3045,482.691,9296222.28550817,1178124.26270465,0.126731507328651,"0.46"
"20903","Montgomery","County",24,"031",139,7106,0.02,0.06,9,3045,491.254,9296222.28550817,8118113.43925023,0.873270151027425,"0.46"
"20904","Prince George's","County",24,"033",2846,17816,0.16,0.35,987,11757,482.691,35606543.836366,330283.177094102,0.00927591227646122,"0.46"
"20904","Montgomery","County",24,"031",2846,17816,0.16,0.35,987,11757,491.254,35606543.836366,35276315.7463671,0.990725634829471,"0.46"
"20905","Montgomery","County",24,"031",376,5508,0.07,0.98,367,5809,491.254,33858458.7586198,33835165.5212567,0.999312040824743,"1"
"20906","Montgomery","County",24,"031",1793,23458,0.08,0.43,772,14219,491.254,31436186.5011489,31436186.5011489,1,"0.46"
"20910","Montgomery","County",24,"031",4256,15799,0.27,0.08,342,6371,491.254,11894977.8716655,11894979.9570951,1.00000017532018,"0.46"
"20910","District of Columbia",NA,11,"001",4256,15799,0.27,0.08,342,6371,61.048,11894977.8716655,0.0225543975830078,1.89612774620906e-09,"0.46"
"20912","Montgomery","County",24,"031",252,8920,0.03,0.44,112,3964,491.254,7053714.0166749,6437356.80953336,0.912619478804432,"0.46"
"20912","Prince George's","County",24,"033",252,8920,0.03,0.44,112,3964,482.691,7053714.0166749,616382.175776064,0.0873840609810582,"0.46"
"20912","District of Columbia",NA,11,"001",252,8920,0.03,0.44,112,3964,61.048,7053714.0166749,17.1653206348419,2.43351525086831e-06,"0.46"
"21029","Montgomery","County",24,"031",1125,2325,0.48,0.81,913,3181,491.254,41724562.4786412,9085.81029105559,0.000217756873920646,"0.9"
"21036","Montgomery","County",24,"031",228,508,0.45,1,228,736,491.254,17570219.4871966,15983.0511471629,0.000909667130727068,"1"
"21737","Montgomery","County",24,"031",279,377,0.74,1,279,656,491.254,13322732.5144584,11467.1195021868,0.000860718286563372,"1"
"21754","Montgomery","County",24,"031",379,1771,0.21,0.89,336,2094,491.254,61539273.884357,6823.80454349518,0.000110885360076206,"0.9"
"21770","Montgomery","County",24,"031",136,1696,0.08,1,136,1832,491.254,28622554.3571894,122342.361385003,0.00427433414426455,"1"
"21771","Montgomery","County",24,"031",2172,7456,0.29,1,2172,9511,491.254,220778674.345171,8211322.76617968,0.0371925539934254,"1"
"21797","Montgomery","County",24,"031",496,2281,0.22,1,496,2697,491.254,112666324.114287,29275.6802740323,0.000259844106073217,"1"
