"ZCTA","STATE","COUNTY","NAME","LSAD","new_constructions","existing_constructions","total_single_family_households_since_2000","total_single_family_households","new_existing_constructions_ratio","share_single_family_new_constructions","area_type","brks","CENSUSAREA","zcta_area","intersected_area","percent_intersected_area","AFFGEOID10","GEOID10","ALAND10","AWATER10"
"22042",51,"059","Fairfax","County",1143,10848,495,8068,0.11,0.43,"Suburban","0.83",390.969,17260821.8679026,17118400.403788,0.991748859631102,"8600000US22042","22042",17104697,116609
"22043",51,"059","Fairfax","County",650,8606,519,5663,0.08,0.8,"Suburban","0.83",390.969,12364798.5996916,12364795.6642041,0.999999762593184,"8600000US22043","22043",12331468,15689
"22044",51,"059","Fairfax","County",47,5442,47,2006,0.01,1,"Suburban","1",390.969,5860507.15184686,5534866.0345394,0.944434652348332,"8600000US22044","22044",5662976,233185
"22046",51,"610","Falls Church","city",1037,5551,439,4351,0.19,0.42,"Suburban","0.83",1.999,7318112.41257131,4691195.660375,0.641039026992302,"8600000US22046","22046",7306563,32
"22060",51,"059","Fairfax","County",1538,1253,1408,2186,1.23,0.92,"Suburban","1",390.969,38289250.9895487,38289250.9895487,0.999999999999999,"8600000US22060","22060",33722627,4564773
"22066",51,"059","Fairfax","County",810,5054,810,5857,0.16,1,"Suburban","1",390.969,70599497.7739723,69731582.0325413,0.987706488448265,"8600000US22066","22066",69867174,628181
"22079",51,"059","Fairfax","County",4613,6711,3883,9108,0.69,0.84,"Suburban","1",390.969,81594676.1301242,81236614.588632,0.99561170460532,"8600000US22079","22079",75735977,17504522
"22101",51,"059","Fairfax","County",1346,9289,1247,9804,0.14,0.93,"Suburban","1",390.969,35439944.8821993,35258185.1799388,0.994871332253347,"8600000US22101","22101",35331701,109203
"22102",51,"059","Fairfax","County",2018,8324,763,3739,0.24,0.38,"Suburban","0.83",390.969,27337777.4810894,27337773.7194232,0.999999862400439,"8600000US22102","22102",27139748,169423
"22124",51,"059","Fairfax","County",586,6151,518,5372,0.1,0.88,"Suburban","1",390.969,26452785.9888141,26452785.9888141,1,"8600000US22124","22124",26253243,215644
"22150",51,"059","Fairfax","County",1256,7553,465,5846,0.17,0.37,"Suburban","0.83",390.969,19621830.2004683,19621830.2004683,1,"8600000US22150","22150",19461741,126172
"22151",51,"059","Fairfax","County",125,5421,117,5188,0.02,0.94,"Suburban","1",390.969,13629218.5618768,13629218.5618768,1,"8600000US22151","22151",13225040,414903
"22152",51,"059","Fairfax","County",272,10118,198,9125,0.03,0.73,"Suburban","0.83",390.969,15510132.2517041,15510132.2517041,1,"8600000US22152","22152",15425641,120955
"22153",51,"059","Fairfax","County",352,9855,352,10063,0.04,1,"Suburban","1",390.969,23434821.955839,23434821.955839,1,"8600000US22153","22153",23000317,434051
"22180",51,"059","Fairfax","County",1218,7227,838,6974,0.17,0.69,"Suburban","0.83",390.969,15096468.1565621,15096468.1565621,1,"8600000US22180","22180",15037424,17193
"22181",51,"059","Fairfax","County",550,4657,228,4429,0.12,0.41,"Suburban","0.83",390.969,14802534.4371417,14802534.4371417,1,"8600000US22181","22181",14745340,67716
"22182",51,"059","Fairfax","County",1499,7374,861,7616,0.2,0.57,"Suburban","0.83",390.969,30613726.2708279,30613726.2708279,1,"8600000US22182","22182",30481900,138516
"22185",51,"059","Fairfax","County",0,0,0,0,-1,-1,"Suburban","-1",390.969,166586.343103349,166586.343103349,1,"8600000US22185","22185",166961,0
"22201",51,"013","Arlington","County",4536,13728,608,4329,0.33,0.13,"Urban","0.29",25.974,6052536.18618256,6052536.18618256,1,"8600000US22201","22201",6055810,0
"22202",51,"013","Arlington","County",3179,9575,149,2233,0.33,0.05,"Urban","0.29",25.974,10176992.6196391,9985925.73322425,0.981225604306115,"8600000US22202","22202",10045692,237830
"22203",51,"013","Arlington","County",3110,8026,192,2522,0.39,0.06,"Urban","0.29",25.974,3979108.05517018,3978952.49592346,0.999960906000902,"8600000US22203","22203",3973177,0
"22204",51,"013","Arlington","County",2041,19494,369,8408,0.1,0.18,"Urban","0.29",25.974,10679668.105732,10677722.1917861,0.999817792657351,"8600000US22204","22204",10662406,0
"22205",51,"013","Arlington","County",381,6304,362,5731,0.06,0.95,"Urban","1",25.974,7032107.5675745,7015089.01793242,0.997579879221336,"8600000US22205","22205",7015020,0
"22206",51,"013","Arlington","County",1672,8605,345,4158,0.19,0.21,"Urban","0.29",25.974,5297746.31175709,5049018.71214306,0.95305030007533,"8600000US22206","22206",5330791,5728
"22207",51,"013","Arlington","County",1121,10483,907,9945,0.11,0.81,"Urban","0.83",25.974,16571002.7153115,16450183.8930104,0.99270902163395,"8600000US22207","22207",16679777,3491
"22209",51,"013","Arlington","County",1753,5416,26,627,0.32,0.01,"Urban","0.29",25.974,1515055.63567436,1515047.90665364,0.999994898523505,"8600000US22209","22209",1554207,0
"22211",51,"013","Arlington","County",43,40,0,33,1.07,0,"Urban","0",25.974,4537564.46916312,4537569.57760851,1.00000112581219,"8600000US22211","22211",4525011,0
"22213",51,"013","Arlington","County",346,987,99,887,0.35,0.29,"Urban","0.29",25.974,1507634.37275791,1485114.78473318,0.985062964581034,"8600000US22213","22213",1504264,0
"22214",51,"013","Arlington","County",0,0,0,0,-1,-1,"Urban","-1",25.974,104034.585793912,104034.585793912,1,"8600000US22214","22214",104301,0
"22301",51,"510","Alexandria","city",449,4772,240,3782,0.09,0.53,"Urban","0.83",15.027,3589584.67320478,3589584.67320478,1,"8600000US22301","22301",3625534,0
"22302",51,"510","Alexandria","city",914,7435,33,3461,0.12,0.04,"Urban","0.29",15.027,5839226.69333923,5547182.23575081,0.949985764738068,"8600000US22302","22302",5819765,4505
"22303",51,"059","Fairfax","County",1080,5729,309,2485,0.19,0.29,"Suburban","0.29",390.969,3849326.11799436,3826175.8493713,0.993985890539428,"8600000US22303","22303",3757993,112083
"22304",51,"510","Alexandria","city",2101,19122,978,5845,0.11,0.47,"Urban","0.83",15.027,12265153.8233632,12221877.7559047,0.996471624564868,"8600000US22304","22304",12005024,237131
"22305",51,"510","Alexandria","city",855,5650,106,2991,0.15,0.12,"Urban","0.29",15.027,3617283.37846518,3611064.03983924,0.998280660380947,"8600000US22305","22305",3477452,115511
"22306",51,"059","Fairfax","County",1081,9594,559,5294,0.11,0.52,"Suburban","0.83",390.969,18984003.961203,18984003.961203,1,"8600000US22306","22306",18754458,194128
"22307",51,"059","Fairfax","County",55,4425,49,3158,0.01,0.89,"Suburban","1",390.969,9868731.58894229,9868717.89954834,0.99999861285173,"8600000US22307","22307",7519040,2244062
"22308",51,"059","Fairfax","County",167,4387,153,4517,0.04,0.92,"Suburban","1",390.969,12678609.9893131,12655114.0337471,0.998146803507183,"8600000US22308","22308",11638230,1048690
"22309",51,"059","Fairfax","County",921,10284,890,8227,0.09,0.97,"Suburban","1",390.969,21639107.815757,21623127.6674917,0.999261515382176,"8600000US22309","22309",19511695,2186755
"22310",51,"059","Fairfax","County",1003,10319,768,8985,0.1,0.77,"Suburban","0.83",390.969,18630002.7871316,18625827.4419587,0.999775880593226,"8600000US22310","22310",18571634,35307
"22311",51,"510","Alexandria","city",521,7361,84,1455,0.07,0.16,"Urban","0.29",15.027,4042901.72216398,3168455.2758562,0.783708210982747,"8600000US22311","22311",3985029,16332
"22312",51,"059","Fairfax","County",1217,9947,503,5459,0.12,0.41,"Suburban","0.83",390.969,13940364.732087,12764550.1412928,0.915653957884777,"8600000US22312","22312",13899303,96872
"22314",51,"510","Alexandria","city",3976,12594,691,7100,0.32,0.17,"Urban","0.29",15.027,10647991.7229401,10615982.5080188,0.996993873046278,"8600000US22314","22314",9873153,673742
"22315",51,"059","Fairfax","County",1192,9387,1012,8202,0.13,0.85,"Suburban","1",390.969,14527828.6056936,14527828.6056936,1,"8600000US22315","22315",14152380,409333
