"ZCTA","NAME","LSAD","STATE","COUNTY","new_constructions","existing_constructions","new_existing_constructions_ratio","share_single_family_new_constructions","total_single_family_households_since_2000","total_single_family_households","CENSUSAREA","zcta_area","intersected_area","percent_intersected_area","brks"
"20011","Prince George's","County",24,"033",1213,23075,0.05,0.09,107,13612,482.691,12660480.7999454,1.18751108522015,9.37966814992739e-08,"1942"
"20017","Prince George's","County",24,"033",682,6947,0.1,0.5,341,4766,482.691,5705564.79410224,1.18287188403161,2.07318981856859e-07,"1942"
"20018","Prince George's","County",24,"033",1067,6815,0.16,0.46,490,4880,482.691,7834941.73360515,91.163010597229,1.16354420615814e-05,"1942"
"20019","Prince George's","County",24,"033",2770,20695,0.13,0.42,1153,10906,482.691,16827648.5829098,58.3081265687943,3.46501926763624e-06,"12036"
"20020","Prince George's","County",24,"033",2505,18624,0.13,0.46,1143,7671,482.691,12317651.7462729,24.5028921206197,1.9892502747558e-06,"12036"
"20032","Prince George's","County",24,"033",2051,12576,0.16,0.58,1199,4863,482.691,13737595.2373034,5.41497349739075,3.94171862240256e-07,"12036"
"20601","Prince George's","County",24,"033",1876,6812,0.28,0.86,1615,8248,482.691,116051534.846758,10905350.6750794,0.0939698961282974,"1942"
"20603","Prince George's","County",24,"033",3744,7134,0.52,0.8,2996,9527,482.691,44414836.5369154,31004.0368739069,0.000698055859062722,"12036"
"20607","Prince George's","County",24,"033",1407,2307,0.61,1,1407,3710,482.691,54891070.6801748,53001131.6587669,0.96556928116014,"1942"
"20608","Prince George's","County",24,"033",35,220,0.16,1,35,255,482.691,50903057.1472981,50846665.6609534,0.998892178790333,"156"
"20613","Prince George's","County",24,"033",2084,2411,0.86,1,2084,4466,482.691,199585354.825032,184139041.535729,0.922607982420134,"12036"
"20616","Prince George's","County",24,"033",694,1433,0.48,0.98,683,2090,482.691,29082435.0115622,53.6231812909245,1.84383395921303e-06,"1942"
"20623","Prince George's","County",24,"033",141,751,0.19,1,141,892,482.691,5034275.22545433,5034275.22545433,1,"156"
"20637","Prince George's","County",24,"033",639,1108,0.58,1,639,1747,482.691,83539558.9947183,42597.8390376056,0.000509912184720759,"642"
"20639","Prince George's","County",24,"033",1132,3420,0.33,0.97,1094,4471,482.691,113424461.25664,45579.0318587217,0.000401844816838868,"1942"
"20646","Prince George's","County",24,"033",1964,4938,0.4,0.91,1785,6239,482.691,215582725.379325,0,0,"12036"
"20678","Prince George's","County",24,"033",1261,3035,0.42,0.92,1164,3884,482.691,129035832.94957,9352.29001271725,7.24782395628995e-05,"1942"
"20695","Prince George's","County",24,"033",1178,1598,0.74,0.94,1102,2595,482.691,32925359.2217402,0,0,"1942"
"20705","Prince George's","County",24,"033",1121,7681,0.15,0.76,855,5911,482.691,41345615.7018464,40884107.8489031,0.988837804320746,"1942"
"20706","Prince George's","County",24,"033",766,11436,0.07,0.8,616,9180,482.691,27012480.3387637,27012480.3387637,1,"1942"
"20707","Prince George's","County",24,"033",2542,9575,0.27,0.6,1526,7517,482.691,29389852.2616729,27359475.4047924,0.930915717479525,"12036"
"20708","Prince George's","County",24,"033",783,8844,0.09,0.46,357,4175,482.691,36947101.6187005,36917742.8968161,0.999205384980197,"1942"
"20710","Prince George's","County",24,"033",393,3010,0.13,0.49,194,1035,482.691,2866204.86688462,2866204.86688462,1,"642"
"20711","Prince George's","County",24,"033",329,1025,0.32,0.95,311,1321,482.691,89466414.7564436,17833.4192593824,0.000199330880844289,"642"
"20712","Prince George's","County",24,"033",154,3602,0.04,0.32,49,1146,482.691,1912759.04030633,1912847.50499773,1.00004624978345,"156"
"20715","Prince George's","County",24,"033",482,8247,0.06,1,482,8642,482.691,37839684.600201,37775503.5440526,0.998303869156772,"642"
"20716","Prince George's","County",24,"033",996,7437,0.13,0.49,485,6567,482.691,30068705.9940185,30043571.4514885,0.999164096302149,"1942"
"20720","Prince George's","County",24,"033",2799,4573,0.61,0.99,2765,7274,482.691,29123689.0119808,29116863.81626,0.999765647967263,"12036"
"20721","Prince George's","County",24,"033",2284,7388,0.31,0.93,2135,9149,482.691,43679265.6820967,43679265.6820967,1,"12036"
"20722","Prince George's","County",24,"033",39,1647,0.02,1,39,1445,482.691,3902682.20794247,3902682.20794247,1,"156"
"20723","Prince George's","County",24,"033",3250,8113,0.4,0.78,2544,9133,482.691,35085276.6334101,16753.2395291179,0.0004775005682345,"12036"
"20724","Prince George's","County",24,"033",1533,4851,0.32,0.6,924,4401,482.691,20702294.5286894,38373.0393385962,0.00185356455466415,"1942"
"20735","Prince George's","County",24,"033",2096,10184,0.21,0.98,2052,11960,482.691,67401459.5561864,67401459.5561864,1,"12036"
"20736","Prince George's","County",24,"033",705,2357,0.3,1,705,3043,482.691,67797705.7077903,16992.4290432632,0.000250634278341231,"1942"
"20737","Prince George's","County",24,"033",205,5636,0.04,0.94,192,3414,482.691,10831073.0458471,10831073.0458471,1,"642"
"20740","Prince George's","County",24,"033",1311,8293,0.16,0.1,126,5603,482.691,20849008.1996689,20849008.1996689,1,"1942"
"20742","Prince George's","County",24,"033",0,0,0,0,0,0,482.691,1906351.04848319,1906351.04848319,1,"156"
"20743","Prince George's","County",24,"033",1086,12891,0.08,0.55,599,10700,482.691,25125227.7243896,25125239.9834898,1.00000048791996,"1942"
"20744","Prince George's","County",24,"033",2060,16548,0.12,0.79,1623,16092,482.691,68526809.0033345,68526809.0033345,1,"12036"
"20745","Prince George's","County",24,"033",969,9622,0.1,0.51,495,5293,482.691,17026104.0343928,16999847.0066171,0.998457836994143,"1942"
"20746","Prince George's","County",24,"033",1690,9403,0.18,0.26,435,4543,482.691,20426906.8270561,20426906.8270673,1.00000000000055,"1942"
"20747","Prince George's","County",24,"033",768,13935,0.06,0.87,668,8907,482.691,19839597.2241334,19839597.2241334,1,"1942"
"20748","Prince George's","County",24,"033",402,14246,0.03,0.57,230,9035,482.691,23563930.1042737,23563927.6845258,0.999999897311361,"642"
"20754","Prince George's","County",24,"033",270,2124,0.13,1,270,2385,482.691,45775021.8882263,32822.1137473863,0.000717031087992301,"642"
"20762","Prince George's","County",24,"033",342,473,0.72,0.94,322,712,482.691,15297787.2151462,15297787.2151462,1,"642"
"20769","Prince George's","County",24,"033",462,1686,0.27,1,462,2148,482.691,20055143.0878855,20055143.0878855,1,"642"
"20770","Prince George's","County",24,"033",308,9926,0.03,0.45,140,3517,482.691,21484671.5211565,21484671.5211565,1,"642"
"20772","Prince George's","County",24,"033",4178,11401,0.37,0.91,3815,14355,482.691,188817915.9938,188794910.960395,0.999878162867737,"12036"
"20774","Prince George's","County",24,"033",4623,12461,0.37,0.83,3839,13886,482.691,90390513.6207807,90373288.1188755,0.999809432414805,"12036"
"20776","Prince George's","County",24,"033",160,766,0.21,1,160,926,482.691,62008433.5807024,11644.5562918019,0.00018778987984992,"642"
