"ZCTA","NAME","LSAD","STATE","COUNTY","new_constructions","existing_constructions","new_existing_constructions_ratio","share_single_family_new_constructions","total_single_family_households_since_2000","total_single_family_households","CENSUSAREA","zcta_area","intersected_area","percent_intersected_area","brks"
"20608","Calvert","County",24,"009",35,220,0.16,1,35,255,213.152,50903057.1472981,19855.5998476222,0.000390066942151747,"156"
"20612","Calvert","County",24,"009",49,168,0.29,1,49,217,213.152,1955041.30456537,24115.0488567352,0.0123348027483728,"156"
"20613","Calvert","County",24,"009",2084,2411,0.86,1,2084,4466,213.152,199585354.825032,14731.5612844825,7.38108329511302e-05,"12036"
"20615","Calvert","County",24,"009",0,183,0,0,0,183,213.152,2143286.18298912,2143286.18298912,1,"156"
"20619","Calvert","County",24,"009",2214,2538,0.87,0.75,1653,3724,213.152,43792138.1075767,349.935843586922,7.99083713901554e-06,"12036"
"20629","Calvert","County",24,"009",62,71,0.87,1,62,133,213.152,1534518.79738092,1534518.79738092,1,"156"
"20636","Calvert","County",24,"009",1085,2644,0.41,0.99,1069,3669,213.152,116598488.955488,49813.5047372282,0.000427222558229247,"1942"
"20637","Calvert","County",24,"009",639,1108,0.58,1,639,1747,213.152,83539558.9947183,23820.2614637315,0.000285137505516848,"642"
"20639","Calvert","County",24,"009",1132,3420,0.33,0.97,1094,4471,213.152,113424461.25664,113378885.897052,0.999598187559522,"1942"
"20657","Calvert","County",24,"009",1231,5374,0.23,0.95,1172,6473,213.152,88509899.2170671,88248614.9379716,0.997047965465933,"1942"
"20659","Calvert","County",24,"009",1436,6064,0.24,0.99,1424,7393,213.152,264986377.565095,15096.0960874092,5.69693288618232e-05,"1942"
"20676","Calvert","County",24,"009",456,919,0.5,1,456,1375,213.152,43580569.192838,43580569.192838,1,"642"
"20678","Calvert","County",24,"009",1261,3035,0.42,0.92,1164,3884,213.152,129035832.94957,128979835.95714,0.999566035331813,"1942"
"20685","Calvert","County",24,"009",551,1730,0.32,1,551,2269,213.152,78460595.061444,78440042.3400044,0.999738050400669,"642"
"20688","Calvert","County",24,"009",318,582,0.55,0.47,149,430,213.152,6535441.16286209,6530869.07143283,0.99930041579209,"642"
"20689","Calvert","County",24,"009",183,530,0.35,1,183,713,213.152,20260282.8685574,20260282.8685574,1,"642"
"20711","Calvert","County",24,"009",329,1025,0.32,0.95,311,1321,213.152,89466414.7564436,11757.0662227534,0.000131413181748256,"642"
"20714","Calvert","County",24,"009",439,1554,0.28,0.75,330,1709,213.152,6120189.88067085,1550609.97081041,0.2533597814845,"642"
"20732","Calvert","County",24,"009",992,2466,0.4,0.97,965,3266,213.152,27062576.0986106,27062557.3363552,0.999999306708447,"1942"
"20736","Calvert","County",24,"009",705,2357,0.3,1,705,3043,213.152,67797705.7077903,66807898.8361734,0.985400584558378,"1942"
"20754","Calvert","County",24,"009",270,2124,0.13,1,270,2385,213.152,45775021.8882263,36502647.7664701,0.797435943462845,"642"
"20758","Calvert","County",24,"009",10,189,0.05,1,10,199,213.152,10462641.2808367,23523.8514356874,0.00224836643102478,"156"
"20772","Calvert","County",24,"009",4178,11401,0.37,0.91,3815,14355,213.152,188817915.9938,3400.30397248268,1.80083757125798e-05,"12036"
