"ZCTA","NAME","LSAD","STATE","COUNTY","new_constructions","existing_constructions","new_existing_constructions_ratio","share_single_family_new_constructions","total_single_family_households_since_2000","total_single_family_households","CENSUSAREA","zcta_area","intersected_area","percent_intersected_area","brks"
"20105","Prince William","County",51,"153",4893,740,6.61,0.93,4547,5233,336.402,97119079.0998353,114291.898930179,0.00117682230916431,"12036"
"20109","Prince William","County",51,"153",2140,10949,0.2,0.5,1061,7340,336.402,53259552.8967605,53133263.054666,0.997628785161992,"12036"
"20110","Prince William","County",51,"153",1692,12289,0.14,0.66,1118,10256,336.402,32848976.9884208,7316447.85733075,0.222729854263339,"1942"
"20111","Prince William","County",51,"153",2188,7706,0.28,0.57,1244,8285,336.402,43187325.9312187,36504679.6342006,0.845263716775122,"12036"
"20112","Prince William","County",51,"153",2184,5741,0.38,1,2178,7885,336.402,102604482.941789,102552670.614641,0.999495028621923,"12036"
"20119","Prince William","County",51,"153",271,1316,0.21,1,271,1562,336.402,167151256.383886,752575.564450871,0.00450236259500485,"642"
"20120","Prince William","County",51,"153",2067,11577,0.18,0.8,1653,11506,336.402,45250137.9581774,120725.409018554,0.00266795670612396,"12036"
"20121","Prince William","County",51,"153",902,8844,0.1,0.75,681,7273,336.402,23666921.2475722,188799.533178091,0.00797735925189079,"1942"
"20124","Prince William","County",51,"153",427,4564,0.09,1,427,4758,336.402,56845352.6750546,164020.940254604,0.00288538873515656,"642"
"20136","Prince William","County",51,"153",6340,2333,2.72,0.99,6269,8511,336.402,38577440.6440332,38567532.2454556,0.999743155626391,"12036"
"20137","Prince William","County",51,"153",63,412,0.15,1,63,475,336.402,44751073.5333103,13110061.437627,0.292955238892059,"156"
"20143","Prince William","County",51,"153",98,283,0.35,1,98,381,336.402,20120551.5760258,20075520.5680601,0.997761939686617,"156"
"20152","Prince William","County",51,"153",6934,3003,2.31,0.98,6803,9470,336.402,65363017.1169919,86620.3514014184,0.00132521960004353,"12036"
"20155","Prince William","County",51,"153",7911,3221,2.46,0.91,7180,10208,336.402,77263032.5696195,77231880.0481379,0.999596799136075,"12036"
"20169","Prince William","County",51,"153",5490,1982,2.77,0.96,5297,7270,336.402,83823014.7660463,83703114.1080273,0.998569597402889,"12036"
"20181","Prince William","County",51,"153",706,1896,0.37,0.98,694,2590,336.402,154901318.793448,143086775.676015,0.923728582755402,"1942"
"20187","Prince William","County",51,"153",1928,3657,0.53,0.94,1808,5412,336.402,127343455.688825,258605.185255915,0.00203076933837762,"1942"
"20198","Prince William","County",51,"153",107,872,0.12,1,107,979,336.402,189486664.619847,276078.327249974,0.00145698024609726,"156"
"22025","Prince William","County",51,"153",1690,4423,0.38,0.94,1595,5959,336.402,18049543.5892206,18049543.5892206,1,"1942"
"22026","Prince William","County",51,"153",1483,3027,0.49,0.9,1328,3471,336.402,23049397.1011165,22444723.3625342,0.9737661798298,"1942"
"22039","Prince William","County",51,"153",456,5428,0.08,1,456,5884,336.402,63472717.401392,64475.1172792246,0.00101579261009882,"642"
"22079","Prince William","County",51,"153",4600,6780,0.68,0.83,3799,9245,336.402,81594676.1301242,24302.8438366652,0.000297848401259757,"12036"
"22125","Prince William","County",51,"153",100,254,0.39,0.85,85,258,336.402,440474.552973747,436617.650271058,0.991243755906782,"156"
"22134","Prince William","County",51,"153",686,712,0.96,1,686,1093,336.402,64770934.4471506,21152816.4305369,0.32657883680521,"1942"
"22172","Prince William","County",51,"153",1023,2145,0.48,0.9,917,1825,336.402,33104080.3034067,33104080.3034067,1,"1942"
"22191","Prince William","County",51,"153",8526,13015,0.66,0.72,6124,15148,336.402,42734724.7108108,42538400.0223484,0.995405968102265,"12036"
"22192","Prince William","County",51,"153",2940,16592,0.18,0.73,2159,15982,336.402,49964696.8125645,49789839.612641,0.996500385050281,"12036"
"22193","Prince William","County",51,"153",4508,18803,0.24,0.91,4100,21218,336.402,45924206.5924643,45924206.5924643,1,"12036"
"22554","Prince William","County",51,"153",5285,11360,0.47,0.91,4800,15197,336.402,184402152.878895,210516.025434673,0.00114161370758469,"12036"
