FILEID,FILETYPE,STATE,CHARITER,SEQUENCE,LOGRECNO,SUMMARY_LEVEL,STATE_FIPS,COUNTY,GEO_ID,GEO_NAME,Median value (dollars)
ACSSF,2009e5,wv,000,0100,0000814,070,54,083,07000US540839342099999,"Valley Bend district, Valley Bend district, Randolph County, West Virginia",88700
ACSSF,2009e5,wv,000,0100,0000815,070,54,085,07000US540859055224844,"Ellenboro town, Clay district, Ritchie County, West Virginia",54200
ACSSF,2009e5,wv,000,0100,0000816,070,54,085,07000US540859055235428,"Harrisville town (part), Clay district, Ritchie County, West Virginia",.
ACSSF,2009e5,wv,000,0100,0000817,070,54,085,07000US540859055262764,"Pennsboro city, Clay district, Ritchie County, West Virginia",55500
ACSSF,2009e5,wv,000,0100,0000818,070,54,085,07000US540859055299999,"Remainder of Clay district, Clay district, Ritchie County, West Virginia",99400
ACSSF,2009e5,wv,000,0100,0000819,070,54,085,07000US540859138012124,"Cairo town, Grant district, Ritchie County, West Virginia",41400
ACSSF,2009e5,wv,000,0100,0000820,070,54,085,07000US540859138099999,"Remainder of Grant district, Grant district, Ritchie County, West Virginia",93800
ACSSF,2009e5,wv,000,0100,0000821,070,54,085,07000US540859224499999,"Murphy district, Murphy district, Ritchie County, West Virginia",64000
ACSSF,2009e5,wv,000,0100,0000822,070,54,085,07000US540859333603364,"Auburn town, Union district, Ritchie County, West Virginia",32500
ACSSF,2009e5,wv,000,0100,0000823,070,54,085,07000US540859333635428,"Harrisville town (part), Union district, Ritchie County, West Virginia",79100
ACSSF,2009e5,wv,000,0100,0000824,070,54,085,07000US540859333665956,"Pullman town, Union district, Ritchie County, West Virginia",65700
ACSSF,2009e5,wv,000,0100,0000825,070,54,085,07000US540859333699999,"Remainder of Union district, Union district, Ritchie County, West Virginia",61700
ACSSF,2009e5,wv,000,0100,0000826,070,54,087,07000US540879079367660,"Reedy town, District I, Roane County, West Virginia",47500
ACSSF,2009e5,wv,000,0100,0000827,070,54,087,07000US540879079375820,"Spencer city (part), District I, Roane County, West Virginia",80500
ACSSF,2009e5,wv,000,0100,0000828,070,54,087,07000US540879079399999,"District Remainder of I, District I, Roane County, West Virginia",68700
ACSSF,2009e5,wv,000,0100,0000829,070,54,087,07000US540879082975820,"Spencer city (part), District II, Roane County, West Virginia",66400
ACSSF,2009e5,wv,000,0100,0000830,070,54,087,07000US540879082999999,"District Remainder of II, District II, Roane County, West Virginia",90000
ACSSF,2009e5,wv,000,0100,0000831,070,54,087,07000US540879086599999,"District III, District III, Roane County, West Virginia",74800
ACSSF,2009e5,wv,000,0100,0000832,070,54,089,07000US540899021637636,"Hinton city (part), Bluestone River district, Summers County, West Virginia",62500
ACSSF,2009e5,wv,000,0100,0000833,070,54,089,07000US540899021699999,"Remainder of Bluestone River district, Bluestone River district, Summers County, West Virginia",70900
ACSSF,2009e5,wv,000,0100,0000834,070,54,089,07000US540899144037636,"Hinton city (part), Greenbrier River district, Summers County, West Virginia",77200
ACSSF,2009e5,wv,000,0100,0000835,070,54,089,07000US540899144099999,"Remainder of Greenbrier River district, Greenbrier River district, Summers County, West Virginia",83100
ACSSF,2009e5,wv,000,0100,0000836,070,54,089,07000US540899231637636,"Hinton city (part), New River district, Summers County, West Virginia",56600
ACSSF,2009e5,wv,000,0100,0000837,070,54,089,07000US540899231699999,"Remainder of New River district, New River district, Summers County, West Virginia",70600
ACSSF,2009e5,wv,000,0100,0000838,070,54,091,07000US540919099332716,"Grafton city (part), Eastern district, Taylor County, West Virginia",76700
ACSSF,2009e5,wv,000,0100,0000839,070,54,091,07000US540919099399999,"Remainder of Eastern district, Eastern district, Taylor County, West Virginia",85300
ACSSF,2009e5,wv,000,0100,0000840,070,54,091,07000US540919317532716,"Grafton city (part), Tygart district, Taylor County, West Virginia",50200
ACSSF,2009e5,wv,000,0100,0000841,070,54,091,07000US540919317599999,"Remainder of Tygart district, Tygart district, Taylor County, West Virginia",39400
ACSSF,2009e5,wv,000,0100,0000842,070,54,091,07000US540919362127940,"Flemington town, Western district, Taylor County, West Virginia",38300
ACSSF,2009e5,wv,000,0100,0000843,070,54,091,07000US540919362199999,"Remainder of Western district, Western district, Taylor County, West Virginia",94300
ACSSF,2009e5,wv,000,0100,0000844,070,54,093,07000US540939019234492,"Hambleton town, Black Fork district, Tucker County, West Virginia",74300
ACSSF,2009e5,wv,000,0100,0000845,070,54,093,07000US540939019236460,"Hendricks town, Black Fork district, Tucker County, West Virginia",59800
ACSSF,2009e5,wv,000,0100,0000846,070,54,093,07000US540939019262284,"Parsons city, Black Fork district, Tucker County, West Virginia",62900
ACSSF,2009e5,wv,000,0100,0000847,070,54,093,07000US540939019299999,"Remainder of Black Fork district, Black Fork district, Tucker County, West Virginia",86600
ACSSF,2009e5,wv,000,0100,0000848,070,54,093,07000US540939062499999,"Clover district, Clover district, Tucker County, West Virginia",52900
ACSSF,2009e5,wv,000,0100,0000849,070,54,093,07000US540939074420428,"Davis town, Davis district, Tucker County, West Virginia",94500
ACSSF,2009e5,wv,000,0100,0000850,070,54,093,07000US540939074480020,"Thomas city (part), Davis district, Tucker County, West Virginia",.
ACSSF,2009e5,wv,000,0100,0000851,070,54,093,07000US540939074499999,"Remainder of Davis district, Davis district, Tucker County, West Virginia",.
ACSSF,2009e5,wv,000,0100,0000852,070,54,093,07000US540939094899999,"Dry Fork district, Dry Fork district, Tucker County, West Virginia",238600
ACSSF,2009e5,wv,000,0100,0000853,070,54,093,07000US540939105680020,"Thomas city (part), Fairfax district, Tucker County, West Virginia",78800
ACSSF,2009e5,wv,000,0100,0000854,070,54,093,07000US540939105699999,"Remainder of Fairfax district, Fairfax district, Tucker County, West Virginia",69700
ACSSF,2009e5,wv,000,0100,0000855,070,54,093,07000US540939189699999,"Licking district, Licking district, Tucker County, West Virginia",151100
ACSSF,2009e5,wv,000,0100,0000856,070,54,093,07000US540939268899999,"St. George district, St. George district, Tucker County, West Virginia",101700
ACSSF,2009e5,wv,000,0100,0000857,070,54,095,07000US540959046929404,"Friendly town, Central district, Tyler County, West Virginia",66400
ACSSF,2009e5,wv,000,0100,0000858,070,54,095,07000US540959046953572,"Middlebourne town, Central district, Tyler County, West Virginia",64000
ACSSF,2009e5,wv,000,0100,0000859,070,54,095,07000US540959046999999,"Remainder of Central district, Central district, Tyler County, West Virginia",84900
ACSSF,2009e5,wv,000,0100,0000860,070,54,095,07000US540959233461636,"Paden City city (part), North district, Tyler County, West Virginia",67000
ACSSF,2009e5,wv,000,0100,0000861,070,54,095,07000US540959233499999,"Remainder of North district, North district, Tyler County, West Virginia",88100
ACSSF,2009e5,wv,000,0100,0000862,070,54,095,07000US540959289899999,"South district, South district, Tyler County, West Virginia",89100
ACSSF,2009e5,wv,000,0100,0000863,070,54,095,07000US540959359274380,"Sistersville city, West district, Tyler County, West Virginia",63300
ACSSF,2009e5,wv,000,0100,0000864,070,54,095,07000US540959359299999,"Remainder of West district, West district, Tyler County, West Virginia",106600
ACSSF,2009e5,wv,000,0100,0000865,070,54,097,07000US540979110211188,"Buckhannon city (part), First district, Upshur County, West Virginia",99600
ACSSF,2009e5,wv,000,0100,0000866,070,54,097,07000US540979110299999,"Remainder of First district, First district, Upshur County, West Virginia",102000
ACSSF,2009e5,wv,000,0100,0000867,070,54,097,07000US540979274511188,"Buckhannon city (part), Second district, Upshur County, West Virginia",.
ACSSF,2009e5,wv,000,0100,0000868,070,54,097,07000US540979274599999,"Remainder of Second district, Second district, Upshur County, West Virginia",88400
ACSSF,2009e5,wv,000,0100,0000869,070,54,097,07000US540979310511188,"Buckhannon city (part), Third district, Upshur County, West Virginia",.
ACSSF,2009e5,wv,000,0100,0000870,070,54,097,07000US540979310599999,"Remainder of Third district, Third district, Upshur County, West Virginia",101000
ACSSF,2009e5,wv,000,0100,0000871,070,54,099,07000US540999032428516,"Fort Gay town, Butler district, Wayne County, West Virginia",82100
ACSSF,2009e5,wv,000,0100,0000872,070,54,099,07000US540999032499999,"Remainder of Butler district, Butler district, Wayne County, West Virginia",88200
ACSSF,2009e5,wv,000,0100,0000873,070,54,099,07000US540999049214308,"Ceredo city (part), Ceredo district, Wayne County, West Virginia",76400
ACSSF,2009e5,wv,000,0100,0000874,070,54,099,07000US540999049243180,"Kenova city, Ceredo district, Wayne County, West Virginia",71900
ACSSF,2009e5,wv,000,0100,0000875,070,54,099,07000US540999049299999,"Remainder of Ceredo district, Ceredo district, Wayne County, West Virginia",123000
ACSSF,2009e5,wv,000,0100,0000876,070,54,099,07000US540999303699999,"Stonewall district, Stonewall district, Wayne County, West Virginia",52700
ACSSF,2009e5,wv,000,0100,0000877,070,54,099,07000US540999337284940,"Wayne town, Union district, Wayne County, West Virginia",69500
ACSSF,2009e5,wv,000,0100,0000878,070,54,099,07000US540999337299999,"Remainder of Union district, Union district, Wayne County, West Virginia",92900
ACSSF,2009e5,wv,000,0100,0000879,070,54,099,07000US540999362414308,"Ceredo city (part), Westmoreland district, Wayne County, West Virginia",120000
ACSSF,2009e5,wv,000,0100,0000880,070,54,099,07000US540999362439460,"Huntington city (part), Westmoreland district, Wayne County, West Virginia",80600
ACSSF,2009e5,wv,000,0100,0000881,070,54,099,07000US540999362499999,"Remainder of Westmoreland district, Westmoreland district, Wayne County, West Virginia",101500
ACSSF,2009e5,wv,000,0100,0000882,070,54,101,07000US541019047100364,"Addison (Webster Springs) town, Central district, Webster County, West Virginia",68900
ACSSF,2009e5,wv,000,0100,0000883,070,54,101,07000US541019047199999,"Remainder of Central district, Central district, Webster County, West Virginia",66200
ACSSF,2009e5,wv,000,0100,0000884,070,54,101,07000US541019236099999,"Northern district, Northern district, Webster County, West Virginia",50700
ACSSF,2009e5,wv,000,0100,0000885,070,54,101,07000US541019292512436,"Camden-on-Gauley town, Southern district, Webster County, West Virginia",57100
ACSSF,2009e5,wv,000,0100,0000886,070,54,101,07000US541019292518412,"Cowen town, Southern district, Webster County, West Virginia",47200
ACSSF,2009e5,wv,000,0100,0000887,070,54,101,07000US541019292599999,"Remainder of Southern district, Southern district, Webster County, West Virginia",54800
ACSSF,2009e5,wv,000,0100,0000888,070,54,103,07000US541039079439340,"Hundred town, District 1, Wetzel County, West Virginia",50400
ACSSF,2009e5,wv,000,0100,0000889,070,54,103,07000US541039079463892,"Pine Grove town, District 1, Wetzel County, West Virginia",60300
ACSSF,2009e5,wv,000,0100,0000890,070,54,103,07000US541039079474788,"Smithfield town, District 1, Wetzel County, West Virginia",47500
ACSSF,2009e5,wv,000,0100,0000891,070,54,103,07000US541039079499999,"District Remainder of 1, District 1, Wetzel County, West Virginia",71100
ACSSF,2009e5,wv,000,0100,0000892,070,54,103,07000US541039083061636,"Paden City city (part), District 2, Wetzel County, West Virginia",77300
ACSSF,2009e5,wv,000,0100,0000893,070,54,103,07000US541039083099999,"District Remainder of 2, District 2, Wetzel County, West Virginia",85300
ACSSF,2009e5,wv,000,0100,0000894,070,54,103,07000US541039086758684,"New Martinsville city, District 3, Wetzel County, West Virginia",88700
ACSSF,2009e5,wv,000,0100,0000895,070,54,103,07000US541039086799999,"District Remainder of 3, District 3, Wetzel County, West Virginia",.
ACSSF,2009e5,wv,000,0100,0000896,070,54,105,07000US541059047324364,"Elizabeth town, Central district, Wirt County, West Virginia",77600
ACSSF,2009e5,wv,000,0100,0000897,070,54,105,07000US541059047399999,"Remainder of Central district, Central district, Wirt County, West Virginia",68700
ACSSF,2009e5,wv,000,0100,0000898,070,54,105,07000US541059234499999,"Northeast district, Northeast district, Wirt County, West Virginia",42700
ACSSF,2009e5,wv,000,0100,0000899,070,54,105,07000US541059295899999,"Southwest district, Southwest district, Wirt County, West Virginia",76500
ACSSF,2009e5,wv,000,0100,0000900,070,54,107,07000US541079058899999,"Clay district, Clay district, Wood County, West Virginia",89100
ACSSF,2009e5,wv,000,0100,0000901,070,54,107,07000US541079156099999,"Harris district, Harris district, Wood County, West Virginia",96000
ACSSF,2009e5,wv,000,0100,0000902,070,54,107,07000US541079198008308,"Blennerhassett CDP, Lubeck district, Wood County, West Virginia",120500
ACSSF,2009e5,wv,000,0100,0000903,070,54,107,07000US541079198049156,"Lubeck CDP, Lubeck district, Wood County, West Virginia",108900
ACSSF,2009e5,wv,000,0100,0000904,070,54,107,07000US541079198062140,"Parkersburg city (part), Lubeck district, Wood County, West Virginia",50800
ACSSF,2009e5,wv,000,0100,0000905,070,54,107,07000US541079198084724,"Washington CDP, Lubeck district, Wood County, West Virginia",148800
ACSSF,2009e5,wv,000,0100,0000906,070,54,107,07000US541079198099999,"Remainder of Lubeck district, Lubeck district, Wood County, West Virginia",119400
ACSSF,2009e5,wv,000,0100,0000907,070,54,107,07000US541079242459458,"North Hills town (part), Parkersburg district, Wood County, West Virginia",160100
ACSSF,2009e5,wv,000,0100,0000908,070,54,107,07000US541079242462140,"Parkersburg city (part), Parkersburg district, Wood County, West Virginia",91500
ACSSF,2009e5,wv,000,0100,0000909,070,54,107,07000US541079242483500,"Vienna city (part), Parkersburg district, Wood County, West Virginia",87600
ACSSF,2009e5,wv,000,0100,0000910,070,54,107,07000US541079242499999,"Remainder of Parkersburg district, Parkersburg district, Wood County, West Virginia",72800
ACSSF,2009e5,wv,000,0100,0000911,070,54,107,07000US541079285654580,"Mineralwells CDP, Slate district, Wood County, West Virginia",111900
ACSSF,2009e5,wv,000,0100,0000912,070,54,107,07000US541079285699999,"Remainder of Slate district, Slate district, Wood County, West Virginia",140600
ACSSF,2009e5,wv,000,0100,0000913,070,54,107,07000US541079302499999,"Steele district, Steele district, Wood County, West Virginia",83900
ACSSF,2009e5,wv,000,0100,0000914,070,54,107,07000US541079318062140,"Parkersburg city (part), Tygart district, Wood County, West Virginia",73100
ACSSF,2009e5,wv,000,0100,0000915,070,54,107,07000US541079318099999,"Remainder of Tygart district, Tygart district, Wood County, West Virginia",94500
ACSSF,2009e5,wv,000,0100,0000916,070,54,107,07000US541079338499999,"Union district, Union district, Wood County, West Virginia",117200
ACSSF,2009e5,wv,000,0100,0000917,070,54,107,07000US541079344499999,"Walker district, Walker district, Wood County, West Virginia",111100
ACSSF,2009e5,wv,000,0100,0000918,070,54,107,07000US541079367208836,"Boaz CDP, Williams district, Wood County, West Virginia",109200
ACSSF,2009e5,wv,000,0100,0000919,070,54,107,07000US541079367259458,"North Hills town (part), Williams district, Wood County, West Virginia",179300
ACSSF,2009e5,wv,000,0100,0000920,070,54,107,07000US541079367283500,"Vienna city (part), Williams district, Wood County, West Virginia",118400
ACSSF,2009e5,wv,000,0100,0000921,070,54,107,07000US541079367287556,"Williamstown city, Williams district, Wood County, West Virginia",117200
ACSSF,2009e5,wv,000,0100,0000922,070,54,107,07000US541079367299999,"Remainder of Williams district, Williams district, Wood County, West Virginia",109000
ACSSF,2009e5,wv,000,0100,0000923,070,54,109,07000US541099079557148,"Mullens city, District 1, Wyoming County, West Virginia",59600
ACSSF,2009e5,wv,000,0100,0000924,070,54,109,07000US541099079599999,"District Remainder of 1, District 1, Wyoming County, West Virginia",48400
ACSSF,2009e5,wv,000,0100,0000925,070,54,109,07000US541099083163940,"Pineville town, District 2, Wyoming County, West Virginia",66800
ACSSF,2009e5,wv,000,0100,0000926,070,54,109,07000US541099083199999,"District Remainder of 2, District 2, Wyoming County, West Virginia",61700
ACSSF,2009e5,wv,000,0100,0000927,070,54,109,07000US541099086860364,"Oceana town, District 3, Wyoming County, West Virginia",60200
ACSSF,2009e5,wv,000,0100,0000928,070,54,109,07000US541099086899999,"District Remainder of 3, District 3, Wyoming County, West Virginia",61600
ACSSF,2009e5,wv,000,0100,0000929,080,54,001,08000US540019232863292965600,"Census Tract 9656 (part), Philippi city (part), North district, Barbour County, West Virginia",71100
ACSSF,2009e5,wv,000,0100,0000930,080,54,001,08000US540019232863292965700,"Census Tract 9657 (part), Philippi city (part), North district, Barbour County, West Virginia",159200
ACSSF,2009e5,wv,000,0100,0000931,080,54,001,08000US540019232899999965600,"Census Tract 9656 (part), Remainder of North district, North district, Barbour County, West Virginia",74400
ACSSF,2009e5,wv,000,0100,0000932,080,54,001,08000US540019232899999965700,"Census Tract 9657 (part), Remainder of North district, North district, Barbour County, West Virginia",86900
ACSSF,2009e5,wv,000,0100,0000933,080,54,001,08000US540019289205788965800,"Census Tract 9658 (part), Belington town, South district, Barbour County, West Virginia",63400
ACSSF,2009e5,wv,000,0100,0000934,080,54,001,08000US540019289242244965800,"Census Tract 9658 (part), Junior town, South district, Barbour County, West Virginia",63300
ACSSF,2009e5,wv,000,0100,0000935,080,54,001,08000US540019289299999965500,"Census Tract 9655 (part), Remainder of South district, South district, Barbour County, West Virginia",77900
ACSSF,2009e5,wv,000,0100,0000936,080,54,001,08000US540019289299999965700,"Census Tract 9657 (part), Remainder of South district, South district, Barbour County, West Virginia",76800
ACSSF,2009e5,wv,000,0100,0000937,080,54,001,08000US540019289299999965800,"Census Tract 9658 (part), Remainder of South district, South district, Barbour County, West Virginia",85800
ACSSF,2009e5,wv,000,0100,0000938,080,54,001,08000US540019358863292965500,"Census Tract 9655 (part), Philippi city (part), West district, Barbour County, West Virginia",90800
ACSSF,2009e5,wv,000,0100,0000939,080,54,001,08000US540019358863292965600,"Census Tract 9656 (part), Philippi city (part), West district, Barbour County, West Virginia",74400
ACSSF,2009e5,wv,000,0100,0000940,080,54,001,08000US540019358899999965500,"Census Tract 9655 (part), Remainder of West district, West district, Barbour County, West Virginia",66500
ACSSF,2009e5,wv,000,0100,0000941,080,54,001,08000US540019358899999965600,"Census Tract 9656 (part), Remainder of West district, West district, Barbour County, West Virginia",105000
ACSSF,2009e5,wv,000,0100,0000942,080,54,001,08000US540019358899999965700,"Census Tract 9657 (part), Remainder of West district, West district, Barbour County, West Virginia",.
ACSSF,2009e5,wv,000,0100,0000943,080,54,003,08000US540039000652060971300,"Census Tract 9713 (part), Martinsburg city (part), Adam Stephens district, Berkeley County, West Virginia",.
ACSSF,2009e5,wv,000,0100,0000944,080,54,003,08000US540039000652060971400,"Census Tract 9714 (part), Martinsburg city (part), Adam Stephens district, Berkeley County, West Virginia",96400
ACSSF,2009e5,wv,000,0100,0000945,080,54,003,08000US540039000652060971500,"Census Tract 9715 (part), Martinsburg city (part), Adam Stephens district, Berkeley County, West Virginia",120800
ACSSF,2009e5,wv,000,0100,0000946,080,54,003,08000US540039000652060971600,"Census Tract 9716 (part), Martinsburg city (part), Adam Stephens district, Berkeley County, West Virginia",202700
ACSSF,2009e5,wv,000,0100,0000947,080,54,003,08000US540039000652060971700,"Census Tract 9717 (part), Martinsburg city (part), Adam Stephens district, Berkeley County, West Virginia",143900
ACSSF,2009e5,wv,000,0100,0000948,080,54,003,08000US540039000652060972000,"Census Tract 9720 (part), Martinsburg city (part), Adam Stephens district, Berkeley County, West Virginia",103300
ACSSF,2009e5,wv,000,0100,0000949,080,54,003,08000US540039000699999971300,"Census Tract 9713 (part), Remainder of Adam Stephens district, Adam Stephens district, Berkeley County, West Virginia",.
ACSSF,2009e5,wv,000,0100,0000950,080,54,003,08000US540039000699999971400,"Census Tract 9714 (part), Remainder of Adam Stephens district, Adam Stephens district, Berkeley County, West Virginia",.
ACSSF,2009e5,wv,000,0100,0000951,080,54,003,08000US540039000699999971500,"Census Tract 9715 (part), Remainder of Adam Stephens district, Adam Stephens district, Berkeley County, West Virginia",85000
ACSSF,2009e5,wv,000,0100,0000952,080,54,003,08000US540039000699999971600,"Census Tract 9716 (part), Remainder of Adam Stephens district, Adam Stephens district, Berkeley County, West Virginia",.
ACSSF,2009e5,wv,000,0100,0000953,080,54,003,08000US540039000699999971700,"Census Tract 9717 (part), Remainder of Adam Stephens district, Adam Stephens district, Berkeley County, West Virginia",207100
ACSSF,2009e5,wv,000,0100,0000954,080,54,003,08000US540039000699999971900,"Census Tract 9719 (part), Remainder of Adam Stephens district, Adam Stephens district, Berkeley County, West Virginia",218100
ACSSF,2009e5,wv,000,0100,0000955,080,54,003,08000US540039232236220971200,"Census Tract 9712 (part), Hedgesville town (part), Norborne district, Berkeley County, West Virginia",139200
ACSSF,2009e5,wv,000,0100,0000956,080,54,003,08000US540039232252060971300,"Census Tract 9713 (part), Martinsburg city (part), Norborne district, Berkeley County, West Virginia",210900
ACSSF,2009e5,wv,000,0100,0000957,080,54,003,08000US540039232252060971600,"Census Tract 9716 (part), Martinsburg city (part), Norborne district, Berkeley County, West Virginia",.
ACSSF,2009e5,wv,000,0100,0000958,080,54,003,08000US540039232252060971900,"Census Tract 9719 (part), Martinsburg city (part), Norborne district, Berkeley County, West Virginia",278400
ACSSF,2009e5,wv,000,0100,0000959,080,54,003,08000US540039232299999971200,"Census Tract 9712 (part), Remainder of Norborne district, Norborne district, Berkeley County, West Virginia",270200
ACSSF,2009e5,wv,000,0100,0000960,080,54,003,08000US540039232299999971300,"Census Tract 9713 (part), Remainder of Norborne district, Norborne district, Berkeley County, West Virginia",155100
ACSSF,2009e5,wv,000,0100,0000961,080,54,003,08000US540039232299999971600,"Census Tract 9716 (part), Remainder of Norborne district, Norborne district, Berkeley County, West Virginia",.
ACSSF,2009e5,wv,000,0100,0000962,080,54,003,08000US540039232299999971800,"Census Tract 9718 (part), Remainder of Norborne district, Norborne district, Berkeley County, West Virginia",.
ACSSF,2009e5,wv,000,0100,0000963,080,54,003,08000US540039232299999971900,"Census Tract 9719 (part), Remainder of Norborne district, Norborne district, Berkeley County, West Virginia",326400
ACSSF,2009e5,wv,000,0100,0000964,080,54,003,08000US540039252652060971300,"Census Tract 9713 (part), Martinsburg city (part), Potomac district, Berkeley County, West Virginia",161300
ACSSF,2009e5,wv,000,0100,0000965,080,54,003,08000US540039252699999971100,"Census Tract 9711 (part), Remainder of Potomac district, Potomac district, Berkeley County, West Virginia",207900
ACSSF,2009e5,wv,000,0100,0000966,080,54,003,08000US540039252699999971300,"Census Tract 9713 (part), Remainder of Potomac district, Potomac district, Berkeley County, West Virginia",165500
ACSSF,2009e5,wv,000,0100,0000967,080,54,003,08000US540039275440204972100,"Census Tract 9721 (part), Inwood CDP, Shenandoah district, Berkeley County, West Virginia",165600
ACSSF,2009e5,wv,000,0100,0000968,080,54,003,08000US540039275499999971900,"Census Tract 9719 (part), Remainder of Shenandoah district, Shenandoah district, Berkeley County, West Virginia",184600
ACSSF,2009e5,wv,000,0100,0000969,080,54,003,08000US540039275499999972000,"Census Tract 9720 (part), Remainder of Shenandoah district, Shenandoah district, Berkeley County, West Virginia",201100
ACSSF,2009e5,wv,000,0100,0000970,080,54,003,08000US540039275499999972100,"Census Tract 9721 (part), Remainder of Shenandoah district, Shenandoah district, Berkeley County, West Virginia",194600
ACSSF,2009e5,wv,000,0100,0000971,080,54,003,08000US540039317152060971300,"Census Tract 9713 (part), Martinsburg city (part), Tuscarora district, Berkeley County, West Virginia",.
ACSSF,2009e5,wv,000,0100,0000972,080,54,003,08000US540039317152060971400,"Census Tract 9714 (part), Martinsburg city (part), Tuscarora district, Berkeley County, West Virginia",186700
ACSSF,2009e5,wv,000,0100,0000973,080,54,003,08000US540039317152060971500,"Census Tract 9715 (part), Martinsburg city (part), Tuscarora district, Berkeley County, West Virginia",.
ACSSF,2009e5,wv,000,0100,0000974,080,54,003,08000US540039317152060971900,"Census Tract 9719 (part), Martinsburg city (part), Tuscarora district, Berkeley County, West Virginia",.
ACSSF,2009e5,wv,000,0100,0000975,080,54,003,08000US540039317152060972000,"Census Tract 9720 (part), Martinsburg city (part), Tuscarora district, Berkeley County, West Virginia",182500
ACSSF,2009e5,wv,000,0100,0000976,080,54,003,08000US540039317199999971300,"Census Tract 9713 (part), Remainder of Tuscarora district, Tuscarora district, Berkeley County, West Virginia",126300
ACSSF,2009e5,wv,000,0100,0000977,080,54,003,08000US540039317199999971400,"Census Tract 9714 (part), Remainder of Tuscarora district, Tuscarora district, Berkeley County, West Virginia",187800
ACSSF,2009e5,wv,000,0100,0000978,080,54,003,08000US540039317199999971500,"Census Tract 9715 (part), Remainder of Tuscarora district, Tuscarora district, Berkeley County, West Virginia",104400
ACSSF,2009e5,wv,000,0100,0000979,080,54,003,08000US540039317199999971900,"Census Tract 9719 (part), Remainder of Tuscarora district, Tuscarora district, Berkeley County, West Virginia",152800
ACSSF,2009e5,wv,000,0100,0000980,080,54,003,08000US540039317199999972000,"Census Tract 9720 (part), Remainder of Tuscarora district, Tuscarora district, Berkeley County, West Virginia",168200
ACSSF,2009e5,wv,000,0100,0000981,080,54,003,08000US540039338836220971200,"Census Tract 9712 (part), Hedgesville town (part), Valley district, Berkeley County, West Virginia",.
ACSSF,2009e5,wv,000,0100,0000982,080,54,003,08000US540039338899999971100,"Census Tract 9711 (part), Remainder of Valley district, Valley district, Berkeley County, West Virginia",.
ACSSF,2009e5,wv,000,0100,0000983,080,54,003,08000US540039338899999971200,"Census Tract 9712 (part), Remainder of Valley district, Valley district, Berkeley County, West Virginia",188400
ACSSF,2009e5,wv,000,0100,0000984,080,54,003,08000US540039338899999971800,"Census Tract 9718 (part), Remainder of Valley district, Valley district, Berkeley County, West Virginia",168100
ACSSF,2009e5,wv,000,0100,0000985,080,54,003,08000US540039338899999971900,"Census Tract 9719 (part), Remainder of Valley district, Valley district, Berkeley County, West Virginia",183400
ACSSF,2009e5,wv,000,0100,0000986,080,54,003,08000US540039338899999972100,"Census Tract 9721 (part), Remainder of Valley district, Valley district, Berkeley County, West Virginia",.
ACSSF,2009e5,wv,000,0100,0000987,080,54,005,08000US540059076278964958500,"Census Tract 9585 (part), Sylvester town, District 1, Boone County, West Virginia",88100
ACSSF,2009e5,wv,000,0100,0000988,080,54,005,08000US540059076278964958600,"Census Tract 9586 (part), Sylvester town, District 1, Boone County, West Virginia",.
ACSSF,2009e5,wv,000,0100,0000989,080,54,005,08000US540059076286836958500,"Census Tract 9585 (part), Whitesville town, District 1, Boone County, West Virginia",80900
ACSSF,2009e5,wv,000,0100,0000990,080,54,005,08000US540059076286836958600,"Census Tract 9586 (part), Whitesville town, District 1, Boone County, West Virginia",89200
ACSSF,2009e5,wv,000,0100,0000991,080,54,005,08000US540059076299999958200,"Census Tract 9582 (part), District Remainder of 1, District 1, Boone County, West Virginia",64100
ACSSF,2009e5,wv,000,0100,0000992,080,54,005,08000US540059076299999958500,"Census Tract 9585 (part), District Remainder of 1, District 1, Boone County, West Virginia",50600
ACSSF,2009e5,wv,000,0100,0000993,080,54,005,08000US540059076299999958600,"Census Tract 9586 (part), District Remainder of 1, District 1, Boone County, West Virginia",108400
ACSSF,2009e5,wv,000,0100,0000994,080,54,005,08000US540059079650524958500,"Census Tract 9585 (part), Madison city (part), District 2, Boone County, West Virginia",153100
ACSSF,2009e5,wv,000,0100,0000995,080,54,005,08000US540059079650524958800,"Census Tract 9588 (part), Madison city (part), District 2, Boone County, West Virginia",117500
ACSSF,2009e5,wv,000,0100,0000996,080,54,005,08000US540059079699999958300,"Census Tract 9583 (part), District Remainder of 2, District 2, Boone County, West Virginia",77700
ACSSF,2009e5,wv,000,0100,0000997,080,54,005,08000US540059079699999958500,"Census Tract 9585 (part), District Remainder of 2, District 2, Boone County, West Virginia",81900
ACSSF,2009e5,wv,000,0100,0000998,080,54,005,08000US540059079699999958700,"Census Tract 9587, District Remainder of 2, District 2, Boone County, West Virginia",74800
ACSSF,2009e5,wv,000,0100,0000999,080,54,005,08000US540059079699999958800,"Census Tract 9588 (part), District Remainder of 2, District 2, Boone County, West Virginia",64400
ACSSF,2009e5,wv,000,0100,0001000,080,54,005,08000US540059083220212958200,"Census Tract 9582 (part), Danville town, District 3, Boone County, West Virginia",.
ACSSF,2009e5,wv,000,0100,0001001,080,54,005,08000US540059083220212958300,"Census Tract 9583 (part), Danville town, District 3, Boone County, West Virginia",.
