FILEID,FILETYPE,STATE,CHARITER,SEQUENCE,LOGRECNO,SUMMARY_LEVEL,STATE_FIPS,COUNTY,GEO_ID,GEO_NAME,Total:,Male:,No schooling completed,Nursery to 4th grade,5th and 6th grade,7th and 8th grade,9th grade,10th grade,11th grade,"12th grade, no diploma","High school graduate, GED, or alternative","Some college, less than 1 year","Some college, 1 or more years, no degree",Associate's degree,Bachelor's degree,Master's degree,Professional school degree,Doctorate degree,Female:,No schooling completed,Nursery to 4th grade,5th and 6th grade,7th and 8th grade,9th grade,10th grade,11th grade,"12th grade, no diploma","High school graduate, GED, or alternative","Some college, less than 1 year","Some college, 1 or more years, no degree",Associate's degree,Bachelor's degree,Master's degree,Professional school degree,Doctorate degree
ACSSF,2011e5,wv,000,0043,0002301,080,54,063,08000US540639045799999950200,"Census Tract 9502 (part), Remainder of Central district, Central district, Monroe County, West Virginia",2223,1144,1,39,13,41,67,52,38,11,438,84,157,59,82,17,19,26,1079,0,0,19,46,1,12,96,14,496,90,81,30,113,61,20,0
ACSSF,2011e5,wv,000,0043,0002302,080,54,063,08000US540639045799999950300,"Census Tract 9503 (part), Remainder of Central district, Central district, Monroe County, West Virginia",613,287,0,0,0,17,0,43,76,0,79,11,19,0,30,12,0,0,326,0,0,0,19,0,52,0,0,210,21,24,0,0,0,0,0
ACSSF,2011e5,wv,000,0043,0002303,080,54,063,08000US540639098400772950200,"Census Tract 9502 (part), Alderson town (part), Eastern district, Monroe County, West Virginia",149,63,8,0,6,3,4,0,0,0,20,4,12,0,6,0,0,0,86,9,0,0,0,0,0,22,0,24,0,3,9,12,0,0,7
ACSSF,2011e5,wv,000,0043,0002304,080,54,063,08000US540639098499999950100,"Census Tract 9501 (part), Remainder of Eastern district, Eastern district, Monroe County, West Virginia",2472,1302,26,33,26,123,34,38,102,53,529,69,133,41,63,6,26,0,1170,8,20,10,110,19,40,58,5,487,49,153,36,117,33,25,0
ACSSF,2011e5,wv,000,0043,0002305,080,54,063,08000US540639098499999950200,"Census Tract 9502 (part), Remainder of Eastern district, Eastern district, Monroe County, West Virginia",492,229,0,0,0,13,0,26,9,0,131,18,13,0,19,0,0,0,263,0,0,0,20,0,11,33,0,49,0,70,19,26,35,0,0
ACSSF,2011e5,wv,000,0043,0002306,080,54,063,08000US540639361363052950300,"Census Tract 9503 (part), Peterstown town, Western district, Monroe County, West Virginia",445,178,0,0,0,0,0,0,8,5,102,7,6,14,28,5,3,0,267,2,5,0,0,0,7,18,0,75,14,29,59,26,32,0,0
ACSSF,2011e5,wv,000,0043,0002307,080,54,063,08000US540639361399999950200,"Census Tract 9502 (part), Remainder of Western district, Western district, Monroe County, West Virginia",22,12,0,0,0,0,0,0,0,0,5,0,0,0,0,7,0,0,10,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0
ACSSF,2011e5,wv,000,0043,0002308,080,54,063,08000US540639361399999950300,"Census Tract 9503 (part), Remainder of Western district, Western district, Monroe County, West Virginia",2766,1246,0,0,0,102,22,43,15,0,641,39,207,0,159,18,0,0,1520,0,0,0,138,63,63,41,0,656,173,143,84,138,21,0,0
ACSSF,2011e5,wv,000,0043,0002309,080,54,065,08000US540659078604876970800,"Census Tract 9708 (part), Bath (Berkeley Springs) town (part), District 1, Morgan County, West Virginia",19,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,0,0,13,0,0,4,0,0,0,0,0,0,0
ACSSF,2011e5,wv,000,0043,0002310,080,54,065,08000US540659078633100970900,"Census Tract 9709 (part), Great Cacapon CDP, District 1, Morgan County, West Virginia",237,81,0,0,0,7,8,34,0,0,27,0,0,0,5,0,0,0,156,0,0,0,0,0,0,8,0,85,0,17,43,0,3,0,0
ACSSF,2011e5,wv,000,0043,0002311,080,54,065,08000US540659078662332970900,"Census Tract 9709 (part), Paw Paw town, District 1, Morgan County, West Virginia",351,136,2,3,0,15,7,6,10,6,83,0,4,0,0,0,0,0,215,0,3,0,7,7,7,0,2,79,18,89,3,0,0,0,0
ACSSF,2011e5,wv,000,0043,0002312,080,54,065,08000US540659078699999970800,"Census Tract 9708 (part), District Remainder of 1, District 1, Morgan County, West Virginia",729,365,0,0,0,36,0,0,29,0,210,0,52,8,21,9,0,0,364,0,0,0,12,8,8,12,0,202,17,89,8,0,8,0,0
ACSSF,2011e5,wv,000,0043,0002313,080,54,065,08000US540659078699999970900,"Census Tract 9709 (part), District Remainder of 1, District 1, Morgan County, West Virginia",1461,721,31,0,0,14,36,36,7,0,423,8,41,74,10,28,13,0,740,0,0,0,8,0,87,24,0,417,8,42,10,135,9,0,0
ACSSF,2011e5,wv,000,0043,0002314,080,54,065,08000US540659078699999971000,"Census Tract 9710 (part), District Remainder of 1, District 1, Morgan County, West Virginia",1104,552,8,0,0,30,14,52,14,8,244,6,50,32,73,6,0,15,552,10,0,0,35,31,19,0,16,280,32,62,15,23,29,0,0
ACSSF,2011e5,wv,000,0043,0002315,080,54,065,08000US540659082204876970800,"Census Tract 9708 (part), Bath (Berkeley Springs) town (part), District 2, Morgan County, West Virginia",734,398,0,0,2,3,0,5,37,0,158,17,82,21,53,13,7,0,336,0,0,3,49,15,4,4,0,125,21,16,10,45,44,0,0
ACSSF,2011e5,wv,000,0043,0002316,080,54,065,08000US540659082299999970700,"Census Tract 9707 (part), District Remainder of 2, District 2, Morgan County, West Virginia",92,19,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,58,0,0,0,15,0,0,0
ACSSF,2011e5,wv,000,0043,0002317,080,54,065,08000US540659082299999970800,"Census Tract 9708 (part), District Remainder of 2, District 2, Morgan County, West Virginia",1517,754,4,6,10,12,155,72,0,7,204,71,75,24,85,23,6,0,763,0,0,22,14,6,42,41,14,332,61,57,54,90,30,0,0
ACSSF,2011e5,wv,000,0043,0002318,080,54,065,08000US540659082299999971000,"Census Tract 9710 (part), District Remainder of 2, District 2, Morgan County, West Virginia",2018,1103,10,0,7,30,3,27,7,0,574,85,121,60,126,8,31,14,915,16,10,0,39,42,43,21,0,337,87,130,46,46,55,10,33
ACSSF,2011e5,wv,000,0043,0002319,080,54,065,08000US540659085899999970700,"Census Tract 9707 (part), District 3, District 3, Morgan County, West Virginia",4434,2051,0,1,1,61,28,62,1,55,1228,60,105,83,294,72,0,0,2383,56,1,0,19,82,23,94,35,1054,148,365,99,266,131,10,0
ACSSF,2011e5,wv,000,0043,0002320,080,54,065,08000US540659085899999970800,"Census Tract 9708 (part), District 3, District 3, Morgan County, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACSSF,2011e5,wv,000,0043,0002321,080,54,065,08000US540659085899999971000,"Census Tract 9710 (part), District 3, District 3, Morgan County, West Virginia",50,39,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0
ACSSF,2011e5,wv,000,0043,0002322,080,54,067,08000US540679013218604950400,"Census Tract 9504 (part), Craigsville CDP, Beaver district, Nicholas County, West Virginia",1866,838,6,0,25,85,9,11,51,29,509,25,52,22,0,14,0,0,1028,8,0,76,81,15,12,15,16,435,79,113,98,50,30,0,0
ACSSF,2011e5,wv,000,0043,0002323,080,54,067,08000US540679013227196950500,"Census Tract 9505 (part), Fenwick CDP, Beaver district, Nicholas County, West Virginia",81,37,0,0,0,0,0,0,10,0,27,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,30,14,0,0,0,0,0,0
ACSSF,2011e5,wv,000,0043,0002324,080,54,067,08000US540679013268116950500,"Census Tract 9505 (part), Richwood city, Beaver district, Nicholas County, West Virginia",896,413,25,0,9,25,0,8,35,6,129,10,62,17,57,30,0,0,483,13,0,0,20,8,31,5,46,259,6,37,22,21,15,0,0
ACSSF,2011e5,wv,000,0043,0002325,080,54,067,08000US540679013268116950600,"Census Tract 9506 (part), Richwood city, Beaver district, Nicholas County, West Virginia",766,276,5,0,8,11,18,0,7,12,140,17,33,0,14,11,0,0,490,0,14,5,38,45,36,34,12,197,21,46,4,21,17,0,0
ACSSF,2011e5,wv,000,0043,0002326,080,54,067,08000US540679013280476950100,"Census Tract 9501 (part), Tioga CDP, Beaver district, Nicholas County, West Virginia",85,34,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0
ACSSF,2011e5,wv,000,0043,0002327,080,54,067,08000US540679013280476950400,"Census Tract 9504 (part), Tioga CDP, Beaver district, Nicholas County, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACSSF,2011e5,wv,000,0043,0002328,080,54,067,08000US540679013299999950100,"Census Tract 9501 (part), Remainder of Beaver district, Beaver district, Nicholas County, West Virginia",64,32,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,32,0,0,0,7,0,0,0,0,0,10,6,0,0,9,0,0
ACSSF,2011e5,wv,000,0043,0002329,080,54,067,08000US540679013299999950400,"Census Tract 9504 (part), Remainder of Beaver district, Beaver district, Nicholas County, West Virginia",1576,748,22,0,76,50,43,0,11,40,382,10,48,21,45,0,0,0,828,23,0,17,44,50,60,9,14,408,28,100,10,65,0,0,0
ACSSF,2011e5,wv,000,0043,0002330,080,54,067,08000US540679013299999950500,"Census Tract 9505 (part), Remainder of Beaver district, Beaver district, Nicholas County, West Virginia",296,185,0,20,0,0,0,5,0,0,118,2,12,0,28,0,0,0,111,0,0,16,0,0,0,4,0,45,16,11,19,0,0,0,0
ACSSF,2011e5,wv,000,0043,0002331,080,54,067,08000US540679013299999950600,"Census Tract 9506 (part), Remainder of Beaver district, Beaver district, Nicholas County, West Virginia",79,19,0,0,6,0,0,0,0,0,13,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,20,40,0,0,0,0,0,0,0
ACSSF,2011e5,wv,000,0043,0002332,080,54,067,08000US540679134499999950200,"Census Tract 9502 (part), Grant district, Grant district, Nicholas County, West Virginia",1048,555,17,0,0,55,69,51,0,0,289,0,0,40,11,23,0,0,493,17,0,0,43,0,50,29,0,208,27,88,20,0,0,11,0
ACSSF,2011e5,wv,000,0043,0002333,080,54,067,08000US540679134499999950300,"Census Tract 9503 (part), Grant district, Grant district, Nicholas County, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACSSF,2011e5,wv,000,0043,0002334,080,54,067,08000US540679150007756950100,"Census Tract 9501 (part), Birch River CDP, Hamilton district, Nicholas County, West Virginia",140,73,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,16,0,33,0,18,0,0,0
ACSSF,2011e5,wv,000,0043,0002335,080,54,067,08000US540679150099999950100,"Census Tract 9501 (part), Remainder of Hamilton district, Hamilton district, Nicholas County, West Virginia",1688,890,11,6,0,119,31,37,28,0,422,40,76,25,56,0,5,34,798,13,6,0,70,43,11,7,31,321,33,91,27,50,80,15,0
ACSSF,2011e5,wv,000,0043,0002336,080,54,067,08000US540679150099999950200,"Census Tract 9502 (part), Remainder of Hamilton district, Hamilton district, Nicholas County, West Virginia",40,19,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0
ACSSF,2011e5,wv,000,0043,0002337,080,54,067,08000US540679150099999950400,"Census Tract 9504 (part), Remainder of Hamilton district, Hamilton district, Nicholas County, West Virginia",163,72,0,0,15,0,0,16,0,0,13,18,10,0,0,0,0,0,91,0,0,0,12,0,0,0,14,29,0,0,25,11,0,0,0
ACSSF,2011e5,wv,000,0043,0002338,080,54,067,08000US540679171606052950300,"Census Tract 9503 (part), Belva CDP, Jefferson district, Nicholas County, West Virginia",21,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
ACSSF,2011e5,wv,000,0043,0002339,080,54,067,08000US540679171621628950300,"Census Tract 9503 (part), Dixie CDP (part), Jefferson district, Nicholas County, West Virginia",123,71,0,0,19,0,0,0,0,0,24,0,0,0,8,20,0,0,52,0,0,0,0,0,0,0,0,26,0,0,0,19,7,0,0
ACSSF,2011e5,wv,000,0043,0002340,080,54,067,08000US540679171699999950200,"Census Tract 9502 (part), Remainder of Jefferson district, Jefferson district, Nicholas County, West Virginia",54,26,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0
ACSSF,2011e5,wv,000,0043,0002341,080,54,067,08000US540679171699999950300,"Census Tract 9503 (part), Remainder of Jefferson district, Jefferson district, Nicholas County, West Virginia",869,419,0,0,0,42,21,14,5,0,292,8,24,13,0,0,0,0,450,0,0,0,22,35,34,0,6,216,21,27,51,38,0,0,0
ACSSF,2011e5,wv,000,0043,0002342,080,54,067,08000US540679175258180950600,"Census Tract 9506 (part), Nettie CDP, Kentucky district, Nicholas County, West Virginia",700,361,0,0,0,29,0,0,0,0,302,0,30,0,0,0,0,0,339,0,0,0,0,0,0,0,0,229,48,62,0,0,0,0,0
ACSSF,2011e5,wv,000,0043,0002343,080,54,067,08000US540679175299999950600,"Census Tract 9506 (part), Remainder of Kentucky district, Kentucky district, Nicholas County, West Virginia",2366,1123,0,0,0,50,22,39,19,18,535,28,184,44,75,77,19,13,1243,12,0,0,69,20,18,0,0,610,90,122,76,72,123,31,0
ACSSF,2011e5,wv,000,0043,0002344,080,54,067,08000US540679307277980950100,"Census Tract 9501 (part), Summersville town (part), Summersville district, Nicholas County, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACSSF,2011e5,wv,000,0043,0002345,080,54,067,08000US540679307277980950200,"Census Tract 9502 (part), Summersville town (part), Summersville district, Nicholas County, West Virginia",2758,1407,84,0,0,55,19,40,29,20,492,32,106,102,277,74,64,13,1351,0,0,6,77,27,68,18,14,352,49,151,239,166,184,0,0
ACSSF,2011e5,wv,000,0043,0002346,080,54,067,08000US540679307299999950100,"Census Tract 9501 (part), Remainder of Summersville district, Summersville district, Nicholas County, West Virginia",173,80,0,0,0,0,0,0,0,0,53,0,27,0,0,0,0,0,93,0,0,0,16,0,0,0,0,61,5,11,0,0,0,0,0
ACSSF,2011e5,wv,000,0043,0002347,080,54,067,08000US540679307299999950200,"Census Tract 9502 (part), Remainder of Summersville district, Summersville district, Nicholas County, West Virginia",853,436,0,0,0,27,0,0,25,21,252,70,24,0,17,0,0,0,417,0,16,0,0,24,0,13,0,127,49,108,15,38,27,0,0
ACSSF,2011e5,wv,000,0043,0002348,080,54,067,08000US540679366077980950700,"Census Tract 9507 (part), Summersville town (part), Wilderness district, Nicholas County, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACSSF,2011e5,wv,000,0043,0002349,080,54,067,08000US540679366099999950600,"Census Tract 9506 (part), Remainder of Wilderness district, Wilderness district, Nicholas County, West Virginia",63,22,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,18,23,0,0,0,0,0,0
ACSSF,2011e5,wv,000,0043,0002350,080,54,067,08000US540679366099999950700,"Census Tract 9507 (part), Remainder of Wilderness district, Wilderness district, Nicholas County, West Virginia",1970,898,0,0,16,77,0,25,0,0,444,15,187,36,72,26,0,0,1072,10,0,47,6,9,74,0,0,551,64,85,40,139,47,0,0
ACSSF,2011e5,wv,000,0043,0002351,080,54,069,08000US540699078815916002000,"Census Tract 20 (part), Clearview village, District 1, Ohio County, West Virginia",426,200,0,0,0,0,0,0,6,0,78,15,29,12,24,33,0,3,226,0,0,5,3,0,0,2,0,75,30,45,15,29,22,0,0
ACSSF,2011e5,wv,000,0043,0002352,080,54,069,08000US540699078880932001800,"Census Tract 18 (part), Triadelphia town, District 1, Ohio County, West Virginia",23,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
ACSSF,2011e5,wv,000,0043,0002353,080,54,069,08000US540699078880932002100,"Census Tract 21 (part), Triadelphia town, District 1, Ohio County, West Virginia",167,90,0,0,0,6,3,0,0,0,35,9,13,14,10,0,0,0,77,0,0,0,0,0,0,3,0,54,2,0,0,13,0,5,0
ACSSF,2011e5,wv,000,0043,0002354,080,54,069,08000US540699078880932002200,"Census Tract 22 (part), Triadelphia town, District 1, Ohio County, West Virginia",490,251,0,0,0,7,0,18,0,0,122,14,36,26,24,4,0,0,239,29,0,0,0,4,3,0,12,126,3,11,13,35,3,0,0
ACSSF,2011e5,wv,000,0043,0002355,080,54,069,08000US540699078882732002100,"Census Tract 21 (part), Valley Grove village, District 1, Ohio County, West Virginia",274,134,0,0,0,13,0,15,3,0,54,14,22,4,7,2,0,0,140,0,0,0,2,0,14,7,0,86,0,9,12,10,0,0,0
ACSSF,2011e5,wv,000,0043,0002356,080,54,069,08000US540699078882732002200,"Census Tract 22 (part), Valley Grove village, District 1, Ohio County, West Virginia",228,112,0,0,0,0,2,2,19,0,55,0,13,21,0,0,0,0,116,0,0,0,3,2,19,0,0,37,8,11,0,27,0,0,9
ACSSF,2011e5,wv,000,0043,0002357,080,54,069,08000US540699078885876002000,"Census Tract 20 (part), West Liberty town, District 1, Ohio County, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACSSF,2011e5,wv,000,0043,0002358,080,54,069,08000US540699078885876002100,"Census Tract 21 (part), West Liberty town, District 1, Ohio County, West Virginia",321,130,0,0,0,0,10,5,0,0,35,5,31,6,30,8,0,0,191,0,0,0,0,5,0,0,0,67,4,22,68,17,8,0,0
ACSSF,2011e5,wv,000,0043,0002359,080,54,069,08000US540699078886452000200,"Census Tract 2 (part), Wheeling city (part), District 1, Ohio County, West Virginia",2270,961,3,0,8,14,8,8,0,17,376,18,121,171,160,57,0,0,1309,0,0,0,26,36,50,9,17,486,125,89,74,192,167,38,0
ACSSF,2011e5,wv,000,0043,0002360,080,54,069,08000US540699078886452000400,"Census Tract 4 (part), Wheeling city (part), District 1, Ohio County, West Virginia",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
ACSSF,2011e5,wv,000,0043,0002361,080,54,069,08000US540699078886452001500,"Census Tract 15 (part), Wheeling city (part), District 1, Ohio County, West Virginia",21,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
ACSSF,2011e5,wv,000,0043,0002362,080,54,069,08000US540699078886452001700,"Census Tract 17 (part), Wheeling city (part), District 1, Ohio County, West Virginia",440,150,0,0,0,0,9,0,0,0,23,20,45,0,47,6,0,0,290,0,0,0,0,0,0,0,10,122,6,18,68,26,32,8,0
ACSSF,2011e5,wv,000,0043,0002363,080,54,069,08000US540699078886452002000,"Census Tract 20 (part), Wheeling city (part), District 1, Ohio County, West Virginia",472,223,0,0,0,0,0,0,0,0,64,9,42,23,50,10,25,0,249,0,0,0,0,11,0,0,11,132,0,32,8,20,17,0,18
ACSSF,2011e5,wv,000,0043,0002364,080,54,069,08000US540699078899999000200,"Census Tract 2 (part), District Remainder of 1, District 1, Ohio County, West Virginia",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
ACSSF,2011e5,wv,000,0043,0002365,080,54,069,08000US540699078899999000300,"Census Tract 3 (part), District Remainder of 1, District 1, Ohio County, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACSSF,2011e5,wv,000,0043,0002366,080,54,069,08000US540699078899999001500,"Census Tract 15 (part), District Remainder of 1, District 1, Ohio County, West Virginia",93,52,3,0,3,0,0,14,0,0,0,0,0,0,0,0,0,32,41,0,0,0,0,0,0,0,0,0,14,0,0,27,0,0,0
ACSSF,2011e5,wv,000,0043,0002367,080,54,069,08000US540699078899999001600,"Census Tract 16 (part), District Remainder of 1, District 1, Ohio County, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACSSF,2011e5,wv,000,0043,0002368,080,54,069,08000US540699078899999001700,"Census Tract 17 (part), District Remainder of 1, District 1, Ohio County, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACSSF,2011e5,wv,000,0043,0002369,080,54,069,08000US540699078899999001800,"Census Tract 18 (part), District Remainder of 1, District 1, Ohio County, West Virginia",314,145,0,0,0,12,0,0,0,0,78,15,13,0,0,0,27,0,169,0,0,0,0,0,0,0,0,122,0,4,0,43,0,0,0
ACSSF,2011e5,wv,000,0043,0002370,080,54,069,08000US540699078899999002000,"Census Tract 20 (part), District Remainder of 1, District 1, Ohio County, West Virginia",2739,1256,0,0,0,11,27,0,34,0,367,129,136,17,286,70,179,0,1483,0,0,0,0,0,0,8,24,590,87,152,64,382,120,24,32
ACSSF,2011e5,wv,000,0043,0002371,080,54,069,08000US540699078899999002100,"Census Tract 21 (part), District Remainder of 1, District 1, Ohio County, West Virginia",1324,653,0,0,0,19,0,8,0,0,234,43,40,19,193,66,30,1,671,0,0,0,12,4,11,0,7,220,31,103,41,224,18,0,0
ACSSF,2011e5,wv,000,0043,0002372,080,54,069,08000US540699078899999002200,"Census Tract 22 (part), District Remainder of 1, District 1, Ohio County, West Virginia",1325,667,0,0,0,0,0,92,13,14,290,83,48,19,57,51,0,0,658,0,0,0,0,45,38,51,15,186,61,86,13,126,37,0,0
ACSSF,2011e5,wv,000,0043,0002373,080,54,069,08000US540699082486452000300,"Census Tract 3 (part), Wheeling city (part), District 2, Ohio County, West Virginia",1208,662,4,0,9,0,0,0,0,2,198,29,140,47,146,58,8,21,546,0,2,0,0,0,0,0,6,153,33,95,31,108,102,16,0
ACSSF,2011e5,wv,000,0043,0002374,080,54,069,08000US540699082486452000400,"Census Tract 4 (part), Wheeling city (part), District 2, Ohio County, West Virginia",699,355,6,0,0,50,18,0,0,0,129,44,52,0,38,9,0,9,344,0,0,0,0,16,0,0,0,189,24,45,25,14,16,4,11
ACSSF,2011e5,wv,000,0043,0002375,080,54,069,08000US540699082486452000500,"Census Tract 5, Wheeling city (part), District 2, Ohio County, West Virginia",1166,571,0,0,0,21,0,44,18,12,210,100,116,0,50,0,0,0,595,7,0,0,8,7,9,26,0,242,78,101,21,96,0,0,0
ACSSF,2011e5,wv,000,0043,0002376,080,54,069,08000US540699082486452000600,"Census Tract 6, Wheeling city (part), District 2, Ohio County, West Virginia",826,404,11,0,0,0,7,11,7,57,190,2,42,28,28,17,4,0,422,0,0,9,36,0,7,1,12,216,49,86,3,1,2,0,0
ACSSF,2011e5,wv,000,0043,0002377,080,54,069,08000US540699082486452000700,"Census Tract 7, Wheeling city (part), District 2, Ohio County, West Virginia",623,257,0,0,0,9,0,0,13,11,131,46,13,0,24,9,1,0,366,11,4,0,0,6,14,9,7,185,53,24,17,36,0,0,0
ACSSF,2011e5,wv,000,0043,0002378,080,54,069,08000US540699082486452001300,"Census Tract 13 (part), Wheeling city (part), District 2, Ohio County, West Virginia",175,88,0,0,0,0,0,0,0,0,76,7,0,5,0,0,0,0,87,0,0,0,0,0,0,5,0,32,0,33,0,9,8,0,0
ACSSF,2011e5,wv,000,0043,0002379,080,54,069,08000US540699082486452001400,"Census Tract 14 (part), Wheeling city (part), District 2, Ohio County, West Virginia",200,65,0,0,0,0,0,0,0,0,24,15,13,13,0,0,0,0,135,0,0,0,0,0,0,0,0,34,21,18,16,18,28,0,0
ACSSF,2011e5,wv,000,0043,0002380,080,54,069,08000US540699082486452001500,"Census Tract 15 (part), Wheeling city (part), District 2, Ohio County, West Virginia",1960,949,0,0,0,14,2,1,3,11,169,34,85,47,260,152,77,94,1011,0,0,3,10,13,16,0,23,303,19,169,107,221,96,27,4
ACSSF,2011e5,wv,000,0043,0002381,080,54,069,08000US540699082486452001600,"Census Tract 16 (part), Wheeling city (part), District 2, Ohio County, West Virginia",473,195,10,0,0,0,0,0,23,0,18,6,49,9,31,26,0,23,278,0,0,0,0,24,0,0,0,17,23,50,30,54,60,0,20
ACSSF,2011e5,wv,000,0043,0002382,080,54,069,08000US540699082486452002600,"Census Tract 26 (part), Wheeling city (part), District 2, Ohio County, West Virginia",610,409,17,0,0,35,6,0,20,0,124,39,97,8,57,3,3,0,201,0,0,5,0,0,0,6,0,120,26,21,10,0,13,0,0
ACSSF,2011e5,wv,000,0043,0002383,080,54,069,08000US540699082486452002700,"Census Tract 27, Wheeling city (part), District 2, Ohio County, West Virginia",736,341,0,0,9,6,0,21,17,25,140,37,46,25,0,2,0,13,395,0,0,14,25,7,44,28,0,221,18,17,21,0,0,0,0
ACSSF,2011e5,wv,000,0043,0002384,080,54,069,08000US540699082499999001300,"Census Tract 13 (part), District Remainder of 2, District 2, Ohio County, West Virginia",333,146,0,0,0,0,12,31,0,0,87,10,6,0,0,0,0,0,187,0,0,0,0,0,30,0,0,77,29,34,9,8,0,0,0
ACSSF,2011e5,wv,000,0043,0002385,080,54,069,08000US540699082499999001500,"Census Tract 15 (part), District Remainder of 2, District 2, Ohio County, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
