FILEID,FILETYPE,STATE,CHARITER,SEQUENCE,LOGRECNO,SUMMARY_LEVEL,STATE_FIPS,COUNTY,GEO_ID,GEO_NAME,Total:,Owner occupied,Renter occupied
ACSSF,2009e5,wv,000,0096,0002472,080,54,103,08000US541039079499999030700,"Census Tract 307 (part), District Remainder of 1, District 1, Wetzel County, West Virginia",117,117,0
ACSSF,2009e5,wv,000,0096,0002473,080,54,103,08000US541039083061636030700,"Census Tract 307 (part), Paden City city (part), District 2, Wetzel County, West Virginia",737,599,138
ACSSF,2009e5,wv,000,0096,0002474,080,54,103,08000US541039083099999030400,"Census Tract 304 (part), District Remainder of 2, District 2, Wetzel County, West Virginia",552,514,38
ACSSF,2009e5,wv,000,0096,0002475,080,54,103,08000US541039083099999030500,"Census Tract 305 (part), District Remainder of 2, District 2, Wetzel County, West Virginia",137,132,5
ACSSF,2009e5,wv,000,0096,0002476,080,54,103,08000US541039083099999030600,"Census Tract 306 (part), District Remainder of 2, District 2, Wetzel County, West Virginia",251,193,58
ACSSF,2009e5,wv,000,0096,0002477,080,54,103,08000US541039083099999030700,"Census Tract 307 (part), District Remainder of 2, District 2, Wetzel County, West Virginia",401,299,102
ACSSF,2009e5,wv,000,0096,0002478,080,54,103,08000US541039086758684004800,"Census Tract 48 (part), New Martinsville city, District 3, Wetzel County, West Virginia",1136,811,325
ACSSF,2009e5,wv,000,0096,0002479,080,54,103,08000US541039086758684030600,"Census Tract 306 (part), New Martinsville city, District 3, Wetzel County, West Virginia",882,664,218
ACSSF,2009e5,wv,000,0096,0002480,080,54,103,08000US541039086758684030700,"Census Tract 307 (part), New Martinsville city, District 3, Wetzel County, West Virginia",656,493,163
ACSSF,2009e5,wv,000,0096,0002481,080,54,103,08000US541039086799999004800,"Census Tract 48 (part), District Remainder of 3, District 3, Wetzel County, West Virginia",0,0,0
ACSSF,2009e5,wv,000,0096,0002482,080,54,103,08000US541039086799999030600,"Census Tract 306 (part), District Remainder of 3, District 3, Wetzel County, West Virginia",0,0,0
ACSSF,2009e5,wv,000,0096,0002483,080,54,103,08000US541039086799999030700,"Census Tract 307 (part), District Remainder of 3, District 3, Wetzel County, West Virginia",0,0,0
ACSSF,2009e5,wv,000,0096,0002484,080,54,105,08000US541059047324364030100,"Census Tract 301 (part), Elizabeth town, Central district, Wirt County, West Virginia",529,289,240
ACSSF,2009e5,wv,000,0096,0002485,080,54,105,08000US541059047399999030100,"Census Tract 301 (part), Remainder of Central district, Central district, Wirt County, West Virginia",444,409,35
ACSSF,2009e5,wv,000,0096,0002486,080,54,105,08000US541059234499999030100,"Census Tract 301 (part), Northeast district, Northeast district, Wirt County, West Virginia",851,824,27
ACSSF,2009e5,wv,000,0096,0002487,080,54,105,08000US541059295899999030100,"Census Tract 301 (part), Southwest district, Southwest district, Wirt County, West Virginia",708,497,211
ACSSF,2009e5,wv,000,0096,0002488,080,54,107,08000US541079058899999010601,"Census Tract 106.01 (part), Clay district, Clay district, Wood County, West Virginia",66,53,13
ACSSF,2009e5,wv,000,0096,0002489,080,54,107,08000US541079058899999010602,"Census Tract 106.02 (part), Clay district, Clay district, Wood County, West Virginia",482,358,124
ACSSF,2009e5,wv,000,0096,0002490,080,54,107,08000US541079058899999010701,"Census Tract 107.01 (part), Clay district, Clay district, Wood County, West Virginia",1898,1500,398
ACSSF,2009e5,wv,000,0096,0002491,080,54,107,08000US541079156099999010800,"Census Tract 108 (part), Harris district, Harris district, Wood County, West Virginia",765,691,74
ACSSF,2009e5,wv,000,0096,0002492,080,54,107,08000US541079156099999010901,"Census Tract 109.01 (part), Harris district, Harris district, Wood County, West Virginia",0,0,0
ACSSF,2009e5,wv,000,0096,0002493,080,54,107,08000US541079198008308010901,"Census Tract 109.01 (part), Blennerhassett CDP, Lubeck district, Wood County, West Virginia",268,237,31
ACSSF,2009e5,wv,000,0096,0002494,080,54,107,08000US541079198008308010902,"Census Tract 109.02 (part), Blennerhassett CDP, Lubeck district, Wood County, West Virginia",942,891,51
ACSSF,2009e5,wv,000,0096,0002495,080,54,107,08000US541079198049156010901,"Census Tract 109.01 (part), Lubeck CDP, Lubeck district, Wood County, West Virginia",556,401,155
ACSSF,2009e5,wv,000,0096,0002496,080,54,107,08000US541079198062140000902,"Census Tract 9.02 (part), Parkersburg city (part), Lubeck district, Wood County, West Virginia",485,282,203
ACSSF,2009e5,wv,000,0096,0002497,080,54,107,08000US541079198062140010902,"Census Tract 109.02 (part), Parkersburg city (part), Lubeck district, Wood County, West Virginia",0,0,0
ACSSF,2009e5,wv,000,0096,0002498,080,54,107,08000US541079198084724010901,"Census Tract 109.01 (part), Washington CDP, Lubeck district, Wood County, West Virginia",547,494,53
ACSSF,2009e5,wv,000,0096,0002499,080,54,107,08000US541079198099999000902,"Census Tract 9.02 (part), Remainder of Lubeck district, Lubeck district, Wood County, West Virginia",145,116,29
ACSSF,2009e5,wv,000,0096,0002500,080,54,107,08000US541079198099999010702,"Census Tract 107.02 (part), Remainder of Lubeck district, Lubeck district, Wood County, West Virginia",259,214,45
ACSSF,2009e5,wv,000,0096,0002501,080,54,107,08000US541079198099999010800,"Census Tract 108 (part), Remainder of Lubeck district, Lubeck district, Wood County, West Virginia",0,0,0
ACSSF,2009e5,wv,000,0096,0002502,080,54,107,08000US541079198099999010901,"Census Tract 109.01 (part), Remainder of Lubeck district, Lubeck district, Wood County, West Virginia",476,476,0
ACSSF,2009e5,wv,000,0096,0002503,080,54,107,08000US541079198099999010902,"Census Tract 109.02 (part), Remainder of Lubeck district, Lubeck district, Wood County, West Virginia",546,165,381
ACSSF,2009e5,wv,000,0096,0002504,080,54,107,08000US541079242459458010102,"Census Tract 101.02 (part), North Hills town (part), Parkersburg district, Wood County, West Virginia",108,108,0
ACSSF,2009e5,wv,000,0096,0002505,080,54,107,08000US541079242462140000100,"Census Tract 1 (part), Parkersburg city (part), Parkersburg district, Wood County, West Virginia",1437,1003,434
ACSSF,2009e5,wv,000,0096,0002506,080,54,107,08000US541079242462140000200,"Census Tract 2 (part), Parkersburg city (part), Parkersburg district, Wood County, West Virginia",1215,628,587
ACSSF,2009e5,wv,000,0096,0002507,080,54,107,08000US541079242462140000300,"Census Tract 3, Parkersburg city (part), Parkersburg district, Wood County, West Virginia",1384,797,587
ACSSF,2009e5,wv,000,0096,0002508,080,54,107,08000US541079242462140000400,"Census Tract 4, Parkersburg city (part), Parkersburg district, Wood County, West Virginia",1096,751,345
ACSSF,2009e5,wv,000,0096,0002509,080,54,107,08000US541079242462140000500,"Census Tract 5, Parkersburg city (part), Parkersburg district, Wood County, West Virginia",1921,1095,826
ACSSF,2009e5,wv,000,0096,0002510,080,54,107,08000US541079242462140000600,"Census Tract 6, Parkersburg city (part), Parkersburg district, Wood County, West Virginia",255,120,135
ACSSF,2009e5,wv,000,0096,0002511,080,54,107,08000US541079242462140000701,"Census Tract 7.01, Parkersburg city (part), Parkersburg district, Wood County, West Virginia",1209,576,633
ACSSF,2009e5,wv,000,0096,0002512,080,54,107,08000US541079242462140000702,"Census Tract 7.02, Parkersburg city (part), Parkersburg district, Wood County, West Virginia",686,477,209
ACSSF,2009e5,wv,000,0096,0002513,080,54,107,08000US541079242462140010102,"Census Tract 101.02 (part), Parkersburg city (part), Parkersburg district, Wood County, West Virginia",0,0,0
ACSSF,2009e5,wv,000,0096,0002514,080,54,107,08000US541079242462140010502,"Census Tract 105.02 (part), Parkersburg city (part), Parkersburg district, Wood County, West Virginia",209,136,73
ACSSF,2009e5,wv,000,0096,0002515,080,54,107,08000US541079242462140010602,"Census Tract 106.02 (part), Parkersburg city (part), Parkersburg district, Wood County, West Virginia",184,172,12
ACSSF,2009e5,wv,000,0096,0002516,080,54,107,08000US541079242462140010902,"Census Tract 109.02 (part), Parkersburg city (part), Parkersburg district, Wood County, West Virginia",0,0,0
ACSSF,2009e5,wv,000,0096,0002517,080,54,107,08000US541079242483500010300,"Census Tract 103 (part), Vienna city (part), Parkersburg district, Wood County, West Virginia",46,46,0
ACSSF,2009e5,wv,000,0096,0002518,080,54,107,08000US541079242483500010400,"Census Tract 104 (part), Vienna city (part), Parkersburg district, Wood County, West Virginia",38,27,11
ACSSF,2009e5,wv,000,0096,0002519,080,54,107,08000US541079242483500010501,"Census Tract 105.01 (part), Vienna city (part), Parkersburg district, Wood County, West Virginia",638,547,91
ACSSF,2009e5,wv,000,0096,0002520,080,54,107,08000US541079242483500010502,"Census Tract 105.02 (part), Vienna city (part), Parkersburg district, Wood County, West Virginia",1609,928,681
ACSSF,2009e5,wv,000,0096,0002521,080,54,107,08000US541079242499999000100,"Census Tract 1 (part), Remainder of Parkersburg district, Parkersburg district, Wood County, West Virginia",252,39,213
ACSSF,2009e5,wv,000,0096,0002522,080,54,107,08000US541079242499999000200,"Census Tract 2 (part), Remainder of Parkersburg district, Parkersburg district, Wood County, West Virginia",0,0,0
ACSSF,2009e5,wv,000,0096,0002523,080,54,107,08000US541079242499999000801,"Census Tract 8.01 (part), Remainder of Parkersburg district, Parkersburg district, Wood County, West Virginia",0,0,0
ACSSF,2009e5,wv,000,0096,0002524,080,54,107,08000US541079242499999000802,"Census Tract 8.02 (part), Remainder of Parkersburg district, Parkersburg district, Wood County, West Virginia",0,0,0
ACSSF,2009e5,wv,000,0096,0002525,080,54,107,08000US541079242499999010102,"Census Tract 101.02 (part), Remainder of Parkersburg district, Parkersburg district, Wood County, West Virginia",232,189,43
ACSSF,2009e5,wv,000,0096,0002526,080,54,107,08000US541079242499999010400,"Census Tract 104 (part), Remainder of Parkersburg district, Parkersburg district, Wood County, West Virginia",0,0,0
ACSSF,2009e5,wv,000,0096,0002527,080,54,107,08000US541079242499999010501,"Census Tract 105.01 (part), Remainder of Parkersburg district, Parkersburg district, Wood County, West Virginia",8,8,0
ACSSF,2009e5,wv,000,0096,0002528,080,54,107,08000US541079242499999010502,"Census Tract 105.02 (part), Remainder of Parkersburg district, Parkersburg district, Wood County, West Virginia",179,81,98
ACSSF,2009e5,wv,000,0096,0002529,080,54,107,08000US541079242499999010601,"Census Tract 106.01 (part), Remainder of Parkersburg district, Parkersburg district, Wood County, West Virginia",0,0,0
ACSSF,2009e5,wv,000,0096,0002530,080,54,107,08000US541079242499999010602,"Census Tract 106.02 (part), Remainder of Parkersburg district, Parkersburg district, Wood County, West Virginia",382,345,37
ACSSF,2009e5,wv,000,0096,0002531,080,54,107,08000US541079242499999010701,"Census Tract 107.01 (part), Remainder of Parkersburg district, Parkersburg district, Wood County, West Virginia",162,109,53
ACSSF,2009e5,wv,000,0096,0002532,080,54,107,08000US541079285654580010702,"Census Tract 107.02 (part), Mineralwells CDP, Slate district, Wood County, West Virginia",714,623,91
ACSSF,2009e5,wv,000,0096,0002533,080,54,107,08000US541079285699999010702,"Census Tract 107.02 (part), Remainder of Slate district, Slate district, Wood County, West Virginia",1236,872,364
ACSSF,2009e5,wv,000,0096,0002534,080,54,107,08000US541079285699999010800,"Census Tract 108 (part), Remainder of Slate district, Slate district, Wood County, West Virginia",0,0,0
ACSSF,2009e5,wv,000,0096,0002535,080,54,107,08000US541079302499999010702,"Census Tract 107.02 (part), Steele district, Steele district, Wood County, West Virginia",35,35,0
ACSSF,2009e5,wv,000,0096,0002536,080,54,107,08000US541079302499999010800,"Census Tract 108 (part), Steele district, Steele district, Wood County, West Virginia",404,379,25
ACSSF,2009e5,wv,000,0096,0002537,080,54,107,08000US541079318062140000801,"Census Tract 8.01 (part), Parkersburg city (part), Tygart district, Wood County, West Virginia",624,426,198
ACSSF,2009e5,wv,000,0096,0002538,080,54,107,08000US541079318062140000802,"Census Tract 8.02 (part), Parkersburg city (part), Tygart district, Wood County, West Virginia",1201,862,339
ACSSF,2009e5,wv,000,0096,0002539,080,54,107,08000US541079318062140000901,"Census Tract 9.01, Parkersburg city (part), Tygart district, Wood County, West Virginia",592,402,190
ACSSF,2009e5,wv,000,0096,0002540,080,54,107,08000US541079318062140000903,"Census Tract 9.03 (part), Parkersburg city (part), Tygart district, Wood County, West Virginia",1857,1043,814
ACSSF,2009e5,wv,000,0096,0002541,080,54,107,08000US541079318062140010702,"Census Tract 107.02 (part), Parkersburg city (part), Tygart district, Wood County, West Virginia",0,0,0
ACSSF,2009e5,wv,000,0096,0002542,080,54,107,08000US541079318099999000801,"Census Tract 8.01 (part), Remainder of Tygart district, Tygart district, Wood County, West Virginia",83,54,29
ACSSF,2009e5,wv,000,0096,0002543,080,54,107,08000US541079318099999000802,"Census Tract 8.02 (part), Remainder of Tygart district, Tygart district, Wood County, West Virginia",319,213,106
ACSSF,2009e5,wv,000,0096,0002544,080,54,107,08000US541079318099999000903,"Census Tract 9.03 (part), Remainder of Tygart district, Tygart district, Wood County, West Virginia",70,52,18
ACSSF,2009e5,wv,000,0096,0002545,080,54,107,08000US541079318099999010702,"Census Tract 107.02 (part), Remainder of Tygart district, Tygart district, Wood County, West Virginia",872,697,175
ACSSF,2009e5,wv,000,0096,0002546,080,54,107,08000US541079318099999010800,"Census Tract 108 (part), Remainder of Tygart district, Tygart district, Wood County, West Virginia",39,39,0
ACSSF,2009e5,wv,000,0096,0002547,080,54,107,08000US541079338499999010102,"Census Tract 101.02 (part), Union district, Union district, Wood County, West Virginia",23,23,0
ACSSF,2009e5,wv,000,0096,0002548,080,54,107,08000US541079338499999010601,"Census Tract 106.01 (part), Union district, Union district, Wood County, West Virginia",1434,1324,110
ACSSF,2009e5,wv,000,0096,0002549,080,54,107,08000US541079338499999010602,"Census Tract 106.02 (part), Union district, Union district, Wood County, West Virginia",528,455,73
ACSSF,2009e5,wv,000,0096,0002550,080,54,107,08000US541079344499999010602,"Census Tract 106.02 (part), Walker district, Walker district, Wood County, West Virginia",73,63,10
ACSSF,2009e5,wv,000,0096,0002551,080,54,107,08000US541079344499999010701,"Census Tract 107.01 (part), Walker district, Walker district, Wood County, West Virginia",319,293,26
ACSSF,2009e5,wv,000,0096,0002552,080,54,107,08000US541079367208836010101,"Census Tract 101.01 (part), Boaz CDP, Williams district, Wood County, West Virginia",660,562,98
ACSSF,2009e5,wv,000,0096,0002553,080,54,107,08000US541079367259458010102,"Census Tract 101.02 (part), North Hills town (part), Williams district, Wood County, West Virginia",218,218,0
ACSSF,2009e5,wv,000,0096,0002554,080,54,107,08000US541079367283500010101,"Census Tract 101.01 (part), Vienna city (part), Williams district, Wood County, West Virginia",0,0,0
ACSSF,2009e5,wv,000,0096,0002555,080,54,107,08000US541079367283500010102,"Census Tract 101.02 (part), Vienna city (part), Williams district, Wood County, West Virginia",0,0,0
ACSSF,2009e5,wv,000,0096,0002556,080,54,107,08000US541079367283500010300,"Census Tract 103 (part), Vienna city (part), Williams district, Wood County, West Virginia",1828,1474,354
ACSSF,2009e5,wv,000,0096,0002557,080,54,107,08000US541079367283500010400,"Census Tract 104 (part), Vienna city (part), Williams district, Wood County, West Virginia",712,620,92
ACSSF,2009e5,wv,000,0096,0002558,080,54,107,08000US541079367283500010502,"Census Tract 105.02 (part), Vienna city (part), Williams district, Wood County, West Virginia",0,0,0
ACSSF,2009e5,wv,000,0096,0002559,080,54,107,08000US541079367287556010200,"Census Tract 102 (part), Williamstown city, Williams district, Wood County, West Virginia",1219,1008,211
ACSSF,2009e5,wv,000,0096,0002560,080,54,107,08000US541079367299999010101,"Census Tract 101.01 (part), Remainder of Williams district, Williams district, Wood County, West Virginia",351,269,82
ACSSF,2009e5,wv,000,0096,0002561,080,54,107,08000US541079367299999010102,"Census Tract 101.02 (part), Remainder of Williams district, Williams district, Wood County, West Virginia",125,110,15
ACSSF,2009e5,wv,000,0096,0002562,080,54,107,08000US541079367299999010200,"Census Tract 102 (part), Remainder of Williams district, Williams district, Wood County, West Virginia",19,19,0
ACSSF,2009e5,wv,000,0096,0002563,080,54,107,08000US541079367299999010300,"Census Tract 103 (part), Remainder of Williams district, Williams district, Wood County, West Virginia",129,83,46
ACSSF,2009e5,wv,000,0096,0002564,080,54,107,08000US541079367299999010400,"Census Tract 104 (part), Remainder of Williams district, Williams district, Wood County, West Virginia",30,30,0
ACSSF,2009e5,wv,000,0096,0002565,080,54,107,08000US541079367299999010502,"Census Tract 105.02 (part), Remainder of Williams district, Williams district, Wood County, West Virginia",0,0,0
ACSSF,2009e5,wv,000,0096,0002566,080,54,107,08000US541079367299999010601,"Census Tract 106.01 (part), Remainder of Williams district, Williams district, Wood County, West Virginia",635,549,86
ACSSF,2009e5,wv,000,0096,0002567,080,54,109,08000US541099079557148953200,"Census Tract 9532 (part), Mullens city, District 1, Wyoming County, West Virginia",736,498,238
ACSSF,2009e5,wv,000,0096,0002568,080,54,109,08000US541099079599999952800,"Census Tract 9528 (part), District Remainder of 1, District 1, Wyoming County, West Virginia",713,521,192
ACSSF,2009e5,wv,000,0096,0002569,080,54,109,08000US541099079599999953100,"Census Tract 9531 (part), District Remainder of 1, District 1, Wyoming County, West Virginia",85,68,17
ACSSF,2009e5,wv,000,0096,0002570,080,54,109,08000US541099079599999953200,"Census Tract 9532 (part), District Remainder of 1, District 1, Wyoming County, West Virginia",1559,1372,187
ACSSF,2009e5,wv,000,0096,0002571,080,54,109,08000US541099083163940953100,"Census Tract 9531 (part), Pineville town, District 2, Wyoming County, West Virginia",333,296,37
ACSSF,2009e5,wv,000,0096,0002572,080,54,109,08000US541099083163940953200,"Census Tract 9532 (part), Pineville town, District 2, Wyoming County, West Virginia",0,0,0
ACSSF,2009e5,wv,000,0096,0002573,080,54,109,08000US541099083199999952800,"Census Tract 9528 (part), District Remainder of 2, District 2, Wyoming County, West Virginia",88,88,0
ACSSF,2009e5,wv,000,0096,0002574,080,54,109,08000US541099083199999952901,"Census Tract 9529.01 (part), District Remainder of 2, District 2, Wyoming County, West Virginia",10,10,0
ACSSF,2009e5,wv,000,0096,0002575,080,54,109,08000US541099083199999952902,"Census Tract 9529.02 (part), District Remainder of 2, District 2, Wyoming County, West Virginia",253,228,25
ACSSF,2009e5,wv,000,0096,0002576,080,54,109,08000US541099083199999953000,"Census Tract 9530 (part), District Remainder of 2, District 2, Wyoming County, West Virginia",983,837,146
ACSSF,2009e5,wv,000,0096,0002577,080,54,109,08000US541099083199999953100,"Census Tract 9531 (part), District Remainder of 2, District 2, Wyoming County, West Virginia",1755,1442,313
ACSSF,2009e5,wv,000,0096,0002578,080,54,109,08000US541099083199999953200,"Census Tract 9532 (part), District Remainder of 2, District 2, Wyoming County, West Virginia",0,0,0
ACSSF,2009e5,wv,000,0096,0002579,080,54,109,08000US541099086860364952901,"Census Tract 9529.01 (part), Oceana town, District 3, Wyoming County, West Virginia",211,166,45
ACSSF,2009e5,wv,000,0096,0002580,080,54,109,08000US541099086860364952902,"Census Tract 9529.02 (part), Oceana town, District 3, Wyoming County, West Virginia",413,271,142
ACSSF,2009e5,wv,000,0096,0002581,080,54,109,08000US541099086899999952800,"Census Tract 9528 (part), District Remainder of 3, District 3, Wyoming County, West Virginia",76,51,25
ACSSF,2009e5,wv,000,0096,0002582,080,54,109,08000US541099086899999952901,"Census Tract 9529.01 (part), District Remainder of 3, District 3, Wyoming County, West Virginia",1606,1401,205
ACSSF,2009e5,wv,000,0096,0002583,080,54,109,08000US541099086899999952902,"Census Tract 9529.02 (part), District Remainder of 3, District 3, Wyoming County, West Virginia",800,665,135
ACSSF,2009e5,wv,000,0096,0002584,080,54,109,08000US541099086899999953000,"Census Tract 9530 (part), District Remainder of 3, District 3, Wyoming County, West Virginia",149,135,14
ACSSF,2009e5,wv,000,0096,0002585,080,54,109,08000US541099086899999953100,"Census Tract 9531 (part), District Remainder of 3, District 3, Wyoming County, West Virginia",112,112,0
ACSSF,2009e5,wv,000,0096,0004640,155,54,101,15500US5400364101,"Webster County (part), Addison (Webster Springs) town, West Virginia",456,211,245
ACSSF,2009e5,wv,000,0096,0004641,155,54,077,15500US5400748077,"Preston County (part), Albright town, West Virginia",121,89,32
ACSSF,2009e5,wv,000,0096,0004642,155,54,025,15500US5400772025,"Greenbrier County (part), Alderson town, West Virginia",483,318,165
ACSSF,2009e5,wv,000,0096,0004643,155,54,063,15500US5400772063,"Monroe County (part), Alderson town, West Virginia",77,58,19
ACSSF,2009e5,wv,000,0096,0004644,155,54,043,15500US5401396043,"Lincoln County (part), Alum Creek CDP, West Virginia",673,500,173
ACSSF,2009e5,wv,000,0096,0004645,155,54,045,15500US5401672045,"Logan County (part), Amherstdale-Robinette CDP, West Virginia",800,674,126
ACSSF,2009e5,wv,000,0096,0004646,155,54,047,15500US5401780047,"McDowell County (part), Anawalt town, West Virginia",84,72,12
ACSSF,2009e5,wv,000,0096,0004647,155,54,033,15500US5401900033,"Harrison County (part), Anmoore town, West Virginia",346,207,139
ACSSF,2009e5,wv,000,0096,0004648,155,54,019,15500US5401996019,"Fayette County (part), Ansted town, West Virginia",627,445,182
ACSSF,2009e5,wv,000,0096,0004649,155,54,055,15500US5403292055,"Mercer County (part), Athens town, West Virginia",320,255,65
ACSSF,2009e5,wv,000,0096,0004650,155,54,085,15500US5403364085,"Ritchie County (part), Auburn town, West Virginia",35,31,4
ACSSF,2009e5,wv,000,0096,0004651,155,54,079,15500US5404204079,"Putnam County (part), Bancroft town, West Virginia",116,93,23
ACSSF,2009e5,wv,000,0096,0004652,155,54,011,15500US5404276011,"Cabell County (part), Barboursville village, West Virginia",1566,1132,434
ACSSF,2009e5,wv,000,0096,0004653,155,54,049,15500US5404612049,"Marion County (part), Barrackville town, West Virginia",618,505,113
ACSSF,2009e5,wv,000,0096,0004654,155,54,065,15500US5404876065,"Morgan County (part), Bath (Berkeley Springs) town, West Virginia",417,231,186
ACSSF,2009e5,wv,000,0096,0004655,155,54,023,15500US5404924023,"Grant County (part), Bayard town, West Virginia",159,129,30
ACSSF,2009e5,wv,000,0096,0004656,155,54,081,15500US5405260081,"Raleigh County (part), Beaver CDP, West Virginia",749,545,204
ACSSF,2009e5,wv,000,0096,0004657,155,54,081,15500US5405332081,"Raleigh County (part), Beckley city, West Virginia",7144,4545,2599
ACSSF,2009e5,wv,000,0096,0004658,155,54,009,15500US5405452009,"Brooke County (part), Beech Bottom village, West Virginia",197,152,45
ACSSF,2009e5,wv,000,0096,0004659,155,54,001,15500US5405788001,"Barbour County (part), Belington town, West Virginia",746,534,212
ACSSF,2009e5,wv,000,0096,0004660,155,54,039,15500US5405836039,"Kanawha County (part), Belle town, West Virginia",573,382,191
ACSSF,2009e5,wv,000,0096,0004661,155,54,073,15500US5406004073,"Pleasants County (part), Belmont city, West Virginia",364,236,128
ACSSF,2009e5,wv,000,0096,0004662,155,54,051,15500US5406340051,"Marshall County (part), Benwood city, West Virginia",702,389,313
ACSSF,2009e5,wv,000,0096,0004663,155,54,009,15500US5406844009,"Brooke County (part), Bethany town, West Virginia",142,91,51
ACSSF,2009e5,wv,000,0096,0004664,155,54,069,15500US5406940069,"Ohio County (part), Bethlehem village, West Virginia",1190,952,238
ACSSF,2009e5,wv,000,0096,0004665,155,54,083,15500US5406988083,"Randolph County (part), Beverly town, West Virginia",346,169,177
ACSSF,2009e5,wv,000,0096,0004666,155,54,061,15500US5408092061,"Monongalia County (part), Blacksville town, West Virginia",54,43,11
ACSSF,2009e5,wv,000,0096,0004667,155,54,107,15500US5408308107,"Wood County (part), Blennerhassett CDP, West Virginia",1210,1128,82
ACSSF,2009e5,wv,000,0096,0004668,155,54,055,15500US5408524055,"Mercer County (part), Bluefield city, West Virginia",5069,3527,1542
ACSSF,2009e5,wv,000,0096,0004669,155,54,107,15500US5408836107,"Wood County (part), Boaz CDP, West Virginia",660,562,98
ACSSF,2009e5,wv,000,0096,0004670,155,54,037,15500US5408932037,"Jefferson County (part), Bolivar town, West Virginia",414,248,166
ACSSF,2009e5,wv,000,0096,0004671,155,54,081,15500US5409676081,"Raleigh County (part), Bradley CDP, West Virginia",802,649,153
ACSSF,2009e5,wv,000,0096,0004672,155,54,047,15500US5409700047,"McDowell County (part), Bradshaw town, West Virginia",127,84,43
ACSSF,2009e5,wv,000,0096,0004673,155,54,055,15500US5409796055,"Mercer County (part), Bramwell town, West Virginia",159,125,34
ACSSF,2009e5,wv,000,0096,0004674,155,54,077,15500US5409844077,"Preston County (part), Brandonville town, West Virginia",29,20,9
ACSSF,2009e5,wv,000,0096,0004675,155,54,033,15500US5410180033,"Harrison County (part), Bridgeport city, West Virginia",3139,2485,654
ACSSF,2009e5,wv,000,0096,0004676,155,54,061,15500US5410420061,"Monongalia County (part), Brookhaven CDP, West Virginia",1582,1288,294
ACSSF,2009e5,wv,000,0096,0004677,155,54,077,15500US5410852077,"Preston County (part), Bruceton Mills town, West Virginia",38,19,19
ACSSF,2009e5,wv,000,0096,0004678,155,54,097,15500US5411188097,"Upshur County (part), Buckhannon city, West Virginia",1991,1054,937
ACSSF,2009e5,wv,000,0096,0004679,155,54,079,15500US5411284079,"Putnam County (part), Buffalo town, West Virginia",544,446,98
ACSSF,2009e5,wv,000,0096,0004680,155,54,007,15500US5411716007,"Braxton County (part), Burnsville town, West Virginia",197,151,46
ACSSF,2009e5,wv,000,0096,0004681,155,54,085,15500US5412124085,"Ritchie County (part), Cairo town, West Virginia",101,82,19
ACSSF,2009e5,wv,000,0096,0004682,155,54,101,15500US5412436101,"Webster County (part), Camden-on-Gauley town, West Virginia",81,56,25
ACSSF,2009e5,wv,000,0096,0004683,155,54,051,15500US5412484051,"Marshall County (part), Cameron city, West Virginia",486,335,151
ACSSF,2009e5,wv,000,0096,0004684,155,54,027,15500US5413108027,"Hampshire County (part), Capon Bridge town, West Virginia",123,49,74
ACSSF,2009e5,wv,000,0096,0004685,155,54,057,15500US5413525057,"Mineral County (part), Carpendale town, West Virginia",389,347,42
ACSSF,2009e5,wv,000,0096,0004686,155,54,061,15500US5413756061,"Monongalia County (part), Cassville CDP, West Virginia",487,401,86
ACSSF,2009e5,wv,000,0096,0004687,155,54,039,15500US5413924039,"Kanawha County (part), Cedar Grove town, West Virginia",358,228,130
ACSSF,2009e5,wv,000,0096,0004688,155,54,099,15500US5414308099,"Wayne County (part), Ceredo city, West Virginia",979,481,498
ACSSF,2009e5,wv,000,0096,0004689,155,54,045,15500US5414524045,"Logan County (part), Chapmanville town, West Virginia",654,324,330
ACSSF,2009e5,wv,000,0096,0004690,155,54,039,15500US5414600039,"Kanawha County (part), Charleston city, West Virginia",23701,13915,9786
ACSSF,2009e5,wv,000,0096,0004691,155,54,037,15500US5414610037,"Jefferson County (part), Charles Town city, West Virginia",1886,1104,782
ACSSF,2009e5,wv,000,0096,0004692,155,54,059,15500US5414692059,"Mingo County (part), Chattaroy CDP, West Virginia",493,384,109
ACSSF,2009e5,wv,000,0096,0004693,155,54,061,15500US5414775061,"Monongalia County (part), Cheat Lake CDP, West Virginia",2591,2193,398
ACSSF,2009e5,wv,000,0096,0004694,155,54,039,15500US5415028039,"Kanawha County (part), Chesapeake town, West Virginia",682,441,241
ACSSF,2009e5,wv,000,0096,0004695,155,54,029,15500US5415076029,"Hancock County (part), Chester city, West Virginia",1192,796,396
ACSSF,2009e5,wv,000,0096,0004696,155,54,033,15500US5415628033,"Harrison County (part), Clarksburg city, West Virginia",7334,4389,2945
ACSSF,2009e5,wv,000,0096,0004697,155,54,015,15500US5415676015,"Clay County (part), Clay town, West Virginia",238,97,141
ACSSF,2009e5,wv,000,0096,0004698,155,54,069,15500US5415916069,"Ohio County (part), Clearview village, West Virginia",242,230,12
ACSSF,2009e5,wv,000,0096,0004699,155,54,039,15500US5416012039,"Kanawha County (part), Clendenin town, West Virginia",497,368,129
ACSSF,2009e5,wv,000,0096,0004700,155,54,081,15500US5416516081,"Raleigh County (part), Coal City CDP, West Virginia",724,664,60
ACSSF,2009e5,wv,000,0096,0004701,155,54,039,15500US5416612039,"Kanawha County (part), Coal Fork CDP, West Virginia",589,481,108
