FILEID,FILETYPE,STATE,CHARITER,SEQUENCE,LOGRECNO,SUMMARY_LEVEL,STATE_FIPS,COUNTY,GEO_ID,GEO_NAME,Total:,Male:,No schooling completed,Nursery to 4th grade,5th and 6th grade,7th and 8th grade,9th grade,10th grade,11th grade,"12th grade, no diploma","High school graduate, GED, or alternative","Some college, less than 1 year","Some college, 1 or more years, no degree",Associate's degree,Bachelor's degree,Master's degree,Professional school degree,Doctorate degree,Female:,No schooling completed,Nursery to 4th grade,5th and 6th grade,7th and 8th grade,9th grade,10th grade,11th grade,"12th grade, no diploma","High school graduate, GED, or alternative","Some college, less than 1 year","Some college, 1 or more years, no degree",Associate's degree,Bachelor's degree,Master's degree,Professional school degree,Doctorate degree
ACSSF,2010e5,wv,000,0040,0001861,080,54,045,08000US540459045356342956600,"Census Tract 9566 (part), Mount Gay-Shamrock CDP (part), Central district, Logan County, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0040,0001862,080,54,045,08000US540459045356342956700,"Census Tract 9567 (part), Mount Gay-Shamrock CDP (part), Central district, Logan County, West Virginia",190,82,0,0,0,0,0,0,0,0,20,0,36,0,26,0,0,0,108,0,0,0,0,0,0,0,0,80,28,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0040,0001863,080,54,045,08000US540459045357916956400,"Census Tract 9564 (part), Neibert CDP, Central district, Logan County, West Virginia",117,72,0,0,0,0,0,12,12,0,16,0,0,15,17,0,0,0,45,0,0,0,12,0,0,0,0,21,0,0,0,0,12,0,0
ACSSF,2010e5,wv,000,0040,0001864,080,54,045,08000US540459045376996956900,"Census Tract 9569 (part), Stollings CDP, Central district, Logan County, West Virginia",320,159,0,0,0,11,18,0,34,0,44,0,52,0,0,0,0,0,161,0,0,0,11,28,0,0,0,92,0,17,13,0,0,0,0
ACSSF,2010e5,wv,000,0040,0001865,080,54,045,08000US540459045383332956101,"Census Tract 9561.01 (part), Verdunville CDP (part), Central district, Logan County, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0040,0001866,080,54,045,08000US540459045383332956200,"Census Tract 9562 (part), Verdunville CDP (part), Central district, Logan County, West Virginia",88,40,0,0,0,0,0,0,23,0,17,0,0,0,0,0,0,0,48,0,0,0,0,0,0,30,0,18,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0040,0001867,080,54,045,08000US540459045385900956200,"Census Tract 9562 (part), West Logan town, Central district, Logan County, West Virginia",310,146,3,0,6,4,2,2,2,2,65,7,28,3,11,9,2,0,164,0,0,0,2,13,0,4,7,68,14,26,10,10,9,1,0
ACSSF,2010e5,wv,000,0040,0001868,080,54,045,08000US540459045399999956101,"Census Tract 9561.01 (part), Remainder of Central district, Central district, Logan County, West Virginia",1081,436,0,21,9,28,13,0,0,12,183,12,90,18,34,0,16,0,645,9,8,0,38,15,29,0,41,237,25,132,0,48,63,0,0
ACSSF,2010e5,wv,000,0040,0001869,080,54,045,08000US540459045399999956200,"Census Tract 9562 (part), Remainder of Central district, Central district, Logan County, West Virginia",294,128,0,0,0,0,27,29,0,0,27,20,11,0,14,0,0,0,166,0,0,0,0,16,26,0,0,57,40,12,0,8,7,0,0
ACSSF,2010e5,wv,000,0040,0001870,080,54,045,08000US540459045399999956400,"Census Tract 9564 (part), Remainder of Central district, Central district, Logan County, West Virginia",279,166,0,12,0,12,0,32,0,0,62,20,0,16,12,0,0,0,113,0,0,0,26,0,0,0,0,42,11,0,17,17,0,0,0
ACSSF,2010e5,wv,000,0040,0001871,080,54,045,08000US540459045399999956600,"Census Tract 9566 (part), Remainder of Central district, Central district, Logan County, West Virginia",565,272,0,0,0,25,0,19,0,0,83,19,36,72,0,18,0,0,293,8,0,0,80,0,0,0,0,130,15,20,0,40,0,0,0
ACSSF,2010e5,wv,000,0040,0001872,080,54,045,08000US540459045399999956700,"Census Tract 9567 (part), Remainder of Central district, Central district, Logan County, West Virginia",533,242,0,0,16,0,24,0,0,0,157,0,18,27,0,0,0,0,291,0,0,0,0,36,0,0,0,129,10,73,28,0,15,0,0
ACSSF,2010e5,wv,000,0040,0001873,080,54,045,08000US540459045399999956800,"Census Tract 9568 (part), Remainder of Central district, Central district, Logan County, West Virginia",914,396,0,19,0,20,18,0,42,0,246,0,7,44,0,0,0,0,518,0,0,23,0,56,42,71,0,207,21,45,22,31,0,0,0
ACSSF,2010e5,wv,000,0040,0001874,080,54,045,08000US540459045399999956900,"Census Tract 9569 (part), Remainder of Central district, Central district, Logan County, West Virginia",584,255,0,0,0,25,14,30,59,0,127,0,0,0,0,0,0,0,329,0,0,0,19,16,34,36,0,102,0,82,22,0,18,0,0
ACSSF,2010e5,wv,000,0040,0001875,080,54,045,08000US540459097900196956400,"Census Tract 9564 (part), Accoville CDP, Eastern district, Logan County, West Virginia",170,79,0,0,0,0,0,13,0,0,39,0,27,0,0,0,0,0,91,0,0,0,0,0,0,0,0,59,10,11,0,0,11,0,0
ACSSF,2010e5,wv,000,0040,0001876,080,54,045,08000US540459097900196956500,"Census Tract 9565 (part), Accoville CDP, Eastern district, Logan County, West Virginia",264,162,0,0,0,0,0,13,17,0,52,0,27,37,16,0,0,0,102,0,0,14,10,0,0,0,0,44,14,20,0,0,0,0,0
ACSSF,2010e5,wv,000,0040,0001877,080,54,045,08000US540459097901660956400,"Census Tract 9564 (part), Amherstdale CDP, Eastern district, Logan County, West Virginia",199,97,0,0,0,13,0,14,0,0,49,21,0,0,0,0,0,0,102,0,0,0,11,27,0,0,0,32,0,14,0,18,0,0,0
ACSSF,2010e5,wv,000,0040,0001878,080,54,045,08000US540459097901660956500,"Census Tract 9565 (part), Amherstdale CDP, Eastern district, Logan County, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0040,0001879,080,54,045,08000US540459097907228956102,"Census Tract 9561.02 (part), Big Creek CDP, Eastern district, Logan County, West Virginia",112,57,0,0,0,0,0,0,0,0,42,0,0,15,0,0,0,0,55,0,0,0,0,0,0,12,0,10,0,0,0,19,14,0,0
ACSSF,2010e5,wv,000,0040,0001880,080,54,045,08000US540459097910876956600,"Census Tract 9566 (part), Bruno CDP, Eastern district, Logan County, West Virginia",306,155,0,0,15,14,0,0,0,0,45,24,57,0,0,0,0,0,151,0,0,0,0,0,0,0,0,76,19,17,18,0,21,0,0
ACSSF,2010e5,wv,000,0040,0001881,080,54,045,08000US540459097914524956101,"Census Tract 9561.01 (part), Chapmanville town (part), Eastern district, Logan County, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0040,0001882,080,54,045,08000US540459097914524956102,"Census Tract 9561.02 (part), Chapmanville town (part), Eastern district, Logan County, West Virginia",966,454,4,15,10,14,18,5,19,3,193,4,49,44,61,12,3,0,512,0,13,3,27,14,24,19,0,211,23,80,45,40,13,0,0
ACSSF,2010e5,wv,000,0040,0001883,080,54,045,08000US540459097944188956400,"Census Tract 9564 (part), Kistler CDP, Eastern district, Logan County, West Virginia",258,86,0,0,14,0,0,0,0,0,72,0,0,0,0,0,0,0,172,0,0,0,13,0,0,0,0,82,0,17,60,0,0,0,0
ACSSF,2010e5,wv,000,0040,0001884,080,54,045,08000US540459097950860956500,"Census Tract 9565 (part), Mallory CDP, Eastern district, Logan County, West Virginia",671,377,0,0,46,13,0,15,46,0,212,0,0,17,0,28,0,0,294,0,0,0,36,29,11,16,0,126,0,0,0,46,30,0,0
ACSSF,2010e5,wv,000,0040,0001885,080,54,045,08000US540459097950860956600,"Census Tract 9566 (part), Mallory CDP, Eastern district, Logan County, West Virginia",533,235,0,17,22,0,0,0,0,0,153,0,43,0,0,0,0,0,298,0,0,0,34,17,18,0,0,122,19,0,88,0,0,0,0
ACSSF,2010e5,wv,000,0040,0001886,080,54,045,08000US540459097950932956400,"Census Tract 9564 (part), Man town (part), Eastern district, Logan County, West Virginia",231,126,0,0,0,0,11,7,0,4,53,0,22,16,8,0,5,0,105,0,0,0,0,21,13,0,3,22,6,3,31,2,4,0,0
ACSSF,2010e5,wv,000,0040,0001887,080,54,045,08000US540459097950932956500,"Census Tract 9565 (part), Man town (part), Eastern district, Logan County, West Virginia",13,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
ACSSF,2010e5,wv,000,0040,0001888,080,54,045,08000US540459097950932956600,"Census Tract 9566 (part), Man town (part), Eastern district, Logan County, West Virginia",479,250,0,3,4,0,7,2,33,0,56,31,58,17,14,7,15,3,229,0,0,0,4,0,0,0,0,77,45,36,16,22,29,0,0
ACSSF,2010e5,wv,000,0040,0001889,080,54,045,08000US540459097969100956400,"Census Tract 9564 (part), Robinette CDP, Eastern district, Logan County, West Virginia",310,166,0,0,0,30,0,22,0,0,98,0,0,16,0,0,0,0,144,0,0,0,15,0,0,0,0,74,0,16,27,12,0,0,0
ACSSF,2010e5,wv,000,0040,0001890,080,54,045,08000US540459097969100956500,"Census Tract 9565 (part), Robinette CDP, Eastern district, Logan County, West Virginia",58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,46,0,12,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0040,0001891,080,54,045,08000US540459097999999956101,"Census Tract 9561.01 (part), Remainder of Eastern district, Eastern district, Logan County, West Virginia",156,56,17,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,31,0,0,18,51,0,0,0,0,0
ACSSF,2010e5,wv,000,0040,0001892,080,54,045,08000US540459097999999956102,"Census Tract 9561.02 (part), Remainder of Eastern district, Eastern district, Logan County, West Virginia",1235,629,16,0,0,42,32,27,44,0,303,0,34,15,73,40,3,0,606,9,0,30,49,17,72,23,0,174,40,95,16,42,39,0,0
ACSSF,2010e5,wv,000,0040,0001893,080,54,045,08000US540459097999999956400,"Census Tract 9564 (part), Remainder of Eastern district, Eastern district, Logan County, West Virginia",386,213,0,0,0,18,0,13,0,0,158,0,0,24,0,0,0,0,173,0,0,0,0,0,0,31,0,142,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0040,0001894,080,54,045,08000US540459097999999956500,"Census Tract 9565 (part), Remainder of Eastern district, Eastern district, Logan County, West Virginia",522,229,0,12,0,0,17,39,0,0,125,11,25,0,0,0,0,0,293,0,0,0,14,15,0,0,0,158,22,0,14,70,0,0,0
ACSSF,2010e5,wv,000,0040,0001895,080,54,045,08000US540459097999999956600,"Census Tract 9566 (part), Remainder of Eastern district, Eastern district, Logan County, West Virginia",334,155,0,0,35,0,0,22,37,0,61,0,0,0,0,0,0,0,179,0,0,22,20,0,16,0,0,100,21,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0040,0001896,080,54,045,08000US540459097999999956800,"Census Tract 9568 (part), Remainder of Eastern district, Eastern district, Logan County, West Virginia",2145,936,0,0,18,43,0,0,0,13,545,48,99,106,18,34,12,0,1209,0,0,70,168,22,60,91,0,454,0,112,163,21,48,0,0
ACSSF,2010e5,wv,000,0040,0001897,080,54,045,08000US540459360814524956101,"Census Tract 9561.01 (part), Chapmanville town (part), Western district, Logan County, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0040,0001898,080,54,045,08000US540459360814716956600,"Census Tract 9566 (part), Chauncey CDP, Western district, Logan County, West Virginia",550,305,0,0,0,0,23,0,0,0,206,0,38,0,38,0,0,0,245,0,0,0,20,32,0,22,0,129,0,20,22,0,0,0,0
ACSSF,2010e5,wv,000,0040,0001899,080,54,045,08000US540459360814716956700,"Census Tract 9567 (part), Chauncey CDP, Western district, Logan County, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0040,0001900,080,54,045,08000US540459360837948956200,"Census Tract 9562 (part), Holden CDP, Western district, Logan County, West Virginia",391,169,0,0,0,0,14,0,0,0,135,0,20,0,0,0,0,0,222,0,0,0,10,13,8,16,0,107,0,21,26,21,0,0,0
ACSSF,2010e5,wv,000,0040,0001901,080,54,045,08000US540459360850932956400,"Census Tract 9564 (part), Man town (part), Western district, Logan County, West Virginia",71,45,0,0,19,13,13,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0040,0001902,080,54,045,08000US540459360850932956500,"Census Tract 9565 (part), Man town (part), Western district, Logan County, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0040,0001903,080,54,045,08000US540459360850932956600,"Census Tract 9566 (part), Man town (part), Western district, Logan County, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0040,0001904,080,54,045,08000US540459360855132956600,"Census Tract 9566 (part), Monaville CDP, Western district, Logan County, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0040,0001905,080,54,045,08000US540459360855132956700,"Census Tract 9567 (part), Monaville CDP, Western district, Logan County, West Virginia",184,101,0,0,0,22,0,0,23,11,45,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0040,0001906,080,54,045,08000US540459360856342956200,"Census Tract 9562 (part), Mount Gay-Shamrock CDP (part), Western district, Logan County, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0040,0001907,080,54,045,08000US540459360860628956600,"Census Tract 9566 (part), Omar CDP, Western district, Logan County, West Virginia",335,148,0,0,0,25,0,19,0,0,85,0,19,0,0,0,0,0,187,0,0,0,0,23,0,0,0,105,0,20,39,0,0,0,0
ACSSF,2010e5,wv,000,0040,0001908,080,54,045,08000US540459360860628956700,"Census Tract 9567 (part), Omar CDP, Western district, Logan County, West Virginia",105,37,0,0,0,0,0,12,0,0,12,0,13,0,0,0,0,0,68,0,0,0,0,0,0,0,0,35,0,13,20,0,0,0,0
ACSSF,2010e5,wv,000,0040,0001909,080,54,045,08000US540459360870468956700,"Census Tract 9567 (part), Rossmore CDP, Western district, Logan County, West Virginia",155,86,0,0,0,0,9,0,0,7,70,0,0,0,0,0,0,0,69,17,0,0,0,14,16,9,0,13,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0040,0001910,080,54,045,08000US540459360872004956600,"Census Tract 9566 (part), Sarah Ann CDP, Western district, Logan County, West Virginia",111,55,0,0,0,0,0,0,0,0,22,19,0,14,0,0,0,0,56,0,0,0,0,0,0,0,0,43,13,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0040,0001911,080,54,045,08000US540459360872004956700,"Census Tract 9567 (part), Sarah Ann CDP, Western district, Logan County, West Virginia",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0
ACSSF,2010e5,wv,000,0040,0001912,080,54,045,08000US540459360878796956600,"Census Tract 9566 (part), Switzer CDP, Western district, Logan County, West Virginia",450,180,0,0,16,23,0,0,0,0,122,0,0,19,0,0,0,0,270,0,0,0,31,21,21,0,0,113,22,14,22,26,0,0,0
ACSSF,2010e5,wv,000,0040,0001913,080,54,045,08000US540459360878796956700,"Census Tract 9567 (part), Switzer CDP, Western district, Logan County, West Virginia",173,82,0,0,16,0,0,17,0,0,28,0,21,0,0,0,0,0,91,0,0,0,0,7,0,15,0,15,0,33,0,21,0,0,0
ACSSF,2010e5,wv,000,0040,0001914,080,54,045,08000US540459360883332956101,"Census Tract 9561.01 (part), Verdunville CDP (part), Western district, Logan County, West Virginia",196,119,0,0,0,0,0,0,0,0,95,24,0,0,0,0,0,0,77,0,0,0,20,0,0,22,0,14,0,0,0,21,0,0,0
ACSSF,2010e5,wv,000,0040,0001915,080,54,045,08000US540459360883332956200,"Census Tract 9562 (part), Verdunville CDP (part), Western district, Logan County, West Virginia",41,15,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0040,0001916,080,54,045,08000US540459360899999956101,"Census Tract 9561.01 (part), Remainder of Western district, Western district, Logan County, West Virginia",3078,1563,0,46,54,126,45,67,96,19,640,87,183,19,141,31,0,9,1515,39,46,64,33,39,81,69,0,634,32,140,159,78,101,0,0
ACSSF,2010e5,wv,000,0040,0001917,080,54,045,08000US540459360899999956200,"Census Tract 9562 (part), Remainder of Western district, Western district, Logan County, West Virginia",686,419,0,0,25,24,12,28,61,0,241,16,12,0,0,0,0,0,267,0,0,0,15,0,0,37,0,139,0,31,45,0,0,0,0
ACSSF,2010e5,wv,000,0040,0001918,080,54,045,08000US540459360899999956400,"Census Tract 9564 (part), Remainder of Western district, Western district, Logan County, West Virginia",123,60,0,0,0,15,0,0,0,0,37,0,8,0,0,0,0,0,63,0,0,0,0,0,0,15,0,24,0,0,16,8,0,0,0
ACSSF,2010e5,wv,000,0040,0001919,080,54,045,08000US540459360899999956500,"Census Tract 9565 (part), Remainder of Western district, Western district, Logan County, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0040,0001920,080,54,045,08000US540459360899999956600,"Census Tract 9566 (part), Remainder of Western district, Western district, Logan County, West Virginia",448,239,0,0,0,39,0,0,15,19,102,42,0,22,0,0,0,0,209,0,0,9,20,0,22,17,11,59,0,0,22,35,0,14,0
ACSSF,2010e5,wv,000,0040,0001921,080,54,045,08000US540459360899999956700,"Census Tract 9567 (part), Remainder of Western district, Western district, Logan County, West Virginia",1313,620,0,0,11,31,55,27,23,25,239,53,114,17,25,0,0,0,693,0,0,28,69,0,37,14,0,383,48,66,38,0,10,0,0
ACSSF,2010e5,wv,000,0040,0001922,080,54,047,08000US540479016804732954504,"Census Tract 9545.04 (part), Bartley CDP, Big Creek district, McDowell County, West Virginia",61,37,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0040,0001923,080,54,047,08000US540479016806748954200,"Census Tract 9542 (part), Berwind CDP, Big Creek district, McDowell County, West Virginia",244,182,0,0,12,33,0,0,16,0,36,0,38,47,0,0,0,0,62,0,0,0,0,10,0,0,0,42,0,0,10,0,0,0,0
ACSSF,2010e5,wv,000,0040,0001924,080,54,047,08000US540479016819492954200,"Census Tract 9542 (part), Cucumber CDP, Big Creek district, McDowell County, West Virginia",55,30,0,11,0,0,0,0,0,13,0,0,0,0,6,0,0,0,25,0,0,0,0,0,0,0,0,9,0,0,16,0,0,0,0
ACSSF,2010e5,wv,000,0040,0001925,080,54,047,08000US540479016867228954000,"Census Tract 9540 (part), Raysal CDP (part), Big Creek district, McDowell County, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0040,0001926,080,54,047,08000US540479016867228954504,"Census Tract 9545.04 (part), Raysal CDP (part), Big Creek district, McDowell County, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0040,0001927,080,54,047,08000US540479016884484954200,"Census Tract 9542 (part), War city, Big Creek district, McDowell County, West Virginia",302,160,0,0,0,26,9,9,4,0,82,0,13,13,4,0,0,0,142,0,0,0,11,19,4,21,5,49,8,15,0,10,0,0,0
ACSSF,2010e5,wv,000,0040,0001928,080,54,047,08000US540479016884484954504,"Census Tract 9545.04 (part), War city, Big Creek district, McDowell County, West Virginia",423,200,0,0,8,14,6,22,7,0,77,51,15,0,0,0,0,0,223,0,5,9,20,12,5,24,0,98,0,14,4,22,6,4,0
ACSSF,2010e5,wv,000,0040,0001929,080,54,047,08000US540479016899999953800,"Census Tract 9538 (part), Remainder of Big Creek district, Big Creek district, McDowell County, West Virginia",142,60,0,0,0,13,0,0,0,0,22,0,12,13,0,0,0,0,82,7,0,0,0,0,0,0,0,31,12,0,0,16,16,0,0
ACSSF,2010e5,wv,000,0040,0001930,080,54,047,08000US540479016899999953900,"Census Tract 9539 (part), Remainder of Big Creek district, Big Creek district, McDowell County, West Virginia",216,140,0,0,12,21,0,19,58,0,18,12,0,0,0,0,0,0,76,0,0,0,45,0,0,0,0,31,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0040,0001931,080,54,047,08000US540479016899999954000,"Census Tract 9540 (part), Remainder of Big Creek district, Big Creek district, McDowell County, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0040,0001932,080,54,047,08000US540479016899999954200,"Census Tract 9542 (part), Remainder of Big Creek district, Big Creek district, McDowell County, West Virginia",709,366,0,0,45,50,15,0,28,13,161,0,54,0,0,0,0,0,343,0,0,12,41,0,40,35,0,171,11,24,0,9,0,0,0
ACSSF,2010e5,wv,000,0040,0001933,080,54,047,08000US540479016899999954501,"Census Tract 9545.01 (part), Remainder of Big Creek district, Big Creek district, McDowell County, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0040,0001934,080,54,047,08000US540479016899999954504,"Census Tract 9545.04 (part), Remainder of Big Creek district, Big Creek district, McDowell County, West Virginia",1874,831,0,88,38,116,107,153,20,13,211,0,37,0,32,16,0,0,1043,49,0,59,122,96,78,90,26,288,58,72,0,63,24,18,0
ACSSF,2010e5,wv,000,0040,0001935,080,54,047,08000US540479024007516953800,"Census Tract 9538 (part), Big Sandy CDP, Browns Creek district, McDowell County, West Virginia",121,62,0,0,0,17,0,0,0,0,18,12,0,15,0,0,0,0,59,0,0,0,0,0,14,0,0,13,0,19,13,0,0,0,0
ACSSF,2010e5,wv,000,0040,0001936,080,54,047,08000US540479024020500953800,"Census Tract 9538 (part), Davy town, Browns Creek district, McDowell County, West Virginia",261,120,0,0,25,12,4,11,3,4,56,5,0,0,0,0,0,0,141,2,3,2,12,9,6,0,3,80,0,15,3,6,0,0,0
ACSSF,2010e5,wv,000,0040,0001937,080,54,047,08000US540479024043780954503,"Census Tract 9545.03 (part), Kimball town, Browns Creek district, McDowell County, West Virginia",216,78,0,0,0,3,6,7,0,0,26,10,18,2,3,3,0,0,138,8,0,0,0,0,6,0,0,48,11,41,19,3,0,2,0
ACSSF,2010e5,wv,000,0040,0001938,080,54,047,08000US540479024069844953800,"Census Tract 9538 (part), Roderfield CDP (part), Browns Creek district, McDowell County, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0040,0001939,080,54,047,08000US540479024083764954503,"Census Tract 9545.03 (part), Vivian CDP, Browns Creek district, McDowell County, West Virginia",30,17,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0040,0001940,080,54,047,08000US540479024085228953800,"Census Tract 9538 (part), Welch city (part), Browns Creek district, McDowell County, West Virginia",475,257,6,0,0,45,53,9,10,0,83,0,43,0,8,0,0,0,218,0,0,5,30,55,19,7,0,48,22,22,0,10,0,0,0
ACSSF,2010e5,wv,000,0040,0001941,080,54,047,08000US540479024085228954503,"Census Tract 9545.03 (part), Welch city (part), Browns Creek district, McDowell County, West Virginia",1158,523,0,0,0,22,21,12,25,7,218,40,54,36,53,20,15,0,635,9,0,6,29,65,0,24,7,209,38,82,22,97,40,7,0
ACSSF,2010e5,wv,000,0040,0001942,080,54,047,08000US540479024085228954504,"Census Tract 9545.04 (part), Welch city (part), Browns Creek district, McDowell County, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0040,0001943,080,54,047,08000US540479024099999953800,"Census Tract 9538 (part), Remainder of Browns Creek district, Browns Creek district, McDowell County, West Virginia",769,379,42,0,44,72,16,43,33,0,118,11,0,0,0,0,0,0,390,39,0,0,70,13,11,0,20,213,0,9,15,0,0,0,0
ACSSF,2010e5,wv,000,0040,0001944,080,54,047,08000US540479024099999954503,"Census Tract 9545.03 (part), Remainder of Browns Creek district, Browns Creek district, McDowell County, West Virginia",721,381,0,0,0,46,43,0,30,0,187,18,23,0,34,0,0,0,340,10,14,13,12,35,24,0,0,194,0,20,0,18,0,0,0
ACSSF,2010e5,wv,000,0040,0001945,080,54,047,08000US540479024099999954504,"Census Tract 9545.04 (part), Remainder of Browns Creek district, Browns Creek district, McDowell County, West Virginia",178,135,0,0,0,55,0,0,0,0,80,0,0,0,0,0,0,0,43,0,0,0,0,0,20,0,0,0,0,0,0,23,0,0,0
