FILEID,FILETYPE,STATE,CHARITER,SEQUENCE,LOGRECNO,SUMMARY_LEVEL,STATE_FIPS,COUNTY,GEO_ID,GEO_NAME,Median household income in the past 12 months (in 2010 inflation-adjusted dollars)
ACSSF,2010e5,wv,000,0053,0001127,080,54,005,08000US540059076266484958600,"Census Tract 9586 (part), Racine CDP, District 1, Boone County, West Virginia",.
ACSSF,2010e5,wv,000,0053,0001128,080,54,005,08000US540059076278964958501,"Census Tract 9585.01 (part), Sylvester town, District 1, Boone County, West Virginia",58125
ACSSF,2010e5,wv,000,0053,0001129,080,54,005,08000US540059076278964958600,"Census Tract 9586 (part), Sylvester town, District 1, Boone County, West Virginia",.
ACSSF,2010e5,wv,000,0053,0001130,080,54,005,08000US540059076286836958501,"Census Tract 9585.01 (part), Whitesville town, District 1, Boone County, West Virginia",29750
ACSSF,2010e5,wv,000,0053,0001131,080,54,005,08000US540059076286836958600,"Census Tract 9586 (part), Whitesville town, District 1, Boone County, West Virginia",54000
ACSSF,2010e5,wv,000,0053,0001132,080,54,005,08000US540059076299999958200,"Census Tract 9582 (part), District Remainder of 1, District 1, Boone County, West Virginia",47827
ACSSF,2010e5,wv,000,0053,0001133,080,54,005,08000US540059076299999958501,"Census Tract 9585.01 (part), District Remainder of 1, District 1, Boone County, West Virginia",50505
ACSSF,2010e5,wv,000,0053,0001134,080,54,005,08000US540059076299999958502,"Census Tract 9585.02 (part), District Remainder of 1, District 1, Boone County, West Virginia",.
ACSSF,2010e5,wv,000,0053,0001135,080,54,005,08000US540059076299999958600,"Census Tract 9586 (part), District Remainder of 1, District 1, Boone County, West Virginia",39044
ACSSF,2010e5,wv,000,0053,0001136,080,54,005,08000US540059079633580958800,"Census Tract 9588 (part), Greenview CDP, District 2, Boone County, West Virginia",25536
ACSSF,2010e5,wv,000,0053,0001137,080,54,005,08000US540059079650524958502,"Census Tract 9585.02 (part), Madison city (part), District 2, Boone County, West Virginia",34934
ACSSF,2010e5,wv,000,0053,0001138,080,54,005,08000US540059079650524958800,"Census Tract 9588 (part), Madison city (part), District 2, Boone County, West Virginia",55662
ACSSF,2010e5,wv,000,0053,0001139,080,54,005,08000US540059079681484958502,"Census Tract 9585.02 (part), Twilight CDP, District 2, Boone County, West Virginia",.
ACSSF,2010e5,wv,000,0053,0001140,080,54,005,08000US540059079681484958700,"Census Tract 9587 (part), Twilight CDP, District 2, Boone County, West Virginia",.
ACSSF,2010e5,wv,000,0053,0001141,080,54,005,08000US540059079682852958502,"Census Tract 9585.02 (part), Van CDP, District 2, Boone County, West Virginia",.
ACSSF,2010e5,wv,000,0053,0001142,080,54,005,08000US540059079682852958700,"Census Tract 9587 (part), Van CDP, District 2, Boone County, West Virginia",.
ACSSF,2010e5,wv,000,0053,0001143,080,54,005,08000US540059079682852958800,"Census Tract 9588 (part), Van CDP, District 2, Boone County, West Virginia",61328
ACSSF,2010e5,wv,000,0053,0001144,080,54,005,08000US540059079699999958300,"Census Tract 9583 (part), District Remainder of 2, District 2, Boone County, West Virginia",35099
ACSSF,2010e5,wv,000,0053,0001145,080,54,005,08000US540059079699999958502,"Census Tract 9585.02 (part), District Remainder of 2, District 2, Boone County, West Virginia",20298
ACSSF,2010e5,wv,000,0053,0001146,080,54,005,08000US540059079699999958700,"Census Tract 9587 (part), District Remainder of 2, District 2, Boone County, West Virginia",39216
ACSSF,2010e5,wv,000,0053,0001147,080,54,005,08000US540059079699999958800,"Census Tract 9588 (part), District Remainder of 2, District 2, Boone County, West Virginia",39768
ACSSF,2010e5,wv,000,0053,0001148,080,54,005,08000US540059083220212958200,"Census Tract 9582 (part), Danville town, District 3, Boone County, West Virginia",.
ACSSF,2010e5,wv,000,0053,0001149,080,54,005,08000US540059083220212958300,"Census Tract 9583 (part), Danville town, District 3, Boone County, West Virginia",11429
ACSSF,2010e5,wv,000,0053,0001150,080,54,005,08000US540059083220212958400,"Census Tract 9584 (part), Danville town, District 3, Boone County, West Virginia",38000
ACSSF,2010e5,wv,000,0053,0001151,080,54,005,08000US540059083220212958502,"Census Tract 9585.02 (part), Danville town, District 3, Boone County, West Virginia",33404
ACSSF,2010e5,wv,000,0053,0001152,080,54,005,08000US540059083250524958400,"Census Tract 9584 (part), Madison city (part), District 3, Boone County, West Virginia",60750
ACSSF,2010e5,wv,000,0053,0001153,080,54,005,08000US540059083250524958502,"Census Tract 9585.02 (part), Madison city (part), District 3, Boone County, West Virginia",41475
ACSSF,2010e5,wv,000,0053,0001154,080,54,005,08000US540059083250524958800,"Census Tract 9588 (part), Madison city (part), District 3, Boone County, West Virginia",30865
ACSSF,2010e5,wv,000,0053,0001155,080,54,005,08000US540059083299999958200,"Census Tract 9582 (part), District Remainder of 3, District 3, Boone County, West Virginia",45300
ACSSF,2010e5,wv,000,0053,0001156,080,54,005,08000US540059083299999958300,"Census Tract 9583 (part), District Remainder of 3, District 3, Boone County, West Virginia",28603
ACSSF,2010e5,wv,000,0053,0001157,080,54,005,08000US540059083299999958400,"Census Tract 9584 (part), District Remainder of 3, District 3, Boone County, West Virginia",33750
ACSSF,2010e5,wv,000,0053,0001158,080,54,005,08000US540059083299999958502,"Census Tract 9585.02 (part), District Remainder of 3, District 3, Boone County, West Virginia",53088
ACSSF,2010e5,wv,000,0053,0001159,080,54,005,08000US540059083299999958800,"Census Tract 9588 (part), District Remainder of 3, District 3, Boone County, West Virginia",64435
ACSSF,2010e5,wv,000,0053,0001160,080,54,007,08000US540079096827868967900,"Census Tract 9679 (part), Flatwoods town (part), Eastern district, Braxton County, West Virginia",21705
ACSSF,2010e5,wv,000,0053,0001161,080,54,007,08000US540079096878580968100,"Census Tract 9681 (part), Sutton town (part), Eastern district, Braxton County, West Virginia",27031
ACSSF,2010e5,wv,000,0053,0001162,080,54,007,08000US540079096899999967900,"Census Tract 9679 (part), Remainder of Eastern district, Eastern district, Braxton County, West Virginia",40000
ACSSF,2010e5,wv,000,0053,0001163,080,54,007,08000US540079096899999968100,"Census Tract 9681 (part), Remainder of Eastern district, Eastern district, Braxton County, West Virginia",52813
ACSSF,2010e5,wv,000,0053,0001164,080,54,007,08000US540079234611716967900,"Census Tract 9679 (part), Burnsville town, Northern district, Braxton County, West Virginia",27031
ACSSF,2010e5,wv,000,0053,0001165,080,54,007,08000US540079234627868967900,"Census Tract 9679 (part), Flatwoods town (part), Northern district, Braxton County, West Virginia",29792
ACSSF,2010e5,wv,000,0053,0001166,080,54,007,08000US540079234699999967900,"Census Tract 9679 (part), Remainder of Northern district, Northern district, Braxton County, West Virginia",35795
ACSSF,2010e5,wv,000,0053,0001167,080,54,007,08000US540079234699999968000,"Census Tract 9680 (part), Remainder of Northern district, Northern district, Braxton County, West Virginia",.
ACSSF,2010e5,wv,000,0053,0001168,080,54,007,08000US540079292299999968000,"Census Tract 9680 (part), Southern district, Southern district, Braxton County, West Virginia",30909
ACSSF,2010e5,wv,000,0053,0001169,080,54,007,08000US540079292299999968100,"Census Tract 9681 (part), Southern district, Southern district, Braxton County, West Virginia",22367
ACSSF,2010e5,wv,000,0053,0001170,080,54,007,08000US540079359730220968000,"Census Tract 9680 (part), Gassaway town, Western district, Braxton County, West Virginia",31667
ACSSF,2010e5,wv,000,0053,0001171,080,54,007,08000US540079359778580968100,"Census Tract 9681 (part), Sutton town (part), Western district, Braxton County, West Virginia",19327
ACSSF,2010e5,wv,000,0053,0001172,080,54,007,08000US540079359799999967900,"Census Tract 9679 (part), Remainder of Western district, Western district, Braxton County, West Virginia",24167
ACSSF,2010e5,wv,000,0053,0001173,080,54,007,08000US540079359799999968000,"Census Tract 9680 (part), Remainder of Western district, Western district, Braxton County, West Virginia",29837
ACSSF,2010e5,wv,000,0053,0001174,080,54,007,08000US540079359799999968100,"Census Tract 9681 (part), Remainder of Western district, Western district, Braxton County, West Virginia",15833
ACSSF,2010e5,wv,000,0053,0001175,080,54,009,08000US540099110428204031102,"Census Tract 311.02 (part), Follansbee city (part), Follansbee district, Brooke County, West Virginia",55997
ACSSF,2010e5,wv,000,0053,0001176,080,54,009,08000US540099110428204031200,"Census Tract 312 (part), Follansbee city (part), Follansbee district, Brooke County, West Virginia",35105
ACSSF,2010e5,wv,000,0053,0001177,080,54,009,08000US540099110438476031102,"Census Tract 311.02 (part), Hooverson Heights CDP (part), Follansbee district, Brooke County, West Virginia",38125
ACSSF,2010e5,wv,000,0053,0001178,080,54,009,08000US540099110438476031200,"Census Tract 312 (part), Hooverson Heights CDP (part), Follansbee district, Brooke County, West Virginia",41500
ACSSF,2010e5,wv,000,0053,0001179,080,54,009,08000US540099110499999031101,"Census Tract 311.01 (part), Remainder of Follansbee district, Follansbee district, Brooke County, West Virginia",.
ACSSF,2010e5,wv,000,0053,0001180,080,54,009,08000US540099110499999031102,"Census Tract 311.02 (part), Remainder of Follansbee district, Follansbee district, Brooke County, West Virginia",.
ACSSF,2010e5,wv,000,0053,0001181,080,54,009,08000US540099110499999031200,"Census Tract 312 (part), Remainder of Follansbee district, Follansbee district, Brooke County, West Virginia",.
ACSSF,2010e5,wv,000,0053,0001182,080,54,009,08000US540099110499999031400,"Census Tract 314 (part), Remainder of Follansbee district, Follansbee district, Brooke County, West Virginia",44762
ACSSF,2010e5,wv,000,0053,0001183,080,54,009,08000US540099110499999031600,"Census Tract 316 (part), Remainder of Follansbee district, Follansbee district, Brooke County, West Virginia",42000
ACSSF,2010e5,wv,000,0053,0001184,080,54,009,08000US540099110499999031700,"Census Tract 317 (part), Remainder of Follansbee district, Follansbee district, Brooke County, West Virginia",55179
ACSSF,2010e5,wv,000,0053,0001185,080,54,009,08000US540099355228204031102,"Census Tract 311.02 (part), Follansbee city (part), Weirton district, Brooke County, West Virginia",.
ACSSF,2010e5,wv,000,0053,0001186,080,54,009,08000US540099355238476031102,"Census Tract 311.02 (part), Hooverson Heights CDP (part), Weirton district, Brooke County, West Virginia",39830
ACSSF,2010e5,wv,000,0053,0001187,080,54,009,08000US540099355285156031101,"Census Tract 311.01 (part), Weirton city (part), Weirton district, Brooke County, West Virginia",35847
ACSSF,2010e5,wv,000,0053,0001188,080,54,009,08000US540099355299999031101,"Census Tract 311.01 (part), Remainder of Weirton district, Weirton district, Brooke County, West Virginia",30795
ACSSF,2010e5,wv,000,0053,0001189,080,54,009,08000US540099355299999031102,"Census Tract 311.02 (part), Remainder of Weirton district, Weirton district, Brooke County, West Virginia",45278
ACSSF,2010e5,wv,000,0053,0001190,080,54,009,08000US540099356405452031700,"Census Tract 317 (part), Beech Bottom village, Wellsburg district, Brooke County, West Virginia",30667
ACSSF,2010e5,wv,000,0053,0001191,080,54,009,08000US540099356406844031600,"Census Tract 316 (part), Bethany town, Wellsburg district, Brooke County, West Virginia",45938
ACSSF,2010e5,wv,000,0053,0001192,080,54,009,08000US540099356485324031400,"Census Tract 314 (part), Wellsburg city, Wellsburg district, Brooke County, West Virginia",33089
ACSSF,2010e5,wv,000,0053,0001193,080,54,009,08000US540099356487892031700,"Census Tract 317 (part), Windsor Heights village, Wellsburg district, Brooke County, West Virginia",43750
ACSSF,2010e5,wv,000,0053,0001194,080,54,009,08000US540099356499999031400,"Census Tract 314 (part), Remainder of Wellsburg district, Wellsburg district, Brooke County, West Virginia",50234
ACSSF,2010e5,wv,000,0053,0001195,080,54,009,08000US540099356499999031600,"Census Tract 316 (part), Remainder of Wellsburg district, Wellsburg district, Brooke County, West Virginia",73872
ACSSF,2010e5,wv,000,0053,0001196,080,54,009,08000US540099356499999031700,"Census Tract 317 (part), Remainder of Wellsburg district, Wellsburg district, Brooke County, West Virginia",36083
ACSSF,2010e5,wv,000,0053,0001197,080,54,011,08000US540119076439460000900,"Census Tract 9 (part), Huntington city (part), District 1, Cabell County, West Virginia",18315
ACSSF,2010e5,wv,000,0053,0001198,080,54,011,08000US540119076439460001000,"Census Tract 10, Huntington city (part), District 1, Cabell County, West Virginia",23077
ACSSF,2010e5,wv,000,0053,0001199,080,54,011,08000US540119076439460001100,"Census Tract 11, Huntington city (part), District 1, Cabell County, West Virginia",25481
ACSSF,2010e5,wv,000,0053,0001200,080,54,011,08000US540119076439460001200,"Census Tract 12 (part), Huntington city (part), District 1, Cabell County, West Virginia",42681
ACSSF,2010e5,wv,000,0053,0001201,080,54,011,08000US540119076439460001500,"Census Tract 15 (part), Huntington city (part), District 1, Cabell County, West Virginia",37617
ACSSF,2010e5,wv,000,0053,0001202,080,54,011,08000US540119076439460002000,"Census Tract 20 (part), Huntington city (part), District 1, Cabell County, West Virginia",63952
ACSSF,2010e5,wv,000,0053,0001203,080,54,011,08000US540119076439460002100,"Census Tract 21 (part), Huntington city (part), District 1, Cabell County, West Virginia",47941
ACSSF,2010e5,wv,000,0053,0001204,080,54,011,08000US540119076439460010102,"Census Tract 101.02 (part), Huntington city (part), District 1, Cabell County, West Virginia",70595
ACSSF,2010e5,wv,000,0053,0001205,080,54,011,08000US540119076499999002000,"Census Tract 20 (part), District Remainder of 1, District 1, Cabell County, West Virginia",.
ACSSF,2010e5,wv,000,0053,0001206,080,54,011,08000US540119076499999002100,"Census Tract 21 (part), District Remainder of 1, District 1, Cabell County, West Virginia",21346
ACSSF,2010e5,wv,000,0053,0001207,080,54,011,08000US540119076499999010102,"Census Tract 101.02 (part), District Remainder of 1, District 1, Cabell County, West Virginia",39894
ACSSF,2010e5,wv,000,0053,0001208,080,54,011,08000US540119079839460000500,"Census Tract 5 (part), Huntington city (part), District 2, Cabell County, West Virginia",7940
ACSSF,2010e5,wv,000,0053,0001209,080,54,011,08000US540119079839460000600,"Census Tract 6 (part), Huntington city (part), District 2, Cabell County, West Virginia",11229
ACSSF,2010e5,wv,000,0053,0001210,080,54,011,08000US540119079839460000900,"Census Tract 9 (part), Huntington city (part), District 2, Cabell County, West Virginia",.
ACSSF,2010e5,wv,000,0053,0001211,080,54,011,08000US540119079839460001200,"Census Tract 12 (part), Huntington city (part), District 2, Cabell County, West Virginia",32024
ACSSF,2010e5,wv,000,0053,0001212,080,54,011,08000US540119079839460001300,"Census Tract 13, Huntington city (part), District 2, Cabell County, West Virginia",26359
ACSSF,2010e5,wv,000,0053,0001213,080,54,011,08000US540119079839460001400,"Census Tract 14, Huntington city (part), District 2, Cabell County, West Virginia",30333
ACSSF,2010e5,wv,000,0053,0001214,080,54,011,08000US540119079839460001500,"Census Tract 15 (part), Huntington city (part), District 2, Cabell County, West Virginia",14781
ACSSF,2010e5,wv,000,0053,0001215,080,54,011,08000US540119079839460001600,"Census Tract 16, Huntington city (part), District 2, Cabell County, West Virginia",29394
ACSSF,2010e5,wv,000,0053,0001216,080,54,011,08000US540119079839460001800,"Census Tract 18 (part), Huntington city (part), District 2, Cabell County, West Virginia",19664
ACSSF,2010e5,wv,000,0053,0001217,080,54,011,08000US540119079839460002100,"Census Tract 21 (part), Huntington city (part), District 2, Cabell County, West Virginia",72083
ACSSF,2010e5,wv,000,0053,0001218,080,54,011,08000US540119079839460010102,"Census Tract 101.02 (part), Huntington city (part), District 2, Cabell County, West Virginia",.
ACSSF,2010e5,wv,000,0053,0001219,080,54,011,08000US540119079839460010900,"Census Tract 109, Huntington city (part), District 2, Cabell County, West Virginia",16865
ACSSF,2010e5,wv,000,0053,0001220,080,54,011,08000US540119083404276010300,"Census Tract 103 (part), Barboursville village (part), District 3, Cabell County, West Virginia",.
ACSSF,2010e5,wv,000,0053,0001221,080,54,011,08000US540119083404276010400,"Census Tract 104 (part), Barboursville village (part), District 3, Cabell County, West Virginia",.
ACSSF,2010e5,wv,000,0053,0001222,080,54,011,08000US540119083439460000101,"Census Tract 1.01 (part), Huntington city (part), District 3, Cabell County, West Virginia",32781
ACSSF,2010e5,wv,000,0053,0001223,080,54,011,08000US540119083439460000102,"Census Tract 1.02 (part), Huntington city (part), District 3, Cabell County, West Virginia",46500
ACSSF,2010e5,wv,000,0053,0001224,080,54,011,08000US540119083439460000200,"Census Tract 2 (part), Huntington city (part), District 3, Cabell County, West Virginia",22794
ACSSF,2010e5,wv,000,0053,0001225,080,54,011,08000US540119083439460000300,"Census Tract 3, Huntington city (part), District 3, Cabell County, West Virginia",28109
ACSSF,2010e5,wv,000,0053,0001226,080,54,011,08000US540119083439460000400,"Census Tract 4, Huntington city (part), District 3, Cabell County, West Virginia",22117
ACSSF,2010e5,wv,000,0053,0001227,080,54,011,08000US540119083439460000500,"Census Tract 5 (part), Huntington city (part), District 3, Cabell County, West Virginia",9574
ACSSF,2010e5,wv,000,0053,0001228,080,54,011,08000US540119083439460000600,"Census Tract 6 (part), Huntington city (part), District 3, Cabell County, West Virginia",.
ACSSF,2010e5,wv,000,0053,0001229,080,54,011,08000US540119083439460001800,"Census Tract 18 (part), Huntington city (part), District 3, Cabell County, West Virginia",20441
ACSSF,2010e5,wv,000,0053,0001230,080,54,011,08000US540119083439460001900,"Census Tract 19, Huntington city (part), District 3, Cabell County, West Virginia",52228
ACSSF,2010e5,wv,000,0053,0001231,080,54,011,08000US540119083439460002000,"Census Tract 20 (part), Huntington city (part), District 3, Cabell County, West Virginia",54028
ACSSF,2010e5,wv,000,0053,0001232,080,54,011,08000US540119083439460010102,"Census Tract 101.02 (part), Huntington city (part), District 3, Cabell County, West Virginia",.
ACSSF,2010e5,wv,000,0053,0001233,080,54,011,08000US540119083446420010300,"Census Tract 103 (part), Lesage CDP (part), District 3, Cabell County, West Virginia",11250
ACSSF,2010e5,wv,000,0053,0001234,080,54,011,08000US540119083499999000101,"Census Tract 1.01 (part), District Remainder of 3, District 3, Cabell County, West Virginia",28950
ACSSF,2010e5,wv,000,0053,0001235,080,54,011,08000US540119083499999000200,"Census Tract 2 (part), District Remainder of 3, District 3, Cabell County, West Virginia",28699
ACSSF,2010e5,wv,000,0053,0001236,080,54,011,08000US540119083499999010300,"Census Tract 103 (part), District Remainder of 3, District 3, Cabell County, West Virginia",49107
ACSSF,2010e5,wv,000,0053,0001237,080,54,011,08000US540119083499999010400,"Census Tract 104 (part), District Remainder of 3, District 3, Cabell County, West Virginia",.
ACSSF,2010e5,wv,000,0053,0001238,080,54,011,08000US540119087004276000102,"Census Tract 1.02 (part), Barboursville village (part), District 4, Cabell County, West Virginia",.
ACSSF,2010e5,wv,000,0053,0001239,080,54,011,08000US540119087004276010102,"Census Tract 101.02 (part), Barboursville village (part), District 4, Cabell County, West Virginia",12266
ACSSF,2010e5,wv,000,0053,0001240,080,54,011,08000US540119087004276010201,"Census Tract 102.01 (part), Barboursville village (part), District 4, Cabell County, West Virginia",.
ACSSF,2010e5,wv,000,0053,0001241,080,54,011,08000US540119087004276010202,"Census Tract 102.02 (part), Barboursville village (part), District 4, Cabell County, West Virginia",59375
ACSSF,2010e5,wv,000,0053,0001242,080,54,011,08000US540119087004276010300,"Census Tract 103 (part), Barboursville village (part), District 4, Cabell County, West Virginia",.
ACSSF,2010e5,wv,000,0053,0001243,080,54,011,08000US540119087004276010400,"Census Tract 104 (part), Barboursville village (part), District 4, Cabell County, West Virginia",49756
ACSSF,2010e5,wv,000,0053,0001244,080,54,011,08000US540119087039460000102,"Census Tract 1.02 (part), Huntington city (part), District 4, Cabell County, West Virginia",105375
ACSSF,2010e5,wv,000,0053,0001245,080,54,011,08000US540119087039460010102,"Census Tract 101.02 (part), Huntington city (part), District 4, Cabell County, West Virginia",71375
ACSSF,2010e5,wv,000,0053,0001246,080,54,011,08000US540119087039460010202,"Census Tract 102.02 (part), Huntington city (part), District 4, Cabell County, West Virginia",.
ACSSF,2010e5,wv,000,0053,0001247,080,54,011,08000US540119087062488010201,"Census Tract 102.01 (part), Pea Ridge CDP, District 4, Cabell County, West Virginia",52079
ACSSF,2010e5,wv,000,0053,0001248,080,54,011,08000US540119087062488010202,"Census Tract 102.02 (part), Pea Ridge CDP, District 4, Cabell County, West Virginia",53000
ACSSF,2010e5,wv,000,0053,0001249,080,54,011,08000US540119087071476010500,"Census Tract 105 (part), Salt Rock CDP (part), District 4, Cabell County, West Virginia",12045
ACSSF,2010e5,wv,000,0053,0001250,080,54,011,08000US540119087099999000101,"Census Tract 1.01 (part), District Remainder of 4, District 4, Cabell County, West Virginia",.
ACSSF,2010e5,wv,000,0053,0001251,080,54,011,08000US540119087099999000102,"Census Tract 1.02 (part), District Remainder of 4, District 4, Cabell County, West Virginia",23636
ACSSF,2010e5,wv,000,0053,0001252,080,54,011,08000US540119087099999010102,"Census Tract 101.02 (part), District Remainder of 4, District 4, Cabell County, West Virginia",41094
ACSSF,2010e5,wv,000,0053,0001253,080,54,011,08000US540119087099999010201,"Census Tract 102.01 (part), District Remainder of 4, District 4, Cabell County, West Virginia",25254
ACSSF,2010e5,wv,000,0053,0001254,080,54,011,08000US540119087099999010202,"Census Tract 102.02 (part), District Remainder of 4, District 4, Cabell County, West Virginia",44858
ACSSF,2010e5,wv,000,0053,0001255,080,54,011,08000US540119087099999010300,"Census Tract 103 (part), District Remainder of 4, District 4, Cabell County, West Virginia",147125
ACSSF,2010e5,wv,000,0053,0001256,080,54,011,08000US540119087099999010400,"Census Tract 104 (part), District Remainder of 4, District 4, Cabell County, West Virginia",29444
ACSSF,2010e5,wv,000,0053,0001257,080,54,011,08000US540119087099999010500,"Census Tract 105 (part), District Remainder of 4, District 4, Cabell County, West Virginia",51719
ACSSF,2010e5,wv,000,0053,0001258,080,54,011,08000US540119087099999010600,"Census Tract 106 (part), District Remainder of 4, District 4, Cabell County, West Virginia",42989
ACSSF,2010e5,wv,000,0053,0001259,080,54,011,08000US540119088204276010300,"Census Tract 103 (part), Barboursville village (part), District 5, Cabell County, West Virginia",.
ACSSF,2010e5,wv,000,0053,0001260,080,54,011,08000US540119088204276010400,"Census Tract 104 (part), Barboursville village (part), District 5, Cabell County, West Virginia",.
ACSSF,2010e5,wv,000,0053,0001261,080,54,011,08000US540119088219516010600,"Census Tract 106 (part), Culloden CDP (part), District 5, Cabell County, West Virginia",45909
ACSSF,2010e5,wv,000,0053,0001262,080,54,011,08000US540119088219516010800,"Census Tract 108 (part), Culloden CDP (part), District 5, Cabell County, West Virginia",44464
ACSSF,2010e5,wv,000,0053,0001263,080,54,011,08000US540119088246420010300,"Census Tract 103 (part), Lesage CDP (part), District 5, Cabell County, West Virginia",42083
ACSSF,2010e5,wv,000,0053,0001264,080,54,011,08000US540119088246420010700,"Census Tract 107 (part), Lesage CDP (part), District 5, Cabell County, West Virginia",33056
ACSSF,2010e5,wv,000,0053,0001265,080,54,011,08000US540119088254484010700,"Census Tract 107 (part), Milton town, District 5, Cabell County, West Virginia",.
ACSSF,2010e5,wv,000,0053,0001266,080,54,011,08000US540119088254484010800,"Census Tract 108 (part), Milton town, District 5, Cabell County, West Virginia",34141
ACSSF,2010e5,wv,000,0053,0001267,080,54,011,08000US540119088271476010500,"Census Tract 105 (part), Salt Rock CDP (part), District 5, Cabell County, West Virginia",29097
ACSSF,2010e5,wv,000,0053,0001268,080,54,011,08000US540119088299999010300,"Census Tract 103 (part), District Remainder of 5, District 5, Cabell County, West Virginia",44676
ACSSF,2010e5,wv,000,0053,0001269,080,54,011,08000US540119088299999010400,"Census Tract 104 (part), District Remainder of 5, District 5, Cabell County, West Virginia",52500
ACSSF,2010e5,wv,000,0053,0001270,080,54,011,08000US540119088299999010500,"Census Tract 105 (part), District Remainder of 5, District 5, Cabell County, West Virginia",52000
ACSSF,2010e5,wv,000,0053,0001271,080,54,011,08000US540119088299999010600,"Census Tract 106 (part), District Remainder of 5, District 5, Cabell County, West Virginia",45042
ACSSF,2010e5,wv,000,0053,0001272,080,54,011,08000US540119088299999010700,"Census Tract 107 (part), District Remainder of 5, District 5, Cabell County, West Virginia",42188
ACSSF,2010e5,wv,000,0053,0001273,080,54,011,08000US540119088299999010800,"Census Tract 108 (part), District Remainder of 5, District 5, Cabell County, West Virginia",64609
ACSSF,2010e5,wv,000,0053,0001274,080,54,013,08000US540139076699999962600,"Census Tract 9626 (part), District 1, District 1, Calhoun County, West Virginia",31250
ACSSF,2010e5,wv,000,0053,0001275,080,54,013,08000US540139080099999962600,"Census Tract 9626 (part), District 2, District 2, Calhoun County, West Virginia",33409
ACSSF,2010e5,wv,000,0053,0001276,080,54,013,08000US540139080099999962700,"Census Tract 9627 (part), District 2, District 2, Calhoun County, West Virginia",29154
ACSSF,2010e5,wv,000,0053,0001277,080,54,013,08000US540139083632884962600,"Census Tract 9626 (part), Grantsville town, District 3, Calhoun County, West Virginia",28173
ACSSF,2010e5,wv,000,0053,0001278,080,54,013,08000US540139083699999962600,"Census Tract 9626 (part), District Remainder of 3, District 3, Calhoun County, West Virginia",28235
ACSSF,2010e5,wv,000,0053,0001279,080,54,013,08000US540139083699999962700,"Census Tract 9627 (part), District Remainder of 3, District 3, Calhoun County, West Virginia",18036
ACSSF,2010e5,wv,000,0053,0001280,080,54,013,08000US540139087399999962600,"Census Tract 9626 (part), District 4, District 4, Calhoun County, West Virginia",16824
ACSSF,2010e5,wv,000,0053,0001281,080,54,013,08000US540139087399999962700,"Census Tract 9627 (part), District 4, District 4, Calhoun County, West Virginia",25260
ACSSF,2010e5,wv,000,0053,0001282,080,54,013,08000US540139088599999962700,"Census Tract 9627 (part), District 5, District 5, Calhoun County, West Virginia",23345
ACSSF,2010e5,wv,000,0053,0001283,080,54,015,08000US540159089199999957900,"Census Tract 9579 (part), District A, District A, Clay County, West Virginia",21250
ACSSF,2010e5,wv,000,0053,0001284,080,54,015,08000US540159089199999958000,"Census Tract 9580 (part), District A, District A, Clay County, West Virginia",39063
ACSSF,2010e5,wv,000,0053,0001285,080,54,015,08000US540159089315676958000,"Census Tract 9580 (part), Clay town, District B, Clay County, West Virginia",16750
ACSSF,2010e5,wv,000,0053,0001286,080,54,015,08000US540159089399999957900,"Census Tract 9579 (part), District Remainder of B, District B, Clay County, West Virginia",60395
ACSSF,2010e5,wv,000,0053,0001287,080,54,015,08000US540159089399999958000,"Census Tract 9580 (part), District Remainder of B, District B, Clay County, West Virginia",27830
ACSSF,2010e5,wv,000,0053,0001288,080,54,015,08000US540159089399999958100,"Census Tract 9581 (part), District Remainder of B, District B, Clay County, West Virginia",37604
ACSSF,2010e5,wv,000,0053,0001289,080,54,015,08000US540159089599999957900,"Census Tract 9579 (part), District C, District C, Clay County, West Virginia",11563
ACSSF,2010e5,wv,000,0053,0001290,080,54,015,08000US540159089599999958000,"Census Tract 9580 (part), District C, District C, Clay County, West Virginia",35521
ACSSF,2010e5,wv,000,0053,0001291,080,54,015,08000US540159089599999958100,"Census Tract 9581 (part), District C, District C, Clay County, West Virginia",44583
ACSSF,2010e5,wv,000,0053,0001292,080,54,017,08000US540179013899999965000,"Census Tract 9650 (part), Beech district, Beech district, Doddridge County, West Virginia",34058
ACSSF,2010e5,wv,000,0053,0001293,080,54,017,08000US540179013899999965100,"Census Tract 9651 (part), Beech district, Beech district, Doddridge County, West Virginia",2499
ACSSF,2010e5,wv,000,0053,0001294,080,54,017,08000US540179209486116965100,"Census Tract 9651 (part), West Union town (part), Maple district, Doddridge County, West Virginia",27750
ACSSF,2010e5,wv,000,0053,0001295,080,54,017,08000US540179209499999965000,"Census Tract 9650 (part), Remainder of Maple district, Maple district, Doddridge County, West Virginia",16736
ACSSF,2010e5,wv,000,0053,0001296,080,54,017,08000US540179209499999965100,"Census Tract 9651 (part), Remainder of Maple district, Maple district, Doddridge County, West Virginia",32092
ACSSF,2010e5,wv,000,0053,0001297,080,54,017,08000US540179237499999965000,"Census Tract 9650 (part), Oak district, Oak district, Doddridge County, West Virginia",37500
ACSSF,2010e5,wv,000,0053,0001298,080,54,017,08000US540179237499999965100,"Census Tract 9651 (part), Oak district, Oak district, Doddridge County, West Virginia",34500
ACSSF,2010e5,wv,000,0053,0001299,080,54,017,08000US540179246686116965100,"Census Tract 9651 (part), West Union town (part), Pine district, Doddridge County, West Virginia",24375
