FILEID,FILETYPE,STATE,CHARITER,SEQUENCE,LOGRECNO,SUMMARY_LEVEL,STATE_FIPS,COUNTY,GEO_ID,GEO_NAME,Total:,White alone,Black or African American alone,American Indian and Alaska Native alone,Asian alone,Native Hawaiian and Other Pacific Islander alone,Some other race alone,Two or more races:,Two races including Some other race,"Two races excluding Some other race, and three or more races"
ACSSF,2012e5,wv,000,0004,0001293,080,54,017,08000US540179237499999965000,"Census Tract 9650 (part), Oak district, Oak district, Doddridge County, West Virginia",1503,1503,0,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0004,0001294,080,54,017,08000US540179237499999965100,"Census Tract 9651 (part), Oak district, Oak district, Doddridge County, West Virginia",319,319,0,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0004,0001295,080,54,017,08000US540179246686116965100,"Census Tract 9651 (part), West Union town (part), Pine district, Doddridge County, West Virginia",600,534,18,0,0,0,0,48,0,48
ACSSF,2012e5,wv,000,0004,0001296,080,54,017,08000US540179246699999965000,"Census Tract 9650 (part), Remainder of Pine district, Pine district, Doddridge County, West Virginia",0,0,0,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0004,0001297,080,54,017,08000US540179246699999965100,"Census Tract 9651 (part), Remainder of Pine district, Pine district, Doddridge County, West Virginia",1778,1757,21,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0004,0001298,080,54,019,08000US540199228001996020900,"Census Tract 209 (part), Ansted town, New Haven district, Fayette County, West Virginia",1642,1632,10,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0004,0001299,080,54,019,08000US540199228027028020100,"Census Tract 201 (part), Fayetteville town (part), New Haven district, Fayette County, West Virginia",2867,2735,53,0,0,0,0,79,0,79
ACSSF,2012e5,wv,000,0004,0001300,080,54,019,08000US540199228027028020202,"Census Tract 202.02 (part), Fayetteville town (part), New Haven district, Fayette County, West Virginia",43,43,0,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0004,0001301,080,54,019,08000US540199228037036020900,"Census Tract 209 (part), Hico CDP, New Haven district, Fayette County, West Virginia",0,0,0,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0004,0001302,080,54,019,08000US540199228037036021000,"Census Tract 210 (part), Hico CDP, New Haven district, Fayette County, West Virginia",255,255,0,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0004,0001303,080,54,019,08000US540199228052780021100,"Census Tract 211 (part), Meadow Bridge town, New Haven district, Fayette County, West Virginia",365,348,16,0,0,0,0,1,0,1
ACSSF,2012e5,wv,000,0004,0001304,080,54,019,08000US540199228060028020202,"Census Tract 202.02 (part), Oak Hill city (part), New Haven district, Fayette County, West Virginia",0,0,0,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0004,0001305,080,54,019,08000US540199228065668021100,"Census Tract 211 (part), Prince CDP, New Haven district, Fayette County, West Virginia",178,178,0,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0004,0001306,080,54,019,08000US540199228099999020100,"Census Tract 201 (part), Remainder of New Haven district, New Haven district, Fayette County, West Virginia",2136,1954,46,30,53,0,0,53,0,53
ACSSF,2012e5,wv,000,0004,0001307,080,54,019,08000US540199228099999020201,"Census Tract 202.01 (part), Remainder of New Haven district, New Haven district, Fayette County, West Virginia",29,29,0,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0004,0001308,080,54,019,08000US540199228099999020202,"Census Tract 202.02 (part), Remainder of New Haven district, New Haven district, Fayette County, West Virginia",360,360,0,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0004,0001309,080,54,019,08000US540199228099999020900,"Census Tract 209 (part), Remainder of New Haven district, New Haven district, Fayette County, West Virginia",2458,2449,0,0,0,0,0,9,0,9
ACSSF,2012e5,wv,000,0004,0001310,080,54,019,08000US540199228099999021000,"Census Tract 210 (part), Remainder of New Haven district, New Haven district, Fayette County, West Virginia",2835,2827,0,0,0,0,0,8,0,8
ACSSF,2012e5,wv,000,0004,0001311,080,54,019,08000US540199228099999021100,"Census Tract 211 (part), Remainder of New Haven district, New Haven district, Fayette County, West Virginia",2184,2164,20,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0004,0001312,080,54,019,08000US540199247231876020400,"Census Tract 204 (part), Glen Jean CDP, Plateau district, Fayette County, West Virginia",407,258,149,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0004,0001313,080,54,019,08000US540199247237444020400,"Census Tract 204 (part), Hilltop CDP, Plateau district, Fayette County, West Virginia",582,572,0,0,0,0,0,10,0,10
ACSSF,2012e5,wv,000,0004,0001314,080,54,019,08000US540199247254508020201,"Census Tract 202.01 (part), Minden CDP, Plateau district, Fayette County, West Virginia",289,288,0,1,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0004,0001315,080,54,019,08000US540199247256404020500,"Census Tract 205 (part), Mount Hope city (part), Plateau district, Fayette County, West Virginia",1750,1370,313,1,0,0,11,55,24,31
ACSSF,2012e5,wv,000,0004,0001316,080,54,019,08000US540199247260028020201,"Census Tract 202.01 (part), Oak Hill city (part), Plateau district, Fayette County, West Virginia",1553,1248,305,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0004,0001317,080,54,019,08000US540199247260028020202,"Census Tract 202.02 (part), Oak Hill city (part), Plateau district, Fayette County, West Virginia",2578,2471,96,0,0,0,0,11,0,11
ACSSF,2012e5,wv,000,0004,0001318,080,54,019,08000US540199247260028020300,"Census Tract 203 (part), Oak Hill city (part), Plateau district, Fayette County, West Virginia",2495,2460,9,16,0,0,10,0,0,0
ACSSF,2012e5,wv,000,0004,0001319,080,54,019,08000US540199247260028020400,"Census Tract 204 (part), Oak Hill city (part), Plateau district, Fayette County, West Virginia",1024,992,0,0,0,0,32,0,0,0
ACSSF,2012e5,wv,000,0004,0001320,080,54,019,08000US540199247260028020600,"Census Tract 206 (part), Oak Hill city (part), Plateau district, Fayette County, West Virginia",0,0,0,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0004,0001321,080,54,019,08000US540199247280284021100,"Census Tract 211 (part), Thurmond town, Plateau district, Fayette County, West Virginia",4,4,0,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0004,0001322,080,54,019,08000US540199247299999020100,"Census Tract 201 (part), Remainder of Plateau district, Plateau district, Fayette County, West Virginia",16,16,0,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0004,0001323,080,54,019,08000US540199247299999020201,"Census Tract 202.01 (part), Remainder of Plateau district, Plateau district, Fayette County, West Virginia",2102,1904,191,0,0,0,7,0,0,0
ACSSF,2012e5,wv,000,0004,0001324,080,54,019,08000US540199247299999020202,"Census Tract 202.02 (part), Remainder of Plateau district, Plateau district, Fayette County, West Virginia",1053,834,94,0,7,0,0,118,0,118
ACSSF,2012e5,wv,000,0004,0001325,080,54,019,08000US540199247299999020300,"Census Tract 203 (part), Remainder of Plateau district, Plateau district, Fayette County, West Virginia",159,159,0,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0004,0001326,080,54,019,08000US540199247299999020400,"Census Tract 204 (part), Remainder of Plateau district, Plateau district, Fayette County, West Virginia",1182,1135,47,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0004,0001327,080,54,019,08000US540199247299999020500,"Census Tract 205 (part), Remainder of Plateau district, Plateau district, Fayette County, West Virginia",685,662,23,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0004,0001328,080,54,019,08000US540199247299999020600,"Census Tract 206 (part), Remainder of Plateau district, Plateau district, Fayette County, West Virginia",0,0,0,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0004,0001329,080,54,019,08000US540199247299999021100,"Census Tract 211 (part), Remainder of Plateau district, Plateau district, Fayette County, West Virginia",0,0,0,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0004,0001330,080,54,019,08000US540199339605068020700,"Census Tract 207 (part), Beards Fork CDP, Valley district, Fayette County, West Virginia",70,29,41,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0004,0001331,080,54,019,08000US540199339609100020800,"Census Tract 208 (part), Boomer CDP, Valley district, Fayette County, West Virginia",1074,1018,48,0,0,0,0,8,0,8
ACSSF,2012e5,wv,000,0004,0001332,080,54,019,08000US540199339614630020800,"Census Tract 208 (part), Charlton Heights CDP, Valley district, Fayette County, West Virginia",454,454,0,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0004,0001333,080,54,019,08000US540199339620764020700,"Census Tract 207 (part), Deep Water CDP, Valley district, Fayette County, West Virginia",183,144,39,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0004,0001334,080,54,019,08000US540199339621628020800,"Census Tract 208 (part), Dixie CDP (part), Valley district, Fayette County, West Virginia",49,49,0,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0004,0001335,080,54,019,08000US540199339626812020800,"Census Tract 208 (part), Falls View CDP, Valley district, Fayette County, West Virginia",78,69,0,9,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0004,0001336,080,54,019,08000US540199339627028020100,"Census Tract 201 (part), Fayetteville town (part), Valley district, Fayette County, West Virginia",0,0,0,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0004,0001337,080,54,019,08000US540199339630364020800,"Census Tract 208 (part), Gauley Bridge town, Valley district, Fayette County, West Virginia",699,690,0,0,0,0,0,9,0,9
ACSSF,2012e5,wv,000,0004,0001338,080,54,019,08000US540199339630364020900,"Census Tract 209 (part), Gauley Bridge town, Valley district, Fayette County, West Virginia",0,0,0,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0004,0001339,080,54,019,08000US540199339631732020800,"Census Tract 208 (part), Glen Ferris CDP, Valley district, Fayette County, West Virginia",142,142,0,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0004,0001340,080,54,019,08000US540199339643828020700,"Census Tract 207 (part), Kimberly CDP, Valley district, Fayette County, West Virginia",225,225,0,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0004,0001341,080,54,019,08000US540199339643852020600,"Census Tract 206 (part), Kincaid CDP, Valley district, Fayette County, West Virginia",128,128,0,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0004,0001342,080,54,019,08000US540199339643852020700,"Census Tract 207 (part), Kincaid CDP, Valley district, Fayette County, West Virginia",241,241,0,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0004,0001343,080,54,019,08000US540199339655468020700,"Census Tract 207 (part), Montgomery city (part), Valley district, Fayette County, West Virginia",1660,1263,224,26,16,0,90,41,10,31
ACSSF,2012e5,wv,000,0004,0001344,080,54,019,08000US540199339656212020700,"Census Tract 207 (part), Mount Carbon CDP, Valley district, Fayette County, West Virginia",305,299,0,0,0,0,0,6,0,6
ACSSF,2012e5,wv,000,0004,0001345,080,54,019,08000US540199339656404020400,"Census Tract 204 (part), Mount Hope city (part), Valley district, Fayette County, West Virginia",210,210,0,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0004,0001346,080,54,019,08000US540199339656404020600,"Census Tract 206 (part), Mount Hope city (part), Valley district, Fayette County, West Virginia",0,0,0,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0004,0001347,080,54,019,08000US540199339660028020202,"Census Tract 202.02 (part), Oak Hill city (part), Valley district, Fayette County, West Virginia",0,0,0,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0004,0001348,080,54,019,08000US540199339660028020400,"Census Tract 204 (part), Oak Hill city (part), Valley district, Fayette County, West Virginia",0,0,0,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0004,0001349,080,54,019,08000US540199339660028020600,"Census Tract 206 (part), Oak Hill city (part), Valley district, Fayette County, West Virginia",43,43,0,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0004,0001350,080,54,019,08000US540199339661660020600,"Census Tract 206 (part), Page CDP, Valley district, Fayette County, West Virginia",227,222,5,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0004,0001351,080,54,019,08000US540199339661660020700,"Census Tract 207 (part), Page CDP, Valley district, Fayette County, West Virginia",0,0,0,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0004,0001352,080,54,019,08000US540199339662356020600,"Census Tract 206 (part), Pax town, Valley district, Fayette County, West Virginia",225,221,4,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0004,0001353,080,54,019,08000US540199339665284020700,"Census Tract 207 (part), Powellton CDP, Valley district, Fayette County, West Virginia",509,509,0,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0004,0001354,080,54,019,08000US540199339672292020400,"Census Tract 204 (part), Scarbro CDP, Valley district, Fayette County, West Virginia",435,386,20,0,0,0,0,29,0,29
ACSSF,2012e5,wv,000,0004,0001355,080,54,019,08000US540199339674740020800,"Census Tract 208 (part), Smithers city (part), Valley district, Fayette County, West Virginia",916,820,82,9,0,0,0,5,0,5
ACSSF,2012e5,wv,000,0004,0001356,080,54,019,08000US540199339699999020100,"Census Tract 201 (part), Remainder of Valley district, Valley district, Fayette County, West Virginia",411,411,0,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0004,0001357,080,54,019,08000US540199339699999020202,"Census Tract 202.02 (part), Remainder of Valley district, Valley district, Fayette County, West Virginia",57,57,0,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0004,0001358,080,54,019,08000US540199339699999020400,"Census Tract 204 (part), Remainder of Valley district, Valley district, Fayette County, West Virginia",565,512,41,0,0,0,0,12,0,12
ACSSF,2012e5,wv,000,0004,0001359,080,54,019,08000US540199339699999020600,"Census Tract 206 (part), Remainder of Valley district, Valley district, Fayette County, West Virginia",1262,1215,47,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0004,0001360,080,54,019,08000US540199339699999020700,"Census Tract 207 (part), Remainder of Valley district, Valley district, Fayette County, West Virginia",1879,1729,130,0,0,0,0,20,0,20
ACSSF,2012e5,wv,000,0004,0001361,080,54,019,08000US540199339699999020800,"Census Tract 208 (part), Remainder of Valley district, Valley district, Fayette County, West Virginia",2174,1922,204,11,0,0,13,24,0,24
ACSSF,2012e5,wv,000,0004,0001362,080,54,019,08000US540199339699999020900,"Census Tract 209 (part), Remainder of Valley district, Valley district, Fayette County, West Virginia",548,548,0,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0004,0001363,080,54,021,08000US540219040899999967700,"Census Tract 9677 (part), Center district, Center district, Gilmer County, West Virginia",1340,1303,0,4,0,0,0,33,0,33
ACSSF,2012e5,wv,000,0004,0001364,080,54,021,08000US540219040899999967800,"Census Tract 9678 (part), Center district, Center district, Gilmer County, West Virginia",33,33,0,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0004,0001365,080,54,021,08000US540219053432044967800,"Census Tract 9678 (part), Glenville town, City district, Gilmer County, West Virginia",2053,1820,115,22,0,0,0,96,0,96
ACSSF,2012e5,wv,000,0004,0001366,080,54,021,08000US540219053499999967700,"Census Tract 9677 (part), Remainder of City district, City district, Gilmer County, West Virginia",1784,683,853,12,19,0,126,91,71,20
ACSSF,2012e5,wv,000,0004,0001367,080,54,021,08000US540219053499999967800,"Census Tract 9678 (part), Remainder of City district, City district, Gilmer County, West Virginia",46,46,0,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0004,0001368,080,54,021,08000US540219075899999967700,"Census Tract 9677 (part), De Kalb-Troy district, De Kalb-Troy district, Gilmer County, West Virginia",1385,1348,0,0,0,0,0,37,0,37
ACSSF,2012e5,wv,000,0004,0001369,080,54,021,08000US540219075899999967800,"Census Tract 9678 (part), De Kalb-Troy district, De Kalb-Troy district, Gilmer County, West Virginia",160,160,0,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0004,0001370,080,54,021,08000US540219123671620967700,"Census Tract 9677 (part), Sand Fork town, Glenville district, Gilmer County, West Virginia",365,351,0,0,0,0,0,14,0,14
ACSSF,2012e5,wv,000,0004,0001371,080,54,021,08000US540219123699999967700,"Census Tract 9677 (part), Remainder of Glenville district, Glenville district, Gilmer County, West Virginia",919,901,0,0,0,0,0,18,0,18
ACSSF,2012e5,wv,000,0004,0001372,080,54,021,08000US540219123699999967800,"Census Tract 9678 (part), Remainder of Glenville district, Glenville district, Gilmer County, West Virginia",538,467,26,0,11,0,0,34,15,19
ACSSF,2012e5,wv,000,0004,0001373,080,54,023,08000US540239129662956969600,"Census Tract 9696 (part), Petersburg city (part), Grant district, Grant County, West Virginia",0,0,0,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0004,0001374,080,54,023,08000US540239129699999969400,"Census Tract 9694 (part), Remainder of Grant district, Grant district, Grant County, West Virginia",862,853,0,0,0,0,0,9,0,9
ACSSF,2012e5,wv,000,0004,0001375,080,54,023,08000US540239129699999969500,"Census Tract 9695 (part), Remainder of Grant district, Grant district, Grant County, West Virginia",2460,2460,0,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0004,0001376,080,54,023,08000US540239129699999969600,"Census Tract 9696 (part), Remainder of Grant district, Grant district, Grant County, West Virginia",782,782,0,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0004,0001377,080,54,023,08000US540239220862956969500,"Census Tract 9695 (part), Petersburg city (part), Milroy district, Grant County, West Virginia",63,63,0,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0004,0001378,080,54,023,08000US540239220862956969600,"Census Tract 9696 (part), Petersburg city (part), Milroy district, Grant County, West Virginia",2542,2421,68,2,0,0,34,17,0,17
ACSSF,2012e5,wv,000,0004,0001379,080,54,023,08000US540239220899999969500,"Census Tract 9695 (part), Remainder of Milroy district, Milroy district, Grant County, West Virginia",285,285,0,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0004,0001380,080,54,023,08000US540239220899999969600,"Census Tract 9696 (part), Remainder of Milroy district, Milroy district, Grant County, West Virginia",1369,1224,0,0,0,0,9,136,0,136
ACSSF,2012e5,wv,000,0004,0001381,080,54,023,08000US540239321604924969400,"Census Tract 9694 (part), Bayard town, Union district, Grant County, West Virginia",422,422,0,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0004,0001382,080,54,023,08000US540239321699999969400,"Census Tract 9694 (part), Remainder of Union district, Union district, Grant County, West Virginia",2071,2069,1,0,0,0,0,1,0,1
ACSSF,2012e5,wv,000,0004,0001383,080,54,023,08000US540239321699999969500,"Census Tract 9695 (part), Remainder of Union district, Union district, Grant County, West Virginia",1073,1073,0,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0004,0001384,080,54,025,08000US540259044926428950600,"Census Tract 9506 (part), Fairlea CDP, Central district, Greenbrier County, West Virginia",815,796,11,0,0,0,0,8,0,8
ACSSF,2012e5,wv,000,0004,0001385,080,54,025,08000US540259044926428950700,"Census Tract 9507 (part), Fairlea CDP, Central district, Greenbrier County, West Virginia",1025,974,24,0,0,0,0,27,0,27
ACSSF,2012e5,wv,000,0004,0001386,080,54,025,08000US540259044946636950400,"Census Tract 9504 (part), Lewisburg city, Central district, Greenbrier County, West Virginia",634,618,0,0,0,0,0,16,0,16
ACSSF,2012e5,wv,000,0004,0001387,080,54,025,08000US540259044946636950600,"Census Tract 9506 (part), Lewisburg city, Central district, Greenbrier County, West Virginia",3216,2801,183,52,86,0,26,68,50,18
ACSSF,2012e5,wv,000,0004,0001388,080,54,025,08000US540259044970156950700,"Census Tract 9507 (part), Ronceverte city (part), Central district, Greenbrier County, West Virginia",815,717,92,0,0,0,0,6,0,6
ACSSF,2012e5,wv,000,0004,0001389,080,54,025,08000US540259044999999950100,"Census Tract 9501 (part), Remainder of Central district, Central district, Greenbrier County, West Virginia",0,0,0,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0004,0001390,080,54,025,08000US540259044999999950400,"Census Tract 9504 (part), Remainder of Central district, Central district, Greenbrier County, West Virginia",4459,4227,0,0,0,0,0,232,55,177
ACSSF,2012e5,wv,000,0004,0001391,080,54,025,08000US540259044999999950500,"Census Tract 9505 (part), Remainder of Central district, Central district, Greenbrier County, West Virginia",310,310,0,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0004,0001392,080,54,025,08000US540259044999999950600,"Census Tract 9506 (part), Remainder of Central district, Central district, Greenbrier County, West Virginia",847,847,0,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0004,0001393,080,54,025,08000US540259044999999950700,"Census Tract 9507 (part), Remainder of Central district, Central district, Greenbrier County, West Virginia",914,906,8,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0004,0001394,080,54,025,08000US540259097200772950500,"Census Tract 9505 (part), Alderson town (part), Eastern district, Greenbrier County, West Virginia",878,843,9,13,0,0,2,11,2,9
ACSSF,2012e5,wv,000,0004,0001395,080,54,025,08000US540259097200772950700,"Census Tract 9507 (part), Alderson town (part), Eastern district, Greenbrier County, West Virginia",26,26,0,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0004,0001396,080,54,025,08000US540259097226692950100,"Census Tract 9501 (part), Falling Spring town, Eastern district, Greenbrier County, West Virginia",24,24,0,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0004,0001397,080,54,025,08000US540259097226692950200,"Census Tract 9502 (part), Falling Spring town, Eastern district, Greenbrier County, West Virginia",173,164,5,0,0,0,0,4,0,4
ACSSF,2012e5,wv,000,0004,0001398,080,54,025,08000US540259097226692950400,"Census Tract 9504 (part), Falling Spring town, Eastern district, Greenbrier County, West Virginia",69,69,0,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0004,0001399,080,54,025,08000US540259097270156950700,"Census Tract 9507 (part), Ronceverte city (part), Eastern district, Greenbrier County, West Virginia",995,964,19,0,0,0,2,10,0,10
ACSSF,2012e5,wv,000,0004,0001400,080,54,025,08000US540259097286812950100,"Census Tract 9501 (part), White Sulphur Springs city, Eastern district, Greenbrier County, West Virginia",2696,2293,344,0,8,16,12,23,0,23
ACSSF,2012e5,wv,000,0004,0001401,080,54,025,08000US540259097286812950700,"Census Tract 9507 (part), White Sulphur Springs city, Eastern district, Greenbrier County, West Virginia",0,0,0,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0004,0001402,080,54,025,08000US540259097299999950100,"Census Tract 9501 (part), Remainder of Eastern district, Eastern district, Greenbrier County, West Virginia",2783,2725,58,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0004,0001403,080,54,025,08000US540259097299999950200,"Census Tract 9502 (part), Remainder of Eastern district, Eastern district, Greenbrier County, West Virginia",445,445,0,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0004,0001404,080,54,025,08000US540259097299999950400,"Census Tract 9504 (part), Remainder of Eastern district, Eastern district, Greenbrier County, West Virginia",0,0,0,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0004,0001405,080,54,025,08000US540259097299999950500,"Census Tract 9505 (part), Remainder of Eastern district, Eastern district, Greenbrier County, West Virginia",530,475,4,0,0,0,0,51,0,51
ACSSF,2012e5,wv,000,0004,0001406,080,54,025,08000US540259097299999950700,"Census Tract 9507 (part), Remainder of Eastern district, Eastern district, Greenbrier County, West Virginia",2873,2738,26,0,0,0,0,109,0,109
ACSSF,2012e5,wv,000,0004,0001407,080,54,025,08000US540259360166412950200,"Census Tract 9502 (part), Quinwood town, Western district, Greenbrier County, West Virginia",228,228,0,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0004,0001408,080,54,025,08000US540259360166412950300,"Census Tract 9503 (part), Quinwood town, Western district, Greenbrier County, West Virginia",85,85,0,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0004,0001409,080,54,025,08000US540259360166652950300,"Census Tract 9503 (part), Rainelle town, Western district, Greenbrier County, West Virginia",1469,1429,33,0,0,0,0,7,0,7
ACSSF,2012e5,wv,000,0004,0001410,080,54,025,08000US540259360170828950200,"Census Tract 9502 (part), Rupert town, Western district, Greenbrier County, West Virginia",1254,1198,25,0,0,0,2,29,0,29
ACSSF,2012e5,wv,000,0004,0001411,080,54,025,08000US540259360199999950200,"Census Tract 9502 (part), Remainder of Western district, Western district, Greenbrier County, West Virginia",2237,2165,38,0,0,0,0,34,0,34
ACSSF,2012e5,wv,000,0004,0001412,080,54,025,08000US540259360199999950300,"Census Tract 9503 (part), Remainder of Western district, Western district, Greenbrier County, West Virginia",2308,2167,91,0,0,0,0,50,0,50
ACSSF,2012e5,wv,000,0004,0001413,080,54,025,08000US540259360199999950400,"Census Tract 9504 (part), Remainder of Western district, Western district, Greenbrier County, West Virginia",1915,1835,45,0,0,0,0,35,0,35
ACSSF,2012e5,wv,000,0004,0001414,080,54,025,08000US540259360199999950500,"Census Tract 9505 (part), Remainder of Western district, Western district, Greenbrier County, West Virginia",1549,1549,0,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0004,0001415,080,54,027,08000US540279020413108968200,"Census Tract 9682 (part), Capon Bridge town (part), Bloomery district, Hampshire County, West Virginia",8,8,0,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0004,0001416,080,54,027,08000US540279020413108968600,"Census Tract 9686 (part), Capon Bridge town (part), Bloomery district, Hampshire County, West Virginia",94,94,0,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0004,0001417,080,54,027,08000US540279020499999968200,"Census Tract 9682 (part), Remainder of Bloomery district, Bloomery district, Hampshire County, West Virginia",3118,2924,108,0,70,0,0,16,0,16
ACSSF,2012e5,wv,000,0004,0001418,080,54,027,08000US540279020499999968600,"Census Tract 9686 (part), Remainder of Bloomery district, Bloomery district, Hampshire County, West Virginia",35,35,0,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0004,0001419,080,54,027,08000US540279036013108968600,"Census Tract 9686 (part), Capon Bridge town (part), Capon district, Hampshire County, West Virginia",338,322,16,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0004,0001420,080,54,027,08000US540279036099999968600,"Census Tract 9686 (part), Remainder of Capon district, Capon district, Hampshire County, West Virginia",1977,1920,4,0,0,2,51,0,0,0
ACSSF,2012e5,wv,000,0004,0001421,080,54,027,08000US540279124899999968200,"Census Tract 9682 (part), Gore district, Gore district, Hampshire County, West Virginia",1651,1651,0,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0004,0001422,080,54,027,08000US540279124899999968300,"Census Tract 9683 (part), Gore district, Gore district, Hampshire County, West Virginia",2649,2573,23,0,0,0,0,53,0,53
ACSSF,2012e5,wv,000,0004,0001423,080,54,027,08000US540279218499999968400,"Census Tract 9684 (part), Mill Creek district, Mill Creek district, Hampshire County, West Virginia",1322,1276,0,0,15,0,0,31,0,31
ACSSF,2012e5,wv,000,0004,0001424,080,54,027,08000US540279267670084968400,"Census Tract 9684 (part), Romney city, Romney district, Hampshire County, West Virginia",1656,1580,21,0,0,0,22,33,0,33
ACSSF,2012e5,wv,000,0004,0001425,080,54,027,08000US540279267670084968500,"Census Tract 9685 (part), Romney city, Romney district, Hampshire County, West Virginia",636,628,8,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0004,0001426,080,54,027,08000US540279267699999968300,"Census Tract 9683 (part), Remainder of Romney district, Romney district, Hampshire County, West Virginia",152,152,0,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0004,0001427,080,54,027,08000US540279267699999968400,"Census Tract 9684 (part), Remainder of Romney district, Romney district, Hampshire County, West Virginia",1415,1415,0,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0004,0001428,080,54,027,08000US540279267699999968500,"Census Tract 9685 (part), Remainder of Romney district, Romney district, Hampshire County, West Virginia",388,387,1,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0004,0001429,080,54,027,08000US540279282099999968500,"Census Tract 9685 (part), Sherman district, Sherman district, Hampshire County, West Virginia",2431,2431,0,0,0,0,0,0,0,0
