"ZCTA","NAME","LSAD","STATE","COUNTY","new_constructions","existing_constructions","new_existing_constructions_ratio","share_single_family_new_constructions","total_single_family_households_since_2000","total_single_family_households","CENSUSAREA","zcta_area","intersected_area","percent_intersected_area","brks"
"20105","Fauquier","County",51,"061",4893,740,6.61,0.93,4547,5233,647.449,97119079.0998353,2.4183773547411,2.49011561595954e-08,"12036"
"20106","Fauquier","County",51,"061",478,1669,0.29,1,478,2141,647.449,156828290.307925,15113328.3495238,0.0963686355302957,"642"
"20115","Fauquier","County",51,"061",481,1717,0.28,0.96,463,2113,647.449,247617805.868171,247544566.35354,0.999704223553819,"642"
"20117","Fauquier","County",51,"061",163,983,0.17,0.86,140,1029,647.449,117310616.073202,12952282.6971023,0.110410149828385,"642"
"20119","Fauquier","County",51,"061",271,1316,0.21,1,271,1562,647.449,167151256.383886,166398389.636649,0.995495895373303,"642"
"20130","Fauquier","County",51,"061",7,115,0.06,1,7,122,647.449,21512093.4984629,5527782.2118969,0.256961611490386,"156"
"20137","Fauquier","County",51,"061",63,412,0.15,1,63,475,647.449,44751073.5333103,31640824.1925751,0.70704056225653,"156"
"20139","Fauquier","County",51,"061",15,102,0.15,1,15,117,647.449,8457067.85334306,8457067.85334306,1,"156"
"20144","Fauquier","County",51,"061",62,342,0.18,1,62,404,647.449,104623848.026386,104623848.026386,1,"156"
"20155","Fauquier","County",51,"061",7911,3221,2.46,0.91,7180,10208,647.449,77263032.5696195,31342.046107918,0.000405653843313445,"12036"
"20169","Fauquier","County",51,"061",5490,1982,2.77,0.96,5297,7270,647.449,83823014.7660463,32558.5808817148,0.000388420542646757,"12036"
"20181","Fauquier","County",51,"061",706,1896,0.37,0.98,694,2590,647.449,154901318.793448,11814543.4710714,0.0762714195275856,"1942"
"20184","Fauquier","County",51,"061",43,392,0.11,1,43,435,647.449,103450351.524522,43745656.5395909,0.422866195183701,"156"
"20186","Fauquier","County",51,"061",1361,4188,0.32,0.92,1251,4676,647.449,167835532.978259,164402819.756769,0.979547160481597,"1942"
"20187","Fauquier","County",51,"061",1928,3657,0.53,0.94,1808,5412,647.449,127343455.688825,127084848.756682,0.997969216943703,"1942"
"20198","Fauquier","County",51,"061",107,872,0.12,1,107,979,647.449,189486664.619847,189189402.527243,0.998431224206723,"156"
"22406","Fauquier","County",51,"061",4092,4220,0.97,0.92,3767,6856,647.449,191622099.574469,195002.201645462,0.00101763941674003,"12036"
"22556","Fauquier","County",51,"061",2872,5983,0.48,0.93,2677,8324,647.449,82742081.8431034,53647.6538450602,0.000648372057483247,"12036"
"22620","Fauquier","County",51,"061",214,746,0.29,1,214,945,647.449,121212503.765698,4881.6201332463,4.02732389942411e-05,"642"
"22627","Fauquier","County",51,"061",23,263,0.09,1,23,286,647.449,85409199.3490468,128377.296145014,0.00150308511405623,"156"
"22630","Fauquier","County",51,"061",1946,9380,0.21,1,1939,10076,647.449,343731687.931053,13801443.802459,0.0401517936432656,"12036"
"22639","Fauquier","County",51,"061",33,126,0.26,1,33,159,647.449,48692404.2975961,48628937.8536108,0.998696584305072,"156"
"22640","Fauquier","County",51,"061",41,175,0.23,1,41,216,647.449,61385197.4647907,117517.658327257,0.00191442991438877,"156"
"22642","Fauquier","County",51,"061",417,1224,0.34,1,417,1641,647.449,132740688.158973,96108780.1385994,0.724034065753054,"642"
"22643","Fauquier","County",51,"061",0,95,0,0,0,95,647.449,14904307.869881,14904307.869881,1,"156"
"22712","Fauquier","County",51,"061",670,1846,0.36,0.9,605,2194,647.449,94338509.6282774,94338509.6282774,1,"1942"
"22714","Fauquier","County",51,"061",177,90,1.97,1,177,267,647.449,58342898.2150135,30977.8073522449,0.000530961064671163,"642"
"22718","Fauquier","County",51,"061",0,215,0,0,0,215,647.449,64072842.1064873,32699.6553105367,0.00051035125390865,"156"
"22720","Fauquier","County",51,"061",81,222,0.36,1,81,303,647.449,53803352.3272319,53689825.141976,0.997889960748813,"156"
"22724","Fauquier","County",51,"061",153,542,0.28,1,153,695,647.449,55092533.0297289,70736.369593896,0.00128395565975747,"156"
"22728","Fauquier","County",51,"061",172,954,0.18,1,172,1096,647.449,117736863.454943,117704900.336579,0.999728520724729,"642"
"22734","Fauquier","County",51,"061",224,973,0.23,1,224,1139,647.449,78618147.5934767,60339847.173397,0.767505328227852,"642"
"22736","Fauquier","County",51,"061",93,161,0.58,1,93,254,647.449,75741457.6701974,125479.785733676,0.00165668564605734,"156"
"22742","Fauquier","County",51,"061",132,475,0.28,1,132,598,647.449,57675127.8599557,57648292.0075011,0.999534706667323,"156"
