"ZCTA","B25024_1_total","B25024_2_1._detached","B25024_7_10_to_19","B25024_8_20_to_49","B25024_9_50_or_more","B25024_10_mobile_home","B25024_11_boat._rv._van._etc.","B11003_1_total","B11003_2_married.couple_family","B11003_3_with_own_children_of_the_householder_under_18_years","B11003_4_under_6_years_only","B11003_5_under_6_years_and_6_to_17_years","B11003_6_6_to_17_years_only","B11003_7_no_own_children_of_the_householder_under_18_years","B11003_8_other_family","B11003_9_male_householder._no_wife_present","B11003_10_with_own_children_of_the_householder_under_18_years","B11003_11_under_6_years_only","B11003_12_under_6_years_and_6_to_17_years","B11003_13_6_to_17_years_only","B11003_14_no_own_children_of_the_householder_under_18_years","B11003_15_female_householder._no_husband_present","B11003_16_with_own_children_of_the_householder_under_18_years","B11003_17_under_6_years_only","B11003_18_under_6_years_and_6_to_17_years","B11003_19_6_to_17_years_only","B11003_20_no_own_children_of_the_householder_under_18_years","B25075_1_total","B25075_2_less_than_.10.000","B25075_3_.10.000_to_.14.999","B25075_4_.15.000_to_.19.999","B25075_5_.20.000_to_.24.999","B25075_6_.25.000_to_.29.999","B25075_7_.30.000_to_.34.999","B25075_8_.35.000_to_.39.999","B25075_9_.40.000_to_.49.999","B25075_10_.50.000_to_.59.999","B25075_11_.60.000_to_.69.999","B25075_12_.70.000_to_.79.999","B25075_13_.80.000_to_.89.999","B25075_14_.90.000_to_.99.999","B25075_15_.100.000_to_.124.999","B25075_16_.125.000_to_.149.999","B25075_17_.150.000_to_.174.999","B25075_18_.175.000_to_.199.999","B25075_19_.200.000_to_.249.999","B25075_20_.250.000_to_.299.999","B25075_21_.300.000_to_.399.999","B25075_22_.400.000_to_.499.999","B25075_23_.500.000_to_.749.999","B25075_24_.750.000_to_.999.999","B25075_25_.1.000.000_to_.1.499.999","B25075_26_.1.500.000_to_.1.999.999","B25075_27_.2.000.000_or_more","B03002_1_total","B03002_2_not_hispanic_or_latino","B03002_3_white_alone","B03002_4_black_or_african_american_alone","B03002_5_american_indian_and_alaska_native_alone","B03002_6_asian_alone","B03002_7_native_hawaiian_and_other_pacific_islander_alone","B03002_8_some_other_race_alone","B03002_9_two_or_more_races","B03002_10_two_races_including_some_other_race","B03002_11_two_races_excluding_some_other_race._and_three_or_more_races","B03002_12_hispanic_or_latino","B03002_13_white_alone","B03002_14_black_or_african_american_alone","B03002_15_american_indian_and_alaska_native_alone","B03002_16_asian_alone","B03002_17_native_hawaiian_and_other_pacific_islander_alone","B03002_18_some_other_race_alone","B03002_19_two_or_more_races","B03002_20_two_races_including_some_other_race","B03002_21_two_races_excluding_some_other_race._and_three_or_more_races","B25056_1_total","B25056_2_with_cash_rent","B25056_3_less_than_.100","B25056_4_.100_to_.149","B25056_5_.150_to_.199","B25056_6_.200_to_.249","B25056_7_.250_to_.299","B25056_8_.300_to_.349","B25056_9_.350_to_.399","B25056_10_.400_to_.449","B25056_11_.450_to_.499","B25056_12_.500_to_.549","B25056_13_.550_to_.599","B25056_14_.600_to_.649","B25056_15_.650_to_.699","B25056_16_.700_to_.749","B25056_17_.750_to_.799","B25056_18_.800_to_.899","B25056_19_.900_to_.999","B25056_20_.1.000_to_.1.249","B25056_21_.1.250_to_.1.499","B25056_22_.1.500_to_.1.999","B25056_23_.2.000_to_.2.499","B25056_24_.2.500_to_.2.999","B25056_25_.3.000_to_.3.499","B25056_26_.3.500_or_more","B25056_27_no_cash_rent","STATE","COUNTY","CENSUSAREA","zcta_area","intersected_area","percent_intersected_area","NAME","LSAD","new_constructions","existing_constructions","total_single_family_households_since_2000","total_single_family_households","new_existing_constructions_ratio","share_single_family_new_constructions","area_type","brks","B25024_3_1._attached","B25024_4_2","B25024_5_3_or_4","B25024_6_5_to_9","AFFGEOID10","GEOID10","ALAND10","AWATER10"
"20015",6812,3999,29,387,1465,0,0,3920,3506,1905,446,271,1188,1601,414,101,45,0,0,45,56,313,186,22,0,164,127,4504,38,29,0,0,12,0,0,0,0,0,10,0,12,0,29,0,0,12,70,64,27,556,1906,1238,401,100,16323,15105,12132,1606,116,750,0,29,472,0,472,1218,1052,0,8,0,0,118,40,0,40,1964,1881,0,0,0,14,73,0,43,47,0,0,0,0,0,25,9,53,55,146,247,569,220,110,36,234,83,24,"031",491.254,8925388.95455337,11.4889633655548,1.28722271085941e-06,"Montgomery","County",386,6082,62,4666,0.06,0.16,"Suburban","0.09",877,8,47,0,"8600000US20015","20015",8930808,12516
"20016",14942,5853,334,559,5587,0,0,7534,6579,3032,1043,408,1581,3547,955,271,192,72,0,120,79,684,421,0,0,421,263,9493,0,12,0,0,0,0,0,0,20,0,0,18,0,44,11,9,29,258,775,626,757,1191,2552,1959,560,672,35192,31623,25780,2117,27,2129,0,40,1530,51,1479,3569,2746,104,33,0,0,480,206,47,159,4576,4360,15,0,0,0,0,0,0,0,0,0,0,0,0,19,0,94,31,706,498,1061,1137,259,123,417,216,11,"001",61.048,11927452.3369294,11927441.3502834,0.999999078877388,"District of Columbia",NA,695,13374,288,6968,0.05,0.41,"Urban","0.09",1349,52,319,889,"8600000US20016","20016",11493912,405987
"20016",14942,5853,334,559,5587,0,0,7534,6579,3032,1043,408,1581,3547,955,271,192,72,0,120,79,684,421,0,0,421,263,9493,0,12,0,0,0,0,0,0,20,0,0,18,0,44,11,9,29,258,775,626,757,1191,2552,1959,560,672,35192,31623,25780,2117,27,2129,0,40,1530,51,1479,3569,2746,104,33,0,0,480,206,47,159,4576,4360,15,0,0,0,0,0,0,0,0,0,0,0,0,19,0,94,31,706,498,1061,1137,259,123,417,216,24,"031",491.254,11927452.3369294,0.00125785984078428,1.05459221739225e-10,"Montgomery","County",695,13374,288,6968,0.05,0.41,"Suburban","0.09",1349,52,319,889,"8600000US20016","20016",11493912,405987
"20016",14942,5853,334,559,5587,0,0,7534,6579,3032,1043,408,1581,3547,955,271,192,72,0,120,79,684,421,0,0,421,263,9493,0,12,0,0,0,0,0,0,20,0,0,18,0,44,11,9,29,258,775,626,757,1191,2552,1959,560,672,35192,31623,25780,2117,27,2129,0,40,1530,51,1479,3569,2746,104,33,0,0,480,206,47,159,4576,4360,15,0,0,0,0,0,0,0,0,0,0,0,0,19,0,94,31,706,498,1061,1137,259,123,417,216,51,"013",25.974,11927452.3369294,3.29461789131165,2.76221425853947e-07,"Arlington","County",695,13374,288,6968,0.05,0.41,"Urban","0.09",1349,52,319,889,"8600000US20016","20016",11493912,405987
"20017",8346,1925,811,366,936,10,0,4142,2330,945,469,231,245,1385,1812,260,135,36,18,81,125,1552,700,102,228,370,852,4351,85,0,0,14,0,6,0,16,14,0,6,25,0,49,7,68,16,210,392,1170,943,993,242,35,2,58,20371,18453,4211,13123,16,482,12,38,571,47,524,1918,337,199,325,0,0,977,80,75,5,3443,3329,73,69,106,122,67,52,36,30,0,12,0,28,45,95,17,245,245,552,346,859,288,26,12,4,114,24,"033",482.691,5705564.79410224,1.18287188403161,2.07318981856859e-07,"Prince George's","County",655,7129,344,4817,0.09,0.53,"Suburban","0.09",3236,102,754,206,"8600000US20017","20017",5724414,746
"20017",8346,1925,811,366,936,10,0,4142,2330,945,469,231,245,1385,1812,260,135,36,18,81,125,1552,700,102,228,370,852,4351,85,0,0,14,0,6,0,16,14,0,6,25,0,49,7,68,16,210,392,1170,943,993,242,35,2,58,20371,18453,4211,13123,16,482,12,38,571,47,524,1918,337,199,325,0,0,977,80,75,5,3443,3329,73,69,106,122,67,52,36,30,0,12,0,28,45,95,17,245,245,552,346,859,288,26,12,4,114,11,"001",61.048,5705564.79410224,5705551.60867786,0.999997689023813,"District of Columbia",NA,655,7129,344,4817,0.09,0.53,"Urban","0.09",3236,102,754,206,"8600000US20017","20017",5724414,746
"20018",8420,3308,404,349,1223,28,0,4020,2076,900,426,183,291,1176,1944,291,154,25,27,102,137,1653,765,125,121,519,888,4452,33,0,0,18,0,8,16,0,0,7,0,8,0,43,35,78,141,422,304,1027,853,1306,136,10,7,0,20363,19379,2370,16417,11,276,0,34,271,11,260,984,557,155,0,0,0,215,57,40,17,3409,3357,45,35,325,323,131,146,54,47,60,37,52,43,23,173,85,269,203,509,190,336,188,83,0,0,52,24,"033",482.691,7834941.73360515,91.163010597229,1.16354420615814e-05,"Prince George's","County",862,6991,323,4876,0.12,0.37,"Suburban","0.19",1859,112,728,409,"8600000US20018","20018",7813169,32774
"20018",8420,3308,404,349,1223,28,0,4020,2076,900,426,183,291,1176,1944,291,154,25,27,102,137,1653,765,125,121,519,888,4452,33,0,0,18,0,8,16,0,0,7,0,8,0,43,35,78,141,422,304,1027,853,1306,136,10,7,0,20363,19379,2370,16417,11,276,0,34,271,11,260,984,557,155,0,0,0,215,57,40,17,3409,3357,45,35,325,323,131,146,54,47,60,37,52,43,23,173,85,269,203,509,190,336,188,83,0,0,52,11,"001",61.048,7834941.73360515,7834941.73360515,1,"District of Columbia",NA,862,6991,323,4876,0.12,0.37,"Urban","0.19",1859,112,728,409,"8600000US20018","20018",7813169,32774
"20019",26551,3815,5790,376,1192,9,9,12890,3277,1012,309,203,500,2265,9613,1409,553,123,123,307,856,8204,4382,792,1027,2563,3822,7584,136,17,60,38,16,38,9,38,47,13,86,62,60,276,290,941,783,1476,1311,1180,310,309,49,6,0,33,57962,56032,421,54940,115,82,12,60,402,4,398,1930,298,305,0,31,0,1133,163,59,104,15606,14796,815,410,329,342,469,406,330,348,192,352,492,609,562,708,663,2251,2474,1889,575,401,109,34,36,0,810,11,"001",61.048,16827648.5829098,16827435.0886675,0.999987312889187,"District of Columbia",NA,2489,20683,956,10373,0.12,0.38,"Urban","0.19",8056,688,3009,3607,"8600000US20019","20019",16230019,537698
"20019",26551,3815,5790,376,1192,9,9,12890,3277,1012,309,203,500,2265,9613,1409,553,123,123,307,856,8204,4382,792,1027,2563,3822,7584,136,17,60,38,16,38,9,38,47,13,86,62,60,276,290,941,783,1476,1311,1180,310,309,49,6,0,33,57962,56032,421,54940,115,82,12,60,402,4,398,1930,298,305,0,31,0,1133,163,59,104,15606,14796,815,410,329,342,469,406,330,348,192,352,492,609,562,708,663,2251,2474,1889,575,401,109,34,36,0,810,24,"033",482.691,16827648.5829098,58.3081265687943,3.46501926763624e-06,"Prince George's","County",2489,20683,956,10373,0.12,0.38,"Suburban","0.19",8056,688,3009,3607,"8600000US20019","20019",16230019,537698
"20020",24829,3180,6998,1089,1519,7,0,12019,2834,936,181,151,604,1898,9185,1416,528,177,31,320,888,7769,4351,815,1384,2152,3418,5980,165,0,10,9,15,7,9,24,76,9,89,82,39,181,151,287,318,1135,1033,1294,430,389,139,57,4,28,54955,53400,1274,50978,164,308,31,157,488,23,465,1555,70,392,8,4,0,973,108,38,70,15330,14205,561,203,397,417,383,218,367,168,225,371,247,299,279,350,664,1592,1782,3323,1518,676,116,34,0,15,1125,24,"033",482.691,12317651.7462729,24.5028921206197,1.9892502747558e-06,"Prince George's","County",2122,19181,988,7618,0.11,0.47,"Suburban","0.19",5603,287,2757,3389,"8600000US20020","20020",11944740,342579
"20020",24829,3180,6998,1089,1519,7,0,12019,2834,936,181,151,604,1898,9185,1416,528,177,31,320,888,7769,4351,815,1384,2152,3418,5980,165,0,10,9,15,7,9,24,76,9,89,82,39,181,151,287,318,1135,1033,1294,430,389,139,57,4,28,54955,53400,1274,50978,164,308,31,157,488,23,465,1555,70,392,8,4,0,973,108,38,70,15330,14205,561,203,397,417,383,218,367,168,225,371,247,299,279,350,664,1592,1782,3323,1518,676,116,34,0,15,1125,11,"001",61.048,12317651.7462729,12317671.4594769,1.00000160040277,"District of Columbia",NA,2122,19181,988,7618,0.11,0.47,"Urban","0.19",5603,287,2757,3389,"8600000US20020","20020",11944740,342579
"20024",7824,79,107,244,4893,0,0,2153,1394,287,164,20,103,1107,759,83,21,0,0,21,62,676,325,62,94,169,351,2869,49,0,0,7,0,0,0,0,0,0,0,0,25,34,93,83,135,283,294,811,323,493,151,59,29,0,12183,11516,5249,5270,102,615,0,11,269,18,251,667,333,74,16,14,22,59,149,0,149,4290,4251,119,34,71,194,114,68,16,72,4,19,4,45,17,38,5,175,99,662,496,1071,387,333,133,75,39,51,"013",25.974,8788245.60274657,0.0120125599205494,1.36688941838347e-09,"Arlington","County",762,6397,171,1740,0.12,0.22,"Urban","0.19",1736,237,135,393,"8600000US20024","20024",6767066,2007554
"20024",7824,79,107,244,4893,0,0,2153,1394,287,164,20,103,1107,759,83,21,0,0,21,62,676,325,62,94,169,351,2869,49,0,0,7,0,0,0,0,0,0,0,0,25,34,93,83,135,283,294,811,323,493,151,59,29,0,12183,11516,5249,5270,102,615,0,11,269,18,251,667,333,74,16,14,22,59,149,0,149,4290,4251,119,34,71,194,114,68,16,72,4,19,4,45,17,38,5,175,99,662,496,1071,387,333,133,75,39,11,"001",61.048,8788245.60274657,8788252.55867532,1.00000079150368,"District of Columbia",NA,762,6397,171,1740,0.12,0.22,"Urban","0.19",1736,237,135,393,"8600000US20024","20024",6767066,2007554
"20032",16822,1157,4309,291,1288,0,0,8650,2711,1311,519,368,424,1400,5939,850,453,89,97,267,397,5089,3067,632,633,1802,2022,2798,44,0,10,22,0,42,9,4,58,57,61,7,84,65,110,216,314,619,559,353,31,86,27,20,0,0,41232,40099,3206,35884,18,116,0,238,637,34,603,1133,516,196,12,18,0,299,92,63,29,11713,11131,649,245,205,419,202,101,132,132,38,211,147,303,370,687,513,1733,1481,1586,640,413,484,181,235,24,582,11,"001",61.048,13737595.2373034,13737612.5314884,1.00000125889464,"District of Columbia",NA,1886,12625,1219,4712,0.15,0.65,"Urban","0.19",4220,397,2452,2708,"8600000US20032","20032",13610561,195978
"20032",16822,1157,4309,291,1288,0,0,8650,2711,1311,519,368,424,1400,5939,850,453,89,97,267,397,5089,3067,632,633,1802,2022,2798,44,0,10,22,0,42,9,4,58,57,61,7,84,65,110,216,314,619,559,353,31,86,27,20,0,0,41232,40099,3206,35884,18,116,0,238,637,34,603,1133,516,196,12,18,0,299,92,63,29,11713,11131,649,245,205,419,202,101,132,132,38,211,147,303,370,687,513,1733,1481,1586,640,413,484,181,235,24,582,24,"033",482.691,13737595.2373034,5.41497349739075,3.94171862240256e-07,"Prince George's","County",1886,12625,1219,4712,0.15,0.65,"Suburban","0.19",4220,397,2452,2708,"8600000US20032","20032",13610561,195978
"20036",4326,0,132,758,2915,0,0,846,799,130,130,0,0,669,47,29,23,0,0,23,6,18,18,0,0,18,0,1460,33,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,320,33,332,269,247,73,110,0,25,5655,5135,4347,165,11,423,0,23,166,33,133,520,364,14,0,0,0,77,65,39,26,2509,2484,0,0,0,11,0,0,0,0,0,0,0,26,0,0,0,0,34,97,365,1140,377,236,150,48,25,11,"001",61.048,832414.929835184,832414.929835184,1,"District of Columbia",NA,135,3834,0,257,0.04,0,"Urban","0.09",257,20,206,38,"8600000US20036","20036",862180,0
"20037",8145,0,93,840,6117,0,41,1711,1533,285,272,0,13,1248,178,50,0,0,0,0,50,128,87,0,0,87,41,2353,27,0,0,0,0,0,0,16,66,0,0,0,0,0,0,14,12,84,166,342,229,538,427,200,65,167,15285,13792,10284,1175,59,1644,0,132,498,97,401,1493,1175,37,0,7,0,216,58,23,35,4475,4391,26,21,0,39,0,0,0,107,0,0,14,71,0,14,0,0,102,222,383,1192,1149,586,403,62,84,51,"013",25.974,2564839.71776638,1.40812462131566e-05,5.49010767246674e-12,"Arlington","County",1240,5547,13,346,0.22,0.01,"Urban","0.37",360,139,257,298,"8600000US20037","20037",1663896,854279
"20037",8145,0,93,840,6117,0,41,1711,1533,285,272,0,13,1248,178,50,0,0,0,0,50,128,87,0,0,87,41,2353,27,0,0,0,0,0,0,16,66,0,0,0,0,0,0,14,12,84,166,342,229,538,427,200,65,167,15285,13792,10284,1175,59,1644,0,132,498,97,401,1493,1175,37,0,7,0,216,58,23,35,4475,4391,26,21,0,39,0,0,0,107,0,0,14,71,0,14,0,0,102,222,383,1192,1149,586,403,62,84,11,"001",61.048,2564839.71776638,2564839.71776641,1.00000000000001,"District of Columbia",NA,1240,5547,13,346,0.22,0.01,"Urban","0.37",360,139,257,298,"8600000US20037","20037",1663896,854279
"20045",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,"001",61.048,27708.9541533281,27708.9541533281,1,"District of Columbia",NA,0,0,0,0,-1,-1,"Urban","-1",0,0,0,0,"8600000US20045","20045",27766,0
"20052",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,415,236,51,0,109,0,0,19,0,19,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,"001",61.048,7060.79088071734,7060.79088071734,1,"District of Columbia",NA,0,0,0,0,-1,-1,"Urban","-1",0,0,0,0,"8600000US20052","20052",7062,0
"20053",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,"001",61.048,101139.7661466,101139.7661466,1,"District of Columbia",NA,0,0,0,0,-1,-1,"Urban","-1",0,0,0,0,"8600000US20053","20053",85365,0
"20057",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3697,3287,2283,261,0,557,0,0,186,18,168,410,314,22,0,17,0,23,34,18,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,"001",61.048,447112.521534041,447112.521534041,1,"District of Columbia",NA,0,0,0,0,-1,-1,"Urban","-1",0,0,0,0,"8600000US20057","20057",440236,0
"20064",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2125,1979,1477,342,0,114,0,0,46,8,38,146,111,0,0,8,0,11,16,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,"001",61.048,503538.589174271,503538.589174271,1,"District of Columbia",NA,0,0,0,0,-1,-1,"Urban","-1",0,0,0,0,"8600000US20064","20064",505997,0
"20105",5155,2737,62,21,42,32,9,4180,3672,2593,684,679,1230,1079,508,192,27,27,0,0,165,316,220,12,0,208,96,4602,34,0,0,0,0,0,0,17,0,0,0,0,0,17,91,34,68,104,367,755,1000,1638,337,79,46,15,16265,14682,7644,1692,42,4169,37,64,1034,102,932,1583,1190,0,0,51,0,134,208,128,80,468,407,0,0,0,0,0,0,0,8,0,9,0,0,0,0,17,0,0,0,26,40,111,186,0,10,61,51,"107",515.561,97119079.0998353,97004788.6431253,0.998823192540854,"Loudoun","County",4321,708,4045,4720,6.1,0.94,"Exurban","6.1",2064,46,0,142,"8600000US20105","20105",96122624,996440
"20105",5155,2737,62,21,42,32,9,4180,3672,2593,684,679,1230,1079,508,192,27,27,0,0,165,316,220,12,0,208,96,4602,34,0,0,0,0,0,0,17,0,0,0,0,0,17,91,34,68,104,367,755,1000,1638,337,79,46,15,16265,14682,7644,1692,42,4169,37,64,1034,102,932,1583,1190,0,0,51,0,134,208,128,80,468,407,0,0,0,0,0,0,0,8,0,9,0,0,0,0,17,0,0,0,26,40,111,186,0,10,61,51,"153",336.402,97119079.0998353,114291.898930179,0.00117682230916431,"Prince William","County",4321,708,4045,4720,6.1,0.94,"Exurban","6.1",2064,46,0,142,"8600000US20105","20105",96122624,996440
"20105",5155,2737,62,21,42,32,9,4180,3672,2593,684,679,1230,1079,508,192,27,27,0,0,165,316,220,12,0,208,96,4602,34,0,0,0,0,0,0,17,0,0,0,0,0,17,91,34,68,104,367,755,1000,1638,337,79,46,15,16265,14682,7644,1692,42,4169,37,64,1034,102,932,1583,1190,0,0,51,0,134,208,128,80,468,407,0,0,0,0,0,0,0,8,0,9,0,0,0,0,17,0,0,0,26,40,111,186,0,10,61,51,"061",647.449,97119079.0998353,2.4183773547411,2.49011561595954e-08,"Fauquier","County",4321,708,4045,4720,6.1,0.94,"Exurban","6.1",2064,46,0,142,"8600000US20105","20105",96122624,996440
"20106",2183,2177,0,0,0,0,0,1570,1434,445,20,45,380,989,136,73,27,11,0,16,46,63,41,0,0,41,22,1788,0,0,7,0,0,0,0,16,0,0,14,24,13,0,40,29,22,267,157,626,302,183,75,0,7,6,5334,5273,4987,53,13,64,0,0,156,0,156,61,33,0,0,0,0,0,28,28,0,271,244,0,0,0,0,0,0,6,58,11,17,0,9,0,30,0,32,0,39,18,11,13,0,0,0,27,51,"047",379.234,156828290.307925,40383211.1346369,0.257499530571597,"Culpeper","County",423,1636,423,2053,0.26,1,"Exurban","0.37",0,6,0,0,"8600000US20106","20106",155983325,835831
"20106",2183,2177,0,0,0,0,0,1570,1434,445,20,45,380,989,136,73,27,11,0,16,46,63,41,0,0,41,22,1788,0,0,7,0,0,0,0,16,0,0,14,24,13,0,40,29,22,267,157,626,302,183,75,0,7,6,5334,5273,4987,53,13,64,0,0,156,0,156,61,33,0,0,0,0,0,28,28,0,271,244,0,0,0,0,0,0,6,58,11,17,0,9,0,30,0,32,0,39,18,11,13,0,0,0,27,51,"157",266.227,156828290.307925,101331747.071177,0.646131809970106,"Rappahannock","County",423,1636,423,2053,0.26,1,"Exurban","0.37",0,6,0,0,"8600000US20106","20106",155983325,835831
"20106",2183,2177,0,0,0,0,0,1570,1434,445,20,45,380,989,136,73,27,11,0,16,46,63,41,0,0,41,22,1788,0,0,7,0,0,0,0,16,0,0,14,24,13,0,40,29,22,267,157,626,302,183,75,0,7,6,5334,5273,4987,53,13,64,0,0,156,0,156,61,33,0,0,0,0,0,28,28,0,271,244,0,0,0,0,0,0,6,58,11,17,0,9,0,30,0,32,0,39,18,11,13,0,0,0,27,51,"061",647.449,156828290.307925,15113328.3495238,0.0963686355302957,"Fauquier","County",423,1636,423,2053,0.26,1,"Exurban","0.37",0,6,0,0,"8600000US20106","20106",155983325,835831
"20109",13873,2788,3472,482,715,0,0,8544,5381,3404,1254,957,1193,1977,3163,1127,537,170,154,213,590,2036,1231,216,194,821,805,5579,114,21,0,0,16,0,0,0,45,15,14,0,43,139,309,613,608,1118,1059,1157,168,114,20,0,0,6,38360,23709,11589,6635,134,3551,0,161,1639,61,1578,14651,10858,335,111,19,0,2599,729,651,78,7335,7219,0,0,18,60,196,0,55,0,0,15,0,41,17,8,71,93,317,1970,2890,1238,98,0,0,132,116,51,"153",336.402,53259552.8967605,53133263.054666,0.997628785161992,"Prince William","County",1929,10985,893,7070,0.18,0.46,"Exurban","0.19",4715,159,339,1203,"8600000US20109","20109",52713583,516401
"20109",13873,2788,3472,482,715,0,0,8544,5381,3404,1254,957,1193,1977,3163,1127,537,170,154,213,590,2036,1231,216,194,821,805,5579,114,21,0,0,16,0,0,0,45,15,14,0,43,139,309,613,608,1118,1059,1157,168,114,20,0,0,6,38360,23709,11589,6635,134,3551,0,161,1639,61,1578,14651,10858,335,111,19,0,2599,729,651,78,7335,7219,0,0,18,60,196,0,55,0,0,15,0,41,17,8,71,93,317,1970,2890,1238,98,0,0,132,116,51,"059",390.969,53259552.8967605,24662.1938011702,0.000463056718650567,"Fairfax","County",1929,10985,893,7070,0.18,0.46,"Suburban","0.19",4715,159,339,1203,"8600000US20109","20109",52713583,516401
"20109",13873,2788,3472,482,715,0,0,8544,5381,3404,1254,957,1193,1977,3163,1127,537,170,154,213,590,2036,1231,216,194,821,805,5579,114,21,0,0,16,0,0,0,45,15,14,0,43,139,309,613,608,1118,1059,1157,168,114,20,0,0,6,38360,23709,11589,6635,134,3551,0,161,1639,61,1578,14651,10858,335,111,19,0,2599,729,651,78,7335,7219,0,0,18,60,196,0,55,0,0,15,0,41,17,8,71,93,317,1970,2890,1238,98,0,0,132,116,51,"107",515.561,53259552.8967605,6841.06587702036,0.000128447677551504,"Loudoun","County",1929,10985,893,7070,0.18,0.46,"Exurban","0.19",4715,159,339,1203,"8600000US20109","20109",52713583,516401
"20109",13873,2788,3472,482,715,0,0,8544,5381,3404,1254,957,1193,1977,3163,1127,537,170,154,213,590,2036,1231,216,194,821,805,5579,114,21,0,0,16,0,0,0,45,15,14,0,43,139,309,613,608,1118,1059,1157,168,114,20,0,0,6,38360,23709,11589,6635,134,3551,0,161,1639,61,1578,14651,10858,335,111,19,0,2599,729,651,78,7335,7219,0,0,18,60,196,0,55,0,0,15,0,41,17,8,71,93,317,1970,2890,1238,98,0,0,132,116,51,"683",9.881,53259552.8967605,94781.0026141405,0.00177960567558399,"Manassas","city",1929,10985,893,7070,0.18,0.46,"Exurban","0.19",4715,159,339,1203,"8600000US20109","20109",52713583,516401
"20110",15150,7005,1903,303,504,185,0,10728,8497,3938,910,998,2030,4559,2231,585,219,44,69,106,366,1646,959,150,227,582,687,9097,56,22,47,24,20,46,7,8,18,6,0,28,35,275,197,566,304,1297,1584,2859,1253,349,49,0,0,47,47975,32640,21718,6364,210,2611,51,163,1523,112,1411,15335,11718,325,148,19,52,2673,400,286,114,4972,4896,44,0,17,0,0,25,38,0,65,78,50,16,48,153,110,184,315,1424,1509,600,210,10,0,0,76,51,"153",336.402,32848976.9884208,7316447.85733075,0.222729854263339,"Prince William","County",1595,12297,1136,10232,0.13,0.71,"Exurban","0.19",3863,120,487,780,"8600000US20110","20110",32714537,219226
"20110",15150,7005,1903,303,504,185,0,10728,8497,3938,910,998,2030,4559,2231,585,219,44,69,106,366,1646,959,150,227,582,687,9097,56,22,47,24,20,46,7,8,18,6,0,28,35,275,197,566,304,1297,1584,2859,1253,349,49,0,0,47,47975,32640,21718,6364,210,2611,51,163,1523,112,1411,15335,11718,325,148,19,52,2673,400,286,114,4972,4896,44,0,17,0,0,25,38,0,65,78,50,16,48,153,110,184,315,1424,1509,600,210,10,0,0,76,51,"683",9.881,32848976.9884208,25526980.8689419,0.77710124360768,"Manassas","city",1595,12297,1136,10232,0.13,0.71,"Exurban","0.19",3863,120,487,780,"8600000US20110","20110",32714537,219226
"20110",15150,7005,1903,303,504,185,0,10728,8497,3938,910,998,2030,4559,2231,585,219,44,69,106,366,1646,959,150,227,582,687,9097,56,22,47,24,20,46,7,8,18,6,0,28,35,275,197,566,304,1297,1584,2859,1253,349,49,0,0,47,47975,32640,21718,6364,210,2611,51,163,1523,112,1411,15335,11718,325,148,19,52,2673,400,286,114,4972,4896,44,0,17,0,0,25,38,0,65,78,50,16,48,153,110,184,315,1424,1509,600,210,10,0,0,76,51,"685",2.534,32848976.9884208,5551.49779789895,0.000169000629756471,"Manassas Park","city",1595,12297,1136,10232,0.13,0.71,"Exurban","0.19",3863,120,487,780,"8600000US20110","20110",32714537,219226
