"ZCTA","NAME","LSAD","STATE","COUNTY","new_constructions","existing_constructions","new_existing_constructions_ratio","share_single_family_new_constructions","total_single_family_households_since_2000","total_single_family_households","CENSUSAREA","zcta_area","intersected_area","percent_intersected_area","brks"
"22150","Fairfax","County",51,"059",1371,7576,0.18,0.45,613,5913,390.969,19621830.2004683,19621830.2004683,1,"1636"
"22151","Fairfax","County",51,"059",202,5319,0.04,0.97,196,5087,390.969,13629218.5618768,13629218.5618768,1,"460"
"22152","Fairfax","County",51,"059",221,10108,0.02,0.75,166,9116,390.969,15510132.2517041,15510132.2517041,1,"460"
"22153","Fairfax","County",51,"059",358,9780,0.04,1,358,9995,390.969,23434821.955839,23434821.955839,1,"460"
"22180","Fairfax","County",51,"059",1277,7205,0.18,0.66,844,6895,390.969,15096468.1565621,15096468.1565621,1,"1636"
"22181","Fairfax","County",51,"059",568,4687,0.12,0.39,224,4463,390.969,14802534.4371417,14802534.4371417,1,"1636"
"22182","Fairfax","County",51,"059",1342,7538,0.18,0.62,835,7795,390.969,30613726.2708279,30613726.2708279,1,"1636"
"22185","Fairfax","County",51,"059",0,0,0,0,0,0,390.969,166586.343103349,166586.343103349,1,"80"
"22203","Arlington","County",51,"013",3446,8282,0.42,0.06,198,2648,25.974,3979108.05517018,3978952.49592346,0.999960906000902,"12036"
"22204","Arlington","County",51,"013",2411,19375,0.12,0.18,442,8286,25.974,10679668.105732,10677722.1917861,0.999817792657351,"12036"
"22205","Arlington","County",51,"013",451,6239,0.07,0.96,433,5798,25.974,7032107.5675745,7015089.01793242,0.997579879221336,"460"
"22206","Arlington","County",51,"013",1835,8509,0.22,0.27,499,4255,25.974,5297746.31175709,5049018.71214306,0.95305030007533,"12036"
"22207","Arlington","County",51,"013",1245,10547,0.12,0.81,1012,10046,25.974,16571002.7153115,16450183.8930104,0.99270902163395,"1636"
"22213","Arlington","County",51,"013",370,925,0.4,0.44,163,876,25.974,1507634.37275791,1485114.78473318,0.985062964581034,"460"
"22302","Alexandria","city",51,"510",937,7258,0.13,0.05,44,3513,15.027,5839226.69333923,5547182.23575081,0.949985764738068,"1636"
"22303","Fairfax","County",51,"059",1337,5488,0.24,0.28,376,2404,390.969,3849326.11799436,3826175.8493713,0.993985890539428,"1636"
"22304","Alexandria","city",51,"510",2229,18900,0.12,0.42,935,5755,15.027,12265153.8233632,12221877.7559047,0.996471624564868,"12036"
"22306","Fairfax","County",51,"059",1215,9511,0.13,0.49,593,5315,390.969,18984003.961203,18984003.961203,1,"1636"
"22307","Fairfax","County",51,"059",69,4482,0.02,0.9,62,3231,390.969,9868731.58894229,9868717.89954834,0.99999861285173,"80"
"22308","Fairfax","County",51,"059",212,4254,0.05,0.95,202,4438,390.969,12678609.9893131,12655114.0337471,0.998146803507183,"460"
"22309","Fairfax","County",51,"059",982,10132,0.1,0.98,963,8187,390.969,21639107.815757,21623127.6674917,0.999261515382176,"1636"
"22310","Fairfax","County",51,"059",932,10386,0.09,0.76,706,8917,390.969,18630002.7871316,18625827.4419587,0.999775880593226,"1636"
"22311","Alexandria","city",51,"510",512,7290,0.07,0.17,88,1467,15.027,4042901.72216398,3168455.2758562,0.783708210982747,"1636"
"22312","Fairfax","County",51,"059",1372,9973,0.14,0.4,546,5537,390.969,13940364.732087,12764550.1412928,0.915653957884777,"1636"
"22314","Alexandria","city",51,"510",4393,12699,0.35,0.19,830,7139,15.027,10647991.7229401,10615982.5080188,0.996993873046278,"12036"
"22315","Fairfax","County",51,"059",1144,9381,0.12,0.85,970,8292,390.969,14527828.6056936,14527828.6056936,1,"1636"
"22042","Fairfax","County",51,"059",1369,10815,0.13,0.34,469,7884,390.969,17260821.8679026,17118400.403788,0.991748859631102,"1636"
"22043","Fairfax","County",51,"059",660,8415,0.08,0.83,548,5635,390.969,12364798.5996916,12364795.6642041,0.999999762593184,"1636"
"22044","Fairfax","County",51,"059",36,5389,0.01,1,36,1925,390.969,5860507.15184686,5534866.0345394,0.944434652348332,"80"
"22046","Falls Church","city",51,"610",1161,5459,0.21,0.42,491,4446,1.999,7318112.41257131,4691195.660375,0.641039026992302,"1636"
"22205","Arlington","County",51,"013",451,6239,0.07,0.96,433,5798,25.974,7032107.5675745,7015089.01793242,0.997579879221336,"460"
"22213","Arlington","County",51,"013",370,925,0.4,0.44,163,876,25.974,1507634.37275791,1485114.78473318,0.985062964581034,"460"
"20007","District of Columbia",NA,11,"001",329,11556,0.03,0.35,114,5465,61.048,9147943.9090405,9147950.30093496,1.00000069872471,"460"
"20016","District of Columbia",NA,11,"001",646,13111,0.05,0.33,213,6788,61.048,11927452.3369294,11927441.3502834,0.999999078877388,"1636"
"20024","District of Columbia",NA,11,"001",966,6343,0.15,0.17,167,1786,61.048,8788245.60274657,8788252.55867532,1.00000079150368,"1636"
"20037","District of Columbia",NA,11,"001",1276,5077,0.25,0.01,14,348,61.048,2564839.71776638,2564839.71776641,1.00000000000001,"1636"
"22041","Fairfax","County",51,"059",450,10205,0.04,0.78,350,2905,390.969,7576707.46040642,7572998.40212965,0.999510465687615,"460"
"22043","Fairfax","County",51,"059",660,8415,0.08,0.83,548,5635,390.969,12364798.5996916,12364795.6642041,0.999999762593184,"1636"
"22044","Fairfax","County",51,"059",36,5389,0.01,1,36,1925,390.969,5860507.15184686,5534866.0345394,0.944434652348332,"80"
"22046","Falls Church","city",51,"610",1161,5459,0.21,0.42,491,4446,1.999,7318112.41257131,4691195.660375,0.641039026992302,"1636"
"22101","Fairfax","County",51,"059",1537,8911,0.17,0.93,1432,9584,390.969,35439944.8821993,35258185.1799388,0.994871332253347,"1636"
"22201","Arlington","County",51,"013",5004,13599,0.37,0.14,678,4548,25.974,6052536.18618256,6052536.18618256,1,"12036"
"22202","Arlington","County",51,"013",3149,9777,0.32,0.04,133,2181,25.974,10176992.6196391,9985925.73322425,0.981225604306115,"12036"
"22203","Arlington","County",51,"013",3446,8282,0.42,0.06,198,2648,25.974,3979108.05517018,3978952.49592346,0.999960906000902,"12036"
"22204","Arlington","County",51,"013",2411,19375,0.12,0.18,442,8286,25.974,10679668.105732,10677722.1917861,0.999817792657351,"12036"
"22205","Arlington","County",51,"013",451,6239,0.07,0.96,433,5798,25.974,7032107.5675745,7015089.01793242,0.997579879221336,"460"
"22206","Arlington","County",51,"013",1835,8509,0.22,0.27,499,4255,25.974,5297746.31175709,5049018.71214306,0.95305030007533,"12036"
"22207","Arlington","County",51,"013",1245,10547,0.12,0.81,1012,10046,25.974,16571002.7153115,16450183.8930104,0.99270902163395,"1636"
"22209","Arlington","County",51,"013",1852,5331,0.35,0.02,36,745,25.974,1515055.63567436,1515047.90665364,0.999994898523505,"12036"
"22211","Arlington","County",51,"013",34,34,1,0,0,27,25.974,4537564.46916312,4537569.57760851,1.00000112581219,"80"
"22213","Arlington","County",51,"013",370,925,0.4,0.44,163,876,25.974,1507634.37275791,1485114.78473318,0.985062964581034,"460"
"22214","Arlington","County",51,"013",0,0,0,0,0,0,25.974,104034.585793912,104034.585793912,1,"80"
"22302","Alexandria","city",51,"510",937,7258,0.13,0.05,44,3513,15.027,5839226.69333923,5547182.23575081,0.949985764738068,"1636"
"22305","Alexandria","city",51,"510",854,5731,0.15,0.2,175,3001,15.027,3617283.37846518,3611064.03983924,0.998280660380947,"1636"
"22314","Alexandria","city",51,"510",4393,12699,0.35,0.19,830,7139,15.027,10647991.7229401,10615982.5080188,0.996993873046278,"12036"
"22041","Fairfax","County",51,"059",450,10205,0.04,0.78,350,2905,390.969,7576707.46040642,7572998.40212965,0.999510465687615,"460"
"22202","Arlington","County",51,"013",3149,9777,0.32,0.04,133,2181,25.974,10176992.6196391,9985925.73322425,0.981225604306115,"12036"
"22206","Arlington","County",51,"013",1835,8509,0.22,0.27,499,4255,25.974,5297746.31175709,5049018.71214306,0.95305030007533,"12036"
"22301","Alexandria","city",51,"510",722,4833,0.15,0.49,355,3938,15.027,3589584.67320478,3589584.67320478,1,"1636"
"22302","Alexandria","city",51,"510",937,7258,0.13,0.05,44,3513,15.027,5839226.69333923,5547182.23575081,0.949985764738068,"1636"
"22303","Fairfax","County",51,"059",1337,5488,0.24,0.28,376,2404,390.969,3849326.11799436,3826175.8493713,0.993985890539428,"1636"
"22304","Alexandria","city",51,"510",2229,18900,0.12,0.42,935,5755,15.027,12265153.8233632,12221877.7559047,0.996471624564868,"12036"
"22305","Alexandria","city",51,"510",854,5731,0.15,0.2,175,3001,15.027,3617283.37846518,3611064.03983924,0.998280660380947,"1636"
"22307","Fairfax","County",51,"059",69,4482,0.02,0.9,62,3231,390.969,9868731.58894229,9868717.89954834,0.99999861285173,"80"
"22310","Fairfax","County",51,"059",932,10386,0.09,0.76,706,8917,390.969,18630002.7871316,18625827.4419587,0.999775880593226,"1636"
"22311","Alexandria","city",51,"510",512,7290,0.07,0.17,88,1467,15.027,4042901.72216398,3168455.2758562,0.783708210982747,"1636"
"22312","Fairfax","County",51,"059",1372,9973,0.14,0.4,546,5537,390.969,13940364.732087,12764550.1412928,0.915653957884777,"1636"
"22314","Alexandria","city",51,"510",4393,12699,0.35,0.19,830,7139,15.027,10647991.7229401,10615982.5080188,0.996993873046278,"12036"
"22030","Fairfax","County",51,"059",6156,13189,0.47,0.51,3162,12475,390.969,49108581.3197197,36931977.2419747,0.752047325528107,"12036"
"22031","Fairfax","County",51,"059",2626,9535,0.28,0.35,931,6708,390.969,17814974.8609017,14558218.2713385,0.817189941889236,"12036"
"22032","Fairfax","County",51,"059",508,9290,0.05,0.81,412,9473,390.969,19413074.8728606,18592422.3361789,0.957726813394774,"1636"
