"ZCTA","NAME","LSAD","STATE","COUNTY","new_constructions","existing_constructions","new_existing_constructions_ratio","share_single_family_new_constructions","total_single_family_households_since_2000","total_single_family_households","CENSUSAREA","zcta_area","intersected_area","percent_intersected_area","brks"
"20019","District of Columbia",NA,11,"001",2770,20695,0.13,0.42,1153,10906,61.048,16827648.5829098,16827435.0886675,0.999987312889187,"0.17"
"20020","District of Columbia",NA,11,"001",2505,18624,0.13,0.46,1143,7671,61.048,12317651.7462729,12317671.4594769,1.00000160040277,"0.17"
"20032","District of Columbia",NA,11,"001",2051,12576,0.16,0.58,1199,4863,61.048,13737595.2373034,13737612.5314884,1.00000125889464,"0.17"
"20601","Charles","County",24,"017",1876,6812,0.28,0.86,1615,8248,457.749,116051534.846758,105145998.512404,0.906028504071447,"0.35"
"20603","Charles","County",24,"017",3744,7134,0.52,0.8,2996,9527,457.749,44414836.5369154,44383832.1025531,0.999301935191485,"6.61"
"20607","Prince George's","County",24,"033",1407,2307,0.61,1,1407,3710,482.691,54891070.6801748,53001131.6587669,0.96556928116014,"6.61"
"20608","Prince George's","County",24,"033",35,220,0.16,1,35,255,482.691,50903057.1472981,50846665.6609534,0.998892178790333,"0.17"
"20613","Prince George's","County",24,"033",2084,2411,0.86,1,2084,4466,482.691,199585354.825032,184139041.535729,0.922607982420134,"6.61"
"20616","Charles","County",24,"017",694,1433,0.48,0.98,683,2090,457.749,29082435.0115622,29082381.3882902,0.99999815616292,"6.61"
"20623","Prince George's","County",24,"033",141,751,0.19,1,141,892,482.691,5034275.22545433,5034275.22545433,1,"0.35"
"20637","Charles","County",24,"017",639,1108,0.58,1,639,1747,457.749,83539558.9947183,83451807.9227146,0.998949586602327,"6.61"
"20639","Calvert","County",24,"009",1132,3420,0.33,0.97,1094,4471,213.152,113424461.25664,113378885.897052,0.999598187559522,"0.35"
"20646","Charles","County",24,"017",1964,4938,0.4,0.91,1785,6239,457.749,215582725.379325,215582725.379325,1,"6.61"
"20678","Calvert","County",24,"009",1261,3035,0.42,0.92,1164,3884,213.152,129035832.94957,128979835.95714,0.999566035331813,"6.61"
"20695","Charles","County",24,"017",1178,1598,0.74,0.94,1102,2595,457.749,32925359.2217402,32925359.2217402,1,"6.61"
"20705","Prince George's","County",24,"033",1121,7681,0.15,0.76,855,5911,482.691,41345615.7018464,40884107.8489031,0.988837804320746,"0.17"
"20706","Prince George's","County",24,"033",766,11436,0.07,0.8,616,9180,482.691,27012480.3387637,27012480.3387637,1,"0.17"
"20707","Prince George's","County",24,"033",2542,9575,0.27,0.6,1526,7517,482.691,29389852.2616729,27359475.4047924,0.930915717479525,"0.35"
"20708","Prince George's","County",24,"033",783,8844,0.09,0.46,357,4175,482.691,36947101.6187005,36917742.8968161,0.999205384980197,"0.17"
"20710","Prince George's","County",24,"033",393,3010,0.13,0.49,194,1035,482.691,2866204.86688462,2866204.86688462,1,"0.17"
"20712","Prince George's","County",24,"033",154,3602,0.04,0.32,49,1146,482.691,1912759.04030633,1912847.50499773,1.00004624978345,"0.06"
"20715","Prince George's","County",24,"033",482,8247,0.06,1,482,8642,482.691,37839684.600201,37775503.5440526,0.998303869156772,"0.06"
"20716","Prince George's","County",24,"033",996,7437,0.13,0.49,485,6567,482.691,30068705.9940185,30043571.4514885,0.999164096302149,"0.17"
"20720","Prince George's","County",24,"033",2799,4573,0.61,0.99,2765,7274,482.691,29123689.0119808,29116863.81626,0.999765647967263,"6.61"
"20721","Prince George's","County",24,"033",2284,7388,0.31,0.93,2135,9149,482.691,43679265.6820967,43679265.6820967,1,"0.35"
"20722","Prince George's","County",24,"033",39,1647,0.02,1,39,1445,482.691,3902682.20794247,3902682.20794247,1,"0.06"
"20735","Prince George's","County",24,"033",2096,10184,0.21,0.98,2052,11960,482.691,67401459.5561864,67401459.5561864,1,"0.35"
"20736","Calvert","County",24,"009",705,2357,0.3,1,705,3043,213.152,67797705.7077903,66807898.8361734,0.985400584558378,"0.35"
"20737","Prince George's","County",24,"033",205,5636,0.04,0.94,192,3414,482.691,10831073.0458471,10831073.0458471,1,"0.06"
"20740","Prince George's","County",24,"033",1311,8293,0.16,0.1,126,5603,482.691,20849008.1996689,20849008.1996689,1,"0.17"
"20742","Prince George's","County",24,"033",0,0,0,0,0,0,482.691,1906351.04848319,1906351.04848319,1,"0.06"
"20743","Prince George's","County",24,"033",1086,12891,0.08,0.55,599,10700,482.691,25125227.7243896,25125239.9834898,1.00000048791996,"0.17"
"20744","Prince George's","County",24,"033",2060,16548,0.12,0.79,1623,16092,482.691,68526809.0033345,68526809.0033345,1,"0.17"
"20745","Prince George's","County",24,"033",969,9622,0.1,0.51,495,5293,482.691,17026104.0343928,16999847.0066171,0.998457836994143,"0.17"
"20746","Prince George's","County",24,"033",1690,9403,0.18,0.26,435,4543,482.691,20426906.8270561,20426906.8270673,1.00000000000055,"0.35"
"20747","Prince George's","County",24,"033",768,13935,0.06,0.87,668,8907,482.691,19839597.2241334,19839597.2241334,1,"0.06"
"20748","Prince George's","County",24,"033",402,14246,0.03,0.57,230,9035,482.691,23563930.1042737,23563927.6845258,0.999999897311361,"0.06"
"20754","Calvert","County",24,"009",270,2124,0.13,1,270,2385,213.152,45775021.8882263,36502647.7664701,0.797435943462845,"0.17"
"20762","Prince George's","County",24,"033",342,473,0.72,0.94,322,712,482.691,15297787.2151462,15297787.2151462,1,"6.61"
"20769","Prince George's","County",24,"033",462,1686,0.27,1,462,2148,482.691,20055143.0878855,20055143.0878855,1,"0.35"
"20770","Prince George's","County",24,"033",308,9926,0.03,0.45,140,3517,482.691,21484671.5211565,21484671.5211565,1,"0.06"
"20772","Prince George's","County",24,"033",4178,11401,0.37,0.91,3815,14355,482.691,188817915.9938,188794910.960395,0.999878162867737,"6.61"
"20774","Prince George's","County",24,"033",4623,12461,0.37,0.83,3839,13886,482.691,90390513.6207807,90373288.1188755,0.999809432414805,"6.61"
"20781","Prince George's","County",24,"033",327,3389,0.1,0.72,234,2303,482.691,6499646.20647645,6499646.4412961,1.00000003612807,"0.17"
"20782","Prince George's","County",24,"033",1512,9560,0.16,0.04,59,4919,482.691,11157365.1533222,11157365.1533222,1,"0.17"
"20783","Prince George's","County",24,"033",253,12204,0.02,0.22,56,5727,482.691,14547634.7671438,14542399.4103602,0.999640123163156,"0.06"
"20784","Prince George's","County",24,"033",562,9012,0.06,0.57,319,6193,482.691,11012159.5845405,11012159.5845405,1,"0.06"
"20785","Prince George's","County",24,"033",2065,11841,0.17,0.45,934,9088,482.691,25631917.3837118,25631917.3837118,1,"0.17"
"20866","Montgomery","County",24,"031",371,4365,0.08,1,371,4165,491.254,18970552.5146591,18899859.6398902,0.996273546871431,"0.17"
"20901","Montgomery","County",24,"031",281,12108,0.02,0.74,207,9165,491.254,13975368.8919389,13975368.8919389,1,"0.06"
"20903","Montgomery","County",24,"031",139,7106,0.02,0.06,9,3045,491.254,9296222.28550817,8118113.43925023,0.873270151027425,"0.06"
"20904","Montgomery","County",24,"031",2846,17816,0.16,0.35,987,11757,491.254,35606543.836366,35276315.7463671,0.990725634829471,"0.17"
"20912","Montgomery","County",24,"031",252,8920,0.03,0.44,112,3964,491.254,7053714.0166749,6437356.80953336,0.912619478804432,"0.06"
"22307","Fairfax","County",51,"059",69,4482,0.02,0.9,62,3231,390.969,9868731.58894229,9868717.89954834,0.99999861285173,"0.06"
"22308","Fairfax","County",51,"059",212,4254,0.05,0.95,202,4438,390.969,12678609.9893131,12655114.0337471,0.998146803507183,"0.06"
"22309","Fairfax","County",51,"059",982,10132,0.1,0.98,963,8187,390.969,21639107.815757,21623127.6674917,0.999261515382176,"0.17"
"22314","Alexandria","city",51,"510",4393,12699,0.35,0.19,830,7139,15.027,10647991.7229401,10615982.5080188,0.996993873046278,"0.35"
"20130","Clarke","County",51,"043",7,115,0.06,1,7,122,176.177,21512093.4984629,15897963.6058444,0.739024475092594,"0.06"
"20135","Clarke","County",51,"043",177,1026,0.17,1,177,1196,176.177,117057876.965921,63317510.1761835,0.540907727163182,"0.17"
"20184","Loudoun","County",51,"107",43,392,0.11,1,43,435,515.561,103450351.524522,59559970.5022712,0.575734829553993,"0.17"
"22611","Clarke","County",51,"043",687,2687,0.26,0.96,662,2921,176.177,210681929.059386,210530356.670209,0.999280562932694,"0.35"
"22620","Clarke","County",51,"043",214,746,0.29,1,214,945,176.177,121212503.765698,121152820.215588,0.999507612265601,"0.35"
"22630","Warren","County",51,"187",1946,9380,0.21,1,1939,10076,213.465,343731687.931053,322364687.921659,0.937838143064422,"0.35"
"22642","Fauquier","County",51,"061",417,1224,0.34,1,417,1641,647.449,132740688.158973,96108780.1385994,0.724034065753054,"0.35"
"22646","Clarke","County",51,"043",9,77,0.12,1,9,86,176.177,5076410.7740202,5076410.7740202,1,"0.17"
"22663","Clarke","County",51,"043",65,428,0.15,1,65,430,176.177,57381348.1734747,45181066.9840196,0.787382458275966,"0.17"
"25414","Jefferson","County",54,"037",2636,3865,0.68,0.96,2541,5674,209.635,143332021.140215,143332021.140215,1,"6.61"
"25425","Jefferson","County",54,"037",1161,3600,0.32,1,1161,4558,209.635,107294328.370403,107288413.70982,0.999944874433969,"0.35"
"25430","Jefferson","County",54,"037",880,1832,0.48,0.91,800,2599,209.635,123989023.234305,113416735.340729,0.914732065647477,"6.61"
"20106","Rappahannock","County",51,"157",478,1669,0.29,1,478,2141,266.227,156828290.307925,101331747.071177,0.646131809970106,"0.35"
"20115","Fauquier","County",51,"061",481,1717,0.28,0.96,463,2113,647.449,247617805.868171,247544566.35354,0.999704223553819,"0.35"
"20186","Fauquier","County",51,"061",1361,4188,0.32,0.92,1251,4676,647.449,167835532.978259,164402819.756769,0.979547160481597,"0.35"
"22406","Stafford","County",51,"179",4092,4220,0.97,0.92,3767,6856,268.956,191622099.574469,191328464.504767,0.998467634629024,"6.61"
"22407","Spotsylvania","County",51,"177",5493,13854,0.4,0.87,4756,17077,401.496,150389832.620713,150263772.616118,0.999161778410164,"6.61"
"22553","Spotsylvania","County",51,"177",1602,3070,0.52,0.83,1325,4058,401.496,118744862.570254,118654287.027756,0.999237225589915,"6.61"
"22701","Culpeper","County",51,"047",3799,7739,0.49,0.92,3493,9764,379.234,426702545.023581,338102705.741267,0.79236158697526,"6.61"
"22713","Culpeper","County",51,"047",139,362,0.38,1,139,501,379.234,69331363.2384347,41088497.0245323,0.592639392986208,"6.61"
"22714","Culpeper","County",51,"047",177,90,1.97,1,177,267,379.234,58342898.2150135,58311918.0442791,0.999468998426848,"6.61"
"22716","Rappahannock","County",51,"157",55,315,0.17,1,55,370,266.227,65170839.1392074,65151890.6339352,0.999709248714265,"0.17"
"22718","Culpeper","County",51,"047",0,215,0,0,0,215,379.234,64072842.1064873,64040141.3183548,0.999489631065871,"0.06"
"22720","Fauquier","County",51,"061",81,222,0.36,1,81,303,647.449,53803352.3272319,53689825.141976,0.997889960748813,"6.61"
"22724","Culpeper","County",51,"047",153,542,0.28,1,153,695,379.234,55092533.0297289,55021795.3320839,0.998716020234416,"0.35"
"22726","Culpeper","County",51,"047",112,125,0.9,1,112,237,379.234,41277141.4511503,41224095.4407658,0.998714881687065,"6.61"
"22729","Culpeper","County",51,"047",10,43,0.23,1,10,53,379.234,14520504.3122846,14457428.1418688,0.995656062003132,"0.35"
"22733","Culpeper","County",51,"047",98,378,0.26,0.84,82,460,379.234,123667331.68085,67553900.3411766,0.546255016769618,"0.35"
"22734","Fauquier","County",51,"061",224,973,0.23,1,224,1139,647.449,78618147.5934767,60339847.173397,0.767505328227852,"0.35"
"22736","Culpeper","County",51,"047",93,161,0.58,1,93,254,379.234,75741457.6701974,75508410.3989409,0.996923121386556,"6.61"
"22737","Culpeper","County",51,"047",233,733,0.32,1,233,966,379.234,105429029.478615,105428392.085501,0.999993954292126,"0.35"
"22740","Rappahannock","County",51,"157",54,491,0.11,1,54,545,266.227,204550568.159909,196428956.233334,0.960295334304691,"0.17"
"22741","Culpeper","County",51,"047",22,37,0.59,1,22,59,379.234,21663184.9815025,21663184.9815025,1,"6.61"
"22742","Fauquier","County",51,"061",132,475,0.28,1,132,598,647.449,57675127.8599557,57648292.0075011,0.999534706667323,"0.35"
"20109","Prince William","County",51,"153",2140,10949,0.2,0.5,1061,7340,336.402,53259552.8967605,53133263.054666,0.997628785161992,"0.35"
"20111","Prince William","County",51,"153",2188,7706,0.28,0.57,1244,8285,336.402,43187325.9312187,36504679.6342006,0.845263716775122,"0.35"
"20112","Prince William","County",51,"153",2184,5741,0.38,1,2178,7885,336.402,102604482.941789,102552670.614641,0.999495028621923,"6.61"
"20120","Fairfax","County",51,"059",2067,11577,0.18,0.8,1653,11506,390.969,45250137.9581774,42799755.290802,0.945848061951983,"0.35"
"20121","Fairfax","County",51,"059",902,8844,0.1,0.75,681,7273,390.969,23666921.2475722,23478121.1243254,0.992022615815895,"0.17"
"20124","Fairfax","County",51,"059",427,4564,0.09,1,427,4758,390.969,56845352.6750546,56681335.6055222,0.997114679356993,"0.17"
"20151","Fairfax","County",51,"059",1069,5236,0.2,0.77,825,5845,390.969,40521056.7368755,40521056.7368755,1,"0.35"
"20152","Loudoun","County",51,"107",6934,3003,2.31,0.98,6803,9470,515.561,65363017.1169919,65148750.9270165,0.996721904841205,"6.61"
"20164","Loudoun","County",51,"107",728,11748,0.06,0.69,503,10555,515.561,19264591.4305302,19262402.7991791,0.999886390980104,"0.06"
"20165","Loudoun","County",51,"107",2100,9161,0.23,0.68,1438,9512,515.561,25850254.1350423,25840163.8403315,0.999609663616533,"0.35"
"20166","Loudoun","County",51,"107",1872,1729,1.08,0.68,1276,2386,515.561,45795654.3031704,45768661.2031052,0.999410575075823,"6.61"
"20170","Fairfax","County",51,"059",1693,11600,0.15,0.62,1042,10263,390.969,22879862.4368663,22847959.3305111,0.998605625079992,"0.17"
"20171","Fairfax","County",51,"059",5036,11715,0.43,0.38,1922,11515,390.969,31471629.0600938,31471629.0600938,1,"6.61"
"20190","Fairfax","County",51,"059",2531,6215,0.41,0.07,182,2898,390.969,11939441.1262882,11939441.1262882,1,"6.61"
"20191","Fairfax","County",51,"059",367,11160,0.03,0.38,141,7900,390.969,21788050.2685989,21788050.2685989,1,"0.06"
"20194","Fairfax","County",51,"059",367,5191,0.07,0.33,122,3946,390.969,8265515.25278205,8265515.25278205,1,"0.17"
"20812","Montgomery","County",24,"031",6,94,0.06,1,6,99,491.254,876482.654953003,876482.689589024,1.00000003951706,"0.06"
"20816","Montgomery","County",24,"031",306,5773,0.05,0.89,272,4750,491.254,10625517.4215522,10619779.3284448,0.999459970476757,"0.06"
"20818","Montgomery","County",24,"031",112,681,0.16,0.88,99,744,491.254,3645859.43826887,3645859.56255531,1.00000003408975,"0.17"
"20854","Montgomery","County",24,"031",1212,15274,0.08,0.85,1032,16253,491.254,94509865.763139,94509716.683898,0.999998422606574,"0.17"
"20874","Montgomery","County",24,"031",3633,18227,0.2,0.61,2207,14456,491.254,58459166.0035546,58459163.908223,0.999999964157347,"0.35"
"22003","Fairfax","County",51,"059",817,18340,0.04,0.64,521,13151,390.969,32390098.9337116,32390098.9337116,1,"0.06"
"22015","Fairfax","County",51,"059",312,14404,0.02,0.94,293,13593,390.969,21969364.5331241,21969364.5331241,1,"0.06"
"22027","Fairfax","County",51,"059",162,496,0.33,1,162,658,390.969,1656941.51776338,1656941.51776338,1,"0.35"
"22030","Fairfax","County",51,"059",6156,13189,0.47,0.51,3162,12475,390.969,49108581.3197197,36931977.2419747,0.752047325528107,"6.61"
"22031","Fairfax","County",51,"059",2626,9535,0.28,0.35,931,6708,390.969,17814974.8609017,14558218.2713385,0.817189941889236,"0.35"
"22032","Fairfax","County",51,"059",508,9290,0.05,0.81,412,9473,390.969,19413074.8728606,18592422.3361789,0.957726813394774,"0.06"
"22033","Fairfax","County",51,"059",2752,12428,0.22,0.57,1573,9177,390.969,19764432.7112355,19764432.7112355,1,"0.35"
"22035","Fairfax","County",51,"059",0,0,0,0,0,0,390.969,449044.669057369,449044.669057369,1,"0.06"
"22039","Fairfax","County",51,"059",456,5428,0.08,1,456,5884,390.969,63472717.401392,63408245.6768717,0.998984260842142,"0.17"
"22041","Fairfax","County",51,"059",450,10205,0.04,0.78,350,2905,390.969,7576707.46040642,7572998.40212965,0.999510465687615,"0.06"
"22042","Fairfax","County",51,"059",1369,10815,0.13,0.34,469,7884,390.969,17260821.8679026,17118400.403788,0.991748859631102,"0.17"
"22043","Fairfax","County",51,"059",660,8415,0.08,0.83,548,5635,390.969,12364798.5996916,12364795.6642041,0.999999762593184,"0.17"
"22044","Fairfax","County",51,"059",36,5389,0.01,1,36,1925,390.969,5860507.15184686,5534866.0345394,0.944434652348332,"0.06"
"22046","Falls Church","city",51,"610",1161,5459,0.21,0.42,491,4446,1.999,7318112.41257131,4691195.660375,0.641039026992302,"0.35"
"22060","Fairfax","County",51,"059",1431,1282,1.12,0.89,1279,2086,390.969,38289250.9895487,38289250.9895487,0.999999999999999,"6.61"
"22066","Fairfax","County",51,"059",830,5009,0.17,1,830,5839,390.969,70599497.7739723,69731582.0325413,0.987706488448265,"0.17"
"22079","Fairfax","County",51,"059",4600,6780,0.68,0.83,3799,9245,390.969,81594676.1301242,81236614.588632,0.99561170460532,"6.61"
"22101","Fairfax","County",51,"059",1537,8911,0.17,0.93,1432,9584,390.969,35439944.8821993,35258185.1799388,0.994871332253347,"0.17"
"22102","Fairfax","County",51,"059",2323,8077,0.29,0.33,764,3575,390.969,27337777.4810894,27337773.7194232,0.999999862400439,"0.35"
"22124","Fairfax","County",51,"059",659,6033,0.11,0.9,595,5411,390.969,26452785.9888141,26452785.9888141,1,"0.17"
"22125","Prince William","County",51,"153",100,254,0.39,0.85,85,258,336.402,440474.552973747,436617.650271058,0.991243755906782,"6.61"
"22150","Fairfax","County",51,"059",1371,7576,0.18,0.45,613,5913,390.969,19621830.2004683,19621830.2004683,1,"0.35"
"22151","Fairfax","County",51,"059",202,5319,0.04,0.97,196,5087,390.969,13629218.5618768,13629218.5618768,1,"0.06"
"22152","Fairfax","County",51,"059",221,10108,0.02,0.75,166,9116,390.969,15510132.2517041,15510132.2517041,1,"0.06"
"22153","Fairfax","County",51,"059",358,9780,0.04,1,358,9995,390.969,23434821.955839,23434821.955839,1,"0.06"
"22180","Fairfax","County",51,"059",1277,7205,0.18,0.66,844,6895,390.969,15096468.1565621,15096468.1565621,1,"0.35"
"22181","Fairfax","County",51,"059",568,4687,0.12,0.39,224,4463,390.969,14802534.4371417,14802534.4371417,1,"0.17"
"22182","Fairfax","County",51,"059",1342,7538,0.18,0.62,835,7795,390.969,30613726.2708279,30613726.2708279,1,"0.35"
"22185","Fairfax","County",51,"059",0,0,0,0,0,0,390.969,166586.343103349,166586.343103349,1,"0.06"
"22191","Prince William","County",51,"153",8526,13015,0.66,0.72,6124,15148,336.402,42734724.7108108,42538400.0223484,0.995405968102265,"6.61"
"22192","Prince William","County",51,"153",2940,16592,0.18,0.73,2159,15982,336.402,49964696.8125645,49789839.612641,0.996500385050281,"0.35"
"22203","Arlington","County",51,"013",3446,8282,0.42,0.06,198,2648,25.974,3979108.05517018,3978952.49592346,0.999960906000902,"6.61"
"22204","Arlington","County",51,"013",2411,19375,0.12,0.18,442,8286,25.974,10679668.105732,10677722.1917861,0.999817792657351,"0.17"
"22205","Arlington","County",51,"013",451,6239,0.07,0.96,433,5798,25.974,7032107.5675745,7015089.01793242,0.997579879221336,"0.17"
"22206","Arlington","County",51,"013",1835,8509,0.22,0.27,499,4255,25.974,5297746.31175709,5049018.71214306,0.95305030007533,"0.35"
"22207","Arlington","County",51,"013",1245,10547,0.12,0.81,1012,10046,25.974,16571002.7153115,16450183.8930104,0.99270902163395,"0.17"
"22213","Arlington","County",51,"013",370,925,0.4,0.44,163,876,25.974,1507634.37275791,1485114.78473318,0.985062964581034,"6.61"
"22302","Alexandria","city",51,"510",937,7258,0.13,0.05,44,3513,15.027,5839226.69333923,5547182.23575081,0.949985764738068,"0.17"
"22303","Fairfax","County",51,"059",1337,5488,0.24,0.28,376,2404,390.969,3849326.11799436,3826175.8493713,0.993985890539428,"0.35"
"22304","Alexandria","city",51,"510",2229,18900,0.12,0.42,935,5755,15.027,12265153.8233632,12221877.7559047,0.996471624564868,"0.17"
"22306","Fairfax","County",51,"059",1215,9511,0.13,0.49,593,5315,390.969,18984003.961203,18984003.961203,1,"0.17"
"22307","Fairfax","County",51,"059",69,4482,0.02,0.9,62,3231,390.969,9868731.58894229,9868717.89954834,0.99999861285173,"0.06"
"22308","Fairfax","County",51,"059",212,4254,0.05,0.95,202,4438,390.969,12678609.9893131,12655114.0337471,0.998146803507183,"0.06"
"22309","Fairfax","County",51,"059",982,10132,0.1,0.98,963,8187,390.969,21639107.815757,21623127.6674917,0.999261515382176,"0.17"
"22310","Fairfax","County",51,"059",932,10386,0.09,0.76,706,8917,390.969,18630002.7871316,18625827.4419587,0.999775880593226,"0.17"
"22311","Alexandria","city",51,"510",512,7290,0.07,0.17,88,1467,15.027,4042901.72216398,3168455.2758562,0.783708210982747,"0.17"
"22312","Fairfax","County",51,"059",1372,9973,0.14,0.4,546,5537,390.969,13940364.732087,12764550.1412928,0.915653957884777,"0.17"
"22314","Alexandria","city",51,"510",4393,12699,0.35,0.19,830,7139,15.027,10647991.7229401,10615982.5080188,0.996993873046278,"0.35"
"22315","Fairfax","County",51,"059",1144,9381,0.12,0.85,970,8292,390.969,14527828.6056936,14527828.6056936,1,"0.17"
"20105","Loudoun","County",51,"107",4893,740,6.61,0.93,4547,5233,515.561,97119079.0998353,97004788.6431253,0.998823192540854,"6.61"
"20106","Rappahannock","County",51,"157",478,1669,0.29,1,478,2141,266.227,156828290.307925,101331747.071177,0.646131809970106,"0.35"
"20115","Fauquier","County",51,"061",481,1717,0.28,0.96,463,2113,647.449,247617805.868171,247544566.35354,0.999704223553819,"0.35"
"20117","Loudoun","County",51,"107",163,983,0.17,0.86,140,1029,515.561,117310616.073202,104360495.844761,0.889608283871254,"0.17"
"20119","Fauquier","County",51,"061",271,1316,0.21,1,271,1562,647.449,167151256.383886,166398389.636649,0.995495895373303,"0.35"
"20130","Clarke","County",51,"043",7,115,0.06,1,7,122,176.177,21512093.4984629,15897963.6058444,0.739024475092594,"0.06"
"20137","Fauquier","County",51,"061",63,412,0.15,1,63,475,647.449,44751073.5333103,31640824.1925751,0.70704056225653,"0.17"
"20139","Fauquier","County",51,"061",15,102,0.15,1,15,117,647.449,8457067.85334306,8457067.85334306,1,"0.17"
"20144","Fauquier","County",51,"061",62,342,0.18,1,62,404,647.449,104623848.026386,104623848.026386,1,"0.35"
"20155","Prince William","County",51,"153",7911,3221,2.46,0.91,7180,10208,336.402,77263032.5696195,77231880.0481379,0.999596799136075,"6.61"
"20169","Prince William","County",51,"153",5490,1982,2.77,0.96,5297,7270,336.402,83823014.7660463,83703114.1080273,0.998569597402889,"6.61"
"20181","Prince William","County",51,"153",706,1896,0.37,0.98,694,2590,336.402,154901318.793448,143086775.676015,0.923728582755402,"6.61"
"20184","Loudoun","County",51,"107",43,392,0.11,1,43,435,515.561,103450351.524522,59559970.5022712,0.575734829553993,"0.17"
"20186","Fauquier","County",51,"061",1361,4188,0.32,0.92,1251,4676,647.449,167835532.978259,164402819.756769,0.979547160481597,"0.35"
"20187","Fauquier","County",51,"061",1928,3657,0.53,0.94,1808,5412,647.449,127343455.688825,127084848.756682,0.997969216943703,"6.61"
"20198","Fauquier","County",51,"061",107,872,0.12,1,107,979,647.449,189486664.619847,189189402.527243,0.998431224206723,"0.17"
"22406","Stafford","County",51,"179",4092,4220,0.97,0.92,3767,6856,268.956,191622099.574469,191328464.504767,0.998467634629024,"6.61"
"22556","Stafford","County",51,"179",2872,5983,0.48,0.93,2677,8324,268.956,82742081.8431034,82688242.8947353,0.999349316005003,"6.61"
"22620","Clarke","County",51,"043",214,746,0.29,1,214,945,176.177,121212503.765698,121152820.215588,0.999507612265601,"0.35"
"22627","Rappahannock","County",51,"157",23,263,0.09,1,23,286,266.227,85409199.3490468,85164705.3533033,0.997137381012737,"0.17"
"22630","Warren","County",51,"187",1946,9380,0.21,1,1939,10076,213.465,343731687.931053,322364687.921659,0.937838143064422,"0.35"
"22639","Fauquier","County",51,"061",33,126,0.26,1,33,159,647.449,48692404.2975961,48628937.8536108,0.998696584305072,"0.35"
"22640","Rappahannock","County",51,"157",41,175,0.23,1,41,216,266.227,61385197.4647907,61156095.6801796,0.996267800804217,"0.35"
"22642","Fauquier","County",51,"061",417,1224,0.34,1,417,1641,647.449,132740688.158973,96108780.1385994,0.724034065753054,"0.35"
"22643","Fauquier","County",51,"061",0,95,0,0,0,95,647.449,14904307.869881,14904307.869881,1,"0.06"
"22712","Fauquier","County",51,"061",670,1846,0.36,0.9,605,2194,647.449,94338509.6282774,94338509.6282774,1,"6.61"
"22714","Culpeper","County",51,"047",177,90,1.97,1,177,267,379.234,58342898.2150135,58311918.0442791,0.999468998426848,"6.61"
"22718","Culpeper","County",51,"047",0,215,0,0,0,215,379.234,64072842.1064873,64040141.3183548,0.999489631065871,"0.06"
"22720","Fauquier","County",51,"061",81,222,0.36,1,81,303,647.449,53803352.3272319,53689825.141976,0.997889960748813,"6.61"
"22724","Culpeper","County",51,"047",153,542,0.28,1,153,695,379.234,55092533.0297289,55021795.3320839,0.998716020234416,"0.35"
"22728","Fauquier","County",51,"061",172,954,0.18,1,172,1096,647.449,117736863.454943,117704900.336579,0.999728520724729,"0.35"
"22734","Fauquier","County",51,"061",224,973,0.23,1,224,1139,647.449,78618147.5934767,60339847.173397,0.767505328227852,"0.35"
"22736","Culpeper","County",51,"047",93,161,0.58,1,93,254,379.234,75741457.6701974,75508410.3989409,0.996923121386556,"6.61"
"22742","Fauquier","County",51,"061",132,475,0.28,1,132,598,647.449,57675127.8599557,57648292.0075011,0.999534706667323,"0.35"
"20105","Loudoun","County",51,"107",4893,740,6.61,0.93,4547,5233,515.561,97119079.0998353,97004788.6431253,0.998823192540854,"6.61"
"20109","Prince William","County",51,"153",2140,10949,0.2,0.5,1061,7340,336.402,53259552.8967605,53133263.054666,0.997628785161992,"0.35"
"20115","Fauquier","County",51,"061",481,1717,0.28,0.96,463,2113,647.449,247617805.868171,247544566.35354,0.999704223553819,"0.35"
"20117","Loudoun","County",51,"107",163,983,0.17,0.86,140,1029,515.561,117310616.073202,104360495.844761,0.889608283871254,"0.17"
"20118","Loudoun","County",51,"107",0,2,0,0,0,2,515.561,15748.1495354176,15748.1495354176,1,"0.06"
"20120","Fairfax","County",51,"059",2067,11577,0.18,0.8,1653,11506,390.969,45250137.9581774,42799755.290802,0.945848061951983,"0.35"
"20129","Loudoun","County",51,"107",59,177,0.33,1,59,236,515.561,8311214.88040271,8311214.88040271,1,"0.35"
"20130","Clarke","County",51,"043",7,115,0.06,1,7,122,176.177,21512093.4984629,15897963.6058444,0.739024475092594,"0.06"
"20132","Loudoun","County",51,"107",2299,2988,0.77,0.95,2188,5002,515.561,216575002.744151,216569086.82411,0.999972684197317,"6.61"
"20135","Clarke","County",51,"043",177,1026,0.17,1,177,1196,176.177,117057876.965921,63317510.1761835,0.540907727163182,"0.17"
"20141","Loudoun","County",51,"107",886,1113,0.8,1,886,1995,515.561,71254887.2575333,71254887.2575333,0.999999999999999,"6.61"
"20143","Prince William","County",51,"153",98,283,0.35,1,98,381,336.402,20120551.5760258,20075520.5680601,0.997761939686617,"0.35"
"20147","Loudoun","County",51,"107",9774,11701,0.84,0.71,6894,15957,515.561,52295060.5249333,52295059.0638,0.999999972059821,"6.61"
"20148","Loudoun","County",51,"107",12036,2132,5.65,0.88,10626,12400,515.561,43752935.2469335,43752935.2469335,1,"6.61"
