"STATE","COUNTY","ZCTA","CENSUSAREA","zcta_area","intersected_area","percent_intersected_area","NAME","LSAD"
"51","013","22203",25.974,3979108.05517018,3978952.49592346,0.999960906000902,"Arlington","County"
"51","013","22206",25.974,5297746.31175709,5049018.71214306,0.95305030007533,"Arlington","County"
"51","013","22211",25.974,4537564.46916312,4537569.57760851,1.00000112581219,"Arlington","County"
"51","013","22302",25.974,5839226.69333923,30771.6828035861,0.005269821573923,"Arlington","County"
"51","013","22314",25.974,10647991.7229401,209.688625340583,1.96927862827718e-05,"Arlington","County"
"51","013","22101",25.974,35439944.8821993,175282.406210959,0.00494589951518236,"Arlington","County"
"51","013","20016",25.974,11927452.3369294,3.29461789131165,2.76221425853947e-07,"Arlington","County"
"51","013","22043",25.974,12364798.5996916,0,0,"Arlington","County"
"51","013","20007",25.974,9147943.9090405,2.21631234884262,2.42274370162277e-07,"Arlington","County"
"51","013","20037",25.974,2564839.71776638,1.40812462131566e-05,5.49010767246674e-12,"Arlington","County"
"51","013","22305",25.974,3617283.37846518,6216.89935925975,0.00171866528242463,"Arlington","County"
"51","013","20024",25.974,8788245.60274657,0.0120125599205494,1.36688941838347e-09,"Arlington","County"
"51","043","25425",176.177,107294328.370403,9.73518189870473e-06,9.07334250240776e-14,"Clarke","County"
"51","043","22646",176.177,5076410.7740202,5076410.7740202,1,"Clarke","County"
"51","043","20135",176.177,117057876.965921,63317510.1761835,0.540907727163182,"Clarke","County"
"51","043","22663",176.177,57381348.1734747,45181066.9840196,0.787382458275966,"Clarke","County"
"51","043","22620",176.177,121212503.765698,121152820.215588,0.999507612265601,"Clarke","County"
"51","043","22656",176.177,21890378.7758619,81041.1559622074,0.00370213584661998,"Clarke","County"
"51","043","25414",176.177,143332021.140215,3549.15002822876,2.47617385144998e-05,"Clarke","County"
"51","043","22624",176.177,50060032.280033,21822.2779965512,0.000435922171893111,"Clarke","County"
"51","043","25430",176.177,123989023.234305,0,0,"Clarke","County"
"51","043","22611",176.177,210681929.059386,210530356.670209,0.999280562932694,"Clarke","County"
"51","043","22630",176.177,343731687.931053,496239.476668764,0.00144368265741127,"Clarke","County"
"51","043","20130",176.177,21512093.4984629,15897963.6058444,0.739024475092594,"Clarke","County"
"51","043","20184",176.177,103450351.524522,144691.623356275,0.00139865762874646,"Clarke","County"
"51","043","22642",176.177,132740688.158973,27930.3130098209,0.000210412597653336,"Clarke","County"
"51","043","22602",176.177,286718637.129581,141390.028413021,0.000493131628374478,"Clarke","County"
"51","047","22407",379.234,150389832.620713,53998.3927669674,0.000359056139806691,"Culpeper","County"
"51","047","22727",379.234,263173453.41947,33768.6680782437,0.000128313352427762,"Culpeper","County"
"51","047","20115",379.234,247617805.868171,8294.28676645923,3.3496326071458e-05,"Culpeper","County"
"51","047","22701",379.234,426702545.023581,338102705.741267,0.79236158697526,"Culpeper","County"
"51","047","22553",379.234,118744862.570254,15638.5936475992,0.000131699117832124,"Culpeper","County"
"51","047","22742",379.234,57675127.8599557,26846.9498592559,0.000465485744989496,"Culpeper","County"
"51","047","22714",379.234,58342898.2150135,58311918.0442791,0.999468998426848,"Culpeper","County"
"51","047","22713",379.234,69331363.2384347,41088497.0245323,0.592639392986208,"Culpeper","County"
"51","047","22736",379.234,75741457.6701974,75508410.3989409,0.996923121386556,"Culpeper","County"
"51","047","22740",379.234,204550568.159909,6247965.87697786,0.0305448473362023,"Culpeper","County"
"51","047","22508",379.234,146123958.439017,123298.810407279,0.000843795991598026,"Culpeper","County"
"51","047","22741",379.234,21663184.9815025,21663184.9815025,1,"Culpeper","County"
"51","047","22737",379.234,105429029.478615,105428392.085501,0.999993954292126,"Culpeper","County"
"51","047","22716",379.234,65170839.1392074,18967.3151194155,0.000291039909412561,"Culpeper","County"
"51","047","22734",379.234,78618147.5934767,18278303.91451,0.232494716220287,"Culpeper","County"
"51","047","22735",379.234,86304172.931658,39852979.0386539,0.461773488869563,"Culpeper","County"
"51","047","22720",379.234,53803352.3272319,13951.5399443768,0.000259306146195567,"Culpeper","County"
"51","047","22724",379.234,55092533.0297289,55021795.3320839,0.998716020234416,"Culpeper","County"
"51","047","22726",379.234,41277141.4511503,41224095.4407658,0.998714881687065,"Culpeper","County"
"51","047","22406",379.234,191622099.574469,38814.52345974,0.000202557656689571,"Culpeper","County"
"51","047","22719",379.234,52763187.3310449,0,0,"Culpeper","County"
"51","047","22718",379.234,64072842.1064873,64040141.3183548,0.999489631065871,"Culpeper","County"
"51","047","20186",379.234,167835532.978259,3432714.06804305,0.0204528445623473,"Culpeper","County"
"51","047","22948",379.234,15044222.1513584,37373.9544304986,0.00248427296901649,"Culpeper","County"
"51","047","22960",379.234,337584081.037428,17723.3961625397,5.25006869638936e-05,"Culpeper","County"
"51","047","20106",379.234,156828290.307925,40383211.1346369,0.257499530571597,"Culpeper","County"
"51","047","22733",379.234,123667331.68085,67553900.3411766,0.546255016769618,"Culpeper","County"
"51","047","22729",379.234,14520504.3122846,14457428.1418688,0.995656062003132,"Culpeper","County"
"51","059","22309",390.969,21639107.815757,21623127.6674917,0.999261515382176,"Fairfax","County"
"51","059","20112",390.969,102604482.941789,139.040574088693,1.35511207797397e-06,"Fairfax","County"
"51","059","20812",390.969,876482.654953003,2.14576721191406e-06,2.44815707394588e-12,"Fairfax","County"
"51","059","20170",390.969,22879862.4368663,22847959.3305111,0.998605625079992,"Fairfax","County"
"51","059","22035",390.969,449044.669057369,449044.669057369,1,"Fairfax","County"
"51","059","22046",390.969,7318112.41257131,2626900.09293213,0.358958696564917,"Fairfax","County"
"51","059","22125",390.969,440474.552973747,3856.79411303625,0.00875599756444072,"Fairfax","County"
"51","059","22151",390.969,13629218.5618768,13629218.5618768,1,"Fairfax","County"
"51","059","22185",390.969,166586.343103349,166586.343103349,1,"Fairfax","County"
"51","059","22204",390.969,10679668.105732,1980.95969152451,0.000185488881481372,"Fairfax","County"
"51","059","22205",390.969,7032107.5675745,42.7515763044357,6.07948270040208e-06,"Fairfax","County"
"51","059","22304",390.969,12265153.8233632,43278.3899621466,0.00352856479302429,"Fairfax","County"
"51","059","22312",390.969,13940364.732087,12764550.1412928,0.915653957884777,"Fairfax","County"
"51","059","22027",390.969,1656941.51776338,1656941.51776338,1,"Fairfax","County"
"51","059","22207",390.969,16571002.7153115,120647.373529196,0.00728063205358832,"Fairfax","County"
"51","059","22039",390.969,63472717.401392,63408245.6768717,0.998984260842142,"Fairfax","County"
"51","059","22213",390.969,1507634.37275791,894.768014553934,0.000593491386719406,"Fairfax","County"
"51","059","22191",390.969,42734724.7108108,19.9782412648201,4.67494324580641e-07,"Fairfax","County"
"51","059","22031",390.969,17814974.8609017,14558218.2713385,0.817189941889236,"Fairfax","County"
"51","059","22124",390.969,26452785.9888141,26452785.9888141,1,"Fairfax","County"
"51","059","20120",390.969,45250137.9581774,42799755.290802,0.945848061951983,"Fairfax","County"
"51","059","20152",390.969,65363017.1169919,127824.767967001,0.00195561303019733,"Fairfax","County"
"51","059","20854",390.969,94509865.763139,72.9399082245372,7.71770308163801e-07,"Fairfax","County"
"51","059","22310",390.969,18630002.7871316,18625827.4419587,0.999775880593226,"Fairfax","County"
"51","059","22102",390.969,27337777.4810894,27337773.7194232,0.999999862400439,"Fairfax","County"
"51","059","22182",390.969,30613726.2708279,30613726.2708279,1,"Fairfax","County"
"51","059","22003",390.969,32390098.9337116,32390098.9337116,1,"Fairfax","County"
"51","059","22311",390.969,4042901.72216398,874444.494734727,0.216291306301326,"Fairfax","County"
"51","059","20171",390.969,31471629.0600938,31471629.0600938,1,"Fairfax","County"
"51","059","20151",390.969,40521056.7368755,40521056.7368755,1,"Fairfax","County"
"51","059","22303",390.969,3849326.11799436,3826175.8493713,0.993985890539428,"Fairfax","County"
"51","059","20874",390.969,58459166.0035546,0.144705608487129,2.4753279661624e-09,"Fairfax","County"
"51","059","20190",390.969,11939441.1262882,11939441.1262882,1,"Fairfax","County"
"51","059","20165",390.969,25850254.1350423,10095.7003214359,0.000390545495943513,"Fairfax","County"
"51","059","20166",390.969,45795654.3031704,26994.1867073984,0.000589448652238814,"Fairfax","County"
"51","059","22041",390.969,7576707.46040642,7572998.40212965,0.999510465687615,"Fairfax","County"
"51","059","22042",390.969,17260821.8679026,17118400.403788,0.991748859631102,"Fairfax","County"
"51","059","22044",390.969,5860507.15184686,5534866.0345394,0.944434652348332,"Fairfax","County"
"51","059","22060",390.969,38289250.9895487,38289250.9895487,0.999999999999999,"Fairfax","County"
"51","059","22030",390.969,49108581.3197197,36931977.2419747,0.752047325528107,"Fairfax","County"
"51","059","22032",390.969,19413074.8728606,18592422.3361789,0.957726813394774,"Fairfax","County"
"51","059","22153",390.969,23434821.955839,23434821.955839,1,"Fairfax","County"
"51","059","22180",390.969,15096468.1565621,15096468.1565621,1,"Fairfax","County"
"51","059","22079",390.969,81594676.1301242,81236614.588632,0.99561170460532,"Fairfax","County"
"51","059","22150",390.969,19621830.2004683,19621830.2004683,1,"Fairfax","County"
"51","059","20109",390.969,53259552.8967605,24662.1938011702,0.000463056718650567,"Fairfax","County"
"51","059","20111",390.969,43187325.9312187,104080.508166746,0.00240997806468749,"Fairfax","County"
"51","059","22203",390.969,3979108.05517018,157.633791137952,3.96153582542535e-05,"Fairfax","County"
"51","059","22206",390.969,5297746.31175709,411.686761319637,7.77097915024727e-05,"Fairfax","County"
"51","059","22302",390.969,5839226.69333923,261271.994864941,0.0447442801223957,"Fairfax","County"
"51","059","22306",390.969,18984003.961203,18984003.961203,1,"Fairfax","County"
"51","059","22308",390.969,12678609.9893131,12655114.0337471,0.998146803507183,"Fairfax","County"
"51","059","22314",390.969,10647991.7229401,31804.8814632325,0.0029869370948807,"Fairfax","County"
"51","059","20121",390.969,23666921.2475722,23478121.1243254,0.992022615815895,"Fairfax","County"
"51","059","22101",390.969,35439944.8821993,35258185.1799388,0.994871332253347,"Fairfax","County"
"51","059","22043",390.969,12364798.5996916,12364795.6642041,0.999999762593184,"Fairfax","County"
"51","059","22192",390.969,49964696.8125645,174848.883462969,0.00349944850298783,"Fairfax","County"
"51","059","22181",390.969,14802534.4371417,14802534.4371417,1,"Fairfax","County"
"51","059","20191",390.969,21788050.2685989,21788050.2685989,1,"Fairfax","County"
"51","059","22315",390.969,14527828.6056936,14527828.6056936,1,"Fairfax","County"
"51","059","22152",390.969,15510132.2517041,15510132.2517041,1,"Fairfax","County"
"51","059","22066",390.969,70599497.7739723,69731582.0325413,0.987706488448265,"Fairfax","County"
"51","059","20164",390.969,19264591.4305302,2746.33168172836,0.00014255852202378,"Fairfax","County"
"51","059","20124",390.969,56845352.6750546,56681335.6055222,0.997114679356993,"Fairfax","County"
"51","059","20194",390.969,8265515.25278205,8265515.25278205,1,"Fairfax","County"
"51","059","22015",390.969,21969364.5331241,21969364.5331241,1,"Fairfax","County"
"51","059","22307",390.969,9868731.58894229,9868717.89954834,0.99999861285173,"Fairfax","County"
"51","059","20816",390.969,10625517.4215522,1.83582305908203e-05,1.72774932857232e-12,"Fairfax","County"
"51","059","22033",390.969,19764432.7112355,19764432.7112355,1,"Fairfax","County"
"51","059","20818",390.969,3645859.43826887,0.421180285465829,1.1552290827367e-07,"Fairfax","County"
"51","061","20115",647.449,247617805.868171,247544566.35354,0.999704223553819,"Fauquier","County"
"51","061","20139",647.449,8457067.85334306,8457067.85334306,1,"Fauquier","County"
"51","061","20105",647.449,97119079.0998353,2.4183773547411,2.49011561595954e-08,"Fauquier","County"
"51","061","20198",647.449,189486664.619847,189189402.527243,0.998431224206723,"Fauquier","County"
"51","061","22742",647.449,57675127.8599557,57648292.0075011,0.999534706667323,"Fauquier","County"
"51","061","22620",647.449,121212503.765698,4881.6201332463,4.02732389942411e-05,"Fauquier","County"
"51","061","22556",647.449,82742081.8431034,53647.6538450602,0.000648372057483247,"Fauquier","County"
"51","061","22714",647.449,58342898.2150135,30977.8073522449,0.000530961064671163,"Fauquier","County"
"51","061","22736",647.449,75741457.6701974,125479.785733676,0.00165668564605734,"Fauquier","County"
"51","061","20137",647.449,44751073.5333103,31640824.1925751,0.70704056225653,"Fauquier","County"
"51","061","22627",647.449,85409199.3490468,128377.296145014,0.00150308511405623,"Fauquier","County"
"51","061","20187",647.449,127343455.688825,127084848.756682,0.997969216943703,"Fauquier","County"
"51","061","22643",647.449,14904307.869881,14904307.869881,1,"Fauquier","County"
"51","061","22639",647.449,48692404.2975961,48628937.8536108,0.998696584305072,"Fauquier","County"
"51","061","22640",647.449,61385197.4647907,117517.658327257,0.00191442991438877,"Fauquier","County"
"51","061","22712",647.449,94338509.6282774,94338509.6282774,1,"Fauquier","County"
"51","061","22734",647.449,78618147.5934767,60339847.173397,0.767505328227852,"Fauquier","County"
"51","061","22720",647.449,53803352.3272319,53689825.141976,0.997889960748813,"Fauquier","County"
"51","061","22724",647.449,55092533.0297289,70736.369593896,0.00128395565975747,"Fauquier","County"
"51","061","20117",647.449,117310616.073202,12952282.6971023,0.110410149828385,"Fauquier","County"
"51","061","22406",647.449,191622099.574469,195002.201645462,0.00101763941674003,"Fauquier","County"
"51","061","20144",647.449,104623848.026386,104623848.026386,1,"Fauquier","County"
"51","061","22718",647.449,64072842.1064873,32699.6553105367,0.00051035125390865,"Fauquier","County"
"51","061","22630",647.449,343731687.931053,13801443.802459,0.0401517936432656,"Fauquier","County"
"51","061","20130",647.449,21512093.4984629,5527782.2118969,0.256961611490386,"Fauquier","County"
"51","061","20186",647.449,167835532.978259,164402819.756769,0.979547160481597,"Fauquier","County"
"51","061","20184",647.449,103450351.524522,43745656.5395909,0.422866195183701,"Fauquier","County"
"51","061","20119",647.449,167151256.383886,166398389.636649,0.995495895373303,"Fauquier","County"
"51","061","20155",647.449,77263032.5696195,31342.046107918,0.000405653843313445,"Fauquier","County"
"51","061","20169",647.449,83823014.7660463,32558.5808817148,0.000388420542646757,"Fauquier","County"
"51","061","22642",647.449,132740688.158973,96108780.1385994,0.724034065753054,"Fauquier","County"
"51","061","20181",647.449,154901318.793448,11814543.4710714,0.0762714195275856,"Fauquier","County"
"51","061","22728",647.449,117736863.454943,117704900.336579,0.999728520724729,"Fauquier","County"
"51","061","20106",647.449,156828290.307925,15113328.3495238,0.0963686355302957,"Fauquier","County"
"51","107","25425",515.561,107294328.370403,0.3870409748176,3.60728270259963e-09,"Loudoun","County"
"51","107","20175",515.561,163711091.413989,163711091.413989,1,"Loudoun","County"
"51","107","20118",515.561,15748.1495354176,15748.1495354176,1,"Loudoun","County"
"51","107","20148",515.561,43752935.2469335,43752935.2469335,1,"Loudoun","County"
"51","107","20170",515.561,22879862.4368663,31344.3192024305,0.00136995225775158,"Loudoun","County"
"51","107","20115",515.561,247617805.868171,28093.9909477383,0.000113457070864667,"Loudoun","County"
"51","107","20132",515.561,216575002.744151,216569086.82411,0.999972684197317,"Loudoun","County"
"51","107","20129",515.561,8311214.88040271,8311214.88040271,1,"Loudoun","County"
"51","107","20105",515.561,97119079.0998353,97004788.6431253,0.998823192540854,"Loudoun","County"
"51","107","20198",515.561,189486664.619847,19028.1622993474,0.000100419532622637,"Loudoun","County"
"51","107","20141",515.561,71254887.2575333,71254887.2575333,0.999999999999999,"Loudoun","County"
"51","107","20135",515.561,117057876.965921,40150209.664679,0.342994514383411,"Loudoun","County"
"51","107","20158",515.561,37915130.8496085,37915130.8496085,1,"Loudoun","County"
"51","107","21716",515.561,10122655.6604268,2.0695630684495,2.04448628687449e-07,"Loudoun","County"
"51","107","20120",515.561,45250137.9581774,2329491.69495106,0.0514803224932507,"Loudoun","County"
"51","107","20152",515.561,65363017.1169919,65148750.9270165,0.996721904841205,"Loudoun","County"
"51","107","21777",515.561,7826135.61538082,0,0,"Loudoun","County"
"51","107","21758",515.561,90602760.6458733,0.176412296245383,1.94709625830168e-09,"Loudoun","County"
"51","107","20874",515.561,58459166.0035546,0,0,"Loudoun","County"
"51","107","20837",515.561,118529174.142168,6.52793187694624,5.50744736406954e-08,"Loudoun","County"
"51","107","20842",515.561,144607550.591817,4.57939675450325,3.16677568755001e-08,"Loudoun","County"
"51","107","20147",515.561,52295060.5249333,52295059.0638,0.999999972059821,"Loudoun","County"
"51","107","20176",515.561,148765692.3985,148765696.788017,1.00000002950625,"Loudoun","County"
"51","107","20165",515.561,25850254.1350423,25840163.8403315,0.999609663616533,"Loudoun","County"
"51","107","20166",515.561,45795654.3031704,45768661.2031052,0.999410575075823,"Loudoun","County"
"51","107","20117",515.561,117310616.073202,104360495.844761,0.889608283871254,"Loudoun","County"
"51","107","20109",515.561,53259552.8967605,6841.06587702036,0.000128447677551504,"Loudoun","County"
"51","107","20143",515.561,20120551.5760258,45029.158331234,0.00223796838576173,"Loudoun","County"
"51","107","20197",515.561,35162611.748394,35162611.748394,1,"Loudoun","County"
"51","107","21755",515.561,90883870.8421615,3.814697265625e-06,4.19733141895992e-14,"Loudoun","County"
"51","107","20130",515.561,21512093.4984629,86377.5247519314,0.00401530073110286,"Loudoun","County"
"51","107","20184",515.561,103450351.524522,59559970.5022712,0.575734829553993,"Loudoun","County"
"51","107","20169",515.561,83823014.7660463,87333.3112736107,0.00104187747860611,"Loudoun","County"
"51","107","22066",515.561,70599497.7739723,660938.767071366,0.00936180550727703,"Loudoun","County"
"51","107","20180",515.561,111169793.923558,111169794.14795,1.00000000201846,"Loudoun","County"
"51","107","20164",515.561,19264591.4305302,19262402.7991791,0.999886390980104,"Loudoun","County"
"51","153","20112",336.402,102604482.941789,102552670.614641,0.999495028621923,"Prince William","County"
"51","153","22125",336.402,440474.552973747,436617.650271058,0.991243755906782,"Prince William","County"
"51","153","20105",336.402,97119079.0998353,114291.898930179,0.00117682230916431,"Prince William","County"
"51","153","22039",336.402,63472717.401392,64475.1172792246,0.00101579261009882,"Prince William","County"
"51","153","20136",336.402,38577440.6440332,38567532.2454556,0.999743155626391,"Prince William","County"
"51","153","20198",336.402,189486664.619847,276078.327249974,0.00145698024609726,"Prince William","County"
"51","153","22191",336.402,42734724.7108108,42538400.0223484,0.995405968102265,"Prince William","County"
"51","153","22554",336.402,184402152.878895,210516.025434673,0.00114161370758469,"Prince William","County"
"51","153","20120",336.402,45250137.9581774,120725.409018554,0.00266795670612396,"Prince William","County"
"51","153","20152",336.402,65363017.1169919,86620.3514014184,0.00132521960004353,"Prince William","County"
"51","153","20137",336.402,44751073.5333103,13110061.437627,0.292955238892059,"Prince William","County"
"51","153","22172",336.402,33104080.3034067,33104080.3034067,1,"Prince William","County"
"51","153","20187",336.402,127343455.688825,258605.185255915,0.00203076933837762,"Prince William","County"
"51","153","22025",336.402,18049543.5892206,18049543.5892206,1,"Prince William","County"
"51","153","22079",336.402,81594676.1301242,24302.8438366652,0.000297848401259757,"Prince William","County"
"51","153","22134",336.402,64770934.4471506,21152816.4305369,0.32657883680521,"Prince William","County"
"51","153","20109",336.402,53259552.8967605,53133263.054666,0.997628785161992,"Prince William","County"
"51","153","20110",336.402,32848976.9884208,7316447.85733075,0.222729854263339,"Prince William","County"
"51","153","20111",336.402,43187325.9312187,36504679.6342006,0.845263716775122,"Prince William","County"
"51","153","22193",336.402,45924206.5924643,45924206.5924643,1,"Prince William","County"
"51","153","20121",336.402,23666921.2475722,188799.533178091,0.00797735925189079,"Prince William","County"
"51","153","20143",336.402,20120551.5760258,20075520.5680601,0.997761939686617,"Prince William","County"
"51","153","22192",336.402,49964696.8125645,49789839.612641,0.996500385050281,"Prince William","County"
"51","153","22026",336.402,23049397.1011165,22444723.3625342,0.9737661798298,"Prince William","County"
"51","153","20119",336.402,167151256.383886,752575.564450871,0.00450236259500485,"Prince William","County"
"51","153","20155",336.402,77263032.5696195,77231880.0481379,0.999596799136075,"Prince William","County"
"51","153","20169",336.402,83823014.7660463,83703114.1080273,0.998569597402889,"Prince William","County"
"51","153","20124",336.402,56845352.6750546,164020.940254604,0.00288538873515656,"Prince William","County"
"51","153","20181",336.402,154901318.793448,143086775.676015,0.923728582755402,"Prince William","County"
"51","157","22835",266.227,394685603.052309,13611.9968413049,3.44882020930995e-05,"Rappahannock","County"
"51","157","22727",266.227,263173453.41947,0,0,"Rappahannock","County"
"51","157","20115",266.227,247617805.868171,36855.4073414803,0.000148839891429705,"Rappahannock","County"
"51","157","22650",266.227,75726979.1051072,7389.14552614093,9.75761295836848e-05,"Rappahannock","County"
"51","157","22749",266.227,49985357.7538133,49985357.7538133,1,"Rappahannock","County"
"51","157","22713",266.227,69331363.2384347,28242847.6861369,0.40736033977881,"Rappahannock","County"
"51","157","22627",266.227,85409199.3490468,85164705.3533033,0.997137381012737,"Rappahannock","County"
"51","157","22740",266.227,204550568.159909,196428956.233334,0.960295334304691,"Rappahannock","County"
"51","157","22610",266.227,135475199.871103,24591.8930195905,0.000181523208993146,"Rappahannock","County"
"51","157","22623",266.227,3125644.24836347,2761058.48022972,0.883356601339185,"Rappahannock","County"
"51","157","22639",266.227,48692404.2975961,63469.2282928155,0.00130347287648618,"Rappahannock","County"
"51","157","22640",266.227,61385197.4647907,61156095.6801796,0.996267800804217,"Rappahannock","County"
"51","157","22737",266.227,105429029.478615,637.38707763917,6.04565062195188e-06,"Rappahannock","County"
"51","157","22716",266.227,65170839.1392074,65151890.6339352,0.999709248714265,"Rappahannock","County"
"51","157","22735",266.227,86304172.931658,10707.8794972599,0.000124071399255968,"Rappahannock","County"
"51","157","22747",266.227,100852087.245946,100852087.245946,1,"Rappahannock","County"
"51","157","22719",266.227,52763187.3310449,56066.7000063956,0.00106261018036352,"Rappahannock","County"
"51","157","22630",266.227,343731687.931053,82358.7255713008,0.000239601783783812,"Rappahannock","County"
"51","157","20106",266.227,156828290.307925,101331747.071177,0.646131809970106,"Rappahannock","County"
"51","157","22743",266.227,157551522.830474,74798.3325886056,0.000474754742098488,"Rappahannock","County"
"51","177","22407",401.496,150389832.620713,150263772.616118,0.999161778410164,"Spotsylvania","County"
"51","177","22546",401.496,425312638.994088,41026.2594354562,9.64614160832087e-05,"Spotsylvania","County"
"51","177","23015",401.496,211807289.97191,26650797.2182592,0.12582568438411,"Spotsylvania","County"
"51","177","22551",401.496,458201896.587537,457756002.878282,0.999026861930131,"Spotsylvania","County"
"51","177","22553",401.496,118744862.570254,118654287.027756,0.999237225589915,"Spotsylvania","County"
"51","177","23024",401.496,302056560.358735,43866603.8954234,0.145226456407123,"Spotsylvania","County"
"51","177","22401",401.496,27266119.3324267,146099.480151962,0.00535827920250504,"Spotsylvania","County"
"51","177","22736",401.496,75741457.6701974,28225.8563295566,0.000372660590352789,"Spotsylvania","County"
"51","177","22508",401.496,146123958.439017,17863569.1039693,0.122249419566775,"Spotsylvania","County"
"51","177","23117",401.496,372318699.813686,29976051.9733729,0.0805118088035151,"Spotsylvania","County"
"51","177","22580",401.496,234739406.797604,19891893.3399084,0.0847403237968454,"Spotsylvania","County"
"51","177","22405",401.496,141813328.918025,14339.409577162,0.000101114681437673,"Spotsylvania","County"
"51","177","22406",401.496,191622099.574469,57998.8592545837,0.000302673122689818,"Spotsylvania","County"
"51","177","22534",401.496,88209050.4023399,88209050.4023399,1,"Spotsylvania","County"
"51","177","22408",401.496,121209002.545365,107039887.378386,0.883101792198354,"Spotsylvania","County"
"51","177","22567",401.496,122030014.426664,12657.2267848849,0.000103722242797009,"Spotsylvania","County"
"51","177","23093",401.496,545520037.594426,67350.1741631031,0.000123460495530277,"Spotsylvania","County"
"51","177","22960",401.496,337584081.037428,12584485.8889707,0.0372780785465278,"Spotsylvania","County"
"51","179","22407",268.956,150389832.620713,53975.9852134883,0.00035890714334138,"Stafford","County"
"51","179","22485",268.956,471399586.010872,193711.689985816,0.000410928850457982,"Stafford","County"
"51","179","22401",268.956,27266119.3324267,65634.8271009773,0.00240719356872029,"Stafford","County"
"51","179","22554",268.956,184402152.878895,184011842.815485,0.997883375777799,"Stafford","County"
"51","179","22556",268.956,82742081.8431034,82688242.8947353,0.999349316005003,"Stafford","County"
"51","179","22736",268.956,75741457.6701974,63954.3366369456,0.000844376892182658,"Stafford","County"
"51","179","22720",268.956,53803352.3272319,99578.9392861509,0.00185079432747075,"Stafford","County"
"51","179","22134",268.956,64770934.4471506,43095466.8767508,0.665351939795068,"Stafford","County"
"51","179","22405",268.956,141813328.918025,141493841.899709,0.997747129830789,"Stafford","County"
"51","179","22406",268.956,191622099.574469,191328464.504767,0.998467634629024,"Stafford","County"
"51","179","22408",268.956,121209002.545365,24276.5885206461,0.00020028700847992,"Stafford","County"
"51","179","22728",268.956,117736863.454943,32154.4245223328,0.000273104137300533,"Stafford","County"
"51","187","22657",213.465,163072177.918029,19265497.513845,0.118140922380574,"Warren","County"
"51","187","22835",213.465,394685603.052309,687.356623339467,1.74152950607719e-06,"Warren","County"
"51","187","22663",213.465,57381348.1734747,14464.0414907727,0.000252068693942938,"Warren","County"
"51","187","22620",213.465,121212503.765698,28601.7705779076,0.000235963862549976,"Warren","County"
"51","187","22652",213.465,182829760.23458,75660.969159428,0.000413832896035914,"Warren","County"
"51","187","22650",213.465,75726979.1051072,73503.9288299484,0.000970643880141142,"Warren","County"
"51","187","22627",213.465,85409199.3490468,116113.243666053,0.00135949340997246,"Warren","County"
"51","187","22740",213.465,204550568.159909,49333.0528343543,0.000241177784438066,"Warren","County"
"51","187","22610",213.465,135475199.871103,135367370.648175,0.999204066699801,"Warren","County"
"51","187","22623",213.465,3125644.24836347,364585.768380819,0.116643398739863,"Warren","County"
"51","187","22645",213.465,93279316.4415271,39446694.409413,0.422887901779817,"Warren","County"
"51","187","22655",213.465,91521419.0450353,7465262.87082553,0.0815684781630415,"Warren","County"
"51","187","22640",213.465,61385197.4647907,111576.04683055,0.00181763766247633,"Warren","County"
"51","187","22630",213.465,343731687.931053,322364687.921659,0.937838143064422,"Warren","County"
"51","187","22642",213.465,132740688.158973,36603975.9259133,0.275755508228763,"Warren","County"
"51","510","22202",15.027,10176992.6196391,30994.8501071702,0.00304558048390029,"Alexandria","city"
"51","510","22304",15.027,12265153.8233632,12221877.7559047,0.996471624564868,"Alexandria","city"
"51","510","22312",15.027,13940364.732087,1175814.49771864,0.08434603543853,"Alexandria","city"
"51","510","22310",15.027,18630002.7871316,4174.58271391317,0.000224078480374502,"Alexandria","city"
"51","510","22311",15.027,4042901.72216398,3168455.2758562,0.783708210982747,"Alexandria","city"
"51","510","22303",15.027,3849326.11799436,23144.3036207214,0.00601255983807898,"Alexandria","city"
"51","510","22041",15.027,7576707.46040642,2552.15415971586,0.000336842114210249,"Alexandria","city"
"51","510","22206",15.027,5297746.31175709,248318.817610901,0.0468725384339028,"Alexandria","city"
"51","510","22302",15.027,5839226.69333923,5547182.23575081,0.949985764738068,"Alexandria","city"
"51","510","22314",15.027,10647991.7229401,10615982.5080188,0.996993873046278,"Alexandria","city"
"51","510","22305",15.027,3617283.37846518,3611064.03983924,0.998280660380947,"Alexandria","city"
"51","510","22307",15.027,9868731.58894229,12.5467864274979,1.27136768432899e-06,"Alexandria","city"
"51","510","22301",15.027,3589584.67320478,3589584.67320478,1,"Alexandria","city"
"51","600","22031",6.239,17814974.8609017,3256761.35860163,0.182810325809059,"Fairfax","city"
"51","600","22030",6.239,49108581.3197197,12176599.4205434,0.247952579637113,"Fairfax","city"
"51","600","22032",6.239,19413074.8728606,820652.424844883,0.0422731808443264,"Fairfax","city"
"51","610","22046",1.999,7318112.41257131,4691195.660375,0.641039026992302,"Falls Church","city"
"51","610","22205",1.999,7032107.5675745,16977.7787176967,0.0024143229543277,"Falls Church","city"
"51","610","22213",1.999,1507634.37275791,21620.9323831797,0.0143409654050462,"Falls Church","city"
"51","610","22042",1.999,17260821.8679026,142417.111972629,0.00825088822899339,"Falls Church","city"
"51","610","22044",1.999,5860507.15184686,323133.400618989,0.0551374466827769,"Falls Church","city"
