"GEO_ID","STATE","COUNTY","NAME","LSAD","CENSUSAREA","ZCTA5CE10","AFFGEOID10","GEOID10","ALAND10","AWATER10","zcta_area","intersected_area","percent_intersected_area"
"0500000US51043","51","043","Clarke","County",176.177,"25425","8600000US25425","25425",104200957,3267897,107294328.370403,9.73518189870473e-06,9.07334250240776e-14
"0500000US51107","51","107","Loudoun","County",515.561,"25425","8600000US25425","25425",104200957,3267897,107294328.370403,0.3870409748176,3.60728270259963e-09
"0500000US54037","54","037","Jefferson","County",209.635,"25425","8600000US25425","25425",104200957,3267897,107294328.370403,107288413.70982,0.999944874433969
"0500000US11001","11","001","District of Columbia",NA,61.048,"20204","8600000US20204","20204",14638,0,14607.1875597693,14607.1875597693,1
"0500000US51187","51","187","Warren","County",213.465,"22657","8600000US22657","22657",159660456,3382488,163072177.918029,19265497.513845,0.118140922380574
"0500000US51107","51","107","Loudoun","County",515.561,"20175","8600000US20175","20175",161748632,1922612,163711091.413989,163711091.413989,1
"0500000US11001","11","001","District of Columbia",NA,61.048,"20307","8600000US20307","20307",342486,61,338268.771059513,338268.771059513,1
"0500000US11001","11","001","District of Columbia",NA,61.048,"20240","8600000US20240","20240",31673,0,30669.7362024955,30669.7362024955,1
"0500000US51013","51","013","Arlington","County",25.974,"22214","8600000US22214","22214",104301,0,104034.585793912,104034.585793912,1
"0500000US24021","24","021","Frederick","County",660.221,"21705","8600000US21705","21705",61289,0,59372.1794168055,59372.1794168055,1
"0500000US24009","24","009","Calvert","County",213.152,"20615","8600000US20615","20615",1883246,220895,2143286.18298912,2143286.18298912,1
"0500000US51107","51","107","Loudoun","County",515.561,"20118","8600000US20118","20118",26677,0,15748.1495354176,15748.1495354176,1
"0500000US24017","24","017","Charles","County",457.749,"22309","8600000US22309","22309",19511695,2186755,21639107.815757,3483.45032960176,0.000160979387840806
"0500000US24033","24","033","Prince George's","County",482.691,"22309","8600000US22309","22309",19511695,2186755,21639107.815757,12481.7743296623,0.000576815570953134
"0500000US51059","51","059","Fairfax","County",390.969,"22309","8600000US22309","22309",19511695,2186755,21639107.815757,21623127.6674917,0.999261515382176
"0500000US11001","11","001","District of Columbia",NA,61.048,"20228","8600000US20228","20228",83613,0,87302.321443826,87302.321443826,1
