"","statefips","countyfips","tract","blkgrp","area_type","pop","bg_med_inc_real"
"539","11","001","009803","3","Urban",1256,40093.387014478
"540","11","001","009803","4","Urban",823,51028.6459595637
"541","11","001","009804","1","Urban",2634,44505.9273550609
"542","11","001","009805","2","Urban",119,48045.9531857899
"543","11","001","009805","3","Urban",1252,40548.8626506792
"544","11","001","009806","1","Urban",2306,44129.2470820843
"545","11","001","009806","2","Urban",3615,31128.0121500096
"546","11","001","009807","1","Urban",314,65396.3078002424
"547","11","001","009807","2","Urban",588,105931.71758403
"548","11","001","009807","3","Urban",2482,47801.8797436061
"549","11","001","009808","4","Urban",2362,49439.2858281778
"550","11","001","009809","1","Urban",1559,0
"551","11","001","009809","2","Urban",0,NA
"552","11","001","009810","1","Urban",2607,35924.9201160788
"553","11","001","009820","1","Urban",890,24263.2063588239
"554","11","001","009820","2","Urban",1367,39660.9734358059
"555","11","001","009901","1","Urban",0,NA
"556","11","001","009901","3","Urban",798,117274.406212131
"557","11","001","009901","4","Urban",600,113834.315964028
"558","11","001","009901","5","Urban",391,61429.6339052235
"559","11","001","009901","6","Urban",869,67149.02417246
"560","11","001","009902","1","Urban",509,103254.597072517
"561","11","001","009902","2","Urban",2699,74163.7333375853
"562","11","001","009902","3","Urban",67,145731.063365011
"563","11","001","009902","4","Urban",0,NA
"564","11","001","009903","1","Urban",2834,29519.4336373493
"565","11","001","009903","5","Urban",399,58556.4859047133
"566","11","001","009904","3","Urban",999,25577.7436379871
"567","11","001","009904","4","Urban",724,47144.6111040245
"568","11","001","009904","5","Urban",230,52195.2017029147
"569","11","001","009904","6","Urban",1274,43195.2337521526
"570","11","001","009905","2","Urban",1092,46558.4504751579
"571","11","001","009905","3","Urban",884,39687.8791695899
"572","11","001","009905","4","Urban",809,49097.198641495
"573","11","001","009905","5","Urban",475,47171.5168378085
"574","11","001","009906","1","Urban",1418,48093.9991389757
"575","11","001","009906","2","Urban",444,55689.1034185854
"576","11","001","009907","2","Urban",3097,43963.9690031252
"577","24","009","860100","1","Exurban",927,94529.4519739779
"578","24","009","860100","2","Exurban",1337,128574.814401429
"579","24","009","860100","3","Exurban",1661,122457.603641814
"580","24","009","860100","4","Exurban",890,141324.28853881
"581","24","009","860298","1","Exurban",1548,111708.762995089
"582","24","009","860298","2","Exurban",1911,96674.2233241916
"583","24","009","860300","1","Exurban",1131,126912.4244212
"584","24","009","860300","2","Exurban",1254,115500.549620512
"585","24","009","860300","3","Exurban",697,100712.005229925
"586","24","009","860400","1","Exurban",1351,75972.1830154984
"587","24","009","860400","2","Exurban",933,68275.2213151349
"588","24","009","860400","3","Exurban",1433,86667.2121946553
"589","24","009","860400","4","Exurban",1270,104382.71605332
"590","24","009","860400","5","Exurban",1980,90647.3389565661
"591","24","009","860400","6","Exurban",637,70387.3214171822
"592","24","009","860500","1","Exurban",648,98526.8752790357
"593","24","009","860500","2","Exurban",342,74753.7376427068
"594","24","009","860500","3","Exurban",1539,90631.9642515467
"595","24","009","860500","4","Exurban",1228,106715.827540022
"596","24","009","860500","5","Exurban",1354,118390.994164169
"597","24","009","860600","1","Exurban",1758,112711.962497608
"598","24","009","860600","2","Exurban",1681,108693.398973149
"599","24","009","860600","3","Exurban",1275,97283.4460105874
"600","24","009","860700","1","Exurban",1466,77217.5341220741
"601","24","009","860700","2","Exurban",846,93689.6087122903
"602","24","009","860700","3","Exurban",1007,62630.7827348683
"603","24","009","860700","4","Exurban",985,68294.4396964092
"604","24","009","860700","5","Exurban",1631,81678.1204158428
"605","24","009","860800","1","Exurban",816,93689.6087122903
"606","24","009","860800","2","Exurban",872,94375.7049237834
"607","24","009","860800","3","Exurban",1747,82364.2166273359
"608","24","009","860800","4","Exurban",589,119953.448561771
"609","24","009","860800","5","Exurban",2162,77603.8235856879
"610","24","009","860800","6","Exurban",778,81197.660883985
"611","24","009","860900","1","Exurban",1582,70892.7648446967
"612","24","009","860900","2","Exurban",879,99247.5645768225
"613","24","009","860900","3","Exurban",617,70627.5511831112
"614","24","009","860900","4","Exurban",753,75072.7627718604
"615","24","009","861000","1","Exurban",813,87347.5428917661
"616","24","009","861000","2","Exurban",2527,73608.3221187576
"617","24","009","861000","3","Exurban",1298,70867.7809490401
"618","24","009","861000","4","Exurban",1194,78574.3518400408
"619","24","009","861100","6","Exurban",25,117922.065661075
"620","24","009","861200","6","Exurban",0,NA
"621","24","017","850100","1","Exurban",535,78891.455131067
"622","24","017","850100","2","Exurban",1485,96207.2166592257
"623","24","017","850100","3","Exurban",1247,85548.7024044901
"624","24","017","850100","4","Exurban",778,63831.931564513
"625","24","017","850100","5","Exurban",771,84720.3901715671
"626","24","017","850100","6","Exurban",579,86482.7157344218
"627","24","017","850201","1","Exurban",905,57311.1347981376
"628","24","017","850202","1","Exurban",1277,71759.5138401684
"629","24","017","850202","2","Exurban",1549,58965.8374258562
"630","24","017","850202","4","Exurban",1574,69822.3010077173
"631","24","017","850300","1","Exurban",1381,67556.4538554755
"632","24","017","850300","2","Exurban",697,76633.2953313349
"633","24","017","850400","1","Exurban",834,64462.2944703106
"634","24","017","850400","2","Exurban",1761,70212.4341475859
"635","24","017","850400","3","Exurban",1379,62459.7391415269
"636","24","017","850500","1","Exurban",1393,81395.6102111104
"637","24","017","850500","2","Exurban",1131,111345.535589004
"638","24","017","850600","1","Exurban",678,67564.1412079852
"639","24","017","850600","2","Exurban",1565,81101.5689776134
"640","24","017","850600","3","Exurban",1707,119759.3429109
"641","24","017","850600","4","Exurban",1022,93022.7308820716
"642","24","017","850701","1","Exurban",1744,122082.845206965
"643","24","017","850701","2","Exurban",1295,134678.572294151
"644","24","017","850701","3","Exurban",1636,116203.942375151
"645","24","017","850702","1","Exurban",585,104184.766726194
"646","24","017","850702","2","Exurban",2020,97598.6274634862
"647","24","017","850702","3","Exurban",395,109498.649148543
"648","24","017","850702","4","Exurban",1302,93272.5698386377
"649","24","017","850702","5","Exurban",1793,72216.9113144971
"650","24","017","850702","6","Exurban",806,83736.4090503221
"651","24","017","850703","1","Exurban",2713,108314.796862045
"652","24","017","850703","2","Exurban",2387,89229.0224185216
"653","24","017","850703","3","Exurban",1026,82450.6993430703
"654","24","017","850703","4","Exurban",1800,88152.7930671599
"655","24","017","850801","1","Exurban",975,107150.162956821
"656","24","017","850801","2","Exurban",1009,108689.555296894
"657","24","017","850801","3","Exurban",1483,119774.717615919
"658","24","017","850801","4","Exurban",1831,122178.937113336
"659","24","017","850802","1","Exurban",1703,104380.794215192
"660","24","017","850802","2","Exurban",796,82850.4416735761
"661","24","017","850802","3","Exurban",1000,99572.3552203584
"662","24","017","850802","4","Exurban",143,75336.0545953186
"663","24","017","850901","1","Exurban",217,106402.56792525
"664","24","017","850901","2","Exurban",2304,72749.2604757957
"665","24","017","850901","3","Exurban",2944,57255.4014924421
"666","24","017","850902","1","Exurban",447,100116.235410422
"667","24","017","850902","2","Exurban",1923,109683.145608776
"668","24","017","850902","3","Exurban",1806,96091.9063715798
"669","24","017","850902","4","Exurban",1912,101601.816282926
"670","24","017","850903","1","Exurban",2087,108114.925696792
"671","24","017","850903","2","Exurban",1657,68809.4923145609
"672","24","017","850903","3","Exurban",3732,82141.2834045539
"673","24","017","850903","4","Exurban",2044,95509.5894189681
"674","24","017","850904","1","Exurban",126,145237.150966261
"675","24","017","850904","2","Exurban",222,100896.501690159
"676","24","017","850904","3","Exurban",535,96839.5014031507
"677","24","017","850904","4","Exurban",358,149526.693666688
"678","24","017","851000","1","Exurban",851,101371.195707634
"679","24","017","851000","2","Exurban",766,88781.23413483
"680","24","017","851000","3","Exurban",1625,53181.1046622871
"681","24","017","851000","4","Exurban",675,68623.0740162
"682","24","017","851000","5","Exurban",1616,120704.887269596
"683","24","017","851000","6","Exurban",884,73635.2278525416
"684","24","017","851000","7","Exurban",1120,115796.512692136
"685","24","017","851000","8","Exurban",2098,123337.805504178
"686","24","017","851100","1","Exurban",1657,90872.1940174756
"687","24","017","851100","2","Exurban",646,59803.7588494164
"688","24","017","851200","1","Exurban",1161,80248.2728490337
"689","24","017","851200","2","Exurban",1305,70867.7809490401
"690","24","017","851200","3","Exurban",235,58948.5408827094
"691","24","017","851200","4","Exurban",405,33439.9834173098
"692","24","017","851200","5","Exurban",659,46012.6484469673
"693","24","017","851300","1","Exurban",2266,88183.5424771988
"694","24","017","851300","2","Exurban",1044,102114.94706295
"695","24","017","851300","3","Exurban",0,NA
"696","24","017","851300","4","Exurban",184,68004.242139167
"697","24","017","851300","5","Exurban",2426,97712.0159130047
"698","24","017","851400","1","Exurban",1476,90086.1622233561
"699","24","017","851400","2","Exurban",1154,91287.3110530008
"700","24","017","851400","3","Exurban",867,119153.963900759
"701","24","017","851400","4","Exurban",1030,75981.7922061356
"702","24","021","750100","1","Exurban",1001,26869.2188596211
"703","24","021","750100","2","Exurban",857,57328.4313412845
"704","24","021","750200","1","Exurban",761,47056.2065501626
"705","24","021","750200","2","Exurban",803,59015.8052171695
"706","24","021","750200","3","Exurban",499,45090.1661458001
"707","24","021","750300","1","Exurban",968,33684.0568594936
"708","24","021","750300","2","Exurban",873,49671.828241597
"709","24","021","750400","1","Exurban",1149,65509.6962497608
"710","24","021","750400","2","Exurban",913,71138.760125008
"711","24","021","750400","3","Exurban",1933,70985.0130748134
"712","24","021","750501","1","Exurban",1050,90558.9344027043
"713","24","021","750501","2","Exurban",980,61860.1256457682
"714","24","021","750501","3","Exurban",577,50361.768129345
"715","24","021","750501","4","Exurban",1506,68100.3340455386
"716","24","021","750501","5","Exurban",927,73510.3083742586
"717","24","021","750501","6","Exurban",1080,69357.2161808789
"718","24","021","750501","7","Exurban",916,97785.0457618471
"719","24","021","750502","1","Exurban",270,97102.7932266088
"720","24","021","750502","2","Exurban",802,105701.097008738
"721","24","021","750502","3","Exurban",1342,99443.5920658205
"722","24","021","750502","4","Exurban",1842,65502.0088972511
"723","24","021","750502","5","Exurban",1342,73798.5840933733
"724","24","021","750502","6","Exurban",339,78710.8023470885
"725","24","021","750600","1","Exurban",1291,74951.6869698323
"726","24","021","750600","2","Exurban",801,112452.514350405
"727","24","021","750600","3","Exurban",781,82077.8627463486
"728","24","021","750700","1","Exurban",1303,102562.735346642
"729","24","021","750700","2","Exurban",1753,81410.9849161299
"730","24","021","750700","3","Exurban",1842,53215.6977485809
"731","24","021","750700","4","Exurban",904,72680.0743032081
"732","24","021","750700","5","Exurban",1065,71786.4195739524
"733","24","021","750800","1","Exurban",1239,95492.2928758212
"734","24","021","750800","2","Exurban",1489,98129.0547866573
"735","24","021","750800","3","Exurban",738,75730.0314114421
"736","24","021","750800","4","Exurban",868,58856.2926525926
"737","24","021","750800","5","Exurban",656,38836.5048791377
"738","24","021","750800","6","Exurban",1418,59778.7749537598
"739","24","021","750900","1","Exurban",1440,41217.6623190254
"740","24","021","750900","2","Exurban",555,47500.1511575993
"741","24","021","751000","1","Exurban",1632,100535.196122202
"742","24","021","751000","2","Exurban",1502,73243.1728745456
"743","24","021","751000","3","Exurban",1672,80388.5670323362
"744","24","021","751000","4","Exurban",849,70523.7719242299
"745","24","021","751000","5","Exurban",802,73270.0786083296
"746","24","021","751100","9","Exurban",818,64060.6303016774
"747","24","021","751200","1","Exurban",907,90601.2148415078
"748","24","021","751200","2","Exurban",1988,86121.4101664647
"749","24","021","751200","3","Exurban",1295,129845.149403661
"750","24","021","751200","4","Exurban",1035,133081.524810256
"751","24","021","751300","1","Exurban",104,72336.0652783979
"752","24","021","751300","2","Exurban",1326,76122.0863894381
"753","24","021","751300","3","Exurban",3004,88650.5491421647
"754","24","021","751300","4","Exurban",1263,100444.869730212
"755","24","021","751400","1","Exurban",1616,84560.8776069902
"756","24","021","751400","2","Exurban",1669,116597.919191275
"757","24","021","751400","3","Exurban",594,113742.067733912
"758","24","021","751400","4","Exurban",1206,69132.3611199694
"759","24","021","751400","5","Exurban",1161,101342.368135723
"760","24","021","751400","6","Exurban",1300,76339.2540978379
"761","24","021","751500","1","Exurban",1214,75005.4984374003
"762","24","021","751500","2","Exurban",1384,79148.9814401429
