index,25001,25005,25009,25017,25021,25023,25025,25027,33001,33011,33013,33015,33017,44001,44003,44005,44007,44009,09015,estimate_year
FILEID,ACSSF,ACSSF,ACSSF,ACSSF,ACSSF,ACSSF,ACSSF,ACSSF,ACSSF,ACSSF,ACSSF,ACSSF,ACSSF,ACSSF,ACSSF,ACSSF,ACSSF,ACSSF,ACSSF,2007-2011
FILETYPE,2011e5,2011e5,2011e5,2011e5,2011e5,2011e5,2011e5,2011e5,2011e5,2011e5,2011e5,2011e5,2011e5,2011e5,2011e5,2011e5,2011e5,2011e5,2011e5,2007-2011
STATE,ma,ma,ma,ma,ma,ma,ma,ma,nh,nh,nh,nh,nh,ri,ri,ri,ri,ri,ct,2007-2011
CHARITER,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,2007-2011
SEQUENCE,0003,0003,0003,0003,0003,0003,0003,0003,0003,0003,0003,0003,0003,0003,0003,0003,0003,0003,0003,2007-2011
LOGRECNO,0000010,0000012,0000014,0000018,0000020,0000021,0000022,0000023,0000013,0000018,0000019,0000020,0000021,0000008,0000009,0000010,0000011,0000012,0000019,2007-2011
SUMMARY_LEVEL,050,050,050,050,050,050,050,050,050,050,050,050,050,050,050,050,050,050,050,2007-2011
STATE_FIPS,25,25,25,25,25,25,25,25,33,33,33,33,33,44,44,44,44,44,09,2007-2011
GEO_ID,05000US25001,05000US25005,05000US25009,05000US25017,05000US25021,05000US25023,05000US25025,05000US25027,05000US33001,05000US33011,05000US33013,05000US33015,05000US33017,05000US44001,05000US44003,05000US44005,05000US44007,05000US44009,05000US09015,2007-2011
GEO_NAME,"Barnstable County, Massachusetts","Bristol County, Massachusetts","Essex County, Massachusetts","Middlesex County, Massachusetts","Norfolk County, Massachusetts","Plymouth County, Massachusetts","Suffolk County, Massachusetts","Worcester County, Massachusetts","Belknap County, New Hampshire","Hillsborough County, New Hampshire","Merrimack County, New Hampshire","Rockingham County, New Hampshire","Strafford County, New Hampshire","Bristol County, Rhode Island","Kent County, Rhode Island","Newport County, Rhode Island","Providence County, Rhode Island","Washington County, Rhode Island","Windham County, Connecticut",2007-2011
B01003_1_total,216639,547305,739505,1491762,666426,492934,713089,794981,60166,400243,146785,295162,122859,50264,166631,82765,627362,126937,117971,2007-2011
B01001_1_total,216639,547305,739505,1491762,666426,492934,713089,794981,60166,400243,146785,295162,122859,50264,166631,82765,627362,126937,117971,2007-2011
B01001_2_male,103368,264986,355217,725410,319102,239860,343499,391318,29513,198090,72455,145899,59857,24026,80242,40354,302659,61518,58469,2007-2011
B01001_3_under_5_years,4735,15968,22344,43447,19139,14839,20064,24278,1504,12290,4077,7930,3575,1147,4490,2095,19218,2829,3350,2007-2011
B01001_4_5_to_9_years,4873,17026,24229,45602,21115,17012,16795,25397,1731,12908,4567,9044,3436,1477,4897,2265,19427,3565,3605,2007-2011
B01001_5_10_to_14_years,5964,18292,25328,44835,23393,18330,16469,28596,1992,14353,4953,11049,3921,1534,5347,2550,19377,4098,4235,2007-2011
B01001_6_15_to_17_years,4041,11782,16529,29244,14030,11545,11216,18233,1310,9108,3228,6890,2293,1073,3275,1530,13256,2630,2709,2007-2011
B01001_7_18_and_19_years,2764,8118,10162,21562,7888,6494,15424,12471,696,5374,2145,3496,2764,1176,1835,1210,11336,2966,2107,2007-2011
B01001_8_20_years,1230,3108,4852,10795,3931,2971,9554,6493,283,2903,1069,1742,1567,631,1031,460,6624,1551,1065,2007-2011
B01001_9_21_years,1279,4447,5152,9902,3605,2822,8440,5779,349,2673,1079,1325,1213,378,962,635,6050,1093,1141,2007-2011
B01001_10_22_to_24_years,2806,10508,12373,29641,10568,8066,26359,14091,812,6575,2383,4877,3354,1007,2584,1561,13487,2788,2136,2007-2011
B01001_11_25_to_29_years,4367,16222,20821,55651,18963,11855,40462,23248,1499,12240,4157,7311,3616,1116,4973,2424,22248,2560,3470,2007-2011
B01001_12_30_to_34_years,4129,15728,19765,51687,18605,12188,30376,23142,1478,12428,3905,7302,3506,954,4752,2155,19612,2760,3472,2007-2011
B01001_13_35_to_39_years,4872,17659,22004,50829,22088,15386,23590,26205,1992,13655,4653,9118,3927,1454,5303,2477,20005,3686,3894,2007-2011
B01001_14_40_to_44_years,6593,21230,27467,56115,24537,19421,23053,30888,1851,16009,5839,12711,4247,1470,6447,3030,21451,4077,4374,2007-2011
B01001_15_45_to_49_years,8144,21501,29409,58555,27222,20438,21364,33132,2424,17615,6214,13990,4922,1928,6639,3172,22437,4982,4901,2007-2011
B01001_16_50_to_54_years,8315,20063,28192,53846,25314,19053,19488,31134,2504,16201,6150,13224,4512,2050,6773,3009,21429,5110,4666,2007-2011
B01001_17_55_to_59_years,8225,16366,24133,46117,21781,16201,16915,26261,2068,12997,5420,11101,3931,1787,6189,3193,18054,4516,3908,2007-2011
B01001_18_60_and_61_years,3476,6833,8940,15482,7979,6186,6079,8757,1184,4827,1979,3921,1261,481,1796,1207,6796,1754,1355,2007-2011
B01001_19_62_to_64_years,4565,8611,10975,21119,9619,8443,7571,10911,1327,5945,2171,4709,1581,842,2612,1333,8120,2464,1764,2007-2011
B01001_20_65_and_66_years,2660,4426,6006,11280,5464,4168,4040,6624,728,2732,1298,2849,933,353,1671,1057,4741,1550,840,2007-2011
B01001_21_67_to_69_years,3876,5638,7387,14202,7129,5605,5236,7354,900,3803,1637,3031,1168,573,1418,1068,5419,1349,1102,2007-2011
B01001_22_70_to_74_years,5486,7398,9807,18677,8499,7075,7887,9321,990,5089,1991,3938,1509,871,2394,1320,7479,1813,1657,2007-2011
B01001_23_75_to_79_years,4980,6248,8348,15610,7034,5576,5479,7595,763,3772,1535,2904,1259,688,2156,1122,6284,1486,1053,2007-2011
B01001_24_80_to_84_years,3655,4349,5765,11944,6644,3505,4020,6026,572,2684,1115,1993,895,516,1788,851,5520,1162,850,2007-2011
B01001_25_85_years_and_over,2333,3465,5229,9268,4555,2681,3618,5382,556,1909,890,1444,467,520,910,630,4289,729,815,2007-2011
B01001_26_female,113271,282319,384288,766352,347324,253074,369590,403663,30653,202153,74330,149263,63002,26238,86389,42411,324703,65419,59502,2007-2011
B01001_27_under_5_years,4376,15412,21107,41780,18461,14000,19421,22952,1499,11880,3691,7695,3231,1094,3836,1925,18447,2895,3158,2007-2011
B01001_28_5_to_9_years,4978,16783,22300,44326,20841,16586,15526,25084,1831,13266,4491,9386,3272,1576,4888,2063,17397,3644,3640,2007-2011
B01001_29_10_to_14_years,5438,16880,24944,42604,21485,17034,16479,26489,1706,12587,4273,9871,3540,1502,4728,2508,19375,3815,3603,2007-2011
B01001_30_15_to_17_years,3658,11189,15772,27643,13184,10747,10887,17165,1266,8582,3142,6608,2268,962,3345,1470,12649,2406,2383,2007-2011
B01001_31_18_and_19_years,2015,7760,10123,20664,8084,6284,19530,11563,587,5039,2183,3017,3556,1053,1564,1311,11873,3491,2139,2007-2011
B01001_32_20_years,898,4542,4918,9852,4426,3039,11320,5570,313,2634,1056,1233,2291,492,797,578,6827,1717,827,2007-2011
B01001_33_21_years,952,4172,4321,9927,4681,3090,8817,5472,322,2248,859,1454,1803,530,903,279,5419,1421,941,2007-2011
B01001_34_22_to_24_years,2618,9179,12507,29714,11174,6890,25236,13888,743,6802,2378,4431,2592,855,2720,1517,14096,1959,2152,2007-2011
B01001_35_25_to_29_years,4239,16400,21235,56170,20305,11868,42527,22902,1585,12281,3951,6995,3661,1067,4830,2180,22417,2631,3446,2007-2011
B01001_36_30_to_34_years,4262,16616,21249,51742,19996,12809,30723,23708,1586,12277,4067,7657,3492,1049,4906,2100,20194,2821,3391,2007-2011
B01001_37_35_to_39_years,5782,18852,25213,51796,23075,16234,23817,28109,1768,14243,5005,10271,4312,1637,5554,2382,20716,3393,3798,2007-2011
B01001_38_40_to_44_years,6805,21614,28607,58422,26360,20942,23183,30815,2231,15674,5279,12813,4173,1738,6482,3405,22438,4765,4584,2007-2011
B01001_39_45_to_49_years,8738,22365,31989,60665,28602,21384,21635,33191,2463,17496,6333,14213,4881,2245,7328,3266,23541,5467,4935,2007-2011
B01001_40_50_to_54_years,9267,21069,30365,56807,27156,19983,21013,31074,2728,16147,6384,13222,4621,2193,7357,3344,23069,5383,4719,2007-2011
B01001_41_55_to_59_years,9367,18694,25662,48143,23802,18098,18709,26193,2408,13110,5622,10854,4022,1822,6063,3709,19394,4935,3734,2007-2011
B01001_42_60_and_61_years,3964,6853,10347,18779,8335,6839,7347,8749,991,4534,1919,4422,1433,751,2474,1192,7141,1756,1458,2007-2011
