"ZCTA","NAME","LSAD","STATE","COUNTY","new_constructions","existing_constructions","new_existing_constructions_ratio","share_single_family_new_constructions","total_single_family_households_since_2000","total_single_family_households","CENSUSAREA","zcta_area","intersected_area","percent_intersected_area","brks"
"21755","Frederick","County",24,"021",163,1828,0.09,0.92,150,1912,660.221,90883870.8421615,90869849.9344863,0.999845727217103,"642"
"21755","Loudoun","County",51,"107",163,1828,0.09,0.92,150,1912,515.561,90883870.8421615,3.814697265625e-06,4.19733141895992e-14,"642"
"21758","Jefferson","County",54,"037",454,1321,0.34,1,454,1762,209.635,90602760.6458733,15.9567329883575,1.76117514241376e-07,"642"
"21758","Frederick","County",24,"021",454,1321,0.34,1,454,1762,660.221,90602760.6458733,42081814.343984,0.464465034442642,"642"
"21758","Loudoun","County",51,"107",454,1321,0.34,1,454,1762,515.561,90602760.6458733,0.176412296245383,1.94709625830168e-09,"642"
"21777","Loudoun","County",51,"107",229,376,0.61,1,229,605,515.561,7826135.61538082,0,0,"642"
"21777","Frederick","County",24,"021",229,376,0.61,1,229,605,660.221,7826135.61538082,7826137.82352865,1.00000028215047,"642"
"22066","Montgomery","County",24,"031",830,5009,0.17,1,830,5839,491.254,70599497.7739723,206973.153294683,0.00293165192133968,"1942"
"22066","Loudoun","County",51,"107",830,5009,0.17,1,830,5839,515.561,70599497.7739723,660938.767071366,0.00936180550727703,"1942"
"22066","Fairfax","County",51,"059",830,5009,0.17,1,830,5839,390.969,70599497.7739723,69731582.0325413,0.987706488448265,"1942"
"25425","Jefferson","County",54,"037",1161,3600,0.32,1,1161,4558,209.635,107294328.370403,107288413.70982,0.999944874433969,"1942"
"25425","Clarke","County",51,"043",1161,3600,0.32,1,1161,4558,176.177,107294328.370403,9.73518189870473e-06,9.07334250240776e-14,"1942"
"25425","Loudoun","County",51,"107",1161,3600,0.32,1,1161,4558,515.561,107294328.370403,0.3870409748176,3.60728270259963e-09,"1942"
"22401","Fredericksburg","city",51,"630",2585,7834,0.33,0.65,1685,5371,10.44,27266119.3324267,27054388.2600744,0.992234645870544,"12036"
"22401","Stafford","County",51,"179",2585,7834,0.33,0.65,1685,5371,268.956,27266119.3324267,65634.8271009773,0.00240719356872029,"12036"
"22401","Spotsylvania","County",51,"177",2585,7834,0.33,0.65,1685,5371,401.496,27266119.3324267,146099.480151962,0.00535827920250504,"12036"
"22405","Stafford","County",51,"179",2582,7736,0.33,0.99,2549,10001,268.956,141813328.918025,141493841.899709,0.997747129830789,"12036"
"22405","Spotsylvania","County",51,"177",2582,7736,0.33,0.99,2549,10001,401.496,141813328.918025,14339.409577162,0.000101114681437673,"12036"
"22405","Fredericksburg","city",51,"630",2582,7736,0.33,0.99,2549,10001,10.44,141813328.918025,18988.562345624,0.000133898290735424,"12036"
"22406","Stafford","County",51,"179",4092,4220,0.97,0.92,3767,6856,268.956,191622099.574469,191328464.504767,0.998467634629024,"12036"
"22406","Spotsylvania","County",51,"177",4092,4220,0.97,0.92,3767,6856,401.496,191622099.574469,57998.8592545837,0.000302673122689818,"12036"
"22406","Fauquier","County",51,"061",4092,4220,0.97,0.92,3767,6856,647.449,191622099.574469,195002.201645462,0.00101763941674003,"12036"
"22406","Culpeper","County",51,"047",4092,4220,0.97,0.92,3767,6856,379.234,191622099.574469,38814.52345974,0.000202557656689571,"12036"
"22406","Fredericksburg","city",51,"630",4092,4220,0.97,0.92,3767,6856,10.44,191622099.574469,1821.27966189384,9.50453870372114e-06,"12036"
"22407","Spotsylvania","County",51,"177",5493,13854,0.4,0.87,4756,17077,401.496,150389832.620713,150263772.616118,0.999161778410164,"12036"
"22407","Stafford","County",51,"179",5493,13854,0.4,0.87,4756,17077,268.956,150389832.620713,53975.9852134883,0.00035890714334138,"12036"
"22407","Culpeper","County",51,"047",5493,13854,0.4,0.87,4756,17077,379.234,150389832.620713,53998.3927669674,0.000359056139806691,"12036"
"22407","Fredericksburg","city",51,"630",5493,13854,0.4,0.87,4756,17077,10.44,150389832.620713,18084.1303224942,0.000120248357268293,"12036"
"22408","Stafford","County",51,"179",3516,5545,0.63,0.9,3158,8578,268.956,121209002.545365,24276.5885206461,0.00020028700847992,"12036"
"22408","Spotsylvania","County",51,"177",3516,5545,0.63,0.9,3158,8578,401.496,121209002.545365,107039887.378386,0.883101792198354,"12036"
"22408","Fredericksburg","city",51,"630",3516,5545,0.63,0.9,3158,8578,10.44,121209002.545365,66925.7304354124,0.000552151482398053,"12036"
"22508","Culpeper","County",51,"047",2189,3001,0.73,0.99,2176,5171,379.234,146123958.439017,123298.810407279,0.000843795991598026,"12036"
"22508","Spotsylvania","County",51,"177",2189,3001,0.73,0.99,2176,5171,401.496,146123958.439017,17863569.1039693,0.122249419566775,"12036"
"22534","Spotsylvania","County",51,"177",245,431,0.57,1,245,676,401.496,88209050.4023399,88209050.4023399,1,"642"
"22546","Spotsylvania","County",51,"177",2467,3064,0.81,1,2467,5449,401.496,425312638.994088,41026.2594354562,9.64614160832087e-05,"12036"
"22551","Spotsylvania","County",51,"177",2634,3152,0.84,0.99,2614,5707,401.496,458201896.587537,457756002.878282,0.999026861930131,"12036"
"22553","Spotsylvania","County",51,"177",1602,3070,0.52,0.83,1325,4058,401.496,118744862.570254,118654287.027756,0.999237225589915,"1942"
"22553","Culpeper","County",51,"047",1602,3070,0.52,0.83,1325,4058,379.234,118744862.570254,15638.5936475992,0.000131699117832124,"1942"
"22567","Spotsylvania","County",51,"177",261,564,0.46,1,261,794,401.496,122030014.426664,12657.2267848849,0.000103722242797009,"642"
"22580","Spotsylvania","County",51,"177",398,1251,0.32,1,398,1649,401.496,234739406.797604,19891893.3399084,0.0847403237968454,"642"
"22736","Fauquier","County",51,"061",93,161,0.58,1,93,254,647.449,75741457.6701974,125479.785733676,0.00165668564605734,"156"
"22736","Culpeper","County",51,"047",93,161,0.58,1,93,254,379.234,75741457.6701974,75508410.3989409,0.996923121386556,"156"
"22736","Spotsylvania","County",51,"177",93,161,0.58,1,93,254,401.496,75741457.6701974,28225.8563295566,0.000372660590352789,"156"
"22736","Stafford","County",51,"179",93,161,0.58,1,93,254,268.956,75741457.6701974,63954.3366369456,0.000844376892182658,"156"
"22960","Culpeper","County",51,"047",850,2857,0.3,0.86,728,3148,379.234,337584081.037428,17723.3961625397,5.25006869638936e-05,"1942"
"22960","Spotsylvania","County",51,"177",850,2857,0.3,0.86,728,3148,401.496,337584081.037428,12584485.8889707,0.0372780785465278,"1942"
"23015","Spotsylvania","County",51,"177",403,1054,0.38,1,403,1457,401.496,211807289.97191,26650797.2182592,0.12582568438411,"642"
"23024","Spotsylvania","County",51,"177",1151,1886,0.61,1,1151,3037,401.496,302056560.358735,43866603.8954234,0.145226456407123,"1942"
"23093","Spotsylvania","County",51,"177",1343,3160,0.42,0.93,1248,4033,401.496,545520037.594426,67350.1741631031,0.000123460495530277,"1942"
"23117","Spotsylvania","County",51,"177",1051,1880,0.56,1,1051,2923,401.496,372318699.813686,29976051.9733729,0.0805118088035151,"1942"
"22134","Stafford","County",51,"179",686,712,0.96,1,686,1093,268.956,64770934.4471506,43095466.8767508,0.665351939795068,"1942"
"22134","Prince William","County",51,"153",686,712,0.96,1,686,1093,336.402,64770934.4471506,21152816.4305369,0.32657883680521,"1942"
"22401","Fredericksburg","city",51,"630",2585,7834,0.33,0.65,1685,5371,10.44,27266119.3324267,27054388.2600744,0.992234645870544,"12036"
"22401","Stafford","County",51,"179",2585,7834,0.33,0.65,1685,5371,268.956,27266119.3324267,65634.8271009773,0.00240719356872029,"12036"
"22401","Spotsylvania","County",51,"177",2585,7834,0.33,0.65,1685,5371,401.496,27266119.3324267,146099.480151962,0.00535827920250504,"12036"
"22405","Stafford","County",51,"179",2582,7736,0.33,0.99,2549,10001,268.956,141813328.918025,141493841.899709,0.997747129830789,"12036"
"22405","Spotsylvania","County",51,"177",2582,7736,0.33,0.99,2549,10001,401.496,141813328.918025,14339.409577162,0.000101114681437673,"12036"
"22405","Fredericksburg","city",51,"630",2582,7736,0.33,0.99,2549,10001,10.44,141813328.918025,18988.562345624,0.000133898290735424,"12036"
"22406","Stafford","County",51,"179",4092,4220,0.97,0.92,3767,6856,268.956,191622099.574469,191328464.504767,0.998467634629024,"12036"
"22406","Spotsylvania","County",51,"177",4092,4220,0.97,0.92,3767,6856,401.496,191622099.574469,57998.8592545837,0.000302673122689818,"12036"
"22406","Fauquier","County",51,"061",4092,4220,0.97,0.92,3767,6856,647.449,191622099.574469,195002.201645462,0.00101763941674003,"12036"
"22406","Culpeper","County",51,"047",4092,4220,0.97,0.92,3767,6856,379.234,191622099.574469,38814.52345974,0.000202557656689571,"12036"
"22406","Fredericksburg","city",51,"630",4092,4220,0.97,0.92,3767,6856,10.44,191622099.574469,1821.27966189384,9.50453870372114e-06,"12036"
"22407","Spotsylvania","County",51,"177",5493,13854,0.4,0.87,4756,17077,401.496,150389832.620713,150263772.616118,0.999161778410164,"12036"
"22407","Stafford","County",51,"179",5493,13854,0.4,0.87,4756,17077,268.956,150389832.620713,53975.9852134883,0.00035890714334138,"12036"
"22407","Culpeper","County",51,"047",5493,13854,0.4,0.87,4756,17077,379.234,150389832.620713,53998.3927669674,0.000359056139806691,"12036"
"22407","Fredericksburg","city",51,"630",5493,13854,0.4,0.87,4756,17077,10.44,150389832.620713,18084.1303224942,0.000120248357268293,"12036"
"22408","Stafford","County",51,"179",3516,5545,0.63,0.9,3158,8578,268.956,121209002.545365,24276.5885206461,0.00020028700847992,"12036"
"22408","Spotsylvania","County",51,"177",3516,5545,0.63,0.9,3158,8578,401.496,121209002.545365,107039887.378386,0.883101792198354,"12036"
"22408","Fredericksburg","city",51,"630",3516,5545,0.63,0.9,3158,8578,10.44,121209002.545365,66925.7304354124,0.000552151482398053,"12036"
"22485","Stafford","County",51,"179",3627,4519,0.8,0.97,3521,7662,268.956,471399586.010872,193711.689985816,0.000410928850457982,"12036"
"22554","Prince William","County",51,"153",5285,11360,0.47,0.91,4800,15197,336.402,184402152.878895,210516.025434673,0.00114161370758469,"12036"
"22554","Stafford","County",51,"179",5285,11360,0.47,0.91,4800,15197,268.956,184402152.878895,184011842.815485,0.997883375777799,"12036"
"22556","Stafford","County",51,"179",2872,5983,0.48,0.93,2677,8324,268.956,82742081.8431034,82688242.8947353,0.999349316005003,"12036"
"22556","Fauquier","County",51,"061",2872,5983,0.48,0.93,2677,8324,647.449,82742081.8431034,53647.6538450602,0.000648372057483247,"12036"
"22720","Fauquier","County",51,"061",81,222,0.36,1,81,303,647.449,53803352.3272319,53689825.141976,0.997889960748813,"156"
"22720","Culpeper","County",51,"047",81,222,0.36,1,81,303,379.234,53803352.3272319,13951.5399443768,0.000259306146195567,"156"
"22720","Stafford","County",51,"179",81,222,0.36,1,81,303,268.956,53803352.3272319,99578.9392861509,0.00185079432747075,"156"
"22728","Stafford","County",51,"179",172,954,0.18,1,172,1096,268.956,117736863.454943,32154.4245223328,0.000273104137300533,"642"
"22728","Fauquier","County",51,"061",172,954,0.18,1,172,1096,647.449,117736863.454943,117704900.336579,0.999728520724729,"642"
"22736","Fauquier","County",51,"061",93,161,0.58,1,93,254,647.449,75741457.6701974,125479.785733676,0.00165668564605734,"156"
"22736","Culpeper","County",51,"047",93,161,0.58,1,93,254,379.234,75741457.6701974,75508410.3989409,0.996923121386556,"156"
"22736","Spotsylvania","County",51,"177",93,161,0.58,1,93,254,401.496,75741457.6701974,28225.8563295566,0.000372660590352789,"156"
"22736","Stafford","County",51,"179",93,161,0.58,1,93,254,268.956,75741457.6701974,63954.3366369456,0.000844376892182658,"156"
"22042","Fairfax","County",51,"059",1369,10815,0.13,0.34,469,7884,390.969,17260821.8679026,17118400.403788,0.991748859631102,"1942"
"22042","Falls Church","city",51,"610",1369,10815,0.13,0.34,469,7884,1.999,17260821.8679026,142417.111972629,0.00825088822899339,"1942"
"22043","Arlington","County",51,"013",660,8415,0.08,0.83,548,5635,25.974,12364798.5996916,0,0,"1942"
"22043","Falls Church","city",51,"610",660,8415,0.08,0.83,548,5635,1.999,12364798.5996916,3.47685134410858,2.81189484493124e-07,"1942"
"22043","Fairfax","County",51,"059",660,8415,0.08,0.83,548,5635,390.969,12364798.5996916,12364795.6642041,0.999999762593184,"1942"
"22044","Arlington","County",51,"013",36,5389,0.01,1,36,1925,25.974,5860507.15184686,2504.06936645508,0.000427278612852807,"156"
"22044","Falls Church","city",51,"610",36,5389,0.01,1,36,1925,1.999,5860507.15184686,323133.400618989,0.0551374466827769,"156"
"22044","Fairfax","County",51,"059",36,5389,0.01,1,36,1925,390.969,5860507.15184686,5534866.0345394,0.944434652348332,"156"
"22046","Fairfax","County",51,"059",1161,5459,0.21,0.42,491,4446,390.969,7318112.41257131,2626900.09293213,0.358958696564917,"1942"
"22046","Arlington","County",51,"013",1161,5459,0.21,0.42,491,4446,25.974,7318112.41257131,23.9330720901489,3.27038869326957e-06,"1942"
"22046","Falls Church","city",51,"610",1161,5459,0.21,0.42,491,4446,1.999,7318112.41257131,4691195.660375,0.641039026992302,"1942"
"22205","Fairfax","County",51,"059",451,6239,0.07,0.96,433,5798,390.969,7032107.5675745,42.7515763044357,6.07948270040208e-06,"642"
"22205","Falls Church","city",51,"610",451,6239,0.07,0.96,433,5798,1.999,7032107.5675745,16977.7787176967,0.0024143229543277,"642"
"22205","Arlington","County",51,"013",451,6239,0.07,0.96,433,5798,25.974,7032107.5675745,7015089.01793242,0.997579879221336,"642"
"22213","Arlington","County",51,"013",370,925,0.4,0.44,163,876,25.974,1507634.37275791,1485114.78473318,0.985062964581034,"642"
"22213","Falls Church","city",51,"610",370,925,0.4,0.44,163,876,1.999,1507634.37275791,21620.9323831797,0.0143409654050462,"642"
"22213","Fairfax","County",51,"059",370,925,0.4,0.44,163,876,390.969,1507634.37275791,894.768014553934,0.000593491386719406,"642"
"20007","District of Columbia",NA,11,"001",329,11556,0.03,0.35,114,5465,61.048,9147943.9090405,9147950.30093496,1.00000069872471,"642"
"20007","Arlington","County",51,"013",329,11556,0.03,0.35,114,5465,25.974,9147943.9090405,2.21631234884262,2.42274370162277e-07,"642"
"20016","District of Columbia",NA,11,"001",646,13111,0.05,0.33,213,6788,61.048,11927452.3369294,11927441.3502834,0.999999078877388,"1942"
"20016","Montgomery","County",24,"031",646,13111,0.05,0.33,213,6788,491.254,11927452.3369294,0.00125785984078428,1.05459221739225e-10,"1942"
"20016","Arlington","County",51,"013",646,13111,0.05,0.33,213,6788,25.974,11927452.3369294,3.29461789131165,2.76221425853947e-07,"1942"
"20024","Arlington","County",51,"013",966,6343,0.15,0.17,167,1786,25.974,8788245.60274657,0.0120125599205494,1.36688941838347e-09,"1942"
"20024","District of Columbia",NA,11,"001",966,6343,0.15,0.17,167,1786,61.048,8788245.60274657,8788252.55867532,1.00000079150368,"1942"
"20037","Arlington","County",51,"013",1276,5077,0.25,0.01,14,348,25.974,2564839.71776638,1.40812462131566e-05,5.49010767246674e-12,"1942"
"20037","District of Columbia",NA,11,"001",1276,5077,0.25,0.01,14,348,61.048,2564839.71776638,2564839.71776641,1.00000000000001,"1942"
"22041","Arlington","County",51,"013",450,10205,0.04,0.78,350,2905,25.974,7576707.46040642,1123.7989944499,0.000148322869837925,"642"
"22041","Fairfax","County",51,"059",450,10205,0.04,0.78,350,2905,390.969,7576707.46040642,7572998.40212965,0.999510465687615,"642"
"22041","Alexandria","city",51,"510",450,10205,0.04,0.78,350,2905,15.027,7576707.46040642,2552.15415971586,0.000336842114210249,"642"
"22043","Arlington","County",51,"013",660,8415,0.08,0.83,548,5635,25.974,12364798.5996916,0,0,"1942"
"22043","Falls Church","city",51,"610",660,8415,0.08,0.83,548,5635,1.999,12364798.5996916,3.47685134410858,2.81189484493124e-07,"1942"
"22043","Fairfax","County",51,"059",660,8415,0.08,0.83,548,5635,390.969,12364798.5996916,12364795.6642041,0.999999762593184,"1942"
"22044","Arlington","County",51,"013",36,5389,0.01,1,36,1925,25.974,5860507.15184686,2504.06936645508,0.000427278612852807,"156"
"22044","Falls Church","city",51,"610",36,5389,0.01,1,36,1925,1.999,5860507.15184686,323133.400618989,0.0551374466827769,"156"
"22044","Fairfax","County",51,"059",36,5389,0.01,1,36,1925,390.969,5860507.15184686,5534866.0345394,0.944434652348332,"156"
"22046","Fairfax","County",51,"059",1161,5459,0.21,0.42,491,4446,390.969,7318112.41257131,2626900.09293213,0.358958696564917,"1942"
"22046","Arlington","County",51,"013",1161,5459,0.21,0.42,491,4446,25.974,7318112.41257131,23.9330720901489,3.27038869326957e-06,"1942"
"22046","Falls Church","city",51,"610",1161,5459,0.21,0.42,491,4446,1.999,7318112.41257131,4691195.660375,0.641039026992302,"1942"
"22101","Fairfax","County",51,"059",1537,8911,0.17,0.93,1432,9584,390.969,35439944.8821993,35258185.1799388,0.994871332253347,"1942"
"22101","Montgomery","County",24,"031",1537,8911,0.17,0.93,1432,9584,491.254,35439944.8821993,5020.36671924591,0.00014165842345222,"1942"
"22101","District of Columbia",NA,11,"001",1537,8911,0.17,0.93,1432,9584,61.048,35439944.8821993,1631.0295907259,4.6022351223947e-05,"1942"
"22101","Arlington","County",51,"013",1537,8911,0.17,0.93,1432,9584,25.974,35439944.8821993,175282.406210959,0.00494589951518236,"1942"
"22201","Arlington","County",51,"013",5004,13599,0.37,0.14,678,4548,25.974,6052536.18618256,6052536.18618256,1,"12036"
"22202","Alexandria","city",51,"510",3149,9777,0.32,0.04,133,2181,15.027,10176992.6196391,30994.8501071702,0.00304558048390029,"12036"
"22202","Arlington","County",51,"013",3149,9777,0.32,0.04,133,2181,25.974,10176992.6196391,9985925.73322425,0.981225604306115,"12036"
"22202","District of Columbia",NA,11,"001",3149,9777,0.32,0.04,133,2181,61.048,10176992.6196391,160095.869903402,0.015731157119487,"12036"
"22203","Arlington","County",51,"013",3446,8282,0.42,0.06,198,2648,25.974,3979108.05517018,3978952.49592346,0.999960906000902,"12036"
"22203","Fairfax","County",51,"059",3446,8282,0.42,0.06,198,2648,390.969,3979108.05517018,157.633791137952,3.96153582542535e-05,"12036"
"22204","Fairfax","County",51,"059",2411,19375,0.12,0.18,442,8286,390.969,10679668.105732,1980.95969152451,0.000185488881481372,"12036"
"22204","Arlington","County",51,"013",2411,19375,0.12,0.18,442,8286,25.974,10679668.105732,10677722.1917861,0.999817792657351,"12036"
"22205","Fairfax","County",51,"059",451,6239,0.07,0.96,433,5798,390.969,7032107.5675745,42.7515763044357,6.07948270040208e-06,"642"
"22205","Falls Church","city",51,"610",451,6239,0.07,0.96,433,5798,1.999,7032107.5675745,16977.7787176967,0.0024143229543277,"642"
"22205","Arlington","County",51,"013",451,6239,0.07,0.96,433,5798,25.974,7032107.5675745,7015089.01793242,0.997579879221336,"642"
"22206","Fairfax","County",51,"059",1835,8509,0.22,0.27,499,4255,390.969,5297746.31175709,411.686761319637,7.77097915024727e-05,"1942"
"22206","Alexandria","city",51,"510",1835,8509,0.22,0.27,499,4255,15.027,5297746.31175709,248318.817610901,0.0468725384339028,"1942"
"22206","Arlington","County",51,"013",1835,8509,0.22,0.27,499,4255,25.974,5297746.31175709,5049018.71214306,0.95305030007533,"1942"
"22207","Fairfax","County",51,"059",1245,10547,0.12,0.81,1012,10046,390.969,16571002.7153115,120647.373529196,0.00728063205358832,"1942"
"22207","District of Columbia",NA,11,"001",1245,10547,0.12,0.81,1012,10046,61.048,16571002.7153115,0,0,"1942"
"22207","Arlington","County",51,"013",1245,10547,0.12,0.81,1012,10046,25.974,16571002.7153115,16450183.8930104,0.99270902163395,"1942"
"22209","Arlington","County",51,"013",1852,5331,0.35,0.02,36,745,25.974,1515055.63567436,1515047.90665364,0.999994898523505,"1942"
"22209","District of Columbia",NA,11,"001",1852,5331,0.35,0.02,36,745,61.048,1515055.63567436,0,0,"1942"
"22211","District of Columbia",NA,11,"001",34,34,1,0,0,27,61.048,4537564.46916312,0.213360905647278,4.70210191165898e-08,"156"
"22211","Arlington","County",51,"013",34,34,1,0,0,27,25.974,4537564.46916312,4537569.57760851,1.00000112581219,"156"
"22213","Arlington","County",51,"013",370,925,0.4,0.44,163,876,25.974,1507634.37275791,1485114.78473318,0.985062964581034,"642"
"22213","Falls Church","city",51,"610",370,925,0.4,0.44,163,876,1.999,1507634.37275791,21620.9323831797,0.0143409654050462,"642"
"22213","Fairfax","County",51,"059",370,925,0.4,0.44,163,876,390.969,1507634.37275791,894.768014553934,0.000593491386719406,"642"
"22214","Arlington","County",51,"013",0,0,0,0,0,0,25.974,104034.585793912,104034.585793912,1,"156"
"22302","Alexandria","city",51,"510",937,7258,0.13,0.05,44,3513,15.027,5839226.69333923,5547182.23575081,0.949985764738068,"1942"
"22302","Arlington","County",51,"013",937,7258,0.13,0.05,44,3513,25.974,5839226.69333923,30771.6828035861,0.005269821573923,"1942"
"22302","Fairfax","County",51,"059",937,7258,0.13,0.05,44,3513,390.969,5839226.69333923,261271.994864941,0.0447442801223957,"1942"
"22305","Alexandria","city",51,"510",854,5731,0.15,0.2,175,3001,15.027,3617283.37846518,3611064.03983924,0.998280660380947,"1942"
"22305","Arlington","County",51,"013",854,5731,0.15,0.2,175,3001,25.974,3617283.37846518,6216.89935925975,0.00171866528242463,"1942"
"22314","District of Columbia",NA,11,"001",4393,12699,0.35,0.19,830,7139,61.048,10647991.7229401,0.492189675569534,4.62237094445855e-08,"12036"
"22314","Fairfax","County",51,"059",4393,12699,0.35,0.19,830,7139,390.969,10647991.7229401,31804.8814632325,0.0029869370948807,"12036"
"22314","Prince George's","County",24,"033",4393,12699,0.35,0.19,830,7139,482.691,10647991.7229401,7.29063764672022e-08,6.84696028736877e-15,"12036"
"22314","Alexandria","city",51,"510",4393,12699,0.35,0.19,830,7139,15.027,10647991.7229401,10615982.5080188,0.996993873046278,"12036"
"22314","Arlington","County",51,"013",4393,12699,0.35,0.19,830,7139,25.974,10647991.7229401,209.688625340583,1.96927862827718e-05,"12036"
"20106","Culpeper","County",51,"047",478,1669,0.29,1,478,2141,379.234,156828290.307925,40383211.1346369,0.257499530571597,"642"
"20106","Rappahannock","County",51,"157",478,1669,0.29,1,478,2141,266.227,156828290.307925,101331747.071177,0.646131809970106,"642"
"20106","Fauquier","County",51,"061",478,1669,0.29,1,478,2141,647.449,156828290.307925,15113328.3495238,0.0963686355302957,"642"
"20115","Loudoun","County",51,"107",481,1717,0.28,0.96,463,2113,515.561,247617805.868171,28093.9909477383,0.000113457070864667,"642"
"20115","Fauquier","County",51,"061",481,1717,0.28,0.96,463,2113,647.449,247617805.868171,247544566.35354,0.999704223553819,"642"
"20115","Rappahannock","County",51,"157",481,1717,0.28,0.96,463,2113,266.227,247617805.868171,36855.4073414803,0.000148839891429705,"642"
"20115","Culpeper","County",51,"047",481,1717,0.28,0.96,463,2113,379.234,247617805.868171,8294.28676645923,3.3496326071458e-05,"642"
"22610","Rappahannock","County",51,"157",170,554,0.31,1,170,724,266.227,135475199.871103,24591.8930195905,0.000181523208993146,"642"
"22610","Warren","County",51,"187",170,554,0.31,1,170,724,213.465,135475199.871103,135367370.648175,0.999204066699801,"642"
"22623","Warren","County",51,"187",33,227,0.15,1,33,260,213.465,3125644.24836347,364585.768380819,0.116643398739863,"156"
"22623","Rappahannock","County",51,"157",33,227,0.15,1,33,260,266.227,3125644.24836347,2761058.48022972,0.883356601339185,"156"
"22627","Rappahannock","County",51,"157",23,263,0.09,1,23,286,266.227,85409199.3490468,85164705.3533033,0.997137381012737,"156"
"22627","Warren","County",51,"187",23,263,0.09,1,23,286,213.465,85409199.3490468,116113.243666053,0.00135949340997246,"156"
"22627","Fauquier","County",51,"061",23,263,0.09,1,23,286,647.449,85409199.3490468,128377.296145014,0.00150308511405623,"156"
"22630","Clarke","County",51,"043",1946,9380,0.21,1,1939,10076,176.177,343731687.931053,496239.476668764,0.00144368265741127,"12036"
"22630","Rappahannock","County",51,"157",1946,9380,0.21,1,1939,10076,266.227,343731687.931053,82358.7255713008,0.000239601783783812,"12036"
"22630","Warren","County",51,"187",1946,9380,0.21,1,1939,10076,213.465,343731687.931053,322364687.921659,0.937838143064422,"12036"
"22630","Fauquier","County",51,"061",1946,9380,0.21,1,1939,10076,647.449,343731687.931053,13801443.802459,0.0401517936432656,"12036"
"22639","Fauquier","County",51,"061",33,126,0.26,1,33,159,647.449,48692404.2975961,48628937.8536108,0.998696584305072,"156"
"22639","Rappahannock","County",51,"157",33,126,0.26,1,33,159,266.227,48692404.2975961,63469.2282928155,0.00130347287648618,"156"
"22640","Fauquier","County",51,"061",41,175,0.23,1,41,216,647.449,61385197.4647907,117517.658327257,0.00191442991438877,"156"
"22640","Warren","County",51,"187",41,175,0.23,1,41,216,213.465,61385197.4647907,111576.04683055,0.00181763766247633,"156"
"22640","Rappahannock","County",51,"157",41,175,0.23,1,41,216,266.227,61385197.4647907,61156095.6801796,0.996267800804217,"156"
"22650","Warren","County",51,"187",66,219,0.3,1,66,285,213.465,75726979.1051072,73503.9288299484,0.000970643880141142,"156"
"22650","Rappahannock","County",51,"157",66,219,0.3,1,66,285,266.227,75726979.1051072,7389.14552614093,9.75761295836848e-05,"156"
"22713","Rappahannock","County",51,"157",139,362,0.38,1,139,501,266.227,69331363.2384347,28242847.6861369,0.40736033977881,"156"
"22713","Culpeper","County",51,"047",139,362,0.38,1,139,501,379.234,69331363.2384347,41088497.0245323,0.592639392986208,"156"
"22716","Culpeper","County",51,"047",55,315,0.17,1,55,370,379.234,65170839.1392074,18967.3151194155,0.000291039909412561,"156"
"22716","Rappahannock","County",51,"157",55,315,0.17,1,55,370,266.227,65170839.1392074,65151890.6339352,0.999709248714265,"156"
"22719","Rappahannock","County",51,"157",21,133,0.16,1,21,140,266.227,52763187.3310449,56066.7000063956,0.00106261018036352,"156"
"22719","Culpeper","County",51,"047",21,133,0.16,1,21,140,379.234,52763187.3310449,0,0,"156"
"22727","Culpeper","County",51,"047",504,1532,0.33,1,504,1914,379.234,263173453.41947,33768.6680782437,0.000128313352427762,"642"
"22727","Rappahannock","County",51,"157",504,1532,0.33,1,504,1914,266.227,263173453.41947,0,0,"642"
"22735","Culpeper","County",51,"047",195,685,0.28,1,195,880,379.234,86304172.931658,39852979.0386539,0.461773488869563,"642"
"22735","Rappahannock","County",51,"157",195,685,0.28,1,195,880,266.227,86304172.931658,10707.8794972599,0.000124071399255968,"642"
"22737","Culpeper","County",51,"047",233,733,0.32,1,233,966,379.234,105429029.478615,105428392.085501,0.999993954292126,"642"
"22737","Rappahannock","County",51,"157",233,733,0.32,1,233,966,266.227,105429029.478615,637.38707763917,6.04565062195188e-06,"642"
"22740","Rappahannock","County",51,"157",54,491,0.11,1,54,545,266.227,204550568.159909,196428956.233334,0.960295334304691,"156"
"22740","Culpeper","County",51,"047",54,491,0.11,1,54,545,379.234,204550568.159909,6247965.87697786,0.0305448473362023,"156"
"22740","Warren","County",51,"187",54,491,0.11,1,54,545,213.465,204550568.159909,49333.0528343543,0.000241177784438066,"156"
"22743","Rappahannock","County",51,"157",14,77,0.18,1,14,76,266.227,157551522.830474,74798.3325886056,0.000474754742098488,"156"
"22747","Rappahannock","County",51,"157",74,409,0.18,1,74,442,266.227,100852087.245946,100852087.245946,1,"156"
"22749","Rappahannock","County",51,"157",10,104,0.1,1,10,114,266.227,49985357.7538133,49985357.7538133,1,"156"
"22835","Warren","County",51,"187",457,3409,0.13,1,457,3640,213.465,394685603.052309,687.356623339467,1.74152950607719e-06,"642"
"22835","Rappahannock","County",51,"157",457,3409,0.13,1,457,3640,266.227,394685603.052309,13611.9968413049,3.44882020930995e-05,"642"
"22610","Rappahannock","County",51,"157",170,554,0.31,1,170,724,266.227,135475199.871103,24591.8930195905,0.000181523208993146,"642"
